,ASAN,RNG,DOCU,NET,ANGI,TEAM,SPOT,U,FSLY,GDDY,AMZN,ETSY,DBX,XM,SNOW,SPLK,CDAY,PLAN,CARG,MQ,COUP,ZM,NOW,INTU,NTNX,CRM,NUAN,CHWY,FTCH,LYFT,DOCN,DDOG,ADBE,BILL,CERN,BMBL,ZS,PANW,SQ,PD,UBER,WDAY,DASH,ABNB,TWLO,BIGC,SE,AKAM,CRWD,VMW,EBAY,TDOC,PLTR,BOX
ASAN,1,-0.11750312185730266,0.7524367636559145,0.32888181097947256,0.41114704194160084,0.020410682407956973,0.2743708202291608,0.6623368375727273,0.02061839174803222,-0.12079519894928814,0.5566710363761801,0.16019753248598284,0.6396848929391509,0.27378506881468345,0.27970895508290305,0.2878361114404964,0.913256180229921,0.14739794590984887,0.007018977687611182,0.2052259752954566,0.6092855104993498,0.14613417950807758,1.0452330288807834,0.5436311602143975,1.4790244640135057,0.6329188747047357,2.7584499593267946,-0.6646750622131091,0.15754763732068863,0.15878594342021407,0.31624616302702796,0.1087954166946982,0.834624784890038,0.08141057240000224,-0.008588584457246137,-0.002997094197343601,0.6865811998222376,0.21910047665864113,0.7547494010389375,0.2311103190407969,0.17778640780846525,0.39815563708675217,-0.11355898507605651,0.4784604814833805,0.13629135577267662,0.13129274140353495,0.2808397729349974,0.5244826212386532,0.3710257086825458,-0.02059169530086332,0.5131535936360111,0.18515597448261645,0.2454171742013623,0.21718614182942153
RNG,-0.29638732788673167,1,0.46497753505593786,0.19966717557568037,0.28446673677000744,0.025433407731790623,0.07254737656045047,-0.6327063705072222,0.07469713992469215,0.10207703110890008,0.30755414579323925,0.1391611322094929,0.6047709129763491,0.2766528989634103,0.12113433510194224,0.26578451961720617,0.5143151672165627,0.14025732448257663,1.1306990531276218,0.1430144835196214,0.4194735547894255,0.14548994940842155,0.5297794281358175,0.3477980212697215,0.3148412204465543,0.3146985403015491,0.0033709724633056936,0.20357020966113037,0.07144490408160407,0.07699373181441369,0.1525542385083241,0.06535422764311867,0.4550348801321373,0.07487852119199974,0.17509584449724444,-0.01776508233115554,0.5463226646560159,0.16517485936347379,0.4228153100419653,0.18132938210346333,0.23932317926419014,0.2643915952701191,1.0550392947845255,-0.19993023138590024,0.13913633411727716,0.10198742964356326,0.15126795230545909,0.09035341568092137,0.35963617918107604,0.1613368311636529,0.33218224814950187,-0.1312869859450462,-0.2435224631423807,0.2880340213374693
DOCU,0.09748406143985727,0.0012165354275266514,1,0.16642972972979433,0.2951914782958243,0.006529837571062464,0.1362711405128521,0.20923207286343076,0.06543480157562892,0.03239202052023081,0.33103885037017133,0.16797670567247486,0.31331945825418406,0.1328307128329551,0.21085950936300288,0.15104586492827352,0.37587115651324526,0.08761344980743449,0.12021111977783815,0.1044488489455002,0.4212720053700316,0.2286354524189756,0.5608330767483914,0.5110733766701461,0.24818414298382363,0.38112930781390875,1.034848244251633,0.2294430626230727,0.1634359513319238,0.0678841096750123,0.18134062683362506,0.026408798906907623,0.6030921701341937,0.0355645334362587,0.13072699534750176,0.04283538644191007,0.48961153870985924,0.18502429607761156,0.383340445036125,0.17566474025957934,0.08917550502024456,0.27470210049848504,0.028267272643687693,0.13555868761901588,0.16409510460021406,0.07607824880264365,0.19754307670001459,0.2579232686012555,0.288601911871136,0.1625135310867262,0.5252948988196545,0.20508355703653872,0.07856310836217893,0.1995238445356347
NET,0.17841439316037588,0.010169484140541514,0.6486143906594936,1,0.44938476347750056,0.05562133982673219,0.07449906444083763,0.23886835572084464,-0.005411584231793218,0.0540037741726278,0.36936288602362827,0.10098194012424332,0.4603066522327555,0.12917999622335466,0.23089673192942978,0.12808661894889847,0.6671888468942161,0.10595828596957904,0.07758390742073058,0.07597526426294832,0.33911766463424736,-0.0008888160761440839,0.9039169412013088,0.7955706517089473,0.47221805725595617,0.5207061728128809,2.139473600719534,0.1920735971302129,0.17824584178708588,0.2390484978352138,0.3058461562004962,0.3130104713480656,0.7129641263666441,0.29716025940540475,0.037107574586384445,0.00019123221605243826,0.7277330890416924,0.2059564452337136,0.5610411772360709,0.19061427690493787,0.3454935705607168,0.3590159042832947,0.07283680412374159,0.5572504814608382,0.1711747041191409,0.5007521883409222,0.20742006283299216,0.25377989232374415,0.2991838362085965,0.18902310602538375,0.5338048566816451,0.15165122966647,0.14354188021925296,0.3104563139883537
ANGI,0.1562339348803837,0.022907525057230767,0.5605452100758583,0.3095215954059833,1,-0.005874345393195324,0.1555592550092512,0.3185287000561368,0.20823957965985537,0.15626699448343834,0.4399200392059627,0.3379132708613061,0.5703251502039388,0.2065980727799515,0.30020186322885206,0.23227402484293,0.6977580169225428,0.10775777013589029,0.23751060982633385,0.0818435009648838,0.4228387534952174,0.0895916690435649,0.8950238742237555,0.8011518426218948,0.43698095088911953,0.5990519614552853,1.8019317188678179,0.13406353288470008,0.10296442299130584,0.10812618855878879,0.2248955963550118,0.0003633387182080328,0.5565480623587785,0.08574638848275033,-0.04703525228861895,0.12068901918431355,0.5473353175225614,0.21835528344086394,0.5972984758492386,0.2053900573565076,0.2019999161303113,0.28399115307929157,0.040848491443505566,0.35919134515919754,0.08307021275187529,0.20852861068921094,0.2633052657729846,0.23817510868381697,0.28443048057392983,0.385209136190632,0.43060392557553223,0.12401634374806361,0.1446462349814364,0.3870381027309506
TEAM,0.11190847800984649,0.01949091617132599,0.4256017118370233,0.19266816841790788,0.2534442311894375,1,0.07409785205364952,0.2133843128789285,0.0402189205192842,0.014125027914796284,-1.3987902227768725,-0.13242290101154103,0.33749253506803795,0.14075890468672636,0.20221621680914237,0.1780621975444202,0.32452103885247047,0.12551509587056872,0.0855775145317586,0.07814728577586887,0.3550812525981448,0.0943855099726057,-0.11145396474570393,0.3630115920220736,0.23702262990635328,0.33789850727366566,0.9459664521373587,-0.05608123022101035,0.09446723672349544,0.07964620691064256,0.12413392390386868,0.04831857983825199,0.5065516390230861,0.02256183913842348,2.674639399797019,0.01774932642022262,0.4124849100472974,0.07384899882605162,-0.045183517551910794,0.13870949286285214,0.11537268371744247,0.2355365971457996,0.05770089563264104,0.21527524141349388,0.0020782299052260816,0.07955876418301856,0.12759462229234506,0.25487475704828216,0.1581203351136827,0.09178864086332139,-0.1531160929908582,0.12660165608735668,-0.002741663620253964,0.28356774368448795
SPOT,0.20535286719153972,0.014713802950595701,0.46366583605069084,0.22196895449968002,0.2646721235557093,0.04018866644546001,1,0.19336438888015414,0.01024400653480165,-0.024954102398718866,0.24811337233943795,0.05890816645095582,0.43584555010301385,0.23948880240769063,0.14838623369007156,0.15869522740432976,0.4203641982560269,0.14018379668915634,0.15597034066155396,0.11615272985167993,0.3513078446253453,0.06912930571986359,0.6232997745514728,0.4883977522409124,0.4848437686139842,0.42238938143506655,1.13123015779462,-0.11081621003692799,0.1943416211848205,0.0698006420641167,0.20226542252048457,0.07139142161399041,0.463129382003884,0.050937012735105994,0.07186414727829199,0.03615621267981433,0.5249412744630936,0.1398032315552955,0.39239831512311707,0.11172228819812488,0.07917304682412837,0.19223074422781206,-0.0721347359192535,0.25448444263622333,0.09188419725228607,0.1317060624267849,0.23898736737251416,0.13316010412746168,0.18830329745586669,0.15737236546256875,0.3568255690096376,0.5326601144007329,0.17598447561375039,0.3992004817337184
U,0.2698096662435788,-0.16765886421818693,0.4850841364946395,0.3621340255664949,0.399812910814419,0.047191101654898246,0.13035915347446098,1,0.06945269137035913,0.10326668459195507,0.3800039281118233,0.1530503971294808,0.6994447768584554,0.15468502502920534,0.3478796214683571,0.23394806072867425,0.6345174024069016,0.0734408858468814,0.014886099745851717,0.11662576463215124,0.5973373107329852,0.040819221192644105,0.9930901050238613,0.6681182420335007,0.5310522684118769,0.7737145419138518,1.9188225282593778,0.19306955169571227,0.12696622971968535,0.1580371317921953,0.2557018879622107,0.11998726543259705,0.6898999848264988,0.08466381734759991,-0.04814415889597911,0.06696601555540387,0.7263374524450299,0.16210306764911764,0.6328999911639352,0.2272826289121598,0.07155138348545839,0.22935185390744112,-0.1638411118116976,0.5933055172985412,0.10469981164008277,0.1764794074257016,0.3424692545635411,0.29756551925717295,0.29681324869420056,0.29943344496262264,0.5129261230162437,0.16776301416531217,0.22252505460007693,0.3690071162539659
FSLY,0.0735393310255126,0.024378455226224113,0.600935796347277,-0.04950047981174454,1.1518804385471146,0.03492041824881104,0.15946990449255624,0.31047006089779466,1,0.7551179389639616,0.33326094920271276,1.288245981570359,0.5383420596813575,0.22493420712135254,0.3371391160750645,0.17637102279465583,1.105440637066096,0.18984995357834056,0.2230871982369636,0.15227784883306156,0.5076659475737842,0.2360318530493818,0.6693392711289241,0.6190292074485783,0.36349467186033585,0.4276646774952692,2.1525781384740763,0.1681592436200752,0.16084752715103764,0.050017611640767144,0.20293509256776004,-0.7120077873699686,0.5927790865237302,-0.16134629728254107,0.18791008454695698,0.05464399619738836,0.4949720124775612,0.16328932738071483,0.4682577102318912,0.11692146633405281,0.32712967359137324,0.23246230730520073,0.06936948266926514,0.0935456180518791,0.13308961954894877,-0.11836813264031401,0.22385654405803365,0.4012490796263207,0.2561845931822484,0.5336697289492525,0.507927129529826,0.1998662859283318,0.1488886474343879,0.3564496212169752
GDDY,-0.10580009049685846,0.017611551292351313,0.3611065902779937,0.17786148997027315,0.6188701817219363,0.012239782691398726,0.10611441168466353,0.1752259475799201,0.5926397377094602,1,0.2565403727031207,0.6033274188920762,0.3378408399691428,0.15210704393413527,0.21492323579482236,0.12398808770327474,-0.3687024507194466,0.10576063927932394,0.12953708879769582,0.07065620135083056,0.2669513509162865,0.03538160538390608,0.5956865598239829,0.44827199320356,0.24074123424740487,0.29290433265006144,1.256634397644245,0.11462146326186874,0.10883658240239062,0.09703702750787012,0.19295203762124283,-0.21139459953930087,0.476556527290637,0.037370993875938015,0.004889845901523953,0.052592064900333114,0.31466132114651385,0.10561021692616722,0.32038275407363076,0.12902510981052223,0.2922952164279121,0.11759208258982909,0.03198791699961874,0.22136129811012403,0.0767282072756892,0.11702347819481326,0.20695467875231763,0.28007611656692705,0.15522394383029356,0.8606172877177432,0.3383619559888496,0.09011533913599795,0.08196754592576569,0.30786250562140655
