,BOX,TWLO,TEAM,PLTR,UBER,ANGI,CARG,COUP,CERN,NTNX,PANW,SPOT,U,PLAN,DOCU,BIGC,CDAY,NOW,CRM,EBAY,ETSY,XM,RNG,DBX,CHWY,CRWD,S,FTCH,MQ,PD,ASAN,SE,WDAY,TDOC,BMBL,SNOW,SPLK,FSLY,AKAM,DASH,VMW,AMZN,NUAN,NET,ABNB,DDOG,BILL,ZS,LYFT,ZM,DOCN,GDDY,DOCS,ADBE,SQ,INTU
BOX,1,0.05828103771837564,0.022492282386138734,0.09405933358909545,0.29792179138623975,0.17738347116868702,-0.03573791395558856,0.16501052115733852,-0.05853529309305208,0.18126650473640782,0.06204426243787294,0.14435169457182231,0.16354915142129173,0.04306861034391506,0.007169302317207347,0.0904310357866331,0.3143420954090439,0.38013521561993113,-0.662469624925382,0.5290431488216664,0.05747100196529649,0.1020534479557485,-0.01344637974869371,0.406327403980563,0.0322985594586028,0.10118422141680253,0.2044902809544211,0.030471893115832416,0.04612176229611911,0.10282050851106495,0.03423651624526984,0.16208089094833,0.03558874227083071,0.020862183051469068,0.0825757579487344,0.03932303052053326,0.13619195475756815,0.021327761548562238,0.15794595628412228,0.004529724712279759,0.16361601176146198,0.18496487588020266,0.44294718302336755,0.12374705882559005,0.20389242297968674,0.10252655005646552,0.032106960782789656,0.7142249363551065,0.17851588428594847,-0.04204808868910065,0.12005113630419599,0.03946305086584607,0.09376208791555223,0.301717173036307,0.18045921394665493,0.21635633456066447
TWLO,0.046450473288677616,1,0.05307812493736461,0.20861918419600192,0.13926129952326163,0.3462844108187215,0.27373795676182855,1.0789641895821867,0.16604970539146616,0.4199069946810863,0.19855939422817398,0.3031066312371304,0.30249523185001137,0.07811843814073242,0.05551311235505549,0.17231782673402188,0.6327690452348518,0.89156253970078,0.46250599591762903,1.8694528855230417,0.26534213941926466,0.2663917005172413,0.027952262788014548,0.5146995660757313,0.19377330212592542,0.3236295291218541,0.44129166098468786,0.07360893035742387,0.12330202155137686,0.24298004334511292,0.11071676005313881,0.46954604697879154,0.22712780570446153,0.7336463056673426,0.1279946722461172,0.14619584273384545,0.282417787788054,0.09824291815270221,0.36323596965946625,0.05439626976489198,0.26892853577538745,0.4654431280601679,1.7947497653225348,0.37476991128778425,0.24018975550615188,0.07703733967407453,0.09169210999706251,0.40130019840979503,0.09893174882603847,0.11557820233701649,0.23300715184746396,0.10164973525437584,0.15260998190150443,0.6723769135837455,0.5240759007631272,0.13826863836490502
TEAM,0.18381294344919136,0.046396796995580615,1,0.07163546136108383,0.13468901786093562,0.29835235302234014,0.17103386562940848,0.3721096277359306,2.808496354703599,0.3027106975493122,0.13839607201751064,0.16795463743037942,0.2636698935692935,0.07293873366058928,0.025929026705646233,0.10386758068985721,0.5049919549359828,0.28081246829405304,0.2619980437999192,-0.1118949123941629,-0.06946086348532324,0.20265610515800866,0.025886396602281793,0.39164723687232517,0.17633666987607446,0.21218567991762252,0.33910497223448344,0.06832122225767182,0.11450900566751467,0.23956173128041194,0.07969830295425899,0.2717384476671905,0.23468701368588368,0.12406849739046084,0.09331339428895931,0.11839767628141915,0.2340867576872668,0.04857397203696766,0.27623660301919517,0.06973998172195832,0.16056810267162347,-1.2640490902234003,1.0094514147007507,0.2614711775791385,0.2608285405868204,0.0855473975788017,0.061634806094387054,0.447588248843913,0.10342432584353295,0.051751350217541826,0.2081726738450045,0.02046906499267686,0.09108796914538884,0.5395204518401819,0.4439474255705453,0.09427406611714814
PLTR,0.041563484493209464,0.10701892072161319,0.010961622280939835,1,0.18553493622745526,0.40961093437426394,0.24898297668748154,0.41558992477613604,-0.16927255937492425,0.36157452910130883,0.1827850311683232,0.2862286117092558,0.33780517905615914,0.08249840367470801,0.03927215368461343,0.13231561932172867,0.5403329645441046,0.7347402053723975,0.4765674233853583,0.396264797527904,0.14323315235344808,0.20764724534477433,-0.06263040316546123,0.5741399893041002,0.1782215334617123,0.2111499017975926,0.40033385611668604,0.05383154416251169,0.036418547852996405,0.23117812693281467,0.10830196901512494,0.4099072165993693,0.16295412568074213,-0.03800928215504446,0.07412508799785653,0.10921352670262008,0.18639522225423444,0.057758727024383304,0.29441626098618845,-0.039167851404622284,0.1413313787694643,0.40135421490422846,0.5538838920152165,0.272775539040791,0.3287345948883615,0.06272733462450049,0.06454737264704673,0.36742439935030513,0.15460148053616302,-0.017081258142956482,0.21262320518067232,0.05836010196204309,0.17178560602493823,0.503519275910072,0.4753197232142872,0.08140831716547996
UBER,0.3069788393257138,0.067582197589998,0.029810900362916976,0.22205560098667673,1,0.4715058181767195,0.24958385087338367,0.16158554380818807,0.03325014241501998,0.3717330560959882,0.10081743553729745,0.2625296046976774,0.14963380406289437,0.1175608131510085,0.038231109261643526,0.27285927839326674,0.6738667571168927,0.5058480899012842,0.2250493612738968,0.5124526769204634,0.10486046114743588,0.00598075886592067,-0.02098958383716771,0.6836335983578978,-0.04323578468546789,0.092348635835449,0.3192765522834795,0.12449459577382357,0.0889927198930618,0.15894323042400132,0.11377428760641344,0.32148114417367385,0.22932689311763638,-0.16982859720399757,0.14190742210650012,0.18635878120801536,0.22710310586019924,0.07425195688253704,0.49721426301761323,0.04200735820467919,0.12474287844452131,0.29449306936624364,1.5821671143254559,0.2780500710964021,0.5700527640749098,0.10621104485046756,0.11270930379585502,0.3572807660183308,0.6439874345356962,-0.13654287949903746,0.2456963738609757,0.09641231849109279,0.09703794136674286,0.41167488409536795,0.32956161592140254,0.012319621476152566
ANGI,0.1897603974268921,0.0799430811816071,0.025689792581716227,0.18894798136512697,0.23781890931758706,1,0.27918270883304097,0.3108674884663103,-0.04287840784565293,0.4522379123925961,0.22967520615015416,0.2458160172532853,0.2933607905415556,0.04108152277531434,0.006359874146951803,0.186436988587135,0.6470075914280906,0.7487287088441804,0.29309492340380255,0.41883768853690795,0.29481573419277285,0.18353300187581856,0.008679326977053255,0.5149746696573692,0.10021226080808901,0.2198336633896676,0.36965596225103464,0.08001903808481106,0.07922976516447057,0.2153515962500901,0.06679211692324463,0.2762565714473969,0.25775415182514,0.01589906198547325,0.11393013671336073,0.0861297795053322,0.18176648716274102,0.20349776371734596,0.24037095747790072,0.042753721730754715,0.3375119141174099,0.4232922202927681,1.1751819985330334,0.31533368478535484,0.3380820515414864,0.021123644907748873,0.09894950535592215,0.42195830278384394,0.13193192510111898,0.0033156436859264143,0.16208180125625024,0.15094597549077104,0.12230218727197593,0.3990013575164045,0.5121418000612921,0.10402883388002812
CARG,0.03006243454336868,0.10090243591179882,0.03046980055315116,0.1918897877409331,0.16918877033046545,0.4124987026290864,1,0.2593484227896591,-0.13216372612857608,0.3559500325805165,0.1430121055813574,0.2495907267322695,0.13294346971816864,0.07222247968527845,0.010376987286496239,0.12738386907992424,0.4991516701266473,0.6826291418930228,0.5031973455015907,0.3857436818601259,0.1123539625872487,0.17113108661121074,0.15086952706112333,0.805308494896128,0.1343877103456876,0.19385652028980604,0.2695153719803436,0.06862173919962294,0.05492148303319403,0.2017023165587708,0.043752660930961425,0.378481719469536,0.21111795204061193,0.056690225898099134,0.14874306359335912,0.21047373660909124,0.12272715437428344,0.05240283997642749,0.37872678026257584,0.19013488784783758,0.2605597453085598,0.3275188104649231,0.6192678080748547,0.17716554326320064,0.37611350857845494,0.12993889296351274,0.09362523721293103,0.35981392152921815,0.15640441297029353,0.06677332845380163,0.22609965552802325,0.06970033969913642,-0.04545706799582682,0.4470004008004242,0.4697831791420092,0.07237102344522248
COUP,0.08044545362693693,0.2147107019010656,0.023938214812017404,0.10513206181717867,0.08702955020727281,0.2595445901310936,0.1664802665266708,1,0.03761186273151164,0.15571735615763704,0.05945999754974418,0.09523772823220522,0.2007629153948757,0.13512919238365,0.0031326093004518953,0.16040352476456332,0.34707138352042,0.38959946202344725,0.17241533179399107,0.6521077084753834,0.09702895374847673,0.031235436194066137,0.0018231125827735427,0.3087489964566358,0.08242952359882023,0.08103020023029305,0.22083420445897797,0.038339099634080005,0.0626447422041263,0.09048222246773939,0.030968821287359338,0.1874805939603748,0.2357865687706448,0.16045710445239092,0.006145472058816544,0.07628906172482133,0.1529218524339161,0.066557681632789,0.2615003043609967,0.007076752451501077,-0.012976331210533189,0.2607328030693764,1.7114130203651188,0.16700286146222895,0.18027298614679785,0.06420591692001978,0.07986824542795312,0.21239294466583897,0.09965877786758867,0.04684093149727472,0.11437271588170711,0.06114871496727579,0.08900113096734652,0.2805952308845379,0.2771810199102888,0.07314842514420006
CERN,0.04754474543313831,-0.001143207211326069,0.1545425112828604,-0.02699260473376199,0.021924286970273408,0.04260520686345839,0.012013190155600439,0.06642602861369488,1,0.03377043033343754,-0.005844174247487136,0.04527734356226101,0.006434015984277662,0.008150836141527989,-0.00661961802252481,0.017267936913379977,0.025577250540672555,0.014134919077651286,-0.01806607121881783,0.01157983976970925,-0.03453833292516485,0.05175795989147906,0.007190536928032655,0.04871610755500169,-0.0301964185120313,0.0313730058106793,0.03217317276114493,0.0068705474794431365,-0.0025645836187630795,-0.020112545400986503,-0.0041824731169876625,0.010464966268082656,0.020177592856489346,0.025768906134796293,0.024853133778430896,0.024462587250278087,0.07905583644558613,-0.0007406915553100007,0.10321303507100106,0.002440575786783798,0.03599251389183329,-0.2346408790766057,-0.42159128047648287,0.0081347950780815,0.0027124065419201074,0.011922766994307476,0.007856919030462825,0.026148295250286634,0.011824768505326995,0.016039454815754237,0.02286018431043638,-0.007903548301346496,0.017242883032446504,0.036415014833277796,0.016673413845298142,0.021737563350635324
NTNX,0.10980680948018547,0.10664245665948621,0.043520846909349195,0.12145593696569612,0.09754777383029468,0.28301881235422205,0.19684384736080296,0.3389690744783959,-0.07255884093055186,1,0.13985763192948492,0.35263615453150793,0.2704144186557181,-0.030339517852533197,0.012294146004265824,0.10970310765305703,0.4678979425368537,0.5959527290206151,0.21430955303349677,0.38229454524832895,0.11304023376445385,0.2226734925709986,-0.015882558343686414,0.5105413914146892,-0.24925655871872673,0.19276791990219366,0.3317664447212199,0.08277806409618783,0.10633750017806734,0.17557051204883087,0.15884378603508667,0.23634703843208385,0.18899454486174622,0.06879575146474823,0.09696345354956816,0.05003931925167457,0.19161090830934127,0.03541935898324734,0.21773200623839087,0.01565455366133264,0.30137079881358386,0.34303071140442,2.0496232180976177,0.2292502958987242,0.28883104931166925,0.06673429005689524,0.06958634515611738,0.3500225597453016,0.08638333336631225,0.0021163647215332922,0.18613562552543095,0.02302145821422223,0.11421437353291923,0.3011739026457597,0.40633735188243203,0.03911261142390962
