,WDAY,NUAN,CRWD,PD,ASAN,DOCN,S,LYFT,SPLK,NTNX,NET,TWLO,PANW,CDAY,EBAY,BOX,U,NOW,PLAN,ETSY,DBX,DOCS,DASH,RNG,DDOG,UBER,ADBE,AKAM,SNOW,ANGI,DOCU,BIGC,ZM,TEAM,CRM,AMZN,PLTR,GDDY,ZS,XM,FTCH,BMBL,ABNB,SQ,CHWY,SE,TDOC,FSLY,CERN,BILL,VMW,INTU,MQ,CARG,COUP,SPOT
WDAY,1,2.018513942365188,0.15456383733627602,0.10391372882239058,0.03210290861491416,0.13031571141414108,0.10173261283241072,0.07080519294490482,0.1897684918277793,0.14345990539746495,0.13600399575209657,0.08409512813636533,0.0929652731243701,0.31431866918132456,0.31673798490945837,0.06516829285688343,0.1288012673961872,0.5789584127385645,0.099638178068219,0.07723729131977994,0.2899121847201945,0.06152976218941955,0.018530443811883034,-0.00018913954491318774,0.03512456425386643,0.16380518657467813,0.29921898425918775,0.2206458064564172,0.08875766375294432,0.20296691096237623,0.007448338318638373,0.10051697150921508,0.01536196977562271,0.04106710632608048,0.2471046773539547,0.23107755721918666,0.04321586912174183,0.048018617316395465,0.22463462890534605,0.10605829675382626,0.13049205926118748,0.07668633262888282,0.235587303169209,0.24553148184269424,0.04702543080552146,0.16381693123896274,0.08262454118472654,0.04906145251043288,0.16923122076157707,0.2359013892775872,-0.36198859047582255,-0.14071701263766848,0.05441127316627486,0.12588720228040917,0.2368257818482974,0.08561484208924001
NUAN,0.02037027252648156,1,-0.005989049430507571,0.002928314173721234,0.0026293021413796675,0.0027359093569159026,0.0024551343600914054,0.005530209685884477,-0.00949400408051286,0.011170946229366313,0.003644555319181417,-0.0024365551336566114,-0.006244138768173023,0.006394972322207702,0.006939577019518411,-0.004366117250701439,0.00866438422093962,0.02238708485755934,0.005796384878909277,-0.00410191349701353,0.008626999117865084,0.0022056367789880234,0.001960150689454548,-0.0028528543320110564,0.0015481200825916896,0.0048685796948005925,0.011397187951037072,0.009632120400865153,-0.0003495172856642236,0.00020950779974066882,-0.0006264432924581954,0.0053831682780373525,-0.00025329464052401555,0.0014751894732605833,0.011889033662457872,0.005739740375479082,0.0003656054791085012,0.0019686219718487667,-0.003868008859931111,-0.0017289565794159035,0.01147921489326093,-0.001048118500698565,0.01809540181375041,0.013158461707777694,-0.024737184236338357,0.005966683987918361,-0.00043438331703078475,0.0005218904808861258,-0.001848465107522915,-0.0006132070591244903,-0.006464283638818957,-0.009934942457119997,0.0037608789063223805,0.0013537751311936822,0.014046931217779217,-0.006047462633109091
CRWD,0.13715599224776936,1.3528039544489563,1,0.18257510591388237,0.03666181421150849,0.18392277810078414,0.22698441198325012,0.07024962696434306,0.6274474233961785,0.33321361517510756,0.32811580259363454,0.15880637579858878,0.49468372201165295,0.3861755353838191,0.520078268665242,0.1465476600772589,0.28900851826871227,0.7624282872138798,0.000646313600252706,0.1405706100353911,0.3765140654625857,0.14982589782836964,0.04685024778898225,0.0012823815373842107,0.1354906435193221,-0.030736207949862638,0.5136853510590114,0.4579063451380497,0.24679010694618464,0.2010038225390357,0.012327084040030932,0.1235692620355749,0.19084257407994368,0.01209648499748284,0.2410368926626864,0.4614755085653764,0.13549729791604667,0.03842582023288264,0.7007499149291245,0.1875534726403106,0.02304779387006814,0.06934887377338364,0.16816429540605252,0.413686927835768,0.15889061401960025,0.2748575434114322,0.28977684572301454,0.05884506282198335,0.07592475138163324,0.09307199168575346,0.2513134537401279,0.193961041114415,0.06570343923146427,0.14716267990535575,0.29795023242659996,0.24471509729600388
PD,0.30945673316163697,1.499770627303182,0.3134107264216607,1,0.10959693046920112,0.31581026709906307,-0.021610643093958513,0.13389800279884392,0.36745607806636277,0.4940079295389624,0.3720891771178031,0.16203653979666816,0.22044655484524403,0.8131505048384484,0.48778695323989485,0.13459423174995822,0.38927984587653963,1.1039063783414684,0.11903522554872611,0.19481951594371305,0.4882083061607217,0.16098627745493702,0.012756360091068909,0.003668361161380438,0.13664681751364718,0.18088950913051138,0.671782487338728,0.31257709218596685,0.117955318914794,0.3565217131804917,0.037452443790123496,0.284199007927325,0.005850674604107369,0.09478064511836375,0.4537032849847571,0.507868982285158,0.2120639862591322,0.005187007211082797,0.540289519200708,0.3183233694017424,0.09083162819824499,0.19354006403658863,0.35820662200072906,0.6186821107115197,0.13591712359565045,0.4268695531825994,0.16486234263412805,0.04553975963473974,0.013990936110920968,0.1377907353012124,0.041342271924348015,0.12906296164891776,0.12461415115767709,0.2605474981345563,0.43536264313357886,0.32155342528518227
ASAN,0.42449262203888916,2.6665409629953967,0.42117883578246396,0.24763390507277236,1,0.5089759085780104,0.36786270004183225,0.18349038723357683,0.38635007840721275,1.3618141587480321,0.37171129881622617,0.18844295644266662,0.34220283236549986,1.1911195402357,0.5573719170416724,0.09234932585639996,0.6870923386010755,1.467983034411098,0.12090067435360025,0.19385642397520725,0.6092933567162477,0.35026935031996886,-0.0917267988219368,-0.11834674498795088,0.16118732049283643,0.23159542408589343,1.8774611329410062,0.5912677170456521,0.19522154510922507,0.46639740036594535,0.6502995958932213,0.15117074778247958,0.0737173170678974,0.13066096648209896,0.7201583678648146,0.6244002654084583,0.35006647528421697,-0.08967256507549963,0.586133420304087,0.33185733702393283,0.09592822250240116,0.1049452167379965,0.4096881502244926,0.8226187375754965,-0.3276107712280302,0.538011636894298,0.1343537731963044,-0.18563075126050335,0.034266795743335195,0.17371010974575563,0.16070607679109644,0.1970849885586847,0.2616950559881428,0.19715703273542404,0.6360846021464143,0.591191928246413
DOCN,0.34981883209977227,1.13316280164736,0.568632991901874,0.35864503672170894,0.22610674579874132,1,0.4685413594483186,0.30420306795343693,0.5424186869974892,0.6821658596440999,0.548531961397776,0.22941629081972448,0.36270281001979077,1.5646473275455905,0.938942276721088,0.29465976277216793,0.5251957628017538,1.6805505719420568,0.14187378888919866,0.37904432300724417,1.3256577757980992,0.22331417576774026,0.050327560393607994,-0.008217455876930844,0.1892037731831163,0.4701148823515463,1.1302330869621457,0.867131672878872,0.3731724112736981,0.5953429532275014,0.07165277716362675,0.2636483291804516,0.08013600411186737,0.12229888311049034,0.6959490095009566,0.7316884362097195,0.2898682522977874,0.029014348788456736,0.8104679282373027,0.4721487892629126,0.16758967422264742,0.17612595195884403,0.5390671309248801,0.9038360996340034,0.15803430965047555,0.7502797601793443,0.25891508325933227,0.10293515747542648,0.07777111864615444,0.2262708178340721,0.4372887794632315,0.3257896648823992,0.2624783122320153,0.5676453770672917,0.5966561502507147,0.5048627669656941
S,0.4364214869346119,2.1398281601902425,0.5438268587270616,-0.016634607075178682,0.1630832713932584,0.44008385276811524,1,0.22554269089101628,0.36572378622383717,0.7161876607264518,0.45399100355818406,0.2431942886686028,0.45570189818198403,1.1843993920753544,0.935612241872989,0.30177355365797726,0.530517917639125,1.3412895168043804,0.10497847052379874,0.2811113306622643,1.0951635500491856,0.2396429394146046,0.005472304500358943,-0.017911966541635814,0.16724314838091944,0.27139245877964485,0.946419780530685,0.5905096615374176,0.32541978166480046,0.6528418336953935,0.037666090157774355,0.11076319876942863,0.11269369156008441,0.14128562917389922,0.5818223813292437,0.7027506518534187,0.36832008510651465,0.06234746058164512,0.8051321971522974,0.46222613053289124,0.1310805808029403,0.2043313833217606,0.4809104620981826,0.8153429036814802,0.14691097999288477,0.578720950776595,0.28730068238853396,0.10074363728310941,0.19864706788789005,0.19141354847910036,0.48457040413811725,0.28799989372804546,0.1679414830512706,0.405459307988083,0.6224462653805156,0.4758230691040355
LYFT,0.19283501860035143,1.295566419962585,0.24694900483625926,0.19188509801754444,0.09514541334666368,0.25243031216214346,0.18279764724651945,1,0.2590352310031398,0.46506668247500493,0.29739409762531505,0.0982268397218415,0.161916121838752,0.6305199365115722,0.5422230370357806,0.2603652990706131,0.2521322099015406,0.5044761151997676,0.12121923496370035,-0.02060711383702306,0.7453220183431387,0.12155114786605702,0.05264123991478202,-0.03231079560635921,0.17096341726791597,0.9005206250304217,0.44300024026690765,0.992549618232869,0.30505603077234533,0.4457734413066175,0.007739521760291109,0.3065639355005705,-0.12689763939721424,0.03978851648634312,0.34041430492101155,0.35978060692257047,0.31025119312367583,0.05916290392773276,0.37034321664542824,-0.27931327017471996,0.0922113844376325,0.16053801085441902,0.6027464577194643,0.44486133225309243,-0.09821692527166856,0.3724592016802866,-0.12919809454714504,0.01680293052944134,0.07589286276090859,0.12050210486223237,0.18417124310424568,0.10320643759200228,0.08874557939256339,0.3458709954558276,0.2710049389738358,0.26796315019249295
SPLK,0.1749774764465308,1.1331916072391715,0.5427162901576936,0.1428780682330169,0.060916006417656196,0.18437612290785085,0.1664177772390249,0.11361408521817544,1,0.2504280858041403,0.22073134477571024,0.10741878258764659,0.17945816488236105,0.41118182420284216,0.3975302591743722,0.08968152234295029,0.253465617890874,0.7246571818942461,0.07633215471533064,0.06857034585829329,0.3820725524388398,0.2276175203903984,0.027206450452083527,0.012062481224230493,0.09104731896226079,0.11190313823057325,0.45298295679173406,0.5844740108484585,0.2644517061413742,0.22453261465248003,0.02590098407970405,0.13181546064219343,0.04678548533460196,0.043278262904530664,0.3343304563931192,0.3546925389590819,0.1023481603538817,0.025424665926302093,0.3727873632604662,0.22973868030563024,0.022937639933906254,0.10169583641936773,0.16664937623407475,0.36045376025401893,0.04583056028422103,0.22320829131507472,0.1567857723251829,0.029380109643709042,0.09445396079627529,0.09428133957385545,0.1728925115603747,0.17197685555595812,0.07033757252402972,0.18456023862440624,0.43970865726443314,0.17302050825149
NTNX,0.1928467889321268,1.9479003115934292,0.19278632180181393,0.139892426782482,0.15882909369595216,0.18508246035523515,0.17895461807062243,0.08993473472445447,0.1990365664586792,1,0.2152673515567188,0.10167644167704899,0.13710189436438444,0.4755114552554395,0.3894484088324499,0.11137004366432392,0.2749431712981571,0.5987460365780982,-0.027882243220147852,0.11427200906140234,0.5220457384082634,0.11683198327618463,0.01628906215163526,-0.01084903734939988,0.06844074674689833,0.09684812441026693,0.4033312091705743,0.2259611330602799,0.05236072047730203,0.2820637101606529,0.009461957480969481,0.1088468275535136,0.002180795365656968,0.045984840954508034,0.2216834209336336,0.350302764528464,0.1211946275776158,0.02419021783904411,0.34831722765327366,0.22111446505942853,0.0822259118074461,0.10631678844000796,0.2718795969894939,0.40524679479579806,-0.19174148878008032,0.22542423866662323,0.0772966189088317,0.03711057412975686,-0.04998958398134799,0.07180102235239313,0.2855092901317333,0.04095418550829626,0.10734844198618468,0.19387854985774597,0.34596173695927174,0.35845257322989055
