,NUAN,ZS,SNOW,FSLY,ABNB,WDAY,NET,GDDY,BIGC,SQ,XM,FTCH,LYFT,U,NOW,MQ,TEAM,CHWY,RNG,PLAN,CDAY,CRWD,PD,ANGI,SPOT,BILL,AKAM,DOCU,SPLK,EBAY,DDOG,DBX,PLTR,BOX,ETSY,AMZN,DOCN,PANW,COUP,ZM,SE,TWLO,DOCS,CRM,INTU,DASH,ADBE,UBER,CERN,ASAN,TDOC,S,VMW,NTNX,BMBL,CARG
NUAN,1,0.0013778620605550405,0.0008577646231631602,0.0008656089707775055,0.020689885044195704,0.021649496973141398,0.01009277761756434,0.002134404179706068,0.003392582788054649,0.02213091039441667,0.001548731176670771,0.012661617104913949,0.006110991698426845,0.013467087959426055,0.042920020440455335,0.005218012469719769,0.0030770631751782943,0.0001320645249311517,-0.002669082288244299,0.0062059615347092485,0.013108107501044576,-0.0038520198281759223,0.004230674473753098,0.0030328606352243905,-0.003105166652593633,0.0008347699029745765,0.010881422470702184,-0.0004085993843011463,-0.009787320699934767,0.009562673288122409,0.0022218362842611377,0.01172589759073272,0.0021567256173095958,-0.003295359412437273,-0.001829610285805894,0.009664698562823737,0.00728015044111305,-0.003964101213917171,0.01203340556333394,0.00018239056017864747,0.010276104069307377,-0.00021087246740631433,0.003492231014089629,0.017762284532522054,-0.009082401198583744,0.0029687392965404786,0.028301760497560138,0.0061874853486289325,-0.004608938783323152,0.00412591978746501,0.001778219356614395,0.01603708329212098,-2.022297482284778e-06,0.01664235742820197,0.001823774339733377,0.004717593394250558
ZS,0.6967163454244245,1,0.10737257582472055,0.03887560678252954,0.20461760877281934,0.13186710575909974,0.26064651267460553,0.0381633126440854,0.1294205901520947,0.38258683797855414,0.1665830706579397,0.005147444462165351,0.14211575369740992,0.2812181070982404,0.7134573190128293,0.08152374549502268,0.07706494119951433,0.1599207323794572,-0.021188892025334312,0.032562973476113644,0.42527405126680856,0.37820575567882186,0.1560177132661656,0.27441186333794393,0.22147827716497037,0.08211591934709893,0.2137225193289697,0.0499142425387792,0.14185306643598672,0.5601652780887549,0.134734209005841,0.5091406851581771,0.07872120261449585,0.47305769168890427,0.12170001666455016,0.30184809272656277,0.17492410333277889,0.33934215107233556,0.3306926314486462,0.09421408570548184,0.2771119338261928,0.09585589990408565,0.08966198746561298,-0.08528889667969189,0.2623314000381089,0.012854356677083997,0.4915221884179945,0.16414221390766087,0.005766091367232257,0.07411858041608076,0.1232290667800551,0.3895082052198886,0.10530584789116876,0.2585850577298862,0.023788986270002796,0.12116391154393195
SNOW,1.4617281428498388,0.4416283061476858,1,0.09106860972352473,0.3094234263330117,0.14933478291885108,0.21442211670205108,0.08985046282231923,0.17977457348550638,0.5110736123052558,0.2715303449363339,0.09561351321943069,0.22718539563629486,0.3315271608570967,0.8239853320186985,0.05966946488097492,0.04740486157611343,-0.053806238016662594,-0.035460528480251254,0.06335220392758535,0.5683509230533624,0.5264488854259222,0.1918726097482357,0.38647420739910193,0.20275055632484937,0.0020343071164848803,0.4953129173808258,0.034293926160306396,0.535235517642089,0.5079152038275346,0.01787032438297571,0.5573053182284219,0.24472492805450444,0.03128077045013876,-0.008922818117084891,0.3137206985319788,0.2187616381089853,0.20020746772158157,0.47861378360866985,0.08513337730895033,0.4474014884796244,0.13246799735595594,0.08384631668582275,0.5873434216982389,0.06536966695246554,0.029285763860041093,0.5966155961497319,0.17952567196172425,0.19081822405386542,0.06332723792929505,0.11314609798265536,0.3972990042686711,0.35975429855921537,0.2321964782072584,0.11805392211684072,0.5418647962601999
FSLY,2.3940702755097507,0.39167961964707526,0.07043057844490605,1,0.04773956628487816,0.1833688762244617,-0.05262985785261589,0.7529558259518352,-0.13089968924381426,0.42842149528725637,0.22016127669629862,0.061682233243711006,0.03255224478240484,0.2589961426359609,0.6583755172106889,0.10815555032721713,0.04848944964466902,0.16499257463088438,0.017407834549899567,0.08213496067401853,1.0671065212304773,0.17917581876376568,0.11785646634841435,1.1040071008224595,0.18956369675567533,-0.14823423919066975,0.3879133152456293,-0.14188000109942697,0.12070320551485206,0.4851364650913763,-0.6137810481654481,0.5321975964913556,0.14083190490479094,0.1509913839398592,1.1930931682966595,0.3102564213254676,0.1651175081779024,0.17209355358655604,0.5067967393003229,0.1342779600968923,0.23312849987176376,0.11940911597695641,0.09515866093458725,0.1896248195083799,0.16843369626725688,0.06073380366484692,0.1820915508298328,0.27022410316475926,0.25180266402241525,-0.11485356897665312,0.14784800353263677,0.3270028745378998,0.38757899417365366,0.3068745979310839,0.03073748105701931,0.2546914071758949
ABNB,3.6582499614737225,0.40452490635544824,0.1264127996342817,0.03807998836943287,1,0.35630269856128455,0.35955686248429924,0.12465409496119526,0.33864708089887297,0.5199872662219878,0.11652345141119333,0.16083839940278108,0.3001423302064227,0.36341326295439114,0.8274627607146066,0.10287473410699569,0.03759626996529923,-0.004312525519899652,-0.050240266384670204,0.08244914634484166,0.4745003866066312,0.20262538963944524,0.24264252015639648,0.5323279975539236,0.1980462196100015,0.15490442519348083,0.23970914419047282,-0.006275091547038559,0.11180036013862843,0.4547471587275246,0.17233454392723432,0.6991666766265093,0.2644030094974234,0.16419974540354818,0.020968479228501976,0.3336824285092804,0.2480435059508794,0.1273758798884278,0.34393466955142304,-0.146680744465869,0.33838104337144786,0.07365983111826155,0.1405268392694168,0.4281038980605523,-0.07163991313984355,0.05973701007402968,0.5204152971216575,0.44819485555095917,-0.06089692875959603,0.07655199613881324,-0.2160536816020018,0.35260045413099095,0.26488937854772265,0.4396017302726086,0.08923503739690374,0.27878776771429586
WDAY,2.8855465667242832,0.2328400315539816,0.07545047231166342,0.04837366609497138,0.23756761894924056,1,0.13934063430940513,0.04091780458159718,0.10000868987560876,0.2522400009513134,0.100257890222439,0.12920046884613304,0.05131441824951372,0.1341954991985344,0.6469101645754395,0.047201426863784424,0.030404955292944014,0.08231659468707908,-0.008821176783183504,0.09622868127656027,0.27993815379192366,0.13857630174346514,0.10398354985396814,0.2041485706981224,0.07063483842303894,0.23562086599779652,0.2067760610430812,0.004715309544848133,0.12089992817626011,0.29101198751317986,0.03481964839364327,0.27149407021478444,0.027339392939363532,0.055475901784630924,0.07214319039663705,0.2144738245566158,0.116633185858318,0.08155947928562758,0.29861618779551324,0.010023360844727366,0.1244773977680842,0.0706231358278905,0.05531285636152945,0.24058846725502364,-0.14447531407562747,0.014815853560261737,0.2804737865123808,0.1494708571126271,0.1605323411238624,0.02782453144215271,0.06744773209932944,0.20230865846925022,-0.4854826092867901,0.13657988699062212,0.0646754494887512,0.11122993444313795
NET,2.675691146009894,0.5165349158207021,0.10965049263392507,0.009714246410434904,0.36078290979922206,0.30682340570637867,1,0.0560164137727835,0.5194471507470448,0.44779150050963223,0.11734697901609467,0.09658031582729074,0.19226330334381045,0.211398200068982,0.8355765137150786,0.09275991719798353,0.06833455222002294,0.18425835892527942,0.02114168686364906,0.0738612290595549,0.6542399784566663,0.31190519063476574,0.18316970200792565,0.4299359680461172,0.1758599779818078,0.30425861377675084,0.23282637436478457,0.02469414969873747,0.1325533011192944,0.603361198554599,0.28208521989728175,0.508981624206964,0.1061337988616543,0.1317899128720038,0.10009424240772248,0.359125632714494,0.1932697567283771,0.19063737127663255,0.35052050143581465,0.041331992838105215,0.23149896473387047,0.1774290046482443,0.06534462014337168,0.23825120348076,0.12927308383708683,0.09363551959012999,0.4864932676101449,0.24232195443895174,0.10492817264354588,0.05859340572011363,0.2623015364382181,0.4593884260058584,0.07152591882266489,0.3357797615762836,-0.026971540812090078,0.0855794562266943
GDDY,1.5482559189755238,0.15734978845647407,0.06484174658931754,0.5571653369562852,0.1731222353028519,0.10825248346378151,0.1611374872186572,1,0.11832912998698573,0.2995057840957692,0.1415127295678179,0.04730736293246173,0.08203308013391722,0.1435588862536951,0.5758643285042944,0.07213692580075853,0.020801151900719638,0.060590295622896403,0.005266782058024914,0.06500707121539771,-0.3982937701617951,0.10373612405752639,0.12489246821471182,0.5675000433762302,0.15435459385370692,0.03566162353257805,0.2618579002446076,-0.0026271336045276036,0.0818896795289074,0.26736687333528375,-0.17843183313761143,0.25342064682211896,0.08874019831366099,0.025508385954644677,0.525552375068935,0.21634292188253113,0.17707013179320757,0.10954304375497662,0.26336660639628745,0.009013666849712717,0.20873984987482833,0.06336604845679714,0.039142164264301234,0.2500244704862956,0.0791220680895543,0.018029822946054545,0.3490546316034181,0.2508505818639612,0.02618694994195677,-0.04609972785257547,0.036521416950041505,0.21884286505268244,0.6728787264478382,0.17145313532773876,0.03739062538067255,0.14953698956692177
BIGC,2.7017969023455084,0.46467120618372626,0.20966464212089952,-0.06697254654981746,0.736119475306955,0.3507504002263331,1.0061861204274232,0.09871924467070799,1,0.5800146279024431,0.07389025674691141,0.12602810652750718,0.3757966523020971,0.33919269256546414,0.9152553307460972,0.140537734331335,-0.005173017465918131,0.09763099278410906,0.017330150368842952,0.10886037112842141,0.6857555409077075,0.22161046319060987,0.2575200679097716,0.4826653790607878,0.40573639557006175,0.50719364997031,0.42779105829422065,0.009853927634643801,0.1657324904338811,0.7539259507087698,0.49113577953029897,0.31987507187140274,0.2386264904917771,0.15421663385501944,-0.017563901055517153,0.4909716221264145,0.2608839600482517,0.25149267601992925,0.5739796364447276,-0.08897130188127557,0.42842517720500367,0.20858879905116498,0.10450447895065842,0.4564701396900043,0.08097375883519856,0.05836502490671124,0.44221536369977854,0.5115849048832304,0.042014221495388165,0.06481919652294005,0.14412272588053934,0.4718755467163768,0.2747212796973523,0.47188382360887643,0.119149939184704,0.2504574430763517
SQ,2.6004004037639357,0.4643371648116053,0.14206771060192716,0.08871749903974085,0.4027653818471078,0.2677096541877987,0.3335285296130122,0.06781411721201416,0.20070806951642334,1,0.2502030036113529,0.11230773396341796,0.152767716973661,0.38821980094500674,1.2677105611718402,0.12450732297680107,-0.01497690219836041,0.11885403188708465,0.017793867335444094,0.09444564452477949,0.7653398769757183,0.22711598533873337,0.2839127504217223,0.614272342962438,0.26844263691485964,0.0796241625720327,0.4611497759139492,0.014513106046076873,0.18212404121370196,0.58593305923829,0.10188150441349726,0.6919106325532169,0.19500008700493576,0.13430838682179946,0.18628069327859434,0.5543851340447138,0.28318189082399897,0.17523656058693224,0.5066560411278301,0.012466277233776834,0.4180625584692855,0.07671125874585581,0.1339062038975407,0.4701606270111762,0.08766404188202645,0.0558818850964178,0.4864813495041163,0.16797545244619155,-0.197598865973854,0.104253475619756,0.07429463746549128,0.4538846615413134,0.2053726230598767,0.4957629942259116,0.1402217456299631,0.38748546611653356
