,ABNB,BILL,RNG,DASH,EBAY,CHWY,BIGC,SNOW,CERN,ZS,PANW,U,ASAN,AKAM,CARG,DOCU,DBX,UBER,BMBL,ANGI,SQ,SE,TWLO,CDAY,FSLY,MQ,COUP,TEAM,VMW,NET,ADBE,NUAN,GDDY,XM,DOCN,DDOG,BOX,PLTR,SPLK,INTU,ETSY,NTNX,PLAN,PD,NOW,CRM,FTCH,AMZN,LYFT,TDOC,CRWD,WDAY,ZM,SPOT
ABNB,1,0.14024878099068042,-0.04259970621386248,0.06144295520133211,0.47439679400014834,0.020120099667317922,0.3254126969296072,0.3297053111009799,-0.06313610037308323,0.47095854333327586,0.10942816808071265,0.34163537369580566,0.1540769452514381,0.26727632426256165,0.22074481946588098,-0.1591157562777306,0.6400697512079023,0.4171126852513457,0.12500104540044937,0.517602387341099,0.5258590581192971,0.31619300792489174,0.08910500078264916,0.4489081106652584,0.047979958525505,0.09599837168279003,0.3619106413316444,0.012660533237029929,0.28630806971107814,0.381946263562566,0.4726650054475775,2.589057949665395,0.12665693575054596,0.10619772563232807,0.24540387234599725,0.16248137288970507,0.4055387650030407,0.27229434251173895,0.1752241880040175,-0.13609207097483278,0.020074892123351135,0.4056693517996767,0.07928179509961468,0.21915711579451752,0.7743577803252422,0.6476495484203316,0.15765741737374667,0.31737211142359906,0.2931285643152328,-0.13275105662227776,0.25292635616934583,0.29763198300842914,-0.1292379126728009,0.13566963702281554
BILL,0.5621192663542387,1,0.003043610101003673,0.03392974224192768,0.49080907309674765,0.17297110846654826,0.7485233168499997,0.31939759936392753,0.11459138018337121,0.5598198943045217,0.1705083418890423,0.3267165460714676,0.20578973684449267,0.36967184567846906,0.1624354100857727,0.39917126690058363,0.6044450377721692,0.29832136067858406,0.06888319352288994,0.4366920097260969,0.5034289056101356,0.194330690979672,0.16605135117459008,0.6927059457907455,-0.11482533828425481,0.15649400941380034,0.4489612897546725,0.02056750403911783,-0.7901067520802808,0.8739567333281779,0.7287833199782597,1.463817140373688,0.03697516791787666,-0.035149569786623744,0.24549427572622728,0.5151864400479673,0.4713711241874276,0.11180763889552905,0.2797608087331377,0.2254979468545894,-0.018653861915169597,0.28617632065565385,0.12484965520334149,0.24115208408227037,1.0491574080706947,0.5611706796346958,0.033813720043580416,0.4044733432822352,0.30374500308202074,0.05984482152433386,0.3056813585733361,1.0988248364178896,-0.03314577773739477,0.15813261853960894
RNG,-0.2866341621810634,0.08058895647126636,1,1.0153626057287632,0.3452594170535336,0.23497637976501082,0.10641250432239792,0.15534174511332605,0.1873593029453412,0.5302826099892302,0.10472522195671707,-0.6879262519971567,-0.3670592654229985,0.10322880826571545,1.1384405920867589,0.4937387303510585,0.5989939755066497,0.13326022621823383,-0.039031498333529216,0.1947550869483859,0.3052393050431203,0.16761020878283253,0.14234180460732984,0.5320841257396064,0.07531490923077519,0.1471856462114949,0.4167845894614106,0.03300832729878044,0.13708334534739686,0.21156720566139378,0.4593054991891482,-0.06848731606133403,0.10678450751197445,0.26789571431144066,0.15937480328757894,0.07780574749693876,0.3020927091665097,-0.261610959337186,0.26546749780656226,0.06893743111118801,0.15262626481855307,0.21451016074543877,0.07345374590540507,0.18452915939849626,0.5606024599049758,0.23014224170849876,0.03761396005467751,0.3014108592935415,0.01250030268942715,0.19633164900688865,0.27380933465630786,0.24397756729572237,0.17151434471280624,0.08261873061886116
DASH,0.031872877899010575,-0.030054582549955976,0.558100919810107,1,0.5797735871850026,0.28510278731670674,0.07808878323334188,0.31149288004675557,0.09740571456084592,0.6250885298378064,0.18645323554745102,-0.19159550489256602,-0.11467619889658145,0.3646278489973509,0.7978600557104929,0.5463052819308812,0.6427233646057338,0.10903235464736033,0.03545407693455435,0.14386043378707714,0.42564541752471363,0.21140526285530853,0.15462375368629946,0.5397598346093954,0.10311815105520616,0.10133674614072492,0.33804140943450645,0.015324908868255374,0.3504649235367385,0.14687170590069673,0.8509944361244731,1.3219999240915825,0.07165475446368604,0.19603488128630236,0.11733296251609292,0.08018682675686208,0.3530717137850922,-0.04040569550903421,0.13118011616409636,0.24053082329380387,0.20845811871970202,0.3249399554243223,0.08109452385317924,0.12066266589162529,0.769882294592744,0.5689771270404039,-0.004412738996543332,0.3367321415709549,0.13430526334292833,0.1525921520823796,0.353039826818443,-0.06328199410242248,0.15405382170180107,-0.11154439462594404
EBAY,0.148865935324341,0.028220171752176084,0.01782472896848217,0.05247078149787541,1,0.11763688023324347,0.10716481136775288,0.20836886885192912,-0.16531905990465087,0.3635980059846446,0.10100441710523803,0.1597869899984473,0.0826601383622097,0.1908970433895604,0.17321163582027357,0.2608175032985885,0.43720109986849987,0.09809548953928703,0.026352453169063435,0.21334522499769823,0.3659247020251044,0.22698174648350258,0.302444980726918,0.36494250083747076,0.051810238185000405,0.08470334337263022,0.4663419247030066,-0.03174028123693892,0.15325363887289187,0.20000145703996294,0.3415977630843422,0.7551973139269733,0.050399243537527956,0.10968835126877637,0.17358353119287234,0.05142493817402018,0.1547146688172353,0.03722708817975847,0.08823248365586356,0.09042415446708003,0.17827372839488967,0.20490616986312962,0.04311361258378693,0.10052436672701227,0.5509649669248718,0.2720341524581529,0.03857889754369797,0.35337732962398677,0.06171597492580913,0.15324401173976768,0.15305189753173895,0.10419291449662237,0.04515729640803195,0.08100541278306542
CHWY,-0.008471819263083746,0.024831118532345056,0.018132838615591812,0.04409951322372443,0.3389891595451395,1,0.02337868081445971,0.19477796601695357,-0.1439699483546625,0.3940481306667192,0.09180905725947863,0.19394228631641808,-0.19266630202389068,0.22472108074395697,0.14604422640224493,0.5193488228445168,0.3156599891424148,-0.02146184620166983,-0.019380553621530728,0.12616430991846436,0.3789830213767688,0.19944304278231512,0.08221117427536995,0.42676520931947826,0.06900041469688113,0.09859139639745096,0.261227736500821,-0.03891350577217609,0.042934629279859804,0.13058610583041327,0.4198050471374884,-0.033419282934016845,0.03881695144839267,0.12179745954155334,0.16541114618403616,0.01878824837353137,0.19082921484407503,0.06974793020380272,0.12093095435074622,0.13727124964414922,0.17980716511472258,-0.4144211319287586,0.044046862461164085,0.12241277079602052,0.5702321233838246,0.24905360652287176,0.03943961183819844,0.363857141329312,0.008066211119524259,0.1451293687104009,0.22496188999366964,0.11051657387111403,0.13449415834807482,-0.047798689523997746
BIGC,0.7523603453187736,0.5137769276469771,0.023107152841534636,0.08466072203122571,0.7959755623226624,0.12367036692417224,1,0.44204419540531026,0.0018434930444691995,0.6193454043488315,0.2582727523527422,0.3731403324741896,0.19717285393343575,0.4631798394621846,0.3034278034632754,0.36232791763570094,0.473779721133594,0.5644661947604671,0.15653625616856578,0.5426321766156764,0.6842556527065554,0.41983154520409116,0.22874597739797442,0.7640790787837863,-0.06856372659024827,0.16958183097027255,0.6230838434566915,-0.0058183348675582055,0.3321763989946618,1.0021489224732067,0.5307755883471134,2.573087322969125,0.10914766568678097,0.11187964980345802,0.32814857738753617,0.5287352707855587,0.5475820044135603,0.25006209317878403,0.18065732820543134,0.098969747540265,-0.0018426201377731515,0.5135333862254715,0.1148725476245543,0.2751870817347148,0.9475431835478556,0.7683570396881013,0.13646023602807675,0.5099767495536512,0.4144742768275809,0.053922671120501614,0.25179137984042993,0.3778305102158793,-0.0873906436017183,0.2598173664916798
SNOW,0.3510543080064267,0.008744266747391686,-0.02714667837675248,0.030672935828045783,0.5266991395583269,0.14452348128426454,0.17500410909048994,1,0.09531861948145068,0.5558064496849462,0.21785586082792155,0.31610460527109485,0.12878998015152243,0.5061723177047882,0.5276592388847633,0.27591241023508195,0.5592859898964541,0.19172778528884943,0.09380575105075882,0.3724187889603232,0.466310620817909,0.3832095164146378,0.13928323774388182,0.546229005791414,0.10309751002910406,0.08005484547203887,0.4785496042790196,0.03506144860327967,0.39972622980334294,0.21285567814734518,0.618721407675176,1.1830453702283736,0.09950640401084236,0.24613819541528645,0.2386511615285526,0.09302697141190501,-0.11144287551066799,0.25843058565885546,0.25102288620863655,0.07329859158001556,0.1643626411524871,0.26217394850912956,0.06625969162232193,0.19711894241908587,0.779641574507629,0.8737268913551398,0.09966308231093146,0.3201211461326685,0.14392786135892116,0.07812574468853094,0.3147035255516648,0.15509537047058053,0.08945580833165348,0.16225163451244337
CERN,-0.003367353407158714,0.012007258512097344,0.010634171476700779,0.0031552342306291,-0.007624175494930765,-0.006098977189207132,0.017262440174436545,0.021568932716418014,1,0.04679043030841917,0.003228210468246593,0.010358520240539976,0.01446441528758119,0.10749285407593516,0.02794357787711932,0.06762556974180811,0.042758345792763386,0.04195226476711437,0.01995902354585069,0.051775974466160855,0.028905767348034024,0.023783669772006067,0.004938866668790281,0.01732803782511511,-0.003114023906595849,0.0010487253572343377,0.06640512243051028,0.1609555279511642,0.056764215603983585,0.021882038743372675,0.08255564743177238,-0.2046827865634988,-0.005002275414683372,0.04039990926406175,0.023769510896918197,0.01710986101340553,0.052150633321613016,-0.0160286512085196,0.08786172896289828,0.03758627016422619,-0.03206596895053748,0.03819338790482189,0.009786719232584775,-0.014650104094980613,0.06799095845255274,0.03195317990211884,0.008486381384206515,-0.2535472615584945,0.002254907337635059,0.03339348691327156,0.036526647233555955,0.026432734894294402,0.019821115230050493,0.05411464878552855
ZS,0.18715072515828987,0.08846484159509418,-0.008135112574005269,0.01980969124770627,0.4339268869459909,0.20218501483286241,0.12035898132878577,0.2399259147482796,0.09748991645132163,1,0.3431844377771633,0.2696093316336358,0.11534916606934793,0.24163693625981666,0.08263868124462441,0.4241927254553546,0.533514913007752,0.1074977533631188,0.024474920450378895,0.2854593665585905,0.4180057924193469,0.20224369311989118,0.1266278814476861,0.48798024515823213,0.05436821601961812,0.0933189562855495,0.37485475298777227,0.05513373986928392,0.118563720091443,0.30119766320763686,0.532723089427587,0.7580999409367896,0.04287751726894289,0.17281525949142146,0.2150934134959252,0.12191475804887626,0.34810690780003334,0.08079464588634144,0.18839325248849154,0.2219803172861196,0.1453197846024147,0.2703486915187144,0.038323816715135996,0.1685498606605529,0.7802412899856361,0.4508933726927469,0.007770747059278184,0.33652357793157556,0.10343257523773179,0.08355026777582836,0.44806682300327083,0.14315687302062788,0.09533154891708903,0.16310743826423635
PANW,0.10731103829528665,0.03729093756224188,-0.008837399547957512,0.021736473794134004,0.2557646389348791,0.06389156670039137,0.08879748366444178,0.18446801572566293,0.03294129541630389,0.8885311727165541,1,0.14212956869270932,0.06693299950403032,0.08513628610850006,0.024973619729241673,0.11825534660860174,0.21662039397788763,0.06605005154897409,0.019079711526945643,0.2838511843841663,0.22735528646827652,0.13126102061554668,0.06878058168948785,0.2681622796373902,0.022754063943169225,0.06577774498830494,0.1480266092552116,0.03850473455869393,0.09716347935367137,0.1758661341615334,0.3236826525613008,0.06500320334175264,0.034831489988318386,0.15710264372056743,0.1364980054343938,0.08572695546878399,0.16332328496286574,0.09862459430177788,0.053419094586240674,0.2667749471932477,0.04539943751755021,0.20881675956396614,0.005723784546216587,0.045410420909938944,0.49127429984553433,0.32096592221230646,-0.03249819006181841,0.1549922867824471,0.07786127823868627,0.0022278768788562826,0.7148779619055298,0.02180611801166186,0.0131338210820999,0.13073512901173204
