,XM,BOX,NOW,AMZN,GDDY,BIGC,AKAM,SNOW,PLTR,ANGI,DASH,SE,CERN,FSLY,DOCN,SPLK,TEAM,COUP,ADBE,RNG,CRWD,ZS,ZM,PD,UBER,ASAN,SPOT,WDAY,LYFT,CARG,TWLO,ETSY,EBAY,TDOC,VMW,MQ,PLAN,BMBL,ABNB,NTNX,BILL,DOCU,CRM,SQ,CDAY,INTU,PANW,CHWY,FTCH,NET,DBX,NUAN,DDOG,U
XM,1,0.39762847029943993,0.6261124214305104,0.3531634408145162,0.10309699203470225,0.17783196463903556,0.09366429231189173,0.45352615541290353,0.3138681957189566,0.4960011935454945,0.10444492231592453,0.5014823183520445,0.0879219603447312,0.2817133676091229,0.6199248572127728,0.3479628441838072,0.16418266090613662,0.4677559523953882,0.39955667457993516,0.008852599123551358,0.40737264559096026,0.6031528482968481,0.3061102980478728,0.28038543909792196,0.07010632318730416,0.4825819428536855,0.3474148820638513,0.3653156073583471,-0.35821303072764066,0.3768358658718928,0.23480327353995473,0.35976412990196605,0.4450836844039859,0.2224745123154423,0.3270951641426088,0.2906237894013357,0.2526664206736005,0.2950045665936124,0.4597390519324276,0.5966023739841467,-0.05569904451863653,0.5467390257975434,0.4909606522290331,0.7652584840631309,0.5857530550828021,0.45939042867271135,0.26612502510174235,0.2881749927170855,0.47035567645383947,0.2808334379006983,0.6276613430396744,0.278046908528174,0.042877506700762825,0.3494950150224202
BOX,0.18168178662225218,1,0.5060467065247995,0.3315664545668156,0.1890667789295422,0.3946237918004072,0.23653643676366864,-0.044429325564297524,0.22257339527537126,0.43514844616269127,0.018238901915916386,0.3663647525288004,-0.04027795170145118,0.12038830049822856,0.42280196309230206,0.2669359708205661,0.04043768929195287,0.43463058479750494,0.44512403821494156,-0.02882364196026676,0.31224357074766274,0.44937150014889277,-0.09126591723164813,0.29177761625687215,0.3033356590650283,0.2101317910842183,0.17865027646703835,0.1414738961720361,0.23012757115401822,-0.09457828746532362,0.23667888156997066,0.28091308973726886,0.24676781204940537,0.10322515585844712,0.4256659088751511,0.18971874861031965,0.20119561985100093,0.2693016765876227,0.5339710846268291,0.426075753453612,0.13059026628021697,0.307102759436628,-0.08477028564066039,0.4160940072015222,0.4306920276980319,0.44167999758588067,0.12323799142058363,0.24768401042858523,0.2827130491162502,0.39569043754560124,0.5349258327199997,0.15715011192232886,0.274238083770481,0.4791341471438753
NOW,0.2630806951786469,0.2425555927503772,1,0.5173754454493118,0.17156103704597447,0.24014341845033904,0.28357216750539127,0.3826513425592059,0.117618290551728,0.48520970952674414,0.10608033309913464,0.42332554861370486,-0.020438186153704633,0.15241351231578232,0.4998097084307228,0.4113147938784698,-0.03883049693373383,0.36350977583211785,0.5046809864431296,-0.014584921566484197,0.37137433758554966,0.5782020512860012,0.1311474946293593,0.3280896030669072,0.19559621422858892,0.44653082617484435,0.2955485524941275,0.35085236085625304,0.24508098655109536,0.1316432762947985,0.10814897882553065,0.2918372455543224,0.36605560124427,0.26881051772022063,0.3584509327138218,0.3872590306289514,0.20463925554172596,0.007568672112986102,0.5261744348909715,0.4762697514660464,0.20153145766171907,0.3671987069171657,0.5138029213362562,0.6922830589203579,0.46109969949960233,0.5367395053067802,0.22153749067341127,0.23396012421736592,0.380361422187266,0.452350450826235,0.4326344277486868,0.2955973075100044,0.21905297969547152,0.5617315392974725
AMZN,0.2967753825454519,0.3168985471782666,0.48749973790783235,1,-0.013222981428750736,0.2717795885245719,0.24278313241730823,0.36612679586407143,0.27613697886488026,0.5021382261246043,-0.021657567516951918,0.3526483694239415,-0.5473987232108493,0.16531724394342076,0.4796233176566304,0.29848422683655884,-0.6812126132838794,0.5350537331483771,0.3528950935730697,0.04623340887699143,0.41466633253705376,0.5996347664060041,0.2150181584782327,0.3490890694288427,0.27942148848582055,0.49634868749923816,0.30047120865677684,0.4441725566479234,0.17027084534163242,0.2381286686819532,0.26893530168115803,0.37227402648890356,0.44708197824287027,0.25393191098197415,0.13213285161943525,0.3537489366609939,0.3605046423663772,0.12353984232250999,0.39668139876319364,0.5548690915995121,0.1464489990366486,0.5105051287484601,0.3891243980099567,0.5735692316393621,0.5457872713507503,0.48744998150194535,0.2729452026603948,0.2214279112124716,0.35236613525204324,0.44526796964827164,0.537482889635331,0.32078303253299556,0.21572217591424164,0.5500352928506855
GDDY,0.3979223845946426,0.43637162303842697,0.6486442805687332,0.46466230634678213,1,0.4425991449752343,0.3953393733082582,0.4842467516581136,0.2376936411145886,0.5762787512186355,0.13734121564667126,0.5431020425706347,0.004555964307003449,0.6695707146914233,0.5869429965333688,0.2785779556338455,0.04633123214456986,0.4784655221865519,0.567403718749151,0.10312524255957853,0.3460185244143248,0.5345944164376251,0.1314644864104491,0.36759911351525204,0.3712865640291081,-0.11024428430971023,0.29394556850280373,0.22027910676369825,0.3228758981860411,0.2656116415076943,0.28746230210777746,0.8699875925631086,0.4998185678762273,0.2386630021169229,0.3641366144463363,0.3787307545349815,0.34155854692159976,0.2069614124674212,0.4682298395517841,0.4705111833752081,0.16417231468698373,0.5227299937780703,0.4097718130724735,0.6411512253439726,-0.12453705513929363,0.574944143909054,0.30144896555284645,0.2530869995972594,0.4429789098782108,0.48238243947199827,0.4460222631872586,0.21963657031174544,-0.42564159487012954,0.4900099773096288
BIGC,0.07963471745774826,0.37936091373416303,0.5395780394136407,0.4940168188753864,0.2272533786868105,1,0.3432339749427916,0.4817087844043953,0.3032449488559671,0.5559335415941252,0.2071077964580527,0.5331262752221483,0.004037175559799828,-0.09661959374625165,0.5266445574218875,0.19144894962271017,-0.0450801933140795,0.5874001706966775,0.3878694032801216,0.07450731527980793,0.3801693648860099,0.584555204262144,-0.08204825745724975,0.3448736756464114,0.4763020035453618,0.402376354255389,0.3258338083539301,0.3570300798512193,0.38421102855398187,0.20669228006932436,0.4269202111435224,0.044719604505332494,0.6063908014212229,0.295616993944793,0.3683339135990718,0.15010190363779927,0.3065057437296378,0.2849302038766119,0.6032708478084116,0.5830184110332538,0.6458930438437837,0.6249110365338064,0.5013285105488304,0.707880666830948,0.5034537301216417,0.46127812139655716,0.3229117553917585,0.219837659211984,0.41476915488518357,0.7582566534753789,0.25467725284991954,0.25290652528820057,0.6905311279869405,0.5133447874675013
AKAM,0.0410365100077086,0.26212241594672575,0.5546895590420368,0.5149294442660354,0.07771222067164707,0.3852498435177904,1,0.3361368995755659,0.10408213884439221,0.4338981635085247,0.1866864972453434,0.42668249223330784,0.058475600720146105,0.10711828855116146,0.4622247895967416,0.6259754824232759,-0.04763396152862136,0.42703781741648755,0.37427463122715204,0.20078793396913774,0.4608003693217024,0.41666059055375093,0.1141038150387509,0.23258641788116616,0.5172647889081468,0.24769921568261838,0.2053288335635766,0.23196026896842573,0.6045651765342303,0.34760948062322605,0.13460554469905991,0.28886589619237746,0.3326310364106657,0.2323840345391318,0.36039593145040605,0.0999125184781408,0.2666960256168804,0.17862245524987813,0.2910896924087722,0.3798711556113038,0.1738497415232456,0.4310448349856744,0.2961412601272372,0.6061580994857555,0.4466719705858984,0.459200479347721,0.177753682155981,0.2040770287297107,0.3000683812936163,0.374703107950175,0.4984924511546136,0.10730061861266811,0.2857563507539694,0.3421590397132605
SNOW,0.37181143198640376,-0.08367522352580294,0.4810331254681259,0.3720012193077874,0.2414911713004413,0.35758902338394116,0.4206435188449438,1,0.4138322648899012,0.46860655067418844,-0.009614446516012216,0.604869116518145,0.036498899119505705,0.28154815596476984,0.39701322063950645,0.3284230102628102,0.05374535305710903,0.4774480403124187,0.3782431293253564,-0.0842117225351856,0.39777029682860354,0.5118311337207855,0.22111041381206106,0.3241684184349762,0.3035505456490788,0.2676035256843635,0.23022847040598265,0.11733121723743108,0.2222095363106174,0.5354560037497504,0.3136104947045107,0.38878456806392436,0.46316743763754564,0.29865313995829645,0.4884220700486176,0.2202440922679977,0.18867744748897172,0.18676027477386933,0.5568192122504918,0.35067702473484624,-0.03385815576596626,0.3690406037526638,0.6424579538693344,0.5214023756939805,0.4714758488530013,0.21277891505787566,0.3191656278442661,0.2383261764007246,0.4649479579426025,0.3183460936935581,0.4023811745917938,0.0043021195142933415,0.14925221774533484,0.5504158212989984
PLTR,0.35160484558853106,0.28976614800712025,0.5027605744530522,0.5068911211545473,0.19825910160879323,0.3115506369285139,0.2995394115552355,0.5079778550925272,1,0.5196234175365814,-0.17273350876528593,0.5886712463092504,-0.13031873875204042,0.2603556802061526,0.5495141973500121,0.24265717180450963,-0.03790311578298753,0.5105033672435254,0.41094900399301704,-0.21421320047635273,0.35715223847793687,0.6036453761016224,0.08397340984215995,0.378645669454989,0.3082658386253005,0.4627466187060263,0.3290861739334704,0.28220411241315213,0.23044675073032808,0.28319997170481354,0.23397766349820667,0.3857659023967304,0.4117731327847105,0.20907029537449237,0.21913127479505504,0.09723638137761642,0.25836680791107974,0.11515416954940791,0.5297069340513899,0.47833272729024773,0.14247871688590147,0.526989043651851,0.4694394379109302,0.7032895035642908,0.47931646298590624,0.14022006163732767,0.26692288169534434,0.32061210600447576,0.27965073554766473,0.44969348607351284,0.5018290726522037,0.04488965741519032,0.1098885883347967,0.556069263409506
ANGI,0.3325327750971011,0.33820652754562486,0.6370749405823687,0.4857580647692457,0.38546855049379253,0.4926825018354188,0.20042451856181934,0.4146446995463161,0.2592071490299142,1,0.12174939006267431,0.4244622313560546,-0.029093801439169103,0.5506076145672723,0.4204419975303858,0.32172615451089626,-0.01301939750611036,0.4516682801080344,0.3636490835642022,0.09116853315620632,0.38942309237207506,0.5690205145484917,0.20782394710522648,0.36010212845943085,0.3082464688738101,0.3811028582508413,0.2746650203079206,0.352564155403877,0.22279501461403065,0.30241585736507415,0.19371561390100198,0.5892863995594064,0.3899274743643581,0.20062897934542814,0.37144736868626105,0.2690023825935576,0.21392924691649473,0.29195946617192114,0.4733332974874192,0.5138912895247395,0.24757503978793055,0.4979188376050556,0.5237185641007581,0.7258132341055443,0.5538224182760072,0.5471478243681348,0.33429516989639974,0.18528325029049128,0.2609020356507579,0.5185368816949467,0.4578157906033131,0.19611436613333533,-0.00039220696998282256,0.543935664606508
