,ABNB,BILL,RNG,DASH,EBAY,CHWY,BIGC,SNOW,CERN,ZS,PANW,U,ASAN,AKAM,CARG,DOCU,DBX,UBER,BMBL,ANGI,SQ,SE,TWLO,CDAY,FSLY,MQ,COUP,TEAM,VMW,NET,ADBE,NUAN,GDDY,XM,DOCN,DDOG,BOX,PLTR,SPLK,INTU,ETSY,NTNX,PLAN,PD,NOW,CRM,FTCH,AMZN,LYFT,TDOC,CRWD,WDAY,ZM,SPOT
ABNB,1,0.35870463144481884,-0.12222535752640777,0.1443492154866412,0.4244460302448516,0.022485432580045005,0.6802372718791982,0.4728459094133241,-0.039540608557021975,0.5143557690048078,0.14891221056674053,0.5848190051004114,0.3763720211073591,0.238746850672389,0.27325370931478277,-0.14550894305802906,0.5149519862680714,0.550868089013392,0.2396327074820741,0.537522078052441,0.6615615391358662,0.5303181856105571,0.21168122488082097,0.40890438010097624,0.12832616836112906,0.3248189720734236,0.4018919799575051,0.030338644308058785,0.3115898998652508,0.5843182280831754,0.38416312233475636,0.28852165165455024,0.3571735871602649,0.14458021493424184,0.4926983529779815,0.3906445006149291,0.35882554136106926,0.3825493205344663,0.2492939739580205,-0.23034102475660664,0.029388476952766474,0.4071774227332168,0.2721347504337856,0.39565302489521387,0.5547687855302882,0.45556785001912625,0.5070676108070967,0.3662045313923202,0.47209157662360157,-0.21923614558923335,0.37315047937529927,0.3596883241005526,-0.27160834014881347,0.23410600319202435
BILL,0.43113786413690025,1,0.009227194890442655,0.07547591432381776,0.3786565461944436,0.20602308229033803,0.8186854881666843,0.3909365630263354,0.05640799447337179,0.5243260520591712,0.2614090766671314,0.4912608930166984,0.42448744966395774,0.273600766939761,0.17626091011559553,0.3909350553017765,0.4145261647061187,0.2556378702982303,0.14353406096262122,0.48978178692843993,0.5494219271847693,0.26948154947160285,0.3223577885860061,0.5207030170773235,-0.15821209516099055,0.44020164789990934,0.42708037582540986,0.03644447646377507,-0.4161226295872781,0.6849498951587915,0.49629732523301456,0.14512455740760327,0.08151135408322005,-0.027084237113976693,0.4205100150997578,0.6907693669468482,0.34913514792386857,0.1733950446296667,0.3322169986365682,0.3448390188030513,-0.01748234615330449,0.3091390830960723,0.2093854879870024,0.3622184265911662,0.6232007733978788,0.4341579059439513,0.09824109831754563,0.38479432085560356,0.3028099068810235,0.10568220600382902,0.3857860772267991,0.6930015906798256,-0.04656889055233407,0.22624338329791
RNG,-0.13305298055579437,0.26096929957446935,1,0.7712743556358459,0.37448905726219744,0.3597113519154583,0.29291236673923726,0.2668380364278746,0.12994728158578342,0.52115190247102,0.20678396362394746,-0.3469629757645788,-0.25086050680340205,0.10863959676853227,0.4181045981358246,0.6330724535555128,0.44416758697624803,0.19786059527832264,-0.07890813803188904,0.27826603602386374,0.4468805488329831,0.32130365724378096,0.2983448176272592,0.430315786862835,0.2637378141882747,0.4209144968597026,0.4265530783730734,0.09223556161928884,0.16725262493041593,0.38811854670037305,0.44116157977567677,-0.009338320077688181,0.33286700876772923,0.39478621305079853,0.3840706897546419,0.20141888052153617,0.3150176754696074,-0.13539327804750734,0.4442252213330893,0.14941623014423908,0.3331924999000455,0.23238786252535457,0.2933712302336862,0.2962378182665058,0.44752324020815437,0.22662052060859125,0.15418896891195077,0.306796999128444,0.0235980356466139,0.44609472413666545,0.47586626036103574,0.36466542904800037,0.4911171754817254,0.1645885152397553
DASH,0.021952678502166995,-0.06739136412071921,0.8783636633191927,1,0.43365859358008624,0.3333577019519357,0.1502788241032527,0.3506863068436542,0.04688911100291313,0.5280709943281202,0.2612774947982353,-0.14832400331846224,-0.12096667958056936,0.26456575755566675,0.4472904177472075,0.4960782319038534,0.432616885383549,0.15968081127853384,0.07180016930378023,0.1559216211009685,0.43642157242338936,0.2793206950664067,0.2950353333090236,0.39820272415643854,0.2511007356444357,0.27680274403176053,0.3152506886072262,0.02949389981315061,0.3020605584640939,0.19935396517754175,0.5224202796243056,0.12257869911079144,0.15457175003207482,0.2409396027998856,0.18932901251336479,0.17695128067897914,0.2550218550241566,-0.03261204854387334,0.15217916721532196,0.3365655813784475,0.3456138792369816,0.308937977859844,0.2240447264764167,0.17729664821836072,0.4253123253417064,0.40982672427437505,-0.011745754853944716,0.3136635580236807,0.23048839528887688,0.26251489752331314,0.404873490771621,-0.06538252349918619,0.35782076975881444,-0.13189716563448375
EBAY,0.3650792860555893,0.12935158434770508,0.10802524493197688,0.23353185293681344,1,0.26103453036298874,0.38727122982236467,0.46132067816034417,-0.15187744787976115,0.6349254214690702,0.28887084165271926,0.4394669081665997,0.33868436135931745,0.2620910193504751,0.346270937415156,0.47204845430477643,0.5607549328292537,0.29164913267815884,0.09829691292572343,0.43975205335287476,0.6757610845773112,0.5644177014522629,0.8031158202024636,0.5097022418293381,0.2395886734923105,0.41963872444749967,0.6108253153282056,-0.11050091876724741,0.26975844501521135,0.5314526622644739,0.4489681865645428,0.14807292195717628,0.22240491530945147,0.2814138463600047,0.5612089990955621,0.2314775552871935,0.20244552980351777,0.102650845699086,0.19382869766350252,0.2579839419103159,0.41062682180901455,0.40939924970413666,0.22681502099005418,0.27884953034535753,0.5862744265437323,0.39084141734182054,0.2080845336060605,0.5901698636771712,0.21407622193220216,0.3768947265769038,0.3575274122103015,0.2189498539368317,0.21320356614888872,0.2149445526350459
CHWY,-0.016004822013934942,0.08993740252438798,0.07651529781057283,0.15569096721771963,0.40196757117271686,1,0.06984014737236431,0.36902450183979063,-0.11182619359692833,0.5657641237455352,0.19106511328342973,0.445527402577506,-0.35032275679482006,0.2559876005089667,0.23941235590887963,0.7002390768496768,0.33776650516927337,-0.04675874159209686,-0.05496499232550713,0.19114667176618463,0.6143088829677581,0.4250207159383869,0.24509132379247892,0.4932059962249355,0.2622401839634502,0.4267680625211745,0.3828437870758704,-0.11746896052425132,0.059116442614354926,0.2835620051600824,0.4448754034143145,-0.005255070985112395,0.13519465094080407,0.25722298533971594,0.43986874012435245,0.0694554633915136,0.21619235547640167,0.14727897496557443,0.22002014964766398,0.32135621909376544,0.41452667471060484,-0.3786779431160491,0.19006925714291178,0.28080048700155813,0.519710734460604,0.26174697964994875,0.1754711536775258,0.5293786347969639,0.02039485870530067,0.33510651830589017,0.4284338144366024,0.18476601150290117,0.4623922826268375,-0.059453550699695074
BIGC,0.5574086831349693,0.6431715486259965,0.06627415492478135,0.1791372792132831,0.5470790271369305,0.13056963038711603,1,0.48732057472495954,0.0008603442350387825,0.5139863667621478,0.3097086619844825,0.4968600699697905,0.38452685310242357,0.30303521711551856,0.2576057013212944,0.3152546407182734,0.25444417787673684,0.48085121396314867,0.2902828094044718,0.5286781108288507,0.661613027685163,0.5187816366481387,0.39616086277032553,0.5131399481958415,-0.09078329601170133,0.42375178682737635,0.5263817382683526,-0.010155666397372042,0.27557181952284787,0.7246701688021632,0.3366398874018159,0.24110805235209773,0.22783979312764532,0.08285568646281508,0.49395814733785803,0.6473192248783265,0.3625737181311383,0.34435944962710624,0.18957227400558516,0.13389604554972115,-0.0016690709510483398,0.49110956393060634,0.28682740653858024,0.3663277661525942,0.523010705457009,0.5252203926633635,0.3516385621134916,0.4310576774820968,0.4132108435783913,0.08440250827481281,0.28229954775046623,0.3784612524324192,-0.11784938437338319,0.3295195573925981
SNOW,0.512714045314097,0.023124602759025375,-0.09473520542147768,0.07334793639604968,0.42849907181637653,0.18818320999064161,0.37322903153655645,1,0.053862431708472845,0.5309176318778742,0.34028490664315736,0.5104506981908519,0.30197460101667756,0.40942072385975614,0.5315056513776711,0.2782811243663912,0.4206254080941544,0.3342988348440157,0.20504311938804712,0.45154127566276153,0.5535978038435345,0.5690012482483489,0.29658080100897966,0.4519717453320371,0.27898521018322003,0.2453185161085806,0.4821725643318961,0.07526174873437612,0.40358990418736734,0.3291086393457541,0.442640075617025,0.13497126440569843,0.2531918826351307,0.37028953093259936,0.4435792048182198,0.22876519757061345,-0.0779915080191809,0.42185156229556836,0.323064251585422,0.09969788786517245,0.3034321129879186,0.306869073128784,0.2038539742414523,0.32252566218459205,0.513712200800045,0.6259118063801957,0.29515448192732685,0.3314727129188309,0.2920775911872805,0.14998733603560838,0.40583957756542327,0.18894398816514146,0.20158241579811825,0.24587907975988288
CERN,-0.01887632859740036,0.11073196631069065,0.13004754383915448,0.02842913039917345,-0.01919862982984894,-0.028982946817015933,0.13652841192053178,0.10672055630939208,1,0.1745033164001535,0.019928529492591128,0.06278679368378677,0.11998915340978078,0.3207624547058884,0.12195504604130264,0.26385295645024537,0.11934339307879496,0.2308351684117199,0.16864954656291542,0.23033539212808563,0.12116173484133719,0.12966621657288246,0.03125778604206146,0.05246107394072783,-0.03125418052593791,0.011982758820411568,0.2530890526539631,0.6952849149835181,0.203576035925509,0.12510359821813533,0.2225627813125151,-0.0818065443900214,-0.044507959615677245,0.2263236741265097,0.1646982206195035,0.16666027723439766,0.15635478402381137,-0.09962657404811885,0.4195418806341701,0.23136189609838978,-0.17643101561305743,0.16610700409448906,0.11130739770438164,-0.08881940029849653,0.12843134085848498,0.09818199649682384,0.09968085293301603,-0.5290265274286063,0.016974168172676687,0.23787982302639785,0.1848936717414529,0.112134870153151,0.20174977576573816,0.31077330133368414
ZS,0.34660149867406614,0.29595326935186,-0.035045625970229484,0.06145890907173489,0.4412363301943602,0.32595973103335024,0.3165935140502958,0.3766968772856102,0.07072540490692175,1,0.581474386517227,0.5300758856496399,0.33653852921192595,0.23399714848070333,0.11979444590992722,0.529674210735542,0.48165302251814973,0.22551157990028886,0.06232718602288482,0.4186178039837781,0.5882140708153696,0.36193628575503645,0.32377837534197146,0.4773105687184937,0.18209200200960843,0.34417713814368944,0.45689964602014566,0.1420754325714484,0.15098494758578557,0.5544510095640817,0.4866067407494936,0.10911706136172979,0.13971627972792652,0.304419982116919,0.4893804269270887,0.3592732388964888,0.3482065783905933,0.1636905961727676,0.2905474449829994,0.4246461762641113,0.32995365349130296,0.3673652364256233,0.14135342416348587,0.32254898938821697,0.6261368213059911,0.447661665479215,0.02897840225461107,0.4069218540296943,0.25301042385206257,0.19881272952275728,0.6661901869560023,0.21339805209663396,0.3109090625758667,0.30168248744233017
