,WDAY,NUAN,CRWD,PD,ASAN,DOCN,S,LYFT,SPLK,NTNX,NET,TWLO,PANW,CDAY,EBAY,BOX,U,NOW,PLAN,ETSY,DBX,DOCS,DASH,RNG,DDOG,UBER,ADBE,AKAM,SNOW,ANGI,DOCU,BIGC,ZM,TEAM,CRM,AMZN,PLTR,GDDY,ZS,XM,FTCH,BMBL,ABNB,SQ,CHWY,SE,TDOC,FSLY,CERN,BILL,VMW,INTU,MQ,CARG,COUP,SPOT
WDAY,1,0.3479318142267178,0.38072310725022285,0.33259432539544637,0.18071314332807392,0.434993641550665,0.35803999238025347,0.2459581074262662,0.4103393553311537,0.27233103057383223,0.3893414752309527,0.3051337461806499,0.20583961019090355,0.4346873687738595,0.44619951488375037,0.17547632436636434,0.36994821069869344,0.6572818477004008,0.30515397084031337,0.25006335317079015,0.3610127354598808,0.2876433383311682,0.0753564903974385,-0.0010730011674467163,0.12316475638338725,0.38579704334187015,0.4196185314372651,0.2826915038177248,0.2865524315486587,0.4126262476884034,0.047852165901752695,0.36186076184400157,0.05720335691865998,0.14146536663371995,0.40696108902004535,0.3867476340575333,0.12400651234798682,0.19334802446239924,0.4700265954637876,0.20946664612457438,0.5638466380786465,0.31575815757572534,0.49839996853443697,0.5476394134691212,0.1447853049771442,0.39973479408859824,0.2197873614281124,0.23077763081640038,0.14400183205716083,0.6052000369385889,-0.3821570767362984,-0.3193698616001447,0.29147682714555406,0.25484899064867844,0.40245881442442916,0.19587139262050113
NUAN,0.2506496304111218,1,-0.1014292009688484,0.06809736762857257,0.10202409248574323,0.06330206945769311,0.060336614558183524,0.1314850150209502,-0.14892227143697662,0.15293077000947491,0.0722170999205251,-0.06075636676755376,-0.11596895614702629,0.0614408546818999,0.06781608002936854,-0.0808954869881585,0.17228323583703734,0.18361835015559888,0.20553040501908684,-0.09141741976359423,0.07409798832574871,0.07114202300594395,0.054780753027165154,-0.11079237115987677,0.045518258514222774,0.09286030845373958,0.110990121139212,0.08948187127081263,-0.007813054988159235,0.0029721376842377824,-0.02760467055775576,0.13381250871683478,-0.007635937155990943,0.03691687280786294,0.1417454999893659,0.06971576517626213,0.0072332505868576485,0.05435171167215785,-0.0587513261075745,-0.028668713130364804,0.40278838292558783,-0.02944267324887364,0.3100941723212404,0.20506907981076997,-0.4085746480563105,0.09855384707048483,-0.007900130845048613,0.01681948795342087,-0.01076626096315705,-0.01794903646486907,-0.07751803531512727,-0.18935061346492987,0.13824450928755938,0.019031317364265648,0.1674407341258695,-0.09503919661013574
CRWD,0.18596007919627713,0.20098465950280137,1,0.3517980959055472,0.13898303635596426,0.3958644072559008,0.419995031651332,0.1494369024887152,0.7078036777206747,0.41331553743280935,0.5424810771607267,0.3561299662593306,0.6804475793582001,0.3333994330893331,0.47470546416217824,0.25730707911768713,0.4756401125166304,0.5445246840559508,0.0019614730440559417,0.2684397738137739,0.3036437688444435,0.3807219830758875,0.12270051803452121,0.004870732386814164,0.31004415548067743,-0.06263394599796122,0.4464865674404209,0.34931391232427017,0.4509655932332217,0.26060053788802373,0.04506330375762986,0.29090423368613905,0.5212010224651986,0.027061351393424565,0.2571333785199279,0.5056680926708103,0.22229426902639365,0.11067489265157661,0.7197768709132024,0.2924127921435711,0.07004780441474051,0.1750792941598154,0.273564106875195,0.5619815923762886,0.2662987945418646,0.4059420609952467,0.4730906692269432,0.17933627729127175,0.045642412913844445,0.26509294981064097,0.2619854253512119,0.3360698228093293,0.23309961442913896,0.18746430334060213,0.31544852749087154,0.3405521286432299
PD,0.44035740161733056,0.25110705821752183,0.4174608370244178,1,0.3679649778595701,0.616119809193919,-0.03144841923433563,0.33435954351562464,0.4434579414195469,0.5394866861080769,0.573979669869469,0.3300271371804632,0.3387777275253605,0.6359368700390797,0.4936674273115103,0.26114534297164504,0.6027350975075291,0.7158020061166696,0.3457649119423256,0.3569377026819117,0.43246954627811773,0.4235868889640783,0.04152022425630643,0.012376412172051673,0.3205550416521118,0.41345844098314977,0.561815976710459,0.2911208252946007,0.2752726127239211,0.5157472592466454,0.09887423611225589,0.4693740554673,0.019423743265447775,0.18732522040224941,0.4296733685734491,0.4919675537852397,0.3270932545406388,0.016655581797457564,0.6306008447156868,0.4345214654818207,0.2730528286760035,0.44729442806934483,0.5250041025890608,0.7624671423828504,0.22554571177335092,0.5747439056103835,0.24503982295756394,0.15422741464513387,0.009301222357731702,0.3475840560944385,0.029442438329086437,0.25780217011843765,0.3932425983328378,0.37201351970860813,0.5298866277313893,0.41409578999427726
ASAN,0.35063141791734354,0.2419673411929022,0.40656317876715814,0.32805597365283773,1,0.6555675851097497,0.5065715519901614,0.27486578603552925,0.3491858431442833,0.7674420387276538,0.41433994617850933,0.26711291654484265,0.3803248848466394,0.6167724539507126,0.33928660957076306,0.10820092369101883,0.7090500924515831,0.6649487732444047,0.24535874450411288,0.24713721920004206,0.3201918211697704,0.5944570219496097,-0.14678217085687256,-0.23530817372794058,0.28346570619703376,0.28888681151582407,0.5554234735234834,0.347801579903554,0.27417115363966843,0.41176709982644166,0.8693906939506157,0.23741994837502137,0.14747230037611325,0.18695023593377078,0.49083719733087733,0.43326261708757796,0.3536023461271411,-0.14835718965956107,0.5014724409939724,0.32785116873636355,0.20075812905052828,0.16390111360085732,0.4106967365403256,0.7211379586832736,-0.2836601969720013,0.5084486319863594,0.13897720302478278,-0.18363966873290904,0.012710609027810096,0.2889140794505177,0.10449572481513208,0.24964284364301004,0.5300636632179068,0.1565840021343158,0.47322901248609145,0.37871064780370806
DOCN,0.20805665434258,0.07450430119495786,0.4176594493765628,0.3574491183869195,0.37643131994201323,1,0.49390071720440953,0.32897058115368066,0.3687168874763034,0.40382249173853974,0.469630790950077,0.24535768358175136,0.3023967005656525,0.6459493013421289,0.415013393574508,0.24767646498100673,0.4504080836739927,0.595415969830596,0.21573292888101264,0.36440544146520953,0.5170775299899221,0.30936381766066373,0.0642866062865795,-0.013678025315751229,0.24980332236558342,0.4254993660293957,0.48096247248157753,0.3677848037611268,0.3784465529971981,0.38008645254940493,0.13539592572619577,0.29816112436201464,0.11515063428768389,0.1311845267826616,0.3580328992622069,0.3828858357337155,0.2457954028451304,0.036445349734605434,0.5324456720255526,0.35154135444727197,0.263986884903002,0.21307745269582357,0.4171591551167411,0.6047501490999002,0.1432752044388119,0.5407330658938979,0.20288601247344584,0.151054203291469,0.020839138849551995,0.2840772347087465,0.22526365073481028,0.29588098114112305,0.41455455722283446,0.3580447782367412,0.32158389617755206,0.34186351111998897
S,0.3912112529966808,0.21225709711879398,0.48985631391604306,-0.01629386811444855,0.3997439385241391,0.6278731474567202,1,0.30583521096444555,0.31041206514943714,0.531421253224679,0.47027473873058256,0.3147030898882787,0.4659960010605042,0.6138000016216452,0.5197606971560035,0.3195639865113365,0.5707073873540164,0.6883684512851168,0.200341839847466,0.3384195112823704,0.5334347622265856,0.41600551615551895,0.010577704253232793,-0.041742086037207374,0.27721479365104346,0.36819562570997344,0.5828229400701073,0.3153288259821109,0.4146826864774512,0.515659761242906,0.06986550893178121,0.12041678078818237,0.20376887662801066,0.19023335315445053,0.3750288597837831,0.461249300630033,0.39171162837709983,0.11870312828754809,0.6492313504394812,0.43106281287119236,0.2590550616144631,0.309855952658683,0.45844708132941353,0.6772439532094943,0.1669827428581954,0.5187126063550703,0.2804750307498245,0.18591829037042684,0.08026850370667424,0.35323554501262633,0.26530949776648505,0.32947075866674713,0.3844164284411097,0.31957428693889295,0.419953282914292,0.403020467638801
LYFT,0.21975312071325856,0.16454977620268713,0.32630988643660047,0.3640288401461527,0.3211891803106511,0.4863775246052599,0.36767176039128735,1,0.32414289076533337,0.438854189420966,0.44717663187212053,0.19944634279787374,0.21664804311623728,0.48877912758984887,0.43105577047099247,0.3937473051956852,0.4123003008569325,0.35631176439916357,0.35331370379152993,-0.029049247441408285,0.5180624783832185,0.3174816501940427,0.1221936278452772,-0.08980141780836481,0.3864858205238223,0.7662637839141543,0.3753006432153488,0.438402772698635,0.5346893017517456,0.43124605919415265,0.023464001089500894,0.573760627444172,-0.25967091425113514,0.07783843519655967,0.2804677049883641,0.35920588553511557,0.42107261254152545,0.14243752088212866,0.46471195666753423,-0.2240807565530203,0.277794834496277,0.3098565063361834,0.6979145425443883,0.5486569943953287,-0.13817674514792916,0.5107347886480538,-0.16180442854662763,0.041007443312288686,0.038974978429882894,0.26888739424059105,0.18773782683010412,0.16905956709366382,0.27617932255946526,0.3874374892882125,0.26515647669349246,0.3462107957057775
SPLK,0.31487454986296326,0.2419960931598179,0.6357612714529866,0.3967043634681254,0.31747635968648386,0.5517297423503953,0.525029490973912,0.3264749892072607,1,0.42289284430929885,0.5420199448747648,0.34602268886250115,0.42852686454013983,0.5057824350729413,0.5418790206221588,0.23564051928567054,0.5064573142646153,0.7269801811523339,0.3514937515847245,0.1736625806733584,0.4577328621736587,0.498272225071549,0.11323427373630497,0.0632699088462595,0.2962267155374504,0.30395091084162684,0.5902442521159587,0.4028269266199769,0.709343446942671,0.4296612841501682,0.1485398555081953,0.4626528497909727,0.21041011097963622,0.13259241648646436,0.4902253977978905,0.5323031826848805,0.2526099868169083,0.10501987152646049,0.6816501172551935,0.463089199793949,0.10916489898348522,0.3717838112483016,0.3900205083024935,0.6873857645877146,0.10696844705680444,0.4699350792399932,0.3689125159273555,0.134390771636823,0.0807440879164351,0.36855107502443346,0.2652604096920528,0.45919155450029986,0.34501756515378096,0.35191399579700433,0.583854632547575,0.3548820475310399
NTNX,0.32718173648851795,0.39138786937672554,0.3685201116040047,0.3525581469222261,0.5194794845715792,0.5018830014257659,0.4904742799781017,0.25638459487713255,0.343531605372931,1,0.4798767853958655,0.2874371291874876,0.2827861534710577,0.5041723022151121,0.4691032032709136,0.25738668444147794,0.6130588676536131,0.5591612298902602,-0.1049636565853783,0.28183040510367824,0.5419403873564463,0.42674415095688806,0.05541858394550306,-0.05042545836125905,0.21517301383307272,0.25177092996111544,0.4729550841760216,0.2522913152939016,0.14543724865026275,0.471027457235282,0.046118745268899905,0.33393699489235507,0.008341351575372703,0.12527451878561585,0.26376995424203814,0.4660515091509836,0.2618087611055776,0.09359381746189183,0.5827100886975632,0.38266866335050376,0.34324746505656617,0.32957776840566094,0.5357383235369118,0.6836962140493341,-0.32572157160721926,0.4148528699062413,0.15569879304250683,0.15080631241916087,-0.04109362716021191,0.258726373078418,0.38332569910640474,0.09004462360353566,0.4848317777333004,0.32834294347220166,0.4990003804257576,0.4590451178999403
