,S,PD,DBX,SQ,SPLK,NUAN,TEAM,DOCS,GDDY,BIGC,SE,COUP,ZM,U,UBER,WDAY,FTCH,ADBE,TWLO,XM,SPOT,BMBL,CDAY,TDOC,DOCN,CRM,PLAN,BOX,AKAM,NET,BILL,INTU,DOCU,EBAY,PLTR,NOW,RNG,AMZN,ASAN,FSLY,VMW,CHWY,DDOG,MQ,CARG,CRWD,ZS,NTNX,LYFT,ETSY,ANGI,CERN,SNOW,DASH,ABNB,PANW
S,1,-0.016293868114448534,0.5334347622265858,0.6772439532094946,0.3104120651494372,0.212257097118794,0.19023335315445056,0.41600551615551884,0.11870312828754809,0.12041678078818237,0.5187126063550705,0.41995328291429196,0.20376887662801063,0.5707073873540163,0.36819562570997344,0.39121125299668075,0.259055061614463,0.5828229400701075,0.3147030898882788,0.43106281287119225,0.4030204676388009,0.3098559526586831,0.613800001621645,0.28047503074982444,0.6278731474567203,0.37502885978378303,0.20034183984746604,0.3195639865113366,0.3153288259821109,0.4702747387305828,0.35323554501262616,0.3294707586667473,0.06986550893178123,0.5197606971560033,0.39171162837709994,0.6883684512851174,-0.04174208603720738,0.4612493006300328,0.39974393852413936,0.18591829037042684,0.2653094977664851,0.1669827428581953,0.27721479365104346,0.3844164284411098,0.31957428693889306,0.4898563139160429,0.6492313504394809,0.531421253224679,0.30583521096444566,0.33841951128237036,0.5156597612429061,0.08026850370667425,0.41468268647745105,0.010577704253232734,0.45844708132941364,0.46599600106050404
PD,-0.031448419234335515,1,0.432469546278118,0.7624671423828505,0.4434579414195471,0.25110705821752166,0.1873252204022494,0.42358688896407826,0.016655581797457505,0.4693740554672999,0.5747439056103834,0.5298866277313893,0.01942374326544777,0.6027350975075286,0.41345844098315004,0.44035740161733083,0.2730528286760034,0.561815976710459,0.33002713718046306,0.43452146548182075,0.41409578999427726,0.44729442806934455,0.6359368700390794,0.24503982295756382,0.6161198091939192,0.42967336857344907,0.3457649119423254,0.2611453429716451,0.2911208252946007,0.5739796698694689,0.3475840560944383,0.2578021701184374,0.0988742361122559,0.49366742731151064,0.32709325454063914,0.7158020061166696,0.012376412172051625,0.4919675537852397,0.36796497785957016,0.15422741464513376,0.029442438329086405,0.22554571177335084,0.32055504165211185,0.39324259833283776,0.37201351970860813,0.4174608370244178,0.6306008447156867,0.5394866861080769,0.33435954351562475,0.3569377026819114,0.5157472592466453,0.00930122235773167,0.2752726127239213,0.04152022425630647,0.5250041025890607,0.3387777275253605
DBX,0.41692989281784504,0.3679332152396424,1,0.5452509188551732,0.2788320455644841,0.21034063260713762,0.14950871974066052,0.33700295749260484,0.14676120369694526,0.27406567874879795,0.3879552051363959,0.2861665414051256,0.07370340552301476,0.47612653123572174,0.3892566582671574,0.2715303885931569,0.2554486366127665,0.5200065037750624,0.17566471676420423,0.2232075687676962,0.3272833350647462,0.20396624432208058,0.503386811967955,0.24548453579000667,0.4854547274716225,0.24228670175422173,0.24629638692885428,0.4170814845929414,0.2635085206991342,0.3737181609378084,0.36654553068788226,0.30689837452820307,0.28684883294571445,0.4676858642591217,0.18353359123468832,0.467275830502757,-0.0032501096433523793,0.411226957245504,0.4055590743327448,0.08928548497216715,0.1901738148865594,0.044976791366091104,0.28222183243989163,0.25592863479163463,0.41477685596617153,0.2983448146081984,0.5454033440090663,0.4515443404633947,0.39541103197652455,0.2648050070013673,0.40608597109821887,-0.0014724391361045173,0.2552678836887654,0.12933678927786557,0.4752847129572445,0.128346540051141
SQ,0.523414380640049,0.4640133049947352,0.44888745966092186,1,0.3076207223660764,0.2397977087010368,0.0681250157975161,0.3792471765385271,0.16739797982471555,0.382979538465595,0.5665379034648499,0.4608635529225452,0.04146741636899376,0.5972084414864546,0.2779843473463455,0.3044925790867246,0.34133797140659566,0.4712100050231253,0.20674845754750046,0.33531568634331027,0.38853418827237884,0.37001273433849385,0.5462535603325029,0.2109114195323614,0.5498377831291451,0.4625705347640394,0.2760761605581764,0.1773241214720226,0.33419239644452187,0.5185565753524616,0.2612332359065505,0.13333557781007727,0.06684846990150321,0.4170086276846165,0.3425132818161116,0.7539714919603722,0.11231935243571856,0.5256808923018563,0.37163090414493605,0.2285348867402814,0.2821035291968372,0.18936359373376518,0.27290279519444677,0.44883620400358476,0.43847478329484596,0.37786373697625864,0.5849858860761519,0.5587629074088226,0.2791038552141686,0.38419843986481983,0.6771196291078008,-0.10746309112958262,0.24186341609091347,0.146029494035379,0.543027317573076,0.31403024050811623
SPLK,0.5250294909739118,0.3967043634681253,0.45773286217365877,0.687385764587715,1,0.24199609315981782,0.13259241648646436,0.49827222507154867,0.10501987152646047,0.46265284979097254,0.4699350792399929,0.583854632547575,0.2104101109796361,0.5064573142646152,0.3039509108416269,0.3148745498629632,0.10916489898348526,0.5902442521159587,0.3460226888625012,0.46308919979394875,0.3548820475310398,0.3717838112483017,0.5057824350729414,0.36891251592735574,0.5517297423503953,0.49022539779789037,0.35149375158472446,0.23564051928567048,0.40282692661997677,0.5420199448747647,0.36855107502443313,0.4591915545002998,0.14853985550819523,0.5418790206221585,0.25260998681690844,0.726980181152334,0.06326990884625942,0.5323031826848803,0.31747635968648386,0.13439077163682286,0.26526040969205283,0.10696844705680446,0.2962267155374504,0.34501756515378107,0.3519139957970041,0.6357612714529869,0.6816501172551932,0.42289284430929847,0.3264749892072605,0.17366258067335835,0.42966128415016813,0.08074408791643506,0.7093434469426709,0.1132342737363049,0.3900205083024936,0.4285268645401398
NUAN,0.06033661455818347,0.06809736762857255,0.07409798832574868,0.20506907981077008,-0.14892227143697664,1,0.03691687280786292,0.07114202300594388,0.05435171167215783,0.13381250871683478,0.09855384707048497,0.1674407341258695,-0.007635937155990974,0.17228323583703736,0.0928603084537395,0.25064963041112165,0.40278838292558766,0.11099012113921201,-0.06075636676755379,-0.02866871313036479,-0.0950391966101358,-0.029442673248873688,0.061440854681899935,-0.007900130845048621,0.06330206945769312,0.14174549998936595,0.20553040501908698,-0.08089548698815854,0.08948187127081261,0.07221709992052511,-0.01794903646486907,-0.18935061346492996,-0.027604670557755798,0.06781608002936854,0.007233250586857654,0.1836183501555988,-0.11079237115987685,0.06971576517626216,0.10202409248574332,0.016819487953420906,-0.0775180353151272,-0.40857464805631044,0.04551825851422273,0.13824450928755933,0.01903131736426567,-0.10142920096884839,-0.0587513261075745,0.1529307700094749,0.1314850150209501,-0.09141741976359423,0.0029721376842377465,-0.01076626096315708,-0.00781305498815918,0.05478075302716516,0.3100941723212404,-0.11596895614702636
TEAM,0.3888788745790729,0.42376027345052286,0.327204926249048,0.6346322909446346,0.3531137760811898,0.23705232127342235,1,0.27738256300143593,0.07836556455014211,0.2786066537836024,0.43032180810751,0.46661991222730115,0.18534684780051308,0.5250862078178918,0.29700168692102963,0.34381559498536557,0.23635586604894135,0.5082466602009298,0.04010046053900877,0.32634246596627386,0.30896919817851937,0.2392390832009076,0.4472029664236925,0.21394656936308537,0.44487536230901875,0.30054815791713685,0.2631816688789952,0.37525263570125894,0.27924509156667776,0.4736145343430152,0.17269080166069256,0.1943662667210726,0.09571131530811516,-0.05567976049037861,0.140869233329815,0.09872382705252247,0.09930217498502936,-0.6331984044489325,0.322262801109786,0.16343445684993302,0.14989602698364565,0.1424112075995429,0.25551117090434955,0.4179606901539218,0.23842099621378413,0.37064447028305375,0.6486230657654722,0.4031445172071867,0.24677639943295285,-0.0843626462613493,0.4083829277884548,0.6691800999269658,0.27071355496733673,0.201122451131357,0.40931250124475443,0.2579194058417566
DOCS,0.5126110199405338,0.3270644783293586,0.4340544365251893,0.5842882815805613,0.592657144085139,0.1992283486138251,0.11797815161759594,1,0.12404890425621115,0.2344853217268603,0.4764159001751407,0.4035885658991689,0.2586711635457795,0.6736736361251531,0.10351265486883807,0.3572000542423256,0.1885927107968217,0.4218946584570859,0.3027862312817568,0.3288391123857891,0.23486858155990628,0.34581297753773926,0.44669496804075814,0.37167999991211353,0.44457126857094326,0.21649311590538733,0.17404591658247137,0.24775800429375475,0.2997010159865655,0.39160595961222455,0.20613435421526707,0.20332555314818487,0.2660453637140286,0.35803714217392885,0.3155268847587524,0.4546079943183878,-0.6000449432990138,0.3584787337515605,0.3884939357771214,0.14685100222910155,0.1187088473950772,0.13566017448954928,0.17151198508182414,0.23858775909583937,-0.14474071170936553,0.48973412812055983,0.4560886711329908,0.42168722722402596,0.11690969912728352,0.2784294697217415,0.37680004895365254,0.030946466366832844,0.11915415160373452,-0.43589585013233917,0.3142496206899228,0.23468320073513388
GDDY,0.41718798028260934,0.4008829864504786,0.3574116394937434,0.6576451098748203,0.2402093074722582,0.2322802584885713,0.11986001168580951,0.22297309392979017,1,0.4254798245204463,0.5239714175790923,0.40292427573783657,0.0560993259328334,0.44511014723453923,0.3559350538061047,0.23437841960342892,0.27473702874051076,0.48370280221532996,0.2491103667891795,0.3541698831907896,0.38833511904908513,0.20842665556487672,-0.11648855937052718,0.15728611705122678,0.5720341727894468,0.46992850111570045,0.3593577862784184,0.08529781628849797,0.3747271868269779,0.440634974863355,0.18942974925662032,0.2415736268867876,-0.002437293725650625,0.40203409511877936,0.28709685446471106,0.6313468833748106,0.07287879631001586,0.40873355196797817,-0.06264851160321208,0.6512955467189461,0.29315010157154303,0.12423881703624844,-0.3587434846524312,0.42618843979041865,0.34445426779346067,0.3012645742521263,0.37309297565686544,0.379980758988346,0.3123087400223901,0.7872318952106819,0.5472131643739636,0.017425819546466104,0.23753833960362095,0.10109480730660757,0.4655425188956012,0.33500522363032353
BIGC,0.16547013397089652,0.4275094807298006,0.15506065640174665,0.5279283687560014,0.17858197198755638,0.2847003762367467,-0.017285172648491293,0.23534292697797338,0.21949011670528656,1,0.4438240658114459,0.525000056174397,-0.12138975497842597,0.43708870165394204,0.42819163102568336,0.36276510527883565,0.32583891146436816,0.22225887338661363,0.3338600565452785,0.02484687021433139,0.4193018442090703,0.18372037946269976,0.4223535689763471,0.17907131289608533,0.3517505423595607,0.35592256138009026,0.2857544867960259,0.19890756234018886,0.29445811370276304,0.6289397560656383,0.6246309960013349,0.11379687310143838,0.03804733487881503,0.5268409101306823,0.33342186117383277,0.4608861548773279,0.021090265517058282,0.41011012718447654,0.16920660316509972,-0.09393807128073244,0.11398612760759487,0.039230618961959306,0.636692893637094,0.37130765077765165,0.2054448476903138,0.24997221512634146,0.41227760880305786,0.4241346089495407,0.37424004100704095,-0.03382552464490399,0.4616544039310971,0.015874497501051868,0.3418629269836168,0.1219744523697402,0.5103465811423912,0.2891932481817694
