,U,ETSY,VMW,EBAY,DBX,ZM,CRM,INTU,DDOG,FTCH,DOCN,BILL,LYFT,TWLO,FSLY,ADBE,ASAN,BOX,NOW,MQ,SE,BIGC,COUP,CHWY,CERN,TDOC,AMZN,BMBL,PANW,TEAM,PLAN,RNG,ANGI,DASH,NUAN,AKAM,PLTR,CRWD,CARG,GDDY,DOCU,SPLK,NTNX,WDAY,ABNB,UBER,SNOW,NET,CDAY,ZS,SQ,XM,PD,SPOT
U,1,0.27876915535319763,0.26786414092272587,0.42330834977043597,0.5250330295555935,0.10267294432310567,0.5732964450144602,0.48000325259186133,0.26718952421954334,0.321685248689468,0.4452300740455433,0.2528558180388443,0.3103180944515667,0.22420126916836408,0.19928875148772954,0.4061858028727386,0.4776789818318752,0.3256856021653633,0.6447182171981244,0.34516694285994365,0.4385056713825105,0.4175343883112547,0.5004219934350793,0.24250445948350235,-0.005486483982791254,0.18062975839101714,0.37304405328200624,0.1436359980814383,0.2612598994893492,0.10785686833317593,0.13801655922393116,-0.4471504479128652,0.4533770642001373,-0.29934848495629224,0.254871074940356,0.2253411463756717,0.2838698775224252,0.36493045509253225,0.048674239681375665,0.2874604196318042,0.40445687029903205,0.2554021439093089,0.5560143293279421,0.26221508510798774,0.5487435918505513,0.10862140679355832,0.4288093112713563,0.537052908270222,0.4914077670930901,0.6480722504977062,0.6676245025177415,0.19280694452716762,0.36336918090011217,0.248136869268667
ETSY,0.4817178933254281,1,0.35141920747612476,0.713439683530978,0.5773817623928382,0.28892931111352427,0.42616293683157974,0.4684948797062383,-0.5733668847991049,0.3986283786195811,0.6338683655047406,-0.2518439433031721,0.23284582650955354,0.5171052705937188,0.8594351696808491,0.518011783178439,0.3970806305630049,0.3495738716715477,0.6244185207917875,0.3903778943099851,0.4890305161983623,-0.032010061157633905,0.5495283416510712,0.3257064971290057,-0.26606537545874065,0.3364471646437595,0.7332844057498307,0.15066299638642458,0.32897537037716473,-0.2839743988772569,0.20035262452067204,0.045143315106223936,0.5602046424602083,0.18616375447259773,0.2038280534218481,0.2872090569056215,0.24248370339546466,0.45706050742093474,0.35015971190995,0.401791277733781,0.5744336125985176,0.2807600120953081,0.46002579015414197,0.13970113995188824,0.2868575146813567,0.31540244940512757,0.46767108624541653,0.17289949047290473,0.6068620337689892,0.6591425779001827,0.7181497060548857,0.31226682242348763,0.33984255127231927,0.27950158224046934
VMW,0.4654371825508103,0.14352524369796196,1,0.3951315599693176,0.49615081172761594,0.10234190302131108,0.4292236188817196,0.4920368697785367,0.3737602309134918,0.251331974897337,0.48722108783673146,-0.29042479523015646,0.28914958387995277,0.29093711545418843,0.1340827670696278,0.433820871139192,0.20402543664746572,0.29368300866440605,0.5429648812181139,0.25043379292393886,0.44406919352632646,0.463562791974696,0.33609841187895,0.1471463329649709,0.16652589111699234,0.28034207341131123,0.3094537977468574,0.15187369788638255,0.19166773916183177,0.04907503396352898,-0.11355144628653786,0.01839192132923952,0.421404830775135,0.027569456853434874,0.19302418926733111,0.3601089991865355,0.10707779658093936,0.48194257740916857,0.24505373997894178,0.3940883840519763,0.41711525405324545,0.4010475267591806,0.46555927620505605,-0.39125800043091313,0.48741800569486177,0.38748807524719864,0.36910046208685954,0.45817920080876984,0.20499241118959383,0.5285447270011491,0.5241694680155887,0.37025600722901725,0.29512688865550324,0.2944926555836005
EBAY,0.4581615702573835,0.4197078012011218,0.3816307493168233,1,0.5749206974570812,0.17428756047008465,0.40802480881235015,0.4797341193210277,0.20464217058117554,0.33895765101596564,0.5616365792293248,0.12482839591464122,0.24631315227272776,0.8039573578108983,0.2386555210949494,0.45196095081111953,0.3339472856747011,0.210844305705079,0.6033001244300717,0.390319402181084,0.5584692826287992,0.403954178757129,0.6205336693463976,0.27158795773619393,-0.16213111989424442,0.4278857329949038,0.5977690430118447,0.11894300939449372,0.28713644094199725,-0.12093991393871974,0.2668445609580582,0.0925963823937321,0.49105377873315176,0.21198640946125274,0.21773604571030497,0.26706524332566123,0.11388605503018166,0.3345810779098861,0.35622397921270976,0.2176026583022113,0.5257378136540004,0.18400333563137045,0.48831751268629314,0.24839482453676512,0.49197684593252866,0.34303363941596776,0.46844513523469533,0.522185064165881,0.5153220977815387,0.635460764402901,0.7304231274128147,0.29344466746622416,0.2817718815204394,0.21640365648046694
DBX,0.524782603772799,0.2632835494942973,0.34565317788160416,0.47035559515726744,1,0.14198605294749725,0.3903626151323055,0.4381045826210213,0.26920971407820954,0.3747177274215956,0.5732699702907426,0.333370157405225,0.3724165108537422,0.22070797287024888,0.12804883891566793,0.41803609443890977,0.3726751762150533,0.4130949903621005,0.5374101134515892,0.25668105883311504,0.3327324231631845,0.2946434943749445,0.3937284487852569,0.13778332995189643,-0.034685683414863125,0.24504040483167608,0.4115181406465599,0.1847784429852791,0.1165445558437776,0.08932651532768995,0.14637481554711948,0.05126444602439178,0.4373969824831152,0.05171998309951222,0.25223375431501516,0.2952007715940914,0.1713568597964585,0.3971834813958662,0.4206337478545672,0.15663629816389074,0.4013462225630375,0.22484580961580963,0.533827700081897,0.31809549466743847,0.5413554376365992,0.34594586775073377,0.36019139991845295,0.39443236066108356,0.5266542313450496,0.5812858126889054,0.630269786911253,0.21876159057352995,0.34262124876190064,0.24937334179715778
ZM,0.4554123796741522,0.45211836148057205,0.13684326152911216,0.43465185364340586,0.3467868979203095,1,0.5641962760054112,0.33604855237537506,-0.30018723244719614,0.29897223720081406,0.3484648999956922,-0.20154145130673154,0.01840111649197394,0.35936711602715643,0.4256932264954802,0.45340172740837675,0.37351276524721183,-0.049984609306494475,0.458248525501898,0.2810318238143974,0.44742888816098725,-0.1397193272605886,0.5411322299175727,0.22425264008587464,-0.19831258842612637,0.30211307485921796,0.5404386999397807,0.18550759716685786,0.2514215241618689,-0.09436882374612886,0.3546832790375401,0.09390348148326025,0.5083778834310017,0.054819968878040255,0.10809979651520514,0.23433588157669827,0.2062389289161447,0.44013918823370274,0.37433394345098264,0.20570303675999135,0.5822094998591933,0.3263052687888796,0.4874309804654245,0.39995076480253633,0.12491055480681135,-0.02803854724707237,0.5354983902437266,0.062317678427478894,0.48252781535401396,0.47311074693767313,0.43047207216877115,0.28439295746003157,0.37896384420325013,0.241374153475655
CRM,0.5952694329974114,0.26530806880887714,0.2809492871912456,0.41943028839847424,0.4297830210610706,0.30968479801655235,1,0.2809110019218524,0.2631046667140924,0.3593855364676618,0.38440320378336035,0.16923012215183952,0.29964459752693434,0.32030938699298755,0.15106132229581068,0.45051536950082616,0.4119709104907325,-0.16896066347743255,0.6308776251167052,0.28129974727252766,0.43955742605644477,0.39174030400876403,0.4542636496601135,0.2249646965322338,0.023606485902117426,0.31427542452231216,0.4308251881436262,0.2353250656145915,0.29610854907518797,0.0963864473930446,0.3084289236261402,-0.11120785569572962,0.5070729332940492,-0.030339310841202276,0.3216824319161748,0.2454714387496316,0.28711215028435655,0.3742135443819911,0.4176141904279194,0.13689031260783283,0.4816003580091064,0.34131690034031675,0.47877026837328607,0.3172248951379616,0.4407175119790307,0.2954364642863785,0.6342716189964162,0.4449984076599548,0.4206377052410834,0.5881084821359757,0.6552613726612317,0.2480055727869906,0.3282187517706447,0.3380868182173356
INTU,0.4845622899928793,0.31383122984900924,0.2684930783135511,0.49392965707101183,0.4667140379860587,0.13435514685583833,0.2910524429453834,1,0.27837096960941726,0.36513657528211396,0.6033961018994197,0.20610326657011532,0.30889442827956537,0.31404208802458494,0.13147556495361865,0.46605889057488037,0.3765122752212904,0.4892193479688487,0.6826872683250684,0.31693127603473614,0.40515085679859214,0.40272158837543065,0.42692712877827144,0.2845419076060665,0.028201168564378522,0.27737327613773305,0.4273939717795538,0.13826208130635664,0.29773923630794147,0.13150538840371404,0.27809734606665054,0.029067568349441405,0.6079899439173909,0.11570965123383449,0.29206251433158614,0.30859826310458127,0.18015777361678623,0.3379171788523721,0.034181458465046194,0.048107349876102136,0.5720832861163437,0.3117825358688668,0.4766513791053864,0.44289604671280686,0.4190823058238707,0.3244293361405727,0.17938031975332427,0.6167173519204359,0.5713592058951448,0.609783124655481,0.6278326242385865,0.24414480436418476,0.35243391087184034,0.2545832005999415
DDOG,0.7250634718107839,-0.5684319629442284,0.24916901737883973,0.5141911545279215,0.39118089012945645,-0.1796011452858799,0.5291040327316575,0.5143514455812598,1,0.30427840419733165,0.5402019664318655,0.6941888946724418,0.3120440008889079,0.4246221098659981,-0.7038737689219768,0.4691967833136751,0.5378319784236624,0.3590266661335173,0.611913765491114,0.051417428641396534,0.378214780945646,0.8905857202670748,0.5379576442336722,0.26415962646163477,0.11138191792712719,0.3444498210880233,0.38683889992438264,0.1803147763740033,0.35747941295504715,0.15945226434438114,0.2667820234488112,-0.031085174586271688,-0.15371667478948764,0.09207683806312283,0.3303550638821478,0.22722302679986595,0.25533288588146863,0.4212901533584362,0.11355577861803134,-0.40209949478834717,0.6056485650938747,0.20378420646662834,0.5849682066876912,0.3498597895019958,0.5584394502213117,0.16235226994713914,0.42425484571477196,0.7479999214075659,-0.06886101301968198,0.7114529299440784,0.6947151476737186,-0.0038322383716776743,0.4029986324677333,0.2407971634009228
FTCH,0.5120284025850943,0.40010532361079093,0.10341348444533108,0.5301624997705082,0.5818024877669681,0.15223296772987202,0.4084650269690756,0.38372501667933695,0.10111163179484897,1,0.4917455607251393,0.21495309619208147,0.21467290089220237,0.27346774635643956,0.3082624774923485,0.32338910259235754,0.3784155254222593,0.31525489623741415,0.5043843648165326,0.44691607746883544,0.5318322771520003,0.30229795063295517,0.48283171772339833,0.32024841140289545,-0.07032754389268184,0.24027069317296562,0.46941994393237707,0.097736255787671,0.255543092826588,-0.022246993123875465,0.3578791001175965,0.12632497660355546,0.44641230529804315,0.18791639495709855,0.19315909555620794,0.258427217535718,0.2014060672116628,0.3777512407293901,0.3381560308893919,0.2566922601831798,0.5170612083372124,0.2600512121881841,0.4888803935061443,0.38002404753806707,0.43112916088865744,0.27476119148979133,0.3462471976989857,0.3556390813533962,0.524161872532808,0.5033159495328393,0.6916510741116173,0.3135893433059794,0.26439452057207463,0.23659216005541592
