,GDDY,ZM,DOCU,NTNX,CARG,ADBE,AMZN,FTCH,DDOG,TEAM,BIGC,TWLO,ASAN,TDOC,BILL,PLAN,ABNB,PANW,INTU,EBAY,CERN,DOCS,SNOW,PLTR,XM,LYFT,NUAN,DOCN,NET,WDAY,DBX,CHWY,AKAM,FSLY,S,COUP,SPLK,U,CDAY,SQ,ETSY,PD,CRM,MQ,DASH,BMBL,UBER,ANGI,SE,NOW,ZS,VMW,BOX,SPOT,CRWD,RNG
GDDY,1,0.056099325932833455,-0.0024372937256506425,0.37998075898834605,0.3444542677934606,0.4837028022153301,0.4087335519679782,0.2747370287405107,-0.3587434846524311,0.11986001168580951,0.4254798245204461,0.2491103667891795,-0.06264851160321207,0.1572861170512268,0.1894297492566204,0.35935778627841836,0.4655425188956013,0.3350052236303236,0.2415736268867876,0.4020340951187795,0.017425819546466083,0.2229730939297901,0.2375383396036209,0.28709685446471106,0.35416988319078957,0.31230874002238995,0.23228025848857128,0.5720341727894468,0.44063497486335496,0.2343784196034288,0.3574116394937435,0.12423881703624846,0.3747271868269779,0.651295546718946,0.41718798028260956,0.4029242757378363,0.2402093074722582,0.44511014723453923,-0.11648855937052725,0.6576451098748205,0.787231895210682,0.40088298645047854,0.4699285011157003,0.42618843979041865,0.10109480730660755,0.20842665556487674,0.3559350538061047,0.5472131643739635,0.5239714175790919,0.6313468833748104,0.37309297565686533,0.2931501015715429,0.08529781628849799,0.38833511904908524,0.30126457425212627,0.07287879631001581
ZM,0.2260015819182697,1,0.2901108849896987,0.05567199604323993,0.479576969880687,0.500856382828477,0.439929150880283,-0.062187981279348784,0.050476715601966836,0.008241867779345975,-0.10612827332676403,0.3882705837990566,0.4407467390323143,0.8403884588756193,-0.12666106618105155,0.35823869599159286,-0.3668734485704725,0.144123014814302,0.3315781689056568,0.4237212029973322,-0.129495627728595,0.2403911142017251,0.3297284289218113,-0.06872480809169186,0.30814164948131595,-0.26553083094874785,0.05815605613100577,0.2847445449830309,0.17256513551473088,0.24784779396443712,0.36773899452329684,0.32162833468153607,0.1959905171729753,0.3777836469340271,0.4113887458733045,0.4780183280376223,0.28251865101611334,0.40549958893042715,0.4121656769722553,0.5497380730057506,0.3891760470080688,0.349728695720496,0.10616785166251419,0.30577796874331653,0.23500919931177705,-0.012558253830297942,-0.32141252540338094,0.018381129051987764,0.5429653910311307,0.4673495199689839,0.45124546977245605,0.1213098139371442,-0.03167609526355391,0.37296681358095884,0.4465791768276691,0.13972924177766172
DOCU,0.09804636665484273,0.7828836020436589,1,0.16831590029460813,0.16151778006216064,0.39976234913005115,0.49624881157364986,0.20130388470472912,0.19069535999775944,0.05979543443191215,0.23676697546277992,0.49970352069934826,0.7733595445888549,0.796410822729805,0.16033634441205571,0.21095179063094582,-0.1249854840548535,0.30909169229281136,0.38019757815319144,0.5793850383474534,0.04395765841598227,0.3350138570153955,0.2841968020852712,0.013851960348124618,0.36088384527819645,-0.11471423503503175,0.03586300857308729,0.5083075304346977,0.41597638219742733,0.30215660172559544,0.34950978979331615,0.4120775937453772,0.2656954811940158,-0.19274717903933486,0.3615495150827631,0.5096242439566482,0.2835753806000256,0.4165685472709293,0.43569577131112913,0.5546848014136962,0.4487408626725624,0.46852546344974105,0.15267472962275283,0.42634063232193603,0.1373295600353454,0.12676356964736746,-0.20859829247905773,0.08768992510419851,0.4461297734529281,0.5002049227545847,0.5821802352691987,0.03090501325380034,0.15868433230743467,0.3501877985123462,0.5428852022194685,0.03402105019132875
NTNX,0.0935938174618918,0.008341351575372743,0.04611874526889994,1,0.3283429434722016,0.47295508417602183,0.46605150915098337,0.3432474650565662,0.21517301383307266,0.1252745187856158,0.33393699489235507,0.28743712918748754,0.5194794845715794,0.15569879304250672,0.25872637307841817,-0.1049636565853783,0.5357383235369119,0.2827861534710576,0.09004462360353568,0.46910320327091376,-0.04109362716021181,0.4267441509568883,0.14543724865026275,0.26180876110557777,0.38266866335050376,0.25638459487713255,0.39138786937672565,0.5018830014257658,0.47987678539586553,0.3271817364885179,0.5419403873564465,-0.32572157160721926,0.25229131529390164,0.15080631241916095,0.4904742799781016,0.4990003804257579,0.34353160537293076,0.6130588676536131,0.5041723022151122,0.6836962140493346,0.28183040510367835,0.352558146922226,0.2637699542420381,0.48483177773330066,0.05541858394550306,0.32957776840566083,0.25177092996111544,0.47102745723528217,0.4148528699062413,0.5591612298902602,0.5827100886975634,0.3833256991064051,0.2573866844414779,0.45904511789994046,0.3685201116040046,-0.05042545836125902
CARG,0.1937046833546068,0.16713998547927272,0.03836404878234572,0.4560325398509779,1,0.4265570531007203,0.3735538812467253,0.2364402904441437,0.30633573619551435,0.07173233326398566,0.2600956956311183,0.2130269140125562,0.14488710153830367,0.10602609737575872,0.2716669796240378,0.24119205047774359,0.6192973471171423,0.24429408261649244,0.11632420624360035,0.355198502403449,-0.06517646227224796,-0.10490598478947498,0.3756363254399936,0.31506115977277144,0.26782583686179545,0.3525366433263939,0.04177485862749677,0.4795540435177741,0.2651030783641003,0.2758100848405736,0.5921260524589184,0.18375967548088457,0.3270921654478608,0.15673801464418152,0.49496806222972484,0.2863168134826193,0.18567758015946256,0.22365102414305277,0.44658184349963564,0.6885409412110156,0.23364877331702943,0.3286095740667117,0.47749152429260183,0.21309736325751158,0.47725938361276654,0.3968758953682899,0.3393990954366947,0.5468374264333701,0.5851827695904697,0.5355792294202432,0.5128066313206434,0.28698731145902867,0.04422678090359311,0.3648920988752679,0.30723790410698953,0.5121357892013987
ADBE,0.20562005367359365,0.27871090375319657,0.43745505483560354,0.40952946388732075,0.19287756320276345,1,0.46581105329123984,0.11819334506976344,0.3504445034232262,0.1719021422891709,0.33498677955172285,0.39094119259852295,0.5544139552470767,0.37636159065949787,0.2937109053669681,0.33989693219690154,0.32545144438269713,0.3356964456352548,0.498841945354365,0.5732681760150533,0.09347683906921639,0.3871554093135741,0.23519344212081694,0.2395461097777665,0.31551390386001005,0.33739808543326083,0.23082639972596988,0.5667353296376887,0.5159472016221313,0.21830223903241963,0.5239265966660481,0.1323694239316588,0.3250025606442449,0.07972556077329326,0.6019203401992623,0.47392535610078773,0.38627694880394386,0.5584586353229309,0.5328442509683796,0.6431562976745504,0.39048755427997833,0.3196485297757397,0.42973799089724746,0.3489684852241989,0.1974398733426762,0.3985130079995287,0.28803763824248396,0.3907274083945558,0.5148732198708653,0.7307212114973896,0.5917891946707152,0.3105637171321735,0.2747500614050482,0.34728700097407633,0.4122637759822176,0.028494844260400658
AMZN,-0.021008893038583054,0.1628254780812984,0.053764568034949556,0.49465083870186893,0.23383240179248857,0.45216998531464264,1,0.2464816278111109,0.21698845644595327,-0.6098638334694766,0.23745675758364224,0.24228850932750903,0.2792196814047395,0.35963599237197946,0.19598258980826075,0.3207468205885196,0.3087097548228474,0.2816797542115082,0.29154902898995,0.4644389962372694,-0.5302617446746963,0.37954486696111883,0.28550265695062843,0.23137059332740983,0.34549480571793734,0.17457690660461217,0.31292274220630023,0.5308679508275334,0.42451868287588396,0.35206637372109556,0.4668122213896987,0.0838952775080491,0.2500649826331555,0.1875405899523169,0.5914863431204953,0.5133847712160007,0.3675875846829762,0.5477405594498636,0.5629666532592504,0.6615014480385205,0.38844894957441545,0.3231594670986989,0.2826017535744933,0.3488828876505614,0.0007307957810003433,0.29688598671097144,0.18169214777254536,0.4038630654470894,0.4205943415009926,0.4785615129543991,0.5754559876452878,0.04109648884534397,0.33491294671498145,0.38870784804515934,0.41478200780431623,0.025647053030907252
FTCH,0.23671163704311501,-0.1145081371736311,0.18591761764695441,0.4515906509107265,0.3906067540441474,0.37534690350358896,0.48296963414952043,1,-0.07202564492918032,0.07939680860034391,0.26905511717868713,0.2880283088251661,0.3812947751421933,0.3138665743955526,0.28891022909357145,0.3457310227570944,0.4134018600350181,-0.03722208655870346,-0.6603417226816569,0.48756369116324105,-0.07900610167217317,0.3398534173092697,0.0950087008778326,0.24589149208311736,0.04034717742419749,0.19925252670147808,0.27430031896848495,0.539665944209381,0.40198833282124974,0.5230824746761672,0.5746815479421822,0.2716849646272475,0.2519096973950977,0.274734966157248,0.5281023876110865,0.4568156502907352,0.2846804538510131,0.5440007139264135,0.5554296922107227,0.720231906229622,0.41910611818565296,0.29760218114638237,0.3195806100579042,0.47188835231226756,0.10210804544541954,0.22011425705469073,0.266717457980966,0.4385336560247613,0.528063798923342,0.579992567309435,0.4828935842162354,0.07015275481472745,0.3024723981922347,0.346853691209506,0.2429926083793664,0.10188054267003625
DDOG,-0.40523390854003,0.0052065345923924715,0.18236452179542564,0.4571359045212196,0.12973648560610285,0.5576351467395423,0.4208181985267487,-0.13457432890853063,1,0.2329417020052761,0.8710287346127388,0.41171392714120797,0.4336693201668392,0.3445752716212081,0.7004534786502186,0.44951503042906493,0.4049016854371285,0.41876924834034557,0.5556272256052979,0.5277133083984811,0.07241151208014271,0.39087061364444037,0.1172665311226383,0.28570251668642255,0.05408146307012917,0.2565452733079104,0.17671594425828765,0.5494057473946208,0.7089427556550469,0.07732156580050037,0.3257751568654751,0.2005371964936812,0.23463319140868755,-0.690558933778675,0.5459535511456218,0.472102509759188,0.14962791335836775,0.7508574882510557,-0.061325785761903145,0.6843443052917558,-0.47334190010081734,0.4309306146032203,0.3418175125778156,0.46585367828769036,0.16164526020066358,0.29015265471253543,0.11286716377859661,-0.166607635620749,0.4599780001459656,0.6827169130406782,0.7245552429624675,0.13263986696573452,0.4534376851488622,0.3496764314835694,0.39887078973777174,-0.10174422907425949
TEAM,0.07836556455014212,0.18534684780051305,0.0957113153081152,0.40314451720718697,0.2384209962137842,0.5082466602009299,-0.6331984044489324,0.23635586604894132,0.25551117090434955,1,0.27860665378360244,0.0401004605390088,0.32226280110978595,0.21394656936308534,0.17269080166069253,0.2631816688789953,0.4093125012447546,0.25791940584175665,0.19436626672107252,-0.055679760490378656,0.6691800999269658,0.27738256300143593,0.27071355496733673,0.14086923332981485,0.32634246596627403,0.24677639943295296,0.23705232127342235,0.4448753623090187,0.47361453434301537,0.3438155949853652,0.3272049262490481,0.14241120759954293,0.2792450915666778,0.163434456849933,0.38887887457907283,0.46661991222730087,0.35311377608118993,0.525086207817892,0.4472029664236926,0.6346322909446348,-0.08436264626134914,0.4237602734505229,0.300548157917137,0.4179606901539218,0.20112245113135693,0.23923908320090762,0.2970016869210296,0.4083829277884547,0.43032180810751,0.0987238270525225,0.648623065765472,0.14989602698364574,0.37525263570125894,0.30896919817851937,0.3706444702830537,0.09930217498502933
