,SPOT,ASAN,ZS,EBAY,CHWY,ADBE,XM,SE,AKAM,UBER,RNG,CARG,ABNB,DOCN,CDAY,FSLY,DOCU,INTU,DBX,FTCH,PLAN,PD,COUP,BIGC,WDAY,NET,PANW,TEAM,DDOG,AMZN,TWLO,ANGI,CRM,GDDY,VMW,NTNX,TDOC,ETSY,CERN,NOW,BOX,U,NUAN,LYFT,SPLK,SNOW,SQ,DASH,CRWD,ZM,PLTR,BILL,BMBL
SPOT,1,0.504342657230767,0.41452507002088507,0.17946874676669544,0.08009231556117935,0.49562034237951963,0.4221484052692757,0.5329977408679084,0.404520250482952,0.40776170362078706,0.5454274996283642,0.47276347519990897,0.5794446046120018,0.35221955338413413,0.49728158998605276,0.27913023680213567,0.5373369999588733,0.4654057713577442,0.5583849913647045,0.6236101859780033,0.3177510069123606,0.46141292116467236,0.49688352259737756,0.5636922081786683,0.45926494474596175,0.6108422457836913,0.31874896206895664,0.3362246639611266,0.46608896841046255,0.3897759135642644,0.6423318230999479,0.5156901626579914,0.37728402329369015,0.31330810347687654,0.3911121195047226,0.6038277777475338,0.6445231200536311,0.39460778032094,-0.06387700885060506,0.34458326339086953,0.5731111486866781,0.5180727146177323,0.3243049340407618,0.4716192638556716,0.4669196264897844,0.3858632080432669,0.6511064636944757,0.43617410643479004,0.5787602970030812,0.32658237349076547,0.4314792052175047,0.4809541615452293,0.5758321599425522
ASAN,0.38838160477893563,1,0.36991619745671445,0.3193266195089367,-0.1719459524142932,0.5097737328734235,0.3420820018515832,0.4651933607976066,0.31167220807549806,0.4400815048848896,0.4471856658430835,0.48300875932946535,0.5625165972332732,0.4007132916532829,0.46319724119517863,0.24484922378769533,0.7483476685167455,0.34068750579111007,0.4988599953096109,0.4962677791604065,0.3013509307870336,0.23989762806691656,0.5666529605703795,0.5463589802276476,0.4774287858244312,0.5524129923805158,0.40064193553784144,0.21300734186647832,0.3938779064830745,0.3386393488844604,0.6093364984966642,0.48413793476629086,0.3593747686746051,0.26243450638647997,0.271357633872073,0.6515467865615807,0.3533574213457347,0.4050822381863975,0.06467637713150824,0.44317253130642176,0.387679469259956,0.5594994627643466,0.617654097023263,0.5125723984890534,0.18331341461016903,0.4504883054870426,0.5784108121054626,0.513150302141034,0.4630250165346772,0.36638770587808395,0.3984996658467775,0.3767243411819131,0.5771893330167462
ZS,0.43437133503254804,0.4290789844931264,1,0.3863541479062379,0.44909281026281134,0.5878288905274885,0.2348282810260939,0.5050731974116764,0.33610975091669937,0.39352625173779865,0.573907172582982,0.5189118449941328,0.5881409020413881,0.2724940008767713,0.5974033475978576,0.23288861711076872,0.7017520768980815,0.5005275369775201,0.639888304798938,0.5459055807099449,0.291232651460959,0.5052092488383478,0.5312823572228094,0.5894237941947864,0.5154475677287852,0.6670642312572725,0.5868261626078565,0.31653159638877043,0.49005728555710804,0.4255510173300451,0.6202570073863168,0.6066181165649915,0.44862549064573926,0.33785418641641857,0.3789156119138867,0.4580426910545058,0.4442393099531263,0.4546633444816519,0.008729007151256093,0.48492669153438334,0.522771934038235,0.5289452122495535,0.3157583062310256,0.43298279198701206,0.39139244440858434,0.43210814333512765,0.6786836103781376,0.4721214978152104,0.805089931661019,0.4128375512347812,0.39786872235195037,0.5350388733766781,0.5781875520248433
EBAY,0.30875201489105353,0.3892282673471285,0.4028053177050829,1,0.39296253430462036,0.48869016196003423,0.24069366278922924,0.6242099780059017,0.05536015955656658,0.4622881292468526,0.4150959537040256,0.5419855072826016,0.6313965475789741,0.3798544965852392,0.5599530323441565,0.2168199107692759,0.5488668378091742,0.48159095154466014,0.6256934054488332,0.6529415091456573,0.3285759464345396,0.42099373308396865,0.5349133059204604,0.605128756206569,0.46677465842005084,0.5141050325472538,0.35614864050715556,0.06999453064923951,0.2865204524026669,0.2749411351089673,0.5607113480693637,0.5898421462125031,0.5142312135991488,0.4008848387535034,0.06110033981676771,0.0435655139266537,0.5530230171587018,0.5120493277793126,0.09232142505132236,0.8045764313147299,0.4124000390821288,0.5377388224378167,0.2824288260516705,0.4689788423999071,0.41132753571372666,0.4534114552123528,0.6674009438370306,0.5894418213165383,0.47729969256740673,0.32006933368879786,0.3417059367716541,0.3263397559593027,0.6190276522404439
CHWY,0.0186324098608093,-0.21882504947755477,0.45222050599488484,0.43437970413784543,1,0.6034755008408588,0.24708461421054473,0.5476411350691409,0.2979971405921175,0.4378239805854232,0.4202569511292764,0.5389256280495811,0.48645972216458694,0.3186654356723688,0.494016602457447,0.3220933868413177,0.508697059726414,0.4296187162591536,0.49528081712902444,0.5076745780309004,0.27713922921423645,0.4405765963749092,0.43010776079393537,0.45602735506393055,0.44974691564026054,0.6313929486138457,0.2987640531474595,0.1358319818445707,0.37921644931723875,0.50948597397126,0.6687599699456194,0.5578280779557996,0.33683351487165747,0.34656773653390655,0.2497780935904818,-0.053471557195875666,0.326586486220709,0.5279870869164871,-0.038569685397768096,0.49607071189344065,0.39890346116280123,0.3954181627052416,0.2724197107786946,0.4785109619958708,0.37138911595856694,0.5512152874720639,0.620679539729953,0.5299161541640727,0.5653984502306836,0.28346398779726784,0.3908584718519305,0.5011696018429894,0.47392807978638146
ADBE,0.413128098209784,0.394021366583651,0.4490488126953088,0.3924371566657397,0.436400403076862,1,0.11475844360175125,0.5012050246139382,0.399732726328311,0.46957990957156437,0.5434619702127781,0.5231020438941554,0.5843649490223919,0.2696622108292523,0.6075847665108057,0.2533793342409505,0.6403614025970005,0.6457895708119633,0.5307539837162258,0.5430572667041719,0.3333362449347992,0.48482664214636845,0.5256970360908333,0.5493938996612016,0.547979947736817,0.6460582505917838,0.32817751917901516,0.32577383801276466,0.489714375105202,0.4776586405297568,0.620143877460769,0.6202141956815781,0.5833527014498361,0.31229455078106444,0.39793073666836554,0.49982603673812853,0.3919744263679765,0.4628962131416665,0.04982555346348861,0.47388698275322144,0.5196773046931222,0.4915064151692871,0.4006958059658052,0.4736095080227423,0.42102370967556196,0.46290696632589967,0.7406483740057084,0.5694318365645727,0.585784738098432,0.32003869495838483,0.38439438459907865,0.5423738436643685,0.5179840860425506
XM,0.3011533160071566,0.2923406080301515,0.334966138978996,0.3441629034162079,0.23587217802373966,0.29397375820620747,1,0.30399761458287505,0.3976612187571323,0.45585002683036635,0.5577466077364428,0.3869699686590053,0.5095748706197735,0.4769822516946807,0.41220471859791574,0.23235285906617148,0.407334896095862,0.30789803329691484,0.5471795298078528,0.6583545318724023,0.21891188073651713,0.27243907812360624,0.2694391191982937,0.550997862256917,0.3696385284076818,0.36219864386518175,0.27179773123337675,0.2529046667641885,0.2818824258236114,0.29892808637637325,0.5010015781894754,0.3914362625444632,0.443436628501127,0.3141276815131366,0.3553884527435871,0.3900634262437408,0.317018932170068,0.3867332872319283,0.05102045541868234,0.3140735300049413,0.4250413219268154,0.5244614223115722,0.18902770645785824,0.4638011704179229,0.31190409220990567,0.3498552326697926,0.5101075539472099,0.4338297578706687,0.33761946028054557,0.2677188982254335,0.31198642547656097,0.2779797167350833,0.5570904378574194
SE,0.37628184225705125,0.38327344757478676,0.42142807664533855,0.3358396788957304,0.41501480166074395,0.509450761621395,0.2319194491925984,1,0.3279728747737967,0.27227268442492436,0.35143164296483903,0.516719668028317,0.5608498698300831,0.3326999933683784,0.5266521036252004,0.21102332366979076,0.490395937904075,0.4049036196776075,0.569668740572565,0.6275757601738197,0.22086155513129022,0.43385667901677305,0.4314919692643997,0.511134780040295,0.35731602359791476,0.5598340407357917,0.3165301164020616,0.12251366268052039,0.30891809421525535,0.4950584330618265,0.6413770814716576,0.5266402555359935,0.274994823429788,0.34375451719347544,0.3929374639791704,0.5124700094972219,0.3505088638871442,0.49262569340291235,-0.15006124914804075,0.45452754608951434,0.5067593865212545,0.5172328167654263,0.28779114831391006,0.30369093661363206,0.363847239400943,0.3457531197382523,0.6718458434413654,0.5569627072770883,0.5768007950233933,0.20213975041670132,0.4843375041493936,0.32328093837243865,0.5422256847103526
AKAM,0.3849139400845406,0.28244840127203397,0.24077029773536635,0.1380398758863758,0.31464987370979525,0.47382652222141125,0.2039152105745512,0.556682175780234,1,0.4054593496211198,0.6104167867122757,0.5386733062578593,0.48666037785270366,0.40258760533002613,0.35091547674773593,0.28102969761797003,0.4055362172693307,0.44694262235830423,0.5351833331065804,0.4807075981738504,0.23324953777733254,0.36184323336536117,0.25721623775578584,0.45478960522079503,0.3714727910511189,0.4194828532976943,0.20161831968279634,0.1550335793996004,0.28823268401785684,0.4390995021562724,0.5713967157857548,0.4665766225908399,0.3555190030833235,0.3231307430009702,0.4583189345353085,0.4454612015956769,0.3000374024811879,0.43172904324543543,-0.3336212361548528,0.22449458666964436,0.37638456641532486,0.47230539079515066,0.3141814997049392,0.47928996226552,0.35318034993988956,0.3168292222087008,0.5923309295688696,0.39643157927688916,0.41920096041545907,0.26719173653756356,0.36698756225864226,0.2958441546857722,0.5367912054641618
UBER,0.41095831369853497,0.34663695741688744,0.24700188829742636,0.33677878476676726,0.3126617290275065,0.3494913444934723,0.25867426669404503,0.40450394336995554,0.44491004852868865,1,0.5097914062148976,0.5653376478489673,0.6046175827776681,0.3965424482603407,0.4234809709864342,0.6284970288255963,0.48789978075089263,0.3988956269163059,0.584551692960069,0.5869672867980967,0.2806037063384348,0.30743178583276976,0.39889632231203836,0.48730459009045296,0.3151952885665679,0.5459101420215019,0.21813953638916764,0.10284895367401953,0.015984628551971525,0.40457499287552506,0.7050816307357434,0.5668799117225715,0.3375433732563016,0.5564353719455685,0.38375981973355006,0.46656158804582787,0.37038892362279185,0.7331224424584893,0.13928968804872896,0.3499816921173528,0.3973448422269137,0.507496232577023,0.46074658876509894,0.7791600296293217,0.3039258602511209,0.41213409529790457,0.6146915784218911,0.6043605342483809,0.43065274804210596,0.21816685660456742,0.36093620823290945,0.11959770858919813,0.6411382271083135
