,DBX,FTCH,DOCU,COUP,VMW,PLTR,WDAY,DOCN,SQ,BIGC,SPOT,INTU,GDDY,EBAY,BMBL,CHWY,ADBE,NOW,CDAY,SPLK,ABNB,ANGI,ETSY,AMZN,ASAN,TDOC,TWLO,LYFT,PLAN,PANW,XM,CARG,ZS,SNOW,SE,NUAN,NET,CRWD,FSLY,DASH,U,TEAM,RNG,UBER,AKAM,CERN,ZM,DDOG,CRM,BOX,MQ,BILL,NTNX,PD
DBX,1,0.21860182778459297,0.37504918443499813,0.3812396894078645,0.3400357305687979,0.16717082255782711,0.2661864363028369,0.5231308854518822,0.5740511045108067,0.2870604754773076,0.23902935348272294,0.2512992056398026,0.15096903387186225,0.4640056382481271,0.18782406728826995,0.13593586552973175,0.39820582617725003,0.5196542643518081,0.5180819621806241,0.2346771491229795,0.4601627558634422,0.41123107505972667,0.2730839938604547,0.4187369112263546,0.36274687098443953,0.23999635297348693,0.22129977356446393,0.35347927217279895,0.1385908815473358,0.09560297129651092,0.2249926259614498,0.40356134548638556,0.5447322316615372,0.33147975683728276,0.3538678396142155,0.23753796102441452,0.3874212585655916,0.34455351940991447,0.12863552482321486,0.05678956437346139,0.504102326856588,0.0844931206671215,0.0446591246059283,0.3148446461319547,0.29432720744538754,-0.041037501539016454,0.12427966621649472,0.26174874157632033,0.38181916009274947,0.4200704926725501,0.2388027252262783,0.3316957568544345,0.5288791138650859,0.33498215240309176
FTCH,0.5794503663239011,1,0.3623042422953886,0.46734142933469874,0.10451896284517247,0.20160060448263697,0.5050962614412886,0.4717967945578092,0.6781528841072988,0.30359407695497154,0.2374278117897924,-0.7055317435246576,0.255648827016019,0.5281558941683636,0.0983616032929458,0.31944752683529987,0.20648803129659987,0.5041295668026832,0.5240900595772073,0.2598456569327233,0.4571708490097315,0.4391237801517518,0.3969212098350319,0.46593065131349964,0.36899649971802356,0.23804797747249848,0.2737414018097969,0.21325130691677766,0.3577802376120158,-0.07642162987280728,0.013708155770645446,0.3367427997643852,0.3799617621047383,0.2349065316924206,0.5216555789687953,0.30880928106968775,0.35498277223051394,0.24677943890873671,0.3070849992934624,0.12198683601147184,0.5026087781774742,-0.02291690613409205,0.12704587623349367,0.2779715065199062,0.25680967656440246,-0.0686214684238403,-0.11631614455825637,-0.11357464039570168,0.40914945375750056,0.3145879098899677,0.4432857731995905,0.2153977719635946,0.4765656510680448,0.26278168797892537
DOCU,0.3296185270939979,0.17454361501702642,1,0.5611437878257378,0.18452658645361084,0.16644584130812,0.30303702516380665,0.46856417168943626,0.5630008163315741,0.2062758958158505,0.29842992071233476,0.39668701402456485,0.1167598123197205,0.5837848840857308,0.13220260144292328,0.4006338167897814,0.5643476571979851,0.5039933633792164,0.3940719566838885,0.28405551071428353,0.16852741475168628,0.4107615243142506,0.4210978683528801,0.4577510363209227,0.3100804588166235,0.4227878598682589,0.46130889322263474,0.1577336426037439,0.20596699190839826,0.44573981278201313,0.2919165690265037,0.18104046809435756,0.6762951297958796,0.4045883167789428,0.40488606942075944,0.13888237311941368,0.3532365026292843,0.5615734506044374,0.251243229161181,0.16557672453282446,0.40908425575109847,0.025339669030266687,-0.003174524852707693,0.1599498203814579,0.27925410091749164,0.12012230799335535,0.6436848186419198,0.18619865493703602,0.40900819760119445,0.21875657777245858,0.4217084809122801,0.12942786642625584,0.3543236362557013,0.366327381064154
COUP,0.4048499058180905,0.17863503335428746,0.5546519208257594,1,0.16770891659543619,0.26510280416035303,0.3817199368298336,0.48928486307101193,0.6245506790172343,0.4282708441355364,0.19177980508680148,0.17093837340246532,0.2078144785131936,0.6927909254041238,0.10427409920067392,0.2570085207838133,0.4858819235886122,0.49505880676191105,0.46852275567217766,0.3628549195196923,0.48938664434737306,0.5242569771166136,0.37074740708388565,0.43191979798037344,0.3877754125233388,0.37391695677087705,0.6466182960119823,0.3501177872231285,0.5935156292927919,0.17421860410359083,0.21772968849203364,0.2662305315064448,0.5888647236882737,0.4070302723922738,0.4376146252840152,0.14601295130420094,0.5055662195287014,0.19989692079460994,0.2500438678593532,0.058014839048034825,0.5351975701137691,0.09082136759152819,0.10096572854175367,0.36995265799531735,0.30750225161227757,0.05726811717453337,0.2275431759944401,0.2297010853621147,0.38704039987579403,0.25294041298881753,0.3565673360317332,0.31292535562579665,0.4475607652197337,0.3412786917149781
VMW,0.4731786465461839,0.13806128322190944,0.4155316574358595,0.29762424232809614,1,0.11329120910312836,-0.35476911211458567,0.4312096617039593,0.4739793958983298,0.4438003350475533,0.290694914632169,0.2377609530578771,0.37732722034413185,0.37786935519807713,0.13756194320995135,0.13878133264470993,0.47747621413257485,0.5311317341254832,0.22136848355055147,0.38389658261333515,0.36068011017809753,0.43289015382019536,0.13565824646393274,0.2878285298227484,0.19302969791971142,0.26464085988994535,0.2820039426018121,0.2648176592723383,-0.10011013537079572,0.19194524785179093,0.3538513113715209,0.2464816304201128,0.5058295409867621,0.3904798239834287,0.42148044806742224,0.10879515581697981,0.44023708060722416,0.4470002875974883,0.127558027854549,0.07615945595524407,0.48496529263337085,0.0495539274009888,0.02931094149339661,0.35109898482445423,0.3713210009124008,0.1830589670086413,0.16758413874714995,0.38865736950879065,0.43359401139270065,0.29838833527764896,0.2379378237833318,-0.2695209852618888,0.4395001033464605,0.27220099802866926
PLTR,0.4802950689878384,0.14809182118182862,0.48131047886371303,0.49356171425240736,0.2136423397426608,1,0.233490202394828,0.5056525871210886,0.6330310115507981,0.2880294122061455,0.32304667114537583,0.09026510834601557,0.19314731559921622,0.3903088116723248,0.10073380509921658,0.29881191715416155,0.3797230785312794,0.5020445979330698,0.4653209616090208,0.24730199585384166,0.4204738030959131,0.4885028112210033,0.3769884798619399,0.5031909282633464,0.42346480166932177,0.19673257416018194,0.226036893613097,0.2528240447830144,0.25879180229157916,0.25551452535153446,0.3738667582705228,0.2614965087178033,0.5827275841913363,0.48461361071079684,0.6048740135943333,-0.006498015610370935,0.4469176109101012,0.2913972650637833,0.2561955965467748,-0.1719315817636635,0.49215616256573175,-0.03677307108448555,-0.2258734449894861,0.2773693377315711,0.3061145888443394,-0.16261343321319588,0.09118772660575902,0.12209645169140486,0.4708874761604412,0.2681315278697098,0.08443417236500834,0.12058976063724211,0.46613626338416253,0.37337510370039007
WDAY,0.3743107121208691,0.5349124600274441,0.45724117672044645,0.4527860263611207,-0.3875841733660393,0.10190956439004431,1,0.3762851519607521,0.452190333871935,0.36342748168089195,0.12318031763366358,-0.34961124792613835,0.18139082884657987,0.4598277692471003,0.20964557806926043,0.24750711223120492,0.3976132065442948,0.6363543574033423,0.38520097817640375,0.39343973925162906,0.4676718830847924,0.4306242551096481,0.2643124312124013,0.3690219856423927,0.27079661584080444,0.2168835181976441,0.32219886400202047,0.19327918166541655,0.2953415799717483,0.1812183244187898,0.17546990032704102,0.1913090515345145,0.48444396752398683,0.40115446836395685,0.34736796547418547,0.3662375048680179,0.4149312996790453,0.4011549260537245,0.19477322628061677,0.07313683783854277,0.3478324025192093,0.10173317283266656,0.02234612387994511,0.32209957879985934,0.2775800289765163,0.11477830190263773,0.12471439771444162,0.08442240447280588,0.4317249313164642,0.24533826066012232,0.25223337549196534,0.5929245306216684,0.3313015674833435,0.3008053025285496
DOCN,0.5143627175717193,0.21525723130654112,0.4713524945757267,0.29629269268369185,0.24429514288307674,0.1761006153651085,0.17350386498816076,1,0.5373775827848565,0.30318657917476555,0.21695103456909778,0.26856512204246447,0.019539882994269772,0.40287629317667406,0.0483617749410696,0.23025638466270246,0.32501022904869475,0.5086667158982864,0.5653027496123468,0.29737559859716695,0.4147373199095442,0.4268461511039962,0.378583719276037,0.3202552357640664,0.408544148417356,0.22388227259931767,0.20564264340083954,0.26796671622821516,0.17538553105475535,0.22739296394379183,0.2572498923473625,0.3405930216947999,0.4908397792217752,0.40744027560648655,0.4361221799048906,0.04219666899237641,0.4369544615354153,0.3844878883135801,0.1735055557933814,0.053976830753604585,0.33564534892510367,0.0428777915344757,-0.039497764855685916,0.34922697236332323,0.37735085835204674,-0.04005074306553491,0.22429784238518197,0.21329982085370855,0.4049253376958221,0.2589554562057579,0.35935076785296993,0.20643928339495995,0.36855739956332334,0.3106352022700699
SQ,0.5011827259123872,0.32175874533516646,0.49906351085016093,0.4858276132698069,0.3153757079605551,0.2665307231822766,0.27493045534189275,0.544865495980144,1,0.38208254428544014,0.245064810141484,0.14083071802861982,0.15684778669145955,0.48079637067857717,0.22881109676592387,0.23732389946436702,0.37455414635347445,0.6509327675424883,0.5135901704720569,0.2934972050956285,0.5269797487432016,0.6327659587709779,0.3751119678546253,0.5611938651588037,0.5305606972166182,0.23533272750653844,0.1980505530789805,0.2903948061488718,0.25290953882975736,0.24970980701873238,0.34589720738491997,0.3664845287776923,0.5961727113620333,0.4426549989187582,0.5035707617962458,0.15573119613526318,0.4872908005412429,0.41173176604743117,0.22292318322592186,0.1968135959469623,0.5453188347619682,-0.03906143250801499,0.09735217544799202,0.31126033281067716,0.3630971157790028,-0.08394542920966597,0.16765765502967456,0.22270897912690416,0.45895485297894983,0.29079185777598743,0.4014479420073643,0.17509137247894827,0.5874873478568792,0.40460426550080125
BIGC,0.23242522494384601,0.34969056493364215,0.5346075721186768,0.5207554808903172,0.35871903575323566,0.30503847840956655,0.360379396432296,0.47848990359544985,0.6392893315227576,1,0.3374372271165719,0.11968347985022229,0.21563301363307136,0.5713020882000727,0.2689176662204976,0.19912231007787073,0.32788048101121453,0.49194347929113286,0.49036710006808415,0.18081090655125373,0.5632872688369038,0.5082421227487759,0.028953678555428266,0.4534880005897324,0.3564227783001999,0.270850711042523,0.41274819041272415,0.38790200774812555,0.30452435370333397,0.2956853191392418,0.0695071296138367,0.22651291065614954,0.5190369576075398,0.4730963824568483,0.5201677982374032,0.22102927940075498,0.7352022307506448,0.3259300936897473,-0.09640521100739141,0.18995441572027819,0.49632470230627096,-0.03181918161665581,0.08501960461883429,0.4640241288188053,0.31258869496259856,0.008152837836122974,-0.06314921199622696,0.6466241037406886,0.48777022565534817,0.3382328065968898,0.4132474347699448,0.6386629469016571,0.5344431504381283,0.3462765562415537
