,ANGI,CRWD,PLAN,NUAN,BOX,ADBE,ASAN,EBAY,SPOT,DOCU,WDAY,AMZN,VMW,GDDY,CDAY,FTCH,ETSY,PLTR,SQ,COUP,PANW,ZS,XM,TDOC,DOCN,DDOG,TEAM,NET,DASH,UBER,FSLY,SE,CERN,AKAM,ZM,CHWY,LYFT,BMBL,PD,DBX,BILL,TWLO,RNG,NOW,SNOW,SPLK,U,ABNB,BIGC,CARG,INTU,NTNX,CRM
ANGI,1,0.6313067836827123,0.3621038482404378,0.24844831874831558,0.4435330742563018,0.49619575058305515,0.386409139741761,0.3641571637496219,0.3434816904461901,0.5359014964942846,0.46655419381826285,0.4718591896855243,0.3917851249560888,0.6222667781676893,0.5640888516363236,0.5594073224421618,0.6400151943155711,0.37407974445248454,0.7514301356445251,0.45172299728071946,0.36304580266862146,0.43643839477563484,0.21093771253125612,0.3784887425919929,0.3089729894637174,0.2673747587809272,0.16671408476019955,0.6921924483001562,0.5726969656343213,0.4829213191682992,0.505962882796065,0.4382222136374988,0.1077243117208158,0.25943540416016114,0.31959704850622334,0.3609311103083918,0.46715885197522056,0.6723444316172273,0.4660416358231288,0.5106758455341508,0.5827714795146529,0.6251197623754936,0.5045016915364989,0.3959237728342051,0.5136099045897884,0.4049785502363342,0.5108370669062444,0.5803165898069547,0.6803744625717987,0.5559814069953827,0.5037386464145588,0.42817442198088934,0.44800164952022403
CRWD,0.6577133065694255,1,0.21127608645872267,0.32882633489006996,0.46120346442057625,0.5909179927037864,0.35758363614052596,0.3428911796899344,0.46181935955143133,0.626239705534514,0.4919250723485934,0.4922787294546244,0.34617798229825053,0.2262218954871512,0.5332266976791256,0.5708404639268507,0.44329926820762483,0.46593344160930883,0.7383276533007173,0.4085705127869337,0.6832665072775514,0.660454603332288,0.29710425201608914,0.42705199074383504,0.2213570395736356,0.5390855391368484,0.20294494319318276,0.6912914190509897,0.5155055799461018,0.33861612818076875,0.2735786593802888,0.5166377351636567,-0.08533669553086487,0.39345978636235546,0.5031458032485336,0.42596279626906464,0.4518265338565653,0.6021221434003757,0.5269302680406726,0.5311812606399569,0.591011397052687,0.6550433486796753,0.5762257160631112,0.4857604912171064,0.4896690726542844,0.5611540938799465,0.5761992476046307,0.6086469484116968,0.603183680957774,0.5968734163676132,0.4964846597607741,0.5158160177730889,0.41297146595721657
PLAN,0.6388055476260558,0.18567189627702735,1,0.33218140188025697,0.5016651264809611,0.6200256703252583,0.3895147685579925,0.32403045080245413,0.4984248890945797,0.6355928253222203,0.4998851754944416,0.4551085444818168,0.23388620839587576,0.27908330740574355,0.6271228963158684,0.6018691578370642,0.4671142763541553,0.42384922494253396,0.7806900604577858,0.4749743444585032,0.3160207006259505,0.5268685357964812,0.3609761856696767,0.4505895345629655,0.37662577108204764,0.5801655031401821,0.28975746934483365,0.7493997545050824,0.5279243912148056,0.45022750871810735,0.291983586117308,0.48735334835806804,-0.024533677282498955,0.42167807760863596,0.4765952518618805,0.4243595511770308,0.5274791799874416,0.6296082914253981,0.5550266118549203,0.6604657174874333,0.6957403827920083,0.7130101733019591,0.42279990658973954,0.48046814859001913,0.42737068200203077,0.5318859429231444,0.5186781390639535,0.6557508617784562,0.646442991177281,0.6036769200277591,0.40108790169046166,0.5425595245688858,0.4668049922847333
NUAN,0.38210723133438224,0.388810485713849,0.15018557214950043,1,0.268473317684821,0.44360667502089485,0.46743286315662086,0.25556464844486193,0.27030435081737253,0.6938361174369554,0.3478211827714094,0.1948234076043448,0.2965282812811675,0.0689613641113582,0.2741683734854738,0.3441950197932049,0.30535930433076836,0.2876220233574096,0.4197313733448749,0.31165963250160544,0.24654872083663235,0.22574269893708918,0.08018236896279213,0.2975835019664317,0.17496893813181844,0.2998603376102601,0.1955257441955465,0.4673773706265644,0.4547550146650707,0.44319110025307246,0.1907666098253043,0.36825614375570487,-0.14193162504256362,0.4375515609404758,0.26562822349968157,0.2378587025745023,0.4869793525086102,0.4495122698573099,-0.08812879790174945,0.23539706190387447,0.2735149174285884,0.45957332732328215,0.2994657055951559,0.33742447092896255,0.24926553763557055,0.35530710979545627,0.35313831140218394,0.4864457506131003,0.40320774262336795,0.45480060574243947,0.37951199812523356,0.3996805480634955,0.2559916225249495
BOX,0.5642250014917998,0.5505246269156489,0.3177490994549873,0.3119810532805706,1,0.6158208512065434,0.3659770178047677,0.31919676984816087,0.3426271072531826,0.6005122347668274,0.42054405051732086,0.4571547545716048,0.49184199198052403,0.37547379752363685,0.5291153701290349,0.5625794675034429,0.4758384580295323,0.4479660649340276,0.6081933150686464,0.5619268770943512,0.2956233523189487,0.498131708832059,0.2091231487008751,0.34230654144302747,0.3714113744460625,0.4181458224058951,0.2892009703321919,0.5843789102074238,0.5217309973344906,0.48546584060383535,0.22469215874684825,0.5498334648064492,-0.02581063126297082,0.33474279046271527,0.13639803508046933,0.44760772384254965,0.517249003275706,0.6014644301934555,0.50334850450798,0.695391156430791,0.38555633043137916,0.6287826028774393,0.5356520264904208,0.43643183923198325,0.14471612331144115,0.422534376098555,0.4648899374065731,0.6382671581470966,0.6104386565813592,0.2089996783706394,0.5043921395745425,0.5344178728182912,0.0926474431031358
ADBE,0.6200916608996462,0.5857750125320546,0.3333399460195154,0.40065503027019556,0.5187095007739201,1,0.39391130675958336,0.3924277589743376,0.4130208196098335,0.6402615679474484,0.5470506928009258,0.4775915060749286,0.3976172398948562,0.30967437470898296,0.6075129885573748,0.5430557974454857,0.46214632089225854,0.3843840118034863,0.7404295658999275,0.5254857254566164,0.3280768928768676,0.4490176178309542,0.11371786103842278,0.39192203158391253,0.26890687885939946,0.4896856718193201,0.32558317903081485,0.6457775795841082,0.5691940856669337,0.4695184364565906,0.2533768344130615,0.5010548852318675,0.05009763925680037,0.3997344697646149,0.3199352480543015,0.4359601658180125,0.47361054666446933,0.5179625437394905,0.4847398394787628,0.5307334227818713,0.5421346438628072,0.6190303213881783,0.5432113151694257,0.47385009180771526,0.4624886122201357,0.4204770742584972,0.49089337567887725,0.5843640449669559,0.5493860068260191,0.5230952182442926,0.645732362394228,0.4997952730207018,0.5833476434998839
ASAN,0.4828211502477278,0.46284980177228996,0.3007719751519692,0.6178269597191245,0.38906464397328194,0.5094495507651042,1,0.31930087761929105,0.3875752570300333,0.7484871264956449,0.4741881992128885,0.33795663722450037,0.26931890237555806,0.26481973677764276,0.4635782422682975,0.49542197571161506,0.4062810196712661,0.39859169749471,0.5768798530327424,0.5652145671124057,0.401194210380601,0.36903413389666234,0.3440035243245082,0.3526822034892518,0.4018267640641066,0.3926250364081684,0.2139375132112315,0.5528471014785815,0.5138243967136131,0.4404431023787822,0.24474378364706625,0.46389350894558545,0.06297487865571788,0.3113572678433751,0.36518249409034303,-0.17280903283633933,0.5121562849547281,0.5772323053850704,0.23919991162488372,0.4987207760404883,0.37747236913278737,0.6101442202241085,0.44539264220930724,0.4425093950714373,0.45115786869340474,0.18107883893805543,0.5604046833561163,0.5622561619320375,0.5457343781784125,0.4822918146183575,0.33951555773153896,0.6511922791634857,0.35921613097681715
EBAY,0.5897478178606994,0.4772820468917206,0.3286105033581205,0.2823273188104375,0.4112541860242354,0.48868385404797365,0.3890217729212063,1,0.30879913454316904,0.5486713568515781,0.46631499130477144,0.2748481143267798,0.060887080369882565,0.39734192642341987,0.5597614858086944,0.6529540670984817,0.5112828389834543,0.3416817433771009,0.6672732334108586,0.5347957122607214,0.3559643647121006,0.4028037106277188,0.23876928298837133,0.5529240992161785,0.3788470899756207,0.2865777991949893,0.06987746807701203,0.5138518454158141,0.5890121125751908,0.46215377513749345,0.21679632237398846,0.6241353882633061,0.0925292645225425,0.055344972777932655,0.3201170386049054,0.3927677503535054,0.46899107401015727,0.6189687623163591,0.4209715544451123,0.625662740265384,0.32610648554383237,0.5594336635750301,0.41506029203795786,0.8044939675108749,0.4529070191618515,0.4111103886830888,0.5368326836609022,0.6313847395751793,0.6051210843751104,0.5419856140511349,0.48167529900239403,0.04352654257687005,0.514220540464822
SPOT,0.5257346674664339,0.5651980757627902,0.3150933768823269,0.32303986150659,0.564638504155443,0.4868369676410794,0.5100080247738472,0.19342134734995545,1,0.5381089013643691,0.463434958928328,0.38226317202122273,0.38945651573042706,0.2938143081063802,0.4913253423608998,0.6255586099635584,0.38495279602885263,0.4320884583500758,0.6512756575594674,0.48769400622979003,0.3203317598538243,0.4104650232847969,0.4165911147019999,0.6473928215121553,0.36723342690852556,0.46633225351174384,0.33528446428786984,0.6102595219155335,0.4536326821687978,0.3959324832788675,0.2788719430465507,0.5357733612518318,-0.06114184952028689,0.4042132673126345,0.32723826831589903,0.07944027296816551,0.44914900572466254,0.5744753697339432,0.4510333151440531,0.5655875716861926,0.4767210010326271,0.6376798188282381,0.5461303243596106,0.3317495549304826,0.3805001085757504,0.4711428450214645,0.5136654777388073,0.5878643479846015,0.567971562276023,0.47345928108360064,0.4586364896573406,0.6028267243343737,0.3744008952824058
DOCU,0.5997046408258541,0.7201427852431033,0.3477717038027787,0.7339986993126495,0.5142291037273494,0.6313363709260471,0.5677893990036073,0.39801039500430563,0.46693507360046327,1,0.6101641334965231,0.47866806748334134,0.3023489882224196,0.29842912810802197,0.6393850558118258,0.5599144568700559,0.44779398579504465,0.4275829469790974,0.6907990888708527,0.6367000760358197,0.47436724611892633,0.6109035544743374,0.23429606706189268,0.4763684588542645,0.3216031706579531,0.4568992584144599,0.22087835131294276,0.6102629616943915,0.5161279759335659,0.4238120234382735,0.209060585895378,0.5545164652688669,0.03472752460481012,0.3374194937854571,0.6374977672500756,0.4394360430259983,0.41252154397464974,0.5813033234431829,0.29440774928426566,0.5620039543055937,0.5203040092710984,0.6039944862854492,0.474691914115663,0.48200332723876593,0.38731937426241275,0.5028254205048435,0.5015202656029094,0.5776382064540668,0.6330253911595379,0.5411017190409083,0.5781353842887809,0.4997470490473102,0.485168288016112
