,PD,ADBE,ETSY,AKAM,COUP,RNG,SE,TEAM,BOX,NOW,INTU,NET,EBAY,ZS,U,CHWY,ANGI,GDDY,ZM,ABNB,DOCN,WDAY,DASH,CARG,VMW,NUAN,SQ,PLTR,FTCH,PANW,BILL,PLAN,ASAN,DBX,DDOG,SPLK,TDOC,TWLO,AMZN,CERN,UBER,NTNX,CRWD,BIGC,SPOT,CRM,DOCU,CDAY,SNOW,FSLY,BMBL,LYFT,XM
PD,1,0.6610355341157984,0.5162392890647349,0.4120691308568176,0.5224368453480807,0.6021927051353595,0.5996723178829543,0.3163545564195855,0.507887545066847,0.47860422361903204,0.5522035012370197,0.7309787918159323,0.3243805394254085,0.5551452486647263,0.5918209216460139,0.45300700711687525,0.6675104832131384,0.3993344716598408,0.40282208157236804,0.7084639349319742,0.3647384614956923,0.626689407244568,0.5104595867077598,0.6476428643433378,0.3835364768025819,-0.060913766447659085,0.8018730310874821,0.5471253113665232,0.6665550598871193,0.39073994944441875,0.5798291407626556,0.4645259771060748,0.2777375566301247,0.596148071500359,0.5448056122485379,0.49430836207583995,0.469937203937871,0.47581079132479825,0.5143462591320624,-0.13222789862173348,0.497008942262305,0.5715785972008314,0.6722565633837936,0.6690890033021976,0.48572175643921733,0.5077656669340035,0.33590307070738934,0.6425657705507855,0.5823450377010329,0.35527991216425986,0.6615142072108088,0.5914735894676747,0.3638761525573577
ADBE,0.48516850560427094,1,0.4650007583195911,0.395609967515049,0.5290982903865141,0.5430596931360073,0.4900072495276845,0.3208392258112772,0.5136096312716517,0.46605700485168977,0.6457317307694801,0.638190176387294,0.3895651717999569,0.4487232492061746,0.48722483855465615,0.4357265872459355,0.6119475542870678,0.31079541388428045,0.3242896775729564,0.5794208025286912,0.26588887029612857,0.5485506048353509,0.5341780841168652,0.5213752230413788,0.4013285879760912,0.39736400356285273,0.7262237394441675,0.38502361506325045,0.539032584481869,0.3285424220218007,0.5430406454487974,0.33463821412173317,0.3943080620268043,0.5163794729234632,0.48228502512933835,0.4212523830534149,0.3941836233356564,0.46588674187037854,0.4787386489509353,0.05295273496255065,0.4691845093397946,0.4996100039259895,0.5887457669959241,0.5540280809029283,0.39007903380509645,0.5847572398595293,0.6449046811089345,0.6048298530664407,0.4645815074620192,0.2549218293288295,0.5138594178330111,0.49884612619900165,0.1116752558230521
ETSY,0.47615205216452106,0.6057905770417384,1,0.32878936989526486,0.6316865128872976,0.4776223794502312,0.5828574558167224,-0.020641379672290284,0.5250778109714077,0.4401055298635582,0.3900014282937846,0.7116897953366591,0.48286322420025646,0.49100235597960606,0.4499258781820138,0.4610963063891557,0.6730977223927375,0.866994075474841,0.3199161874939579,0.6305414124584144,0.5054735014057746,0.3884326450868063,0.5781785683393031,0.5982833160033751,0.4473890065252763,0.3425660481972551,0.7610385356383763,0.39672997974793833,0.5786514643660167,0.367581160882897,0.4613657527235183,0.2614700312592769,0.3915237755510359,0.685830093007688,-0.25755981605001765,0.4061294080026248,0.4443945767257244,0.6738437085740239,0.6661240829465739,-0.2072472166167848,0.5745768708636371,0.4438852251673376,0.5988365337345198,0.5474091080706137,0.3854631622942307,0.366704063774231,0.5863892732989686,0.3678466744967074,0.4889399834451456,0.8909318016887574,0.6026690160897142,0.5617985929908269,0.22830187702911706
AKAM,0.36424869713612174,0.46559571651879667,0.4132924658101455,1,0.23154822108676693,0.6062789958072252,0.567359543160145,0.13942763612796646,0.3757597822210612,0.23434895797578473,0.4408716633124256,0.40405645783803,0.08150089430486754,0.24052799387121712,0.48259807763957635,0.3142572858819833,0.471624597568023,0.32566131092501616,0.2680691067526371,0.4894040103178609,0.40368818671791185,0.3703464394525418,0.35748053280113584,0.5412409809498339,0.46185627543802626,0.313284747300286,0.59221054727922,0.37916449283099907,0.4732969917947918,0.1984050690085453,0.29301044270707205,0.23187803269234591,0.28776358291940235,0.5192528416921336,0.267711419499783,0.346359264024762,0.25066477544236915,0.2899855658168322,0.44473005026444146,-0.3229669393289882,0.4122531975885651,0.4422439590492698,0.43727001712618985,0.45056657955894547,0.3729560531160739,0.35204254353523384,0.3958178769644723,0.3544628174915116,0.3187702611912684,0.2825508597769575,0.528847064128582,0.46239357558943844,0.20370820285887312
COUP,0.5269848589098795,0.6757273594227909,0.4913908297978463,0.35959480209468403,1,0.5292070133989516,0.5715173108820157,0.2798445753195108,0.496174872185008,0.4862897341783319,0.44803343444054555,0.6310935373654495,0.466497704906884,0.5449134722187813,0.5822184612516782,0.4396642115543724,0.6274843031672905,0.3718765154578458,0.4475850258965859,0.6158231033592166,0.2777470988910421,0.5886566400293899,0.5048887218278062,0.5556965206524324,0.284415602404736,0.29804608821887674,0.6995973524934138,0.47035558647241005,0.5591314213726353,0.3331396934457263,0.5224004650857726,0.5791942896898994,0.4344169858881985,0.5379928932652636,0.389276676485732,0.5002868717489005,0.47340793116630525,0.6338450341449553,0.44805561608822275,-0.08258129703396319,0.38500000873086815,0.4719594552504492,0.5517238793726992,0.6290440316024218,0.38005210524781263,0.4828748581030433,0.667589394342454,0.6599066163810163,0.4672645996469253,0.2747166776408246,0.6052227945954035,0.47236546557817644,0.20038594241569047
RNG,0.4326341153128187,0.5786025574104992,0.5040484932911025,0.3681862718536589,0.464379890081614,1,0.42524984331027393,0.3092065940382319,0.48665837511588533,0.34432307121381645,0.4718202807652013,0.485546416119148,0.32392784305484923,0.5447840625536324,0.4141650070676002,0.4529985235198221,0.6122280406981837,0.377872017325539,0.4324063169184175,0.5193931842591251,0.3216818848043881,0.5478764199148302,0.47438687609260405,0.46638550256966427,0.24106208577613097,0.30187205150624435,0.6041666464259915,0.32606599014816806,0.5207099299046358,0.3812517472355562,0.49927899826641214,0.4672490121163577,0.26633519638062547,0.5675376643078579,0.34980910719022146,0.4603762602433354,0.4164456843714684,0.4251284944295364,0.44331638606480545,-0.15879645045522778,0.46661769238342643,0.3858571833573266,0.58847588161551,0.5016142109699724,0.34000802838932526,0.4060918840762397,0.5886990870012245,0.4650608348521084,0.3792455903139949,0.3844061105758797,0.5421709766670177,0.4555451082026141,0.318459026723716
SE,0.43433123296643955,0.49913353285002354,0.4757106600293558,0.3396821388256689,0.40484517788418595,0.34588876264430835,1,0.10024889950256967,0.5003987004619309,0.46237799395324697,0.38184549859137595,0.5519015539149998,0.24889934296290558,0.4220171048355773,0.5119939085003014,0.41009631093099014,0.531642102923317,0.3393712018623692,0.19306474961022824,0.5651091318318151,0.2955666980459017,0.360161738792682,0.525471913330608,0.5148128513813697,0.3917205460135144,0.2885328561885124,0.6733503760827895,0.48776402208428954,0.6071617899629309,0.3039572978455375,0.33130778366773933,0.21852554091540913,0.3703449258245453,0.5476873499453176,0.2810010318507535,0.3600617783389346,0.29701470678802855,0.3182942128279066,0.5006530186162722,-0.14103592619803698,0.2650495781155432,0.5078465866672046,0.581463392748298,0.49728939865965577,0.3347656062094019,0.25448006563520564,0.4766271102332951,0.5277585958985624,0.3336160572229511,0.2236121435219574,0.522968666654068,0.3673441228789136,0.21472298514084465
TEAM,0.4596995680849569,0.6151108185360739,0.05053277987155447,0.3138714001737313,0.47389088749827196,0.5328814196590234,0.38144062339943235,1,0.484984360268971,0.41720711498850643,0.4324352572551913,0.6123263502496678,0.04322910787963777,0.42236827509414504,0.33889854867290026,0.3866144527314083,0.5246885991419673,0.31789199741207663,0.40094405483949147,0.538924918729393,0.2195972807674201,0.5490451858277413,0.5201756453307106,0.4717530062300966,0.2676873638328538,0.3393854564735795,0.18407635371639489,0.3543970367479786,0.5575963745449543,0.2521097781575232,0.4999341536219317,0.42479256489696793,0.4043696296180953,0.5648922638240619,0.41554371488527314,0.4346432326525132,0.42690148787548643,0.4576273037598536,-0.4475971901422766,0.3075250437742144,0.43065757134523264,0.3614676810346579,0.4804532149292991,0.5099887445223815,0.3229029812312535,0.4101512891030746,0.6127183863180038,0.5221095896815178,0.49693273053009757,0.26189120744236194,0.47654956797494386,0.4086663540617118,0.26754285868320515
BOX,0.5000204889857195,0.6104816602387522,0.4684565068651903,0.3367188845941833,0.5344862085657347,0.5290922313482996,0.5461947966994612,0.2853930062237718,1,0.4349237696350952,0.5006730692490061,0.564929864831977,0.271578335983459,0.49565306314916807,0.45612491481668277,0.4468048149618201,0.5604435333220733,0.37404144821404456,0.13543867432481357,0.6348359701002982,0.3735544520226262,0.41705886779816226,0.4707210438530946,0.21135327934649936,0.4868368562730705,0.3048472340130006,0.6031880878306533,0.4455332667470785,0.5578259984878787,0.29580934467508696,0.3849861337795104,0.31524010090087745,0.36368938118241667,0.6938111740241939,0.4097769131462018,0.41886230953308573,0.30829365067928444,0.3845879076479488,0.456499017726142,-0.023534265586673975,0.4868485507568064,0.531850806123953,0.5445703385429199,0.6027832405691663,0.34325272779415317,0.09289993079787831,0.590183076915059,0.5273906849302467,0.14415958247700844,0.22291751640623897,0.5958520155392253,0.5374071375977854,0.20934353592573912
NOW,0.5559039303740514,0.6000759477298707,0.45312597304349156,0.18199778851687123,0.44094921824877925,0.5421811754659465,0.6140973837821235,0.20114759873684512,0.4649720166134755,1,0.5350051727666386,0.5986491608072463,0.73767760155066,0.43857901269823246,0.5460934315789213,0.40450146189328945,0.6048573084201273,0.31982400804809263,0.3252856578029008,0.6668417887390857,0.3776973478913739,0.548224878724578,0.5416950694585114,0.5637447963509249,0.13451352361889124,0.2828876781842579,0.7432832724392728,0.43381838348134183,0.6230927077173803,0.32285371765245774,0.5043823356015504,0.39038060810705494,0.3788170892795291,0.5687185774584889,0.4705640832360822,0.4626428284165281,0.58164397661361,0.34751121816776953,0.29287634117244493,-0.05462250692588804,0.39246792035004635,0.18186697961818582,0.6234616375554307,0.5550866921702376,0.4391478455549969,0.4812417520081513,0.5402478140421518,0.5832754143418348,0.49028959916589543,0.12475903147431953,0.564919456522418,0.48979103457189876,0.27577112783547314
