,QQQ,DIA,XLF
ANGI,0.5126947481371065,0.4438498598275302,0.2961988368335951
CRWD,0.5980774829939995,0.441647609247707,0.22202411213250425
PLAN,0.5794775509966651,0.3697424687686594,0.16462442090514415
NUAN,0.3928552665951465,0.3508937926613415,0.19329289066079156
BOX,0.5144973354808144,0.3207511570488978,0.2062787775016579
ADBE,0.5159146207306451,0.15983312702159239,0.01518020111901153
ASAN,0.41517513745329043,0.34397619827536324,0.18718846274832351
EBAY,0.48894453981566754,0.43001765910222955,0.31936788780485426
SPOT,0.5656071253088923,0.4173342925587994,0.1793897451707721
DOCU,0.531932907572391,0.3107528975921216,0.15335186932196282
WDAY,0.5411014422792687,0.3683263038003608,0.18363629016282332
AMZN,0.4385674932337316,0.3280863478515376,0.15461804222970904
VMW,0.451409699745811,0.45200212849895655,0.3036738589390811
GDDY,0.5492599587069296,0.3877425188491671,0.24878462531607642
CDAY,0.5883762892973159,0.4267943650783864,0.2556657842816341
FTCH,0.5515890939164987,0.4337662742720488,0.263433557250227
ETSY,0.47833930915720635,0.34972073527649894,0.2909741018538729
PLTR,0.4643406765780663,0.3467709181873843,0.1941485255323341
SQ,0.5488550527641489,0.43581346054857134,0.2916500248867599
COUP,0.5082871011785911,0.22882863740101062,0.04329852807844021
PANW,0.5092121586481295,0.34037788220082105,0.19328641550316952
ZS,0.4964710445739411,0.21733083053530983,0.04645182773513359
XM,0.3838609562762838,0.4132746923047729,0.3084658907051619
TDOC,0.5176998730185235,0.3750042106131885,0.19369353689878482
DOCN,0.18644447280847004,0.20776540720141512,0.13075567561240978
DDOG,0.46738669000136035,0.22448483787220305,0.03329421737028469
TEAM,0.05548144348165903,0.05110756312758439,-0.10947645654913492
NET,0.40409498888904377,0.20743259904035136,0.07032784972920877
DASH,0.46645509118362033,0.37683300355576294,0.28641302770102406
UBER,0.1527568702359577,0.23155153850237495,0.22646786622345316
FSLY,0.3894368891032898,0.33215966875125746,0.25176208807185674
SE,0.449343318648511,0.3245200597380847,0.204821917501627
CERN,0.09026706178281672,0.27997817173370126,0.1792978115657951
AKAM,0.4230579197644244,0.38265369623159423,0.24868326722636322
ZM,0.5401923578454553,0.3153001633985247,0.06017026920346093
CHWY,0.4316468485094391,0.3395139061000914,0.251442108372998
LYFT,0.3395197520987636,0.39513020616463385,0.35684927112891046
BMBL,0.4833507538045567,0.48767385586717305,0.36084174205235925
PD,0.5594247756410429,0.34733861720222586,0.17399070352502388
DBX,0.491847474229041,0.426702161302742,0.3799169723003905
BILL,0.6797473020806005,0.49005735906935316,0.30789114757402025
TWLO,0.46998868213065603,0.30903339614600167,0.1908546761844295
RNG,0.4479935710579672,0.30549294297151536,0.1707828810848601
NOW,0.5860936643466864,0.37232417261106104,0.15060704902919111
SNOW,0.29167304434843233,0.25660409109329846,0.15418884340087663
SPLK,0.5404082287677633,0.3636837186249787,0.17114676514772986
U,0.375906527826236,0.41297075218741025,0.2643601006794635
ABNB,0.4458101264257982,0.3707336416447998,0.1684530373383374
BIGC,0.4354293078537344,0.4405025804169559,0.3672254231930102
CARG,0.4687172205224959,0.45419706578260466,0.3293412856245054
INTU,0.4434678150589964,0.3347666073818477,0.15359114836805723
NTNX,0.5664907463789735,0.36503999988991337,0.21005682516577723
CRM,0.5014422082442361,0.3346679488018948,0.15472896410720272
