,QQQ,DIA,XLF
SPOT,0.5735330229677719,0.4170475975140177,0.18375927892401708
ASAN,0.4139322351747394,0.3432763103787036,0.18647362168078446
ZS,0.49773080781415174,0.2178453417270835,0.04684433345341527
EBAY,0.4897568457716223,0.43037452844143614,0.3196465191603614
CHWY,0.4383045728915433,0.3433960381475478,0.2548387212518316
ADBE,0.5165303581210843,0.16003979444121214,0.13044455762390728
XM,0.382028742911379,0.41995613954774874,0.3121501726339676
SE,0.4557118707812125,0.3474651450236115,0.23630551369041985
AKAM,0.424512243843401,0.38312422394256274,0.24909856676797573
UBER,0.15209755496618785,0.23124760070602435,0.22625641311093247
RNG,0.45089340318919413,0.30710326529757687,0.17215256724155092
CARG,0.4695987333876902,0.4545707676907088,0.3297815057899629
ABNB,0.44642377266882494,0.37097508818109026,0.16868042813745218
DOCN,0.18409632569263445,0.20664823654608416,0.12961130546822006
CDAY,0.5884096470753972,0.42665364859547794,0.2555256199714442
FSLY,0.3920417354804791,0.33354889849604336,0.25319763686369623
DOCU,0.5312296229940509,0.31016286701834733,0.15271932920613188
INTU,0.44556261834537697,0.3357069527366211,0.1544608276248062
DBX,0.4919707635969701,0.42669437750695915,0.3798879167909522
FTCH,0.5528089484509184,0.434232087554697,0.26377658276790433
PLAN,0.5814821539724772,0.3708391134611551,0.16561260404794995
PD,0.5615582955117985,0.3483621346576091,0.174943474241499
COUP,0.5115019916919401,0.23042637478990582,0.04457409122436307
BIGC,0.4366085945134689,0.4410341965434947,0.36777105961438544
WDAY,0.5323718908864962,0.3556536631661743,0.17164301654500644
NET,0.4032829606708791,0.20686304839859052,0.06977282876851945
PANW,0.5070217440636164,0.33940854846642143,0.19186045253372402
TEAM,0.053793687458460804,0.04915369754926706,-0.11172219418943198
DDOG,0.46999557202148734,0.22579250138496024,0.03428932662228922
AMZN,0.43972656758803685,0.32925030387681625,0.15567030141562244
TWLO,0.46797024531157333,0.3080742254071993,0.18974091072805657
ANGI,0.5154198949360874,0.4452331448049321,0.2974189031545567
CRM,0.5010329325654186,0.3342458730629159,0.15423062366846732
GDDY,0.549222927032441,0.38915394355658595,0.24815702503324832
VMW,0.4568663230671153,0.4553447627616898,0.306549306171994
NTNX,0.5673316845864622,0.3653710187797351,0.2104129655545424
TDOC,0.5203896968919127,0.37658609979810476,0.19515120715415457
ETSY,0.47603832678031344,0.34893562554714463,0.2900883247329142
CERN,0.09561985434914777,0.2844568309762411,0.18300975197421882
NOW,0.5878878518151923,0.37319247943692074,0.15138527624296141
BOX,0.5125533850286885,0.3196837473834807,0.20486085299501405
U,0.3735768897455986,0.412329995238195,0.26329963645834786
NUAN,0.39068861296563423,0.349978175902461,0.1922587707673694
LYFT,0.3401990236243297,0.3954593738967032,0.35718790048739185
SPLK,0.5470788529844108,0.3680497522170875,0.17484898077917152
SNOW,0.28970687185564664,0.25555429825827325,0.15320594013098363
SQ,0.5510496418855892,0.4370141180521644,0.2928665935928217
DASH,0.46527185671991106,0.37618820263047664,0.2857797282926573
CRWD,0.5968690159891156,0.4424232795216449,0.23931149094192153
ZM,0.5439855064361461,0.3175917975837801,0.0620140990101709
PLTR,0.4637723216880503,0.3463125027636736,0.1936581636716642
BILL,0.6785118967140769,0.4896577621947066,0.30710778984976467
BMBL,0.4834854758921939,0.48763625169867614,0.36080480094762096
