,QQQ,DIA,XLF,TLT
S,0.7954131437203509,0.6383988514880886,0.5368057089721319,-0.05011844898722651
PD,0.7914997104441808,0.6732076855900402,0.5648738661721792,-0.1832111730639951
DBX,0.7252473319629388,0.5787525484098527,0.5057234042464153,0.038081286978952765
SQ,0.7968259889926796,0.5339400779684157,0.3585946296365112,-0.13814464297046247
SPLK,0.7881440881636526,0.47236476342286693,0.3235858724140257,0.04438301503897857
NUAN,0.2526116620227322,0.20930046417965525,0.10870277279575988,-0.035100606441738916
TEAM,0.6741589508880544,0.3709610914138608,0.28920319471053146,0.042101849590773274
DOCS,0.6000503750014408,0.43672494638741743,0.35616590002845305,-0.04903156489114467
GDDY,0.713263628826317,0.5208297819727183,0.3040794732553277,-0.04010669596687148
BIGC,0.6081150341643176,0.5847395002239876,0.4763021685302704,-0.11773845640063867
SE,0.5886554478762366,0.3935026730645742,0.2723556259543697,-0.11728286601364349
COUP,0.5230929395866333,0.27987718304811343,0.1258181628485539,0.15467265511868825
ZM,0.5550661880035758,-0.2837161364102319,-0.3522353271499361,0.2627578450463409
U,0.7369675579133637,0.5627990320210421,0.5035961015156479,-0.13179206027778298
UBER,0.5986507191247908,0.7646984802423923,0.7356823946767209,-0.2444574008048903
WDAY,0.6224326885113385,0.4624400193480803,0.2758936622416399,-0.06387596823336716
FTCH,0.7162034093805283,0.4957723961309293,0.3908534074206714,-0.16759053661644696
ADBE,0.8091688008816555,0.5032130391661934,0.3402763040725768,0.025790797952592523
TWLO,0.6523865821569883,0.37235626779908304,0.23680230486892603,0.0874430553273271
XM,0.7790814383953008,0.7016424779924341,0.6198195511491389,-0.15677070359294495
SPOT,0.5575539789526821,0.3869322272137293,0.3099108192175936,-0.10498597755439212
BMBL,0.6886050890649021,0.6569288343410652,0.5869582708692073,-0.3096719611337479
CDAY,0.8131848921238723,0.6436512907050038,0.5055776336414346,-0.10914315115024412
TDOC,0.648919218894681,-0.1836819495803705,-0.23125093519885223,-0.05257462176608783
DOCN,0.6358365292137286,0.5566903261015952,0.4301546151703547,-0.1071549748674731
CRM,0.7407134602360168,0.5511833770872455,0.10181277907040256,-0.031189733318034703
PLAN,0.7579366843886738,0.44578172336191124,0.3196508081361497,0.0598413064833798
BOX,0.6474967921859496,0.6044577309527315,0.4095820433443013,-0.0780432113166892
AKAM,0.6863082760428382,0.5028523910205938,0.37780919639042354,0.029305525457629523
NET,0.6088138596631105,0.29957663648325294,0.24390745441724632,0.15019146344597017
BILL,0.6826356796033906,0.32740813384639106,0.20212087343805432,0.10269336536606637
INTU,0.7895414554275684,0.565790290152964,0.5128078246273374,-0.0012573074265300561
DOCU,0.6411666027813001,-0.059644881527421215,-0.16798061242523077,0.07490254923942956
EBAY,0.716931214087461,0.48563069451609153,0.41420144690568744,0.14578144143265465
PLTR,0.7368679599941083,0.6772387571366991,0.5762333986318345,-0.081626623069537
NOW,0.7579204378053258,0.5232600048738222,0.35477851331399873,-0.16037069160085426
RNG,0.5428923022238756,0.03502463863808396,-0.04494006671652371,0.06709215094933599
AMZN,0.8325171056007334,0.4985884023029375,0.3921143421429823,0.01004923603522429
ASAN,0.7420822024690142,0.5047578543540128,0.30242596493301566,-0.08003287799758807
FSLY,0.6455949821740177,0.4162367232512419,0.2665217234270821,0.10301424370003981
VMW,0.6045733415596807,0.5662501359795604,0.5039270059374775,-0.07770439871721464
CHWY,0.547157610416809,-0.03835105006205878,-0.1136452379194536,0.05113131822242321
DDOG,0.754235241920859,0.5068655920778808,0.4848170718824444,-0.09399263227243312
MQ,0.5529605222773504,0.4462534316392217,0.30918331165573615,-0.21049238679597168
CARG,0.6765638211847221,0.6239086331306255,0.5249667546862868,-0.2541986566572107
CRWD,0.5891662855252432,0.19551916701846267,0.07270538536138554,0.187237479628904
ZS,0.7411365000807617,0.4061647915012129,0.3739943961038176,0.07416267053051527
NTNX,0.7813406293218272,0.6454969387370497,0.570358859740498,-0.14831417925334847
LYFT,0.6294414855752755,0.7964069575275214,0.7280611151670581,-0.20317099262325458
ETSY,0.6759589683245041,0.17541221267310603,0.10703298778051298,0.05164242131227835
ANGI,0.7353650488464823,0.5904160649784773,0.47590845108843777,0.05147838993099528
CERN,0.3422731828500309,0.3304301563996412,0.19079997795884868,0.10545770257083352
SNOW,0.616777533016791,0.5164277490123915,0.4218769045617142,-0.16138985565089412
DASH,0.4397120720256254,0.2092227346738706,0.17989260641157423,-0.07663620651299678
ABNB,0.6852722017307487,0.7515913076864869,0.6576666369144086,-0.3054547544613341
PANW,0.6416288842120569,0.5431560492761934,0.41017167854523545,-0.06080379062430914
