,QQQ,DIA,XLF,TLT
CDAY,0.7877932394953111,0.6489453766587356,0.4956049376252516,-0.10655089639587875
TWLO,0.591806809419368,0.3809173672816726,0.21039037567689678,0.08609735094451185
ETSY,0.5757697579870955,0.17599669784473268,0.07588874154931533,0.0730996595139695
BOX,0.606797844343397,0.5899106657824855,0.40356473988336045,-0.06278044269208316
INTU,0.7685021630031055,0.5505309995040556,0.49114463196331487,0.00417624338079548
COUP,0.6856577520472475,0.3634249888450481,0.17850884949775508,0.07259359886376925
DOCN,0.5969887875001937,0.5711283066485545,0.4315266292884552,-0.11989677808458259
PLTR,0.7139497903713647,0.7013735577698464,0.47712878311312784,-0.09388566136324965
SPOT,0.47619543975325906,0.3919417236846861,0.2817621662076489,-0.10258919930607825
AMZN,0.8009082038111228,0.4994400017495254,0.35833834302076906,0.017775796610480378
ZS,0.682953099242382,0.3968950528226116,0.2493696533295994,0.027928054961362456
ANGI,0.724511936714192,0.5673473758076543,0.442970775740393,0.11857562039261768
CERN,0.34869182130929055,0.3235150229909425,0.1740465573030324,0.08817210307008654
DOCU,0.6478777387631438,-0.04953548801247969,-0.18000116404866995,0.07338872460733697
SNOW,0.630447970089102,0.5463176600303792,0.42691182709595943,-0.1584665523063443
TEAM,0.6060357056976312,0.3688890889022212,0.2684047366049943,0.03116360886896054
NUAN,0.36349535124759563,0.25243260639726955,0.15222638465396546,-0.027698721445079275
XM,0.7531318236601147,0.7172357873884049,0.6138664419229305,-0.19172726583574082
EBAY,0.7072068194590008,0.47149119937891243,0.3794541067174607,0.17307780574840642
TDOC,0.5868535056941249,-0.20397113407091128,-0.27344461783054286,-0.04028163108085103
DASH,0.3908728554790439,0.18526843769407456,0.13549853894007483,-0.046680935345558575
NTNX,0.7381868671926416,0.6478969403576142,0.5512260027990247,-0.15102013309442205
AKAM,0.6918006187346982,0.4929933492642211,0.34606138116998497,0.033648097383017155
CRWD,0.5189007096165719,0.18600717726782348,-0.06583735669689729,0.2498258692480445
UBER,0.5652690390947722,0.7659783936012079,0.7385486892150157,-0.20500849318111108
GDDY,0.7058219580924673,0.5050928019575651,0.26923236325309885,-0.011352581097375775
PLAN,0.7226611989263751,0.4373964544588667,0.2924506200642771,0.07382380195087289
FSLY,0.6283289243229828,0.4031670431597901,0.2279651358602192,0.13131033093332595
DBX,0.7077998751400112,0.5693332778643538,0.4783272839742202,0.06552435771105271
SQ,0.7656565060463907,0.530338988806296,0.3322227530257512,-0.11963630555790498
ZM,0.5424877794423457,-0.301551376954107,-0.3931670865937582,0.2769585956981044
DOCS,0.5417299070169245,0.4320842981141495,0.3281432605472473,-0.04926608718449409
BILL,0.627655808435166,0.32375398602252053,0.18195394121214148,0.10086143607925539
ASAN,0.7116947217683889,0.5238539939900393,0.30106155320581984,-0.1006241672788437
PANW,0.5973375394729571,0.5577168304721513,0.4094439948917429,-0.06155608855281085
FTCH,0.6909742939845779,0.5081076333640651,0.38408636181167655,-0.16659109313704204
ADBE,0.7885694929290147,0.49686561630822346,0.3194722055475796,0.046025836794528534
CARG,0.6523223406709683,0.621248619863768,0.4993274948444838,-0.22314281868516808
CHWY,0.4892659470800979,-0.0234409114453697,-0.2367628901700461,0.047440776388779575
ABNB,0.7150614793462706,0.7876347700338089,0.6908386722021421,-0.24815967792169488
SE,0.5653860416941678,0.40674359660697335,0.2728106759847966,-0.10388991352475173
WDAY,0.6497946232388024,0.45853527889606727,0.2607179087871605,-0.055910639690400325
SPLK,0.750756046703906,0.47433029789715336,0.2110813866966733,0.06191114915616555
RNG,0.47525506743876517,0.044915940363381805,-0.061221458768542035,0.14748891621073199
CRM,0.6897430802026542,0.5562740629692512,0.08260466765699422,-0.028570831263316426
U,0.6846912986590994,0.5596734415214768,0.3846890219219638,-0.14443849933408207
BMBL,0.6322877966881846,0.6608813772702504,0.5691511595251294,-0.3007697013491884
LYFT,0.569013956420943,0.7846873033515891,0.7229995096902718,-0.14666740322742336
S,0.7589532024971082,0.6301998206138191,0.5220728771288589,-0.13945416181196607
NOW,0.714949335478524,0.5206060333261606,0.20943349660726712,-0.1733039771733928
VMW,0.5618959226142112,0.5776579289572502,0.34963497201379307,-0.08894020239259795
DDOG,0.6944527450948274,0.4387588805052529,0.2631736356389403,0.07635713014118693
PD,0.7856139872647231,0.6836364917597979,0.42217966760473596,-0.1866211524145959
MQ,0.4844274621061709,0.4318382300635657,0.2879972138031745,-0.18456347287691163
BIGC,0.6922550640811912,0.6182227565263826,0.4892197852412481,-0.12387916687324393
NET,0.5326952679743181,0.29619168923957184,0.12196505289438264,0.1491173332782409
