,QQQ,DIA,XLF,TLT
CARG,0.6167709165085536,0.6941712581306675,0.5982496092478992,-0.20501943788587929
CRM,0.7175498347817685,0.533481183762264,0.32903725112173,-0.03593109874373046
PLTR,0.7432450609800424,0.6501006434405681,0.4981563298333358,-0.27189603616019403
PLAN,0.7638935682794861,0.5800874763027364,0.42139047132686985,-0.05412357352822831
AKAM,0.7080516870564918,0.560130449177536,0.39773932772134035,0.0677809513328892
SQ,0.7950752206346513,0.6275987734806211,0.42934851238413474,-0.05750607151328825
PD,0.7586965384703928,0.6599342292534328,0.4993002143889196,-0.14646344255587299
U,0.7172311971301769,0.5889816441944534,0.47823486098758156,-0.12288483121031353
COUP,0.686855929289643,0.4483420591038974,0.27812178085021066,0.0011422768056679486
INTU,0.7745046440810273,0.5690142710573679,0.39953911313610535,0.06433762449908732
DBX,0.7431430314036395,0.6660647798324444,0.5250834569374514,-0.031201550270519275
CHWY,0.5783224216663012,0.3241933577278262,0.13850074754955125,-0.04162010342014659
BMBL,0.6443248972255041,0.6716100287778267,0.5943998161566724,-0.2712105147254294
SE,0.6141409400333672,0.5695079205363519,0.42404369908852496,-0.1640347719985475
FTCH,0.6894544289872513,0.604678358108291,0.4620066898449602,-0.18719450717400046
BOX,0.612497615476816,0.4730781033031029,0.3537981073228919,0.008249506605367926
TDOC,0.6989323871527855,0.5125638136230058,0.32458499220519604,-0.10163693890884466
CERN,0.10573979983494637,0.25079945888342403,0.11112496401226972,0.2360771989939951
LYFT,0.5881413798149473,0.690649953398229,0.5700524362505975,-0.1911837688944406
DASH,0.4975081965457189,0.3908335329261274,0.3064416490092429,-0.22229780078844558
DOCU,0.6380077667711264,0.37138080439218435,0.17216769339825472,0.05801075654494565
FSLY,0.6608511975954885,0.5614172771525526,0.3660884901478015,0.04840507534336283
ZM,0.599349956669963,0.38829522585758414,0.15103136880748372,0.19525236806712948
RNG,0.5677053569243727,0.5317160650974395,0.39168245929985945,-0.17835660358045824
WDAY,0.5947195005334098,0.42906986479296655,0.24222479563067215,0.021546053887724802
DDOG,0.7336652540042494,0.5645310624639812,0.43204151519801887,-0.14951379084635633
BILL,0.6354547147645894,0.31745565042666385,0.13708102056118993,0.16106968395742777
SPOT,0.5378142998818196,0.5043056191936298,0.35724482975516814,-0.1604119325123866
AMZN,0.653250223139673,0.5767034851430355,0.388597431875854,0.062342952011980556
NET,0.6000864207133759,0.41831734704409274,0.3232091932570208,-0.06610068526396386
TWLO,0.7465671617331573,0.6214002732207834,0.42230261314285233,-0.06641270447295732
ANGI,0.7607183453174038,0.6100022146672649,0.4540165865406723,-0.014562292656073637
XM,0.7565116457369101,0.7580812443603534,0.6194709910093963,-0.2765321716185087
SNOW,0.5887947034654486,0.5390087076007515,0.38636356859658927,-0.07716408463280379
NTNX,0.7384573753537875,0.7141407999610341,0.5984069387376806,-0.2553496126625948
ZS,0.7083145221667287,0.44584017460816977,0.2563632314153395,0.0842729490936056
EBAY,0.791740412697736,0.6065476583816697,0.42332594269990403,0.07125823266132476
BIGC,0.6897689615015558,0.6824032145252545,0.5748155185020388,-0.2007716480295378
TEAM,-0.009934738248594864,0.3402668092689375,0.15522287570707782,0.15312066870739893
PANW,0.6134592326789576,0.4891297495942079,0.29064445817113427,0.0052132807645693
ASAN,0.6878959798429077,0.46728283397421205,0.25960619135853447,-0.13229706971768715
UBER,0.6158448175817575,0.7526304598079128,0.6552296542579265,-0.31868608410636173
NOW,0.7448503167593737,0.49245254327931753,0.2798164651502869,-0.04347654092295351
CDAY,0.7787159447376546,0.6390810568338863,0.46267223571809535,-0.02502493679611988
ABNB,0.646228358063356,0.6644959453119111,0.5171716964634582,-0.22921458301951497
GDDY,0.7828248701231679,0.6142452389179834,0.3856491430486031,-0.0787561751071894
NUAN,0.3109239054829549,0.21829032193779827,0.15433738337082012,0.036726381607811484
ADBE,0.7884172200943675,0.5084435838716421,0.29629990083987634,0.10820333640087866
DOCN,0.540796382887547,0.5277343186679148,0.3788513143651476,-0.031024080948255636
CRWD,0.6072629264407358,0.3740626665271374,0.1709942209219538,0.12364850006442618
MQ,0.545020762585721,0.5161119799220715,0.33166341875550664,-0.04520586116794642
ETSY,0.7337680087829797,0.5340424952137393,0.3709072250048009,-0.03938872347014416
SPLK,0.7397967492496904,0.44825693355001656,0.21703730591641401,0.11825444298244182
VMW,0.5999645970157725,0.6173110364187481,0.5104980386318299,-0.084713707991397
