,QQQ,DIA,XLF,TLT
XM,0.7920200563993263,0.7277768443510194,0.6221959323986861,-0.09078709981520904
INTU,0.7864700251813272,0.5710346914769258,0.50663001960805,0.07643875705497975
SPLK,0.783388542713032,0.47441006834589927,0.29178014293816174,0.15477741298245126
DDOG,0.7408676618323836,0.46618277516198353,0.4011052795231794,0.08716901469213943
LYFT,0.5970272439068334,0.7876610659304167,0.7234139943000564,-0.29895263504145125
S,0.7980877713869529,0.6490777562149761,0.5269387039421992,-0.039180829895275396
ZM,0.5588084261116439,-0.28294481206520333,-0.37539468566577305,0.3831524050809621
SE,0.608466713241752,0.4053573951910486,0.2695351342821811,-0.10974089253599019
DBX,0.7175032222561946,0.5816632424351339,0.4888908507761108,0.04164030619263388
CRM,0.7368499605909022,0.5551345850830575,0.08154060452170574,-0.030365811381484416
VMW,0.6041604398037048,0.5776579289572503,0.5005881768565228,-0.0889402023925979
AKAM,0.680387547193954,0.5003039089804014,0.35502330612640437,0.12212121874989018
WDAY,0.6223238457660684,0.4609377531390172,0.2663220958349559,0.03517673230964874
NUAN,0.2521074974825701,0.2005008827378725,0.10770097986321875,-0.023311439262806263
TEAM,0.6693503870182711,0.36889728831681956,0.26723582780521815,0.11012696615490904
BOX,0.6449792444913948,0.6084602239255706,0.4116656774855255,-0.07918054581025206
RNG,0.5543230104243054,0.0434720446074361,-0.05900129336789651,0.19464414102372654
ADBE,0.8067330815030678,0.5062331431559368,0.31886744308945186,0.03190906039461419
BIGC,0.5999250047846839,0.5794467235862446,0.45841152333276447,-0.11344303268628221
FSLY,0.6405327521233396,0.4217484600090488,0.2475070772260723,0.11506388992110624
PANW,0.6565232874348002,0.555021422733223,0.40910775573146035,-0.06426342782170259
BMBL,0.6963633956410888,0.6608184704303796,0.5691200511839626,-0.3485621176189921
CERN,0.31524054515912586,0.31317937888015696,0.1660447356454652,0.08385264791921718
MQ,0.5501343080423657,0.43182007749817525,0.28694826323795875,-0.1870005241892943
CRWD,0.5928278120659364,0.21283895685731816,0.04921317052136985,0.19211541572947652
NOW,0.7571709116748871,0.5270362852022957,0.339057696975882,-0.025191684072910326
BILL,0.6780749738513108,0.3236322628117209,0.18201257486725952,0.10106393116535942
SNOW,0.6274906058056576,0.5371756360444664,0.42333362537326313,-0.16514289762591877
NET,0.6019296390640254,0.2964776449440887,0.21511903422415357,0.14593560069681052
DASH,0.4394426452833248,0.21976366706647615,0.16752529056512394,-0.056579118174229046
CDAY,0.8138029235750155,0.6489938364740331,0.49498025340684343,-0.10760250579800858
PLAN,0.7508942642746679,0.43636677933861595,0.2898242285446184,0.06791298097917377
GDDY,0.7116304719083796,0.519079400094499,0.28631773139336714,-0.028116678913651914
UBER,0.5899351827886593,0.7731430533802661,0.7295899601713904,-0.2975106929912159
ABNB,0.7333539262103753,0.7800409782123262,0.6803730070767458,-0.37711930854703657
DOCU,0.6578936220442088,-0.08510272511644035,-0.18573228675544584,0.23978182558685637
PD,0.7917246330209559,0.6836364917597977,0.5493464772702947,-0.07418529078102547
DOCN,0.6434190965204526,0.5707845643017148,0.43166567705657366,-0.11850769476626712
ETSY,0.6821222099839099,0.1910558836850856,0.08887951968678977,0.16915580129093744
EBAY,0.7136589531199707,0.48958568758795207,0.3953648604158771,0.1567145463542593
COUP,0.5047995091220782,0.26957259085193097,0.08676028181056636,0.15484544132080647
ANGI,0.7425149251623061,0.5837777382193491,0.4612152165076098,-0.006993403889666091
CHWY,0.5528896791566834,-0.02327349270750737,-0.1283995852076681,0.17982107360584315
U,0.7287007874451635,0.5590017580409505,0.4824428926459045,-0.1420721619700061
SQ,0.7983944289583581,0.5305020120936987,0.33179231378403623,-0.12055300750579237
ASAN,0.7506238966503772,0.5215309555518814,0.30126983624208964,-0.09579941139560974
CARG,0.683024843285105,0.6361383355123174,0.5167214202918141,-0.2291696280550819
PLTR,0.7449900484087264,0.7012291708399777,0.5707336150920113,-0.22307083747028986
AMZN,0.825972268043732,0.49870415276300445,0.3585518898730627,0.1257602691568381
SPOT,0.5421056968766639,0.3916876151281302,0.2799837660480459,-0.10651585344376503
ZS,0.7295743414152324,0.396821333855239,0.36748785648266064,0.10895910152269031
FTCH,0.7258039667987914,0.506690323174973,0.38425469345241403,-0.1621858424894633
NTNX,0.773455839041535,0.6477709309463415,0.5503444258909869,-0.11951219768225502
TDOC,0.6390926253959575,-0.20375264414984676,-0.27359539018818124,0.2111341331077082
TWLO,0.6511558401384085,0.38076841617204893,0.21050234514270652,0.08700709504919256
DOCS,0.588662193382165,0.4313789470840483,0.3283686566342318,-0.046614795177291266
