,QQQ,DIA,XLF,TLT
GDDY,0.7132636288263171,0.5208297819727181,0.3040794732553278,-0.04010669596687147
ZM,0.5550661880035759,-0.2837161364102318,-0.3522353271499362,0.262757845046341
DOCU,0.6411666027813,-0.059644881527421194,-0.1679806124252308,0.07490254923942959
NTNX,0.7813406293218271,0.6454969387370499,0.5703588597404982,-0.14831417925334842
CARG,0.6765638211847219,0.6239086331306255,0.5249667546862865,-0.25419865665721075
ADBE,0.8091688008816559,0.5032130391661934,0.34027630407257675,0.025790797952592467
AMZN,0.8325171056007332,0.49858840230293716,0.3921143421429823,0.0100492360352243
FTCH,0.7162034093805286,0.49577239613092916,0.39085340742067115,-0.16759053661644707
DDOG,0.7542352419208591,0.506865592077881,0.4848170718824443,-0.09399263227243312
TEAM,0.6741589508880547,0.370961091413861,0.28920319471053146,0.04210184959077325
BIGC,0.6081150341643178,0.5847395002239881,0.4763021685302703,-0.11773845640063872
TWLO,0.6523865821569884,0.3723562677990831,0.23680230486892603,0.08744305532732712
ASAN,0.742082202469014,0.5047578543540127,0.30242596493301555,-0.08003287799758806
TDOC,0.6489192188946808,-0.18368194958037018,-0.23125093519885223,-0.052574621766087806
BILL,0.6826356796033907,0.32740813384639106,0.20212087343805435,0.1026933653660663
PLAN,0.7579366843886738,0.44578172336191124,0.3196508081361496,0.05984130648337978
ABNB,0.6852722017307487,0.7515913076864871,0.6576666369144089,-0.3054547544613341
PANW,0.6416288842120573,0.5431560492761934,0.4101716785452353,-0.06080379062430909
INTU,0.7895414554275685,0.5657902901529641,0.5128078246273375,-0.0012573074265300565
EBAY,0.7169312140874604,0.4856306945160917,0.4142014469056876,0.14578144143265467
CERN,0.3422731828500309,0.3304301563996414,0.19079997795884876,0.10545770257083355
DOCS,0.6000503750014412,0.4367249463874173,0.3561659000284529,-0.049031564891144686
SNOW,0.6167775330167908,0.5164277490123914,0.42187690456171445,-0.16138985565089403
PLTR,0.7368679599941084,0.677238757136699,0.5762333986318345,-0.08162662306953695
XM,0.7790814383953006,0.7016424779924336,0.6198195511491387,-0.1567707035929449
LYFT,0.6294414855752755,0.7964069575275218,0.7280611151670576,-0.20317099262325453
NUAN,0.2526116620227321,0.20930046417965523,0.10870277279575981,-0.035100606441738874
DOCN,0.6358365292137282,0.556690326101595,0.4301546151703545,-0.10715497486747304
NET,0.6088138596631103,0.29957663648325306,0.24390745441724632,0.15019146344597
WDAY,0.622432688511339,0.4624400193480803,0.27589366224163997,-0.06387596823336716
DBX,0.7252473319629387,0.5787525484098527,0.5057234042464154,0.03808128697895278
CHWY,0.5471576104168092,-0.03835105006205884,-0.1136452379194536,0.05113131822242313
AKAM,0.6863082760428385,0.5028523910205938,0.37780919639042376,0.029305525457629593
FSLY,0.6455949821740176,0.41623672325124167,0.26652172342708214,0.10301424370003967
S,0.795413143720351,0.6383988514880884,0.5368057089721319,-0.05011844898722656
COUP,0.5230929395866327,0.2798771830481132,0.12581816284855385,0.15467265511868822
SPLK,0.7881440881636524,0.47236476342286693,0.32358587241402587,0.04438301503897861
U,0.7369675579133637,0.5627990320210424,0.5035961015156479,-0.13179206027778284
CDAY,0.8131848921238723,0.6436512907050039,0.5055776336414346,-0.10914315115024409
SQ,0.796825988992679,0.5339400779684156,0.35859462963651134,-0.13814464297046244
ETSY,0.6759589683245043,0.17541221267310608,0.10703298778051298,0.05164242131227835
PD,0.7914997104441809,0.67320768559004,0.5648738661721788,-0.18321117306399515
CRM,0.7407134602360171,0.5511833770872454,0.10181277907040263,-0.031189733318034662
MQ,0.5529605222773503,0.44625343163922215,0.30918331165573626,-0.21049238679597157
DASH,0.4397120720256257,0.2092227346738706,0.1798926064115742,-0.07663620651299688
BMBL,0.6886050890649025,0.656928834341065,0.5869582708692072,-0.3096719611337479
UBER,0.5986507191247906,0.7646984802423923,0.7356823946767209,-0.2444574008048902
ANGI,0.7353650488464826,0.5904160649784772,0.4759084510884377,0.05147838993099523
SE,0.5886554478762366,0.39350267306457376,0.27235562595436974,-0.11728286601364349
NOW,0.7579204378053257,0.523260004873822,0.3547785133139988,-0.1603706916008542
ZS,0.7411365000807617,0.40616479150121293,0.37399439610381763,0.07416267053051527
VMW,0.6045733415596803,0.5662501359795606,0.5039270059374774,-0.07770439871721463
BOX,0.6474967921859495,0.6044577309527316,0.40958204334430126,-0.07804321131668923
SPOT,0.5575539789526818,0.3869322272137292,0.30991081921759384,-0.10498597755439207
CRWD,0.5891662855252433,0.19551916701846275,0.07270538536138557,0.18723747962890408
RNG,0.5428923022238751,0.03502463863808398,-0.04494006671652374,0.06709215094933604
