,QQQ,DIA,XLF,TLT
XM,0.7760910015973375,0.7827272310680085,0.6406933335870236,-0.20071956062491306
BOX,0.6123939576082674,0.4765479926574717,0.3736407395321174,0.0030946077490338975
NOW,0.7685110176957984,0.5271857640275681,0.35687002872550183,-0.08683939497472307
AMZN,0.6590549282666766,0.5958354992188414,0.42265348803855296,0.058579433849247575
GDDY,0.8021506056527352,0.6427529162502826,0.4534367328840962,-0.10798027278452363
BIGC,0.7571215121855912,0.7059561527655211,0.5982211110668404,-0.19661283982389308
AKAM,0.7010316770116217,0.5704876107323357,0.42560826066323754,0.06705519115399569
SNOW,0.601745862743995,0.5503526189460395,0.4252201208243815,-0.08125585178504911
PLTR,0.350987455550522,0.661538968947125,0.5140473208605384,-0.18703751796218926
ANGI,0.7713645680157029,0.6136586194961425,0.4562768856818195,0.0031730880320268067
DASH,0.5139015263908423,0.42204371384553313,0.354927403049047,-0.2557226094717775
SE,0.623491490261242,0.5833816499476653,0.4707050584329029,-0.18643829189364394
CERN,0.08640940421001464,0.2492166382882271,0.10693269226527935,0.2492606507198423
FSLY,0.6681700109840096,0.5890127359923293,0.4327852760533357,0.020389935646026848
DOCN,0.5622349121524545,0.5823838448659535,0.4944352366693288,-0.08409676322056618
SPLK,0.7549690335479362,0.4925120369243227,0.2947745521767361,0.08511682854159443
TEAM,-0.012611064640851023,0.3618439171845223,0.21362833670303968,0.12550853749595264
COUP,0.7017617846115247,0.47963281522416074,0.32656530190934085,-0.0073633491333225335
ADBE,0.8059716956871862,0.5381475607816488,0.3264479929324249,0.10919090861549047
RNG,0.5575432843238959,0.4876500223433821,0.35652457928689674,-0.16326524615876242
CRWD,0.6470788751029316,0.43409617530349787,0.2738641722985193,0.07785052305386851
ZS,0.7206965415364885,0.4897499945014037,0.3342094342166899,0.05180527958280547
ZM,0.6572493592016674,0.4049586404885822,0.17880313699608738,0.1840514105506315
PD,0.771532513945865,0.6714604721318056,0.5331952267841242,-0.15674262532776342
UBER,0.6192139760348733,0.775783108496418,0.7088589270906037,-0.3394179804796254
ASAN,0.7073444179353349,0.554513023465023,0.38552085452037155,-0.21555740482048133
SPOT,0.5660575713226116,0.5054335067633101,0.3923553473608567,-0.1823157597404984
WDAY,0.6532967045386578,0.4550319712988255,0.29073243189630876,-0.007721924329523914
LYFT,0.5949203515520043,0.7010020880182977,0.6115590978810448,-0.21236456636832884
CARG,0.6231295623377445,0.7031489872933081,0.6400442013584252,-0.22282363387063842
TWLO,0.7611307425726824,0.6319163140360271,0.4652090545502538,-0.09786716944920318
ETSY,0.7425534947581082,0.5743951423072223,0.4242705716573066,-0.05353810204502178
EBAY,0.8013922788484238,0.6233027538011251,0.4736222332138984,0.05313758939669078
TDOC,0.7224437755684415,0.5408829013603138,0.39376209869720896,-0.1389741363763541
VMW,0.6033939528434757,0.6294420172911116,0.5266391149114079,-0.07966062068142925
MQ,0.6149492720255263,0.5867538861201828,0.4370077909968477,-0.025082975462875075
PLAN,0.7747691666633769,0.5767465338181809,0.41719766673815284,-0.040361018373301
BMBL,0.691181507739571,0.6899764708986775,0.6169409831134908,-0.246862776593274
ABNB,0.6484014140996701,0.6647609712901351,0.5242076755142018,-0.2336899609452652
NTNX,0.7545112804566946,0.7123904226999151,0.5978290158055906,-0.2420294195132282
BILL,0.6294928134683236,0.32244438971697786,0.15321789280416906,0.15757012205508428
DOCU,0.6541911615493594,0.3991857486018053,0.23714340960643354,0.028311667788297423
CRM,0.745774600303588,0.575801219045185,0.4116191197552542,-0.08421184420376876
SQ,0.8294587065582285,0.6737642459410208,0.5353823911141912,-0.15624596736483423
CDAY,0.7897247530433055,0.6523809015814106,0.5077162887395097,-0.042270193072445145
INTU,0.7951846577265453,0.5771692061148492,0.41954706936777864,0.059075035907656975
PANW,0.654758727747018,0.5167218413494253,0.3384476826536647,-0.021308267026826835
CHWY,0.5779108340849961,0.36612380597319016,0.20691200224430562,-0.09625286798547353
FTCH,0.6978207683415649,0.6060248955010068,0.4687862918139988,-0.18786101032326175
NET,0.6141092306535372,0.4288111568099665,0.3640786319371039,-0.09044133947185337
DBX,0.748345753659024,0.6761262458580108,0.5540049059527844,-0.03514858201452213
NUAN,0.32719117561212285,0.23639342113744902,0.16798988495134626,0.04394103652969108
DDOG,0.7331550023094526,0.5673670510124598,0.43991712579446407,-0.14741531013951578
U,0.7148067005036451,0.5743449859256278,0.47999051251558655,-0.23484954934686866
