,QQQ,DIA,XLF
PD,0.5629554640625672,0.34985037476189595,0.17629192019636725
ADBE,0.5120830169263552,0.1596622064231988,0.012197046143914614
ETSY,0.4764760898125917,0.348554070636133,0.2907829670542298
AKAM,0.4334573588292753,0.38671095222102236,0.2501407055715961
COUP,0.5129841623206485,0.23245207419278616,0.04655509684477887
RNG,0.4482303882770519,0.30540188492049036,0.172695821852591
SE,0.4573304048872139,0.3277125366837542,0.2103670942769121
TEAM,0.046764516539992626,0.04164038609242671,-0.11393546705231145
BOX,0.5139330096861725,0.3220000997032022,0.2034880948495174
NOW,0.5897350375729316,0.3736326243212296,0.1586585530247495
INTU,0.4306887182145158,0.32286537714051017,0.14484723045285605
NET,0.3909738278517459,0.1967199662266187,0.07844678041434647
EBAY,0.4905401172698997,0.4294624805641994,0.3220761105719567
ZS,0.49082611727983744,0.21064262443251724,0.03076350044969266
U,0.37879809284400984,0.4129330780409332,0.2689655806376005
CHWY,0.432215922306597,0.3406904379102619,0.25061062557827746
ANGI,0.5171816360410245,0.44487982824945305,0.3012922387190835
GDDY,0.5539353042940153,0.3911085659239934,0.24991904119287736
ZM,0.5390153279004092,0.31534124290560717,0.05905699132026741
ABNB,0.4498585802851469,0.37260351987172147,0.17312623708026526
DOCN,0.19108615217577202,0.21079012366685038,0.13151759801541033
WDAY,0.5283856969057555,0.3538676557507557,0.16869423384290047
DASH,0.4643370679632156,0.37619451021702555,0.2842693689067675
CARG,0.4745219491820203,0.45734767134699006,0.3282578454833582
VMW,0.45588497858216703,0.4526444694615597,0.3019710885039906
NUAN,0.3956872952919204,0.34783953608256074,0.20153715104707715
SQ,0.5505804127689923,0.4342315432266894,0.29772759263535215
PLTR,0.46768685597295084,0.3490090769765732,0.19527957027844142
FTCH,0.5499473802414484,0.43294731274375003,0.2651098008927405
PANW,0.5082417278734673,0.3416591553575662,0.18696943861965057
BILL,0.6782671684684894,0.4907109093987474,0.30216351462630026
PLAN,0.5790568525996943,0.3697357620742489,0.16426997719759268
ASAN,0.4221092520614091,0.34761508368335176,0.18982726185528268
DBX,0.48294124065413363,0.4192809038784239,0.3728773909941817
DDOG,0.4664944443585483,0.2336990882141788,0.09127424659809324
SPLK,0.5376567371424725,0.3625354174826115,0.1694035362749638
TDOC,0.5194760604198733,0.37499396219992986,0.19743203901021725
TWLO,0.47348881186912706,0.31091168561055854,0.1930672011481249
AMZN,0.43639250340690333,0.319213353787739,0.14629676866680358
CERN,0.095919961729324,0.28407493067595996,0.1783229095756815
UBER,0.16225159242379114,0.23706767117566413,0.22502982605952726
NTNX,0.5671958295734837,0.36628819639118765,0.21013433308245494
CRWD,0.5968647107221401,0.4412077471617666,0.21911086586745113
BIGC,0.4338707417988282,0.4369217285528029,0.35621350307842664
SPOT,0.5563026793003331,0.3996148037473786,0.16800970584055286
CRM,0.5021266665225371,0.33678517133778485,0.15172721244464982
DOCU,0.5223194089077513,0.30551011078629975,0.1426869456903843
CDAY,0.5903460592885291,0.42807703000305175,0.2586529594399652
SNOW,0.2977277489963856,0.26047932782678046,0.1541598585395236
FSLY,0.3909120362100831,0.3318525606941955,0.2526310776520987
BMBL,0.4783340350621505,0.4839248027075418,0.3611283724907788
LYFT,0.3550935614239239,0.3909194997601927,0.33241427232952175
XM,0.38999214780119373,0.4234433962380468,0.3145656692354543
