,QQQ,DIA,XLF
U,0.7266227091549464,0.5961649493773694,0.4945229220408195
ETSY,0.7426022309406546,0.5770528915669056,0.42626918782312095
VMW,0.603318775242916,0.6315205739106805,0.5283017850463352
EBAY,0.8020665412304996,0.6228072120480708,0.47290051738183153
DBX,0.7514396677342007,0.6859922738897113,0.5621417674686234
ZM,0.6576095660449712,0.40441843613978673,0.17799644965010222
CRM,0.7458948548454749,0.578602797724605,0.4136788593342539
INTU,0.8003044627508599,0.575532128103881,0.41755225994735023
DDOG,0.7331331419747928,0.5694794352989186,0.44148049156405605
FTCH,0.6978181895521767,0.6070529332977757,0.469482269512228
DOCN,0.5684434068616152,0.5813600020824506,0.49329826052683384
BILL,0.629429000016415,0.32448417904520727,0.15474449595819517
LYFT,0.6224588813960847,0.6985601897303386,0.5929964749958706
TWLO,0.7611120270159876,0.6331691642721166,0.4660477734614711
FSLY,0.670267710777812,0.5877960644506451,0.4313334334301837
ADBE,0.8061619729170474,0.5383873469264151,0.32637453587110726
ASAN,0.7089650038893995,0.5622430626207986,0.39157791406936965
BOX,0.6149826796351048,0.48590823414953443,0.38130442048513585
NOW,0.7684719019548067,0.5289337211120706,0.3580746006093111
MQ,0.671845338245181,0.6131063861595255,0.4616848439445426
SE,0.6390779938884203,0.5856724334037717,0.47144966767765295
BIGC,0.7258853670129362,0.686403362424452,0.5857304136461243
COUP,0.7025175467185074,0.47873085669630916,0.32551174720461734
CHWY,0.5811119487213636,0.36349775186367733,0.20397814922930643
CERN,0.08912282885312355,0.24429286390472515,0.10028611060536831
TDOC,0.7234027556219955,0.5401321926661627,0.39284489046734944
AMZN,0.6606049580195417,0.6096401885892784,0.43306431676573653
BMBL,0.6911469536637379,0.6919091616259941,0.6180608528821685
PANW,0.6547288798146279,0.5189502928433294,0.34005469248400494
TEAM,-0.012623902780623777,0.3640819384810781,0.21523522838851214
PLAN,0.7751803828363408,0.5765966327356277,0.4168000841557672
RNG,0.5587454153292573,0.4864217565583999,0.35516926754261174
ANGI,0.774211693621236,0.6124274774771146,0.4547772008693695
DASH,0.5138511639763967,0.4233977474386252,0.3560127434011502
NUAN,0.32719117561212274,0.236393421137449,0.16798988495134617
AKAM,0.7016681373314694,0.5697844084244835,0.424673233564267
PLTR,0.35189470843730625,0.6542989333441946,0.5205926902178778
CRWD,0.6504515625677963,0.4439790952880193,0.28154387162815336
CARG,0.6272623650607412,0.7025266392113041,0.639579354491471
GDDY,0.8044523914462642,0.6416741126032853,0.45199407173552497
DOCU,0.6488236013200824,0.40347672842813875,0.23189962369127695
SPLK,0.7567290134213301,0.4994017591830277,0.2999999227453312
NTNX,0.7628551698958325,0.7326613199776425,0.6147575502442785
WDAY,0.6745665697163924,0.489987500592097,0.3163723733537591
ABNB,0.6485057647261929,0.6654382957503122,0.5245350162390487
UBER,0.6255352222479931,0.7766710905134905,0.7096461725847701
SNOW,0.6213596828458324,0.5296872118346919,0.37296911068703004
NET,0.6285823372800344,0.4111501343427162,0.35369965261303915
CDAY,0.790112038757257,0.6524262516881145,0.5075054238335842
ZS,0.7230744270778003,0.4879491548111373,0.33221367107518307
SQ,0.8294505423440216,0.6748451288302918,0.5360398988171635
XM,0.7765813932141916,0.7828383559698329,0.6405362945609562
PD,0.7718664751483117,0.6714200742546266,0.5328814159225127
SPOT,0.5660353159610382,0.5064240537727178,0.3930370749018827
