,QQQ,DIA,XLF,TLT
SPOT,0.5181624295977978,0.44036671690721435,0.32558017391932353,-0.15557972487104996
COUP,0.6842255338870444,0.41045154499333375,0.2647787690985624,-0.0125096498718849
ANGI,0.7501334434585406,0.6557557852973355,0.53250308749064,-0.013781206800584991
PD,0.7698100915668039,0.6638359148639048,0.5207006933992147,-0.19722749695288552
ADBE,0.7758544878062827,0.4347572916836004,0.25025749592924623,0.10980590922144409
AMZN,0.6327958526935994,0.45505086327017163,0.2881776128180536,0.07981885972469902
DOCN,0.5559982161381509,0.5157672996677359,0.380561830182762,-0.06325989602402382
NET,0.5878629520591077,0.3416664093770154,0.25251356001822867,-0.053386692454911185
U,0.717328647795843,0.5537444275836837,0.4589927759199165,-0.1448260016563233
AKAM,0.6950673128868823,0.5136791854190056,0.38137514626012115,0.045188704502880365
SQ,0.8046547539049632,0.6449994507412532,0.4696895970499689,-0.11900406108143445
PLTR,0.7504076723407088,0.7316041196762529,0.5935331382693662,-0.18902877647115293
NUAN,0.3296779751510949,0.2296071832952816,0.16278555942544531,0.015039396086745547
TWLO,0.7290361228409306,0.515773435742634,0.34024651748590273,-0.053660250951957915
SE,0.618412030529579,0.5149724307442731,0.38054025991043894,-0.1714925957547004
TEAM,0.00953035628119681,0.3859088682206359,0.22109929136554393,0.09103829994608581
LYFT,0.5816658299155408,0.7794158614747779,0.6900617793000335,-0.22102129728853012
ZM,0.6095076699936423,-0.23870391564550733,-0.3474683134561971,0.17885384736201582
XM,0.765712617985092,0.7452701172830734,0.6318347504388304,-0.3125022396597524
CDAY,0.7883724677977821,0.6457704137196874,0.48289197619319624,-0.08446809760923155
WDAY,0.6108822426699465,0.44083836505336493,0.2652005038660958,-0.02032294501590753
ETSY,0.7001023859191475,0.26930295264973975,0.15327601644521757,-0.02915498281581271
VMW,0.6121842122167858,0.6425563288778995,0.5520944185704886,-0.1801220028971482
PLAN,0.7560606765538662,0.5118693847079303,0.37566518397852805,-0.05606655962453167
UBER,0.6170565271384467,0.805178525312059,0.7274366142003231,-0.28455050451347025
CHWY,0.5816516351576824,0.04463444967686976,-0.09864073937655006,-0.05662564634072166
SPLK,0.7396935562750251,0.4158798758760058,0.20377731170956154,0.0922584545365465
GDDY,0.7933217860280218,0.6347729066918057,0.43070451071528154,-0.1328207698483003
MQ,0.5610179682995606,0.5289657616658223,0.36786069206968786,-0.09134286609928201
BIGC,0.7045353903386263,0.6898199327009362,0.5923319052122803,-0.25217071523443213
NTNX,0.7405174580747381,0.7156024556464029,0.6166605039078584,-0.23960025043876007
DASH,0.47484658606526753,0.27612035554833386,0.19439638529952058,-0.18158794486606597
CRM,0.7175498347817685,0.6011346551542958,0.43096955978631385,-0.035931098743730475
INTU,0.7685374205734161,0.5067315098521717,0.36350422956829626,0.05199361112259124
SNOW,0.6042643603560437,0.5459629673759487,0.4113997227244258,-0.12050942414618832
TDOC,0.699810711925355,-0.13041436939280326,-0.22180008514448077,-0.10586577516159457
NOW,0.7568859711268134,0.5242548924108784,0.329607595466607,-0.09720941061739692
FTCH,0.6972348395475357,0.5697396644506234,0.43829532496158197,-0.20663334083473978
DOCU,0.6431851320631544,-0.03073743248690758,-0.16976232152498888,0.050299982727303794
BILL,0.6502428753254228,0.3530056157077854,0.18797316839088068,0.11191385724202814
DBX,0.7498712849522063,0.6250674471647973,0.49449476190756203,-0.060016782942290015
ASAN,0.7021027960894968,0.5238033249601903,0.3298987647570415,-0.11360965646530637
CERN,0.09422954144504704,0.1838688060617157,0.06666923702143338,0.2443038630586083
RNG,0.5520905357016013,0.24773983613824402,0.12479981515615622,-0.15366035117363694
ZS,0.6993250551654054,0.37301472745804215,0.19926882628118417,0.0874573518888336
BOX,0.6314338824651542,0.511354564405896,0.40175763523397506,-0.05295035894133543
PANW,0.6102426433342707,0.5607018877222336,0.39828469450795856,0.003076245378073865
ABNB,0.6558987505767082,0.7663706304236854,0.6611754601595845,-0.23795746954744912
CRWD,0.5504465940208517,0.21197230169802195,0.038216450888496394,0.17277286284644292
CARG,0.6323683093097916,0.7061042113333088,0.6234004349427396,-0.25849098530243514
DDOG,0.7298171798221418,0.511332856303109,0.39589744336735117,-0.1575161116583111
BMBL,0.6544489375269038,0.6974412737788918,0.6238640506464243,-0.27801611334836845
EBAY,0.769465556282469,0.4937829883360618,0.3373824376948779,0.08061108531163622
FSLY,0.6660238811970576,0.5385401426544317,0.36771155715581255,0.0157488023033519
