,QQQ,DIA,XLF,TLT
BOX,0.6450499962134717,0.6083844136354449,0.41169640109123684,-0.07782011661649976
TWLO,0.6512414812012465,0.3809173672816725,0.2103903756768967,0.08609735094451183
TEAM,0.6865725640012068,0.4141313266721766,0.2778462877711755,-0.01638655195791794
PLTR,0.7453092511948756,0.7013735577698468,0.5717017674538438,-0.09388566136324959
UBER,0.5115332697459775,0.7218702867014704,0.7096182453152502,-0.17738830918346907
ANGI,0.7427472116686054,0.5840538513495598,0.46109042801867356,0.10093575204530744
CARG,0.683081118233981,0.6363371077872951,0.5166311776418605,-0.2308403458226728
COUP,0.5082880791599153,0.27207311431141346,0.0854470182770962,0.14920721776170545
CERN,0.3168059136311951,0.31388895348623536,0.16767081701975076,0.08955009622917341
NTNX,0.7737102361177541,0.6478969403576142,0.5512260027990249,-0.15102013309442186
PANW,0.6585003084081676,0.557716830472151,0.40944399489174305,-0.0615560885528109
SPOT,0.5429804225333876,0.39194172368468605,0.2817621662076488,-0.10258919930607825
U,0.7291023645769922,0.5596734415214769,0.48237692227332435,-0.14443849933408207
PLAN,0.7534521135821949,0.43739645445886677,0.29245062006427713,0.07382380195087292
DOCU,0.6892863033529769,-0.06984412159496901,-0.1882030001297945,-0.0008307664222543221
BIGC,0.5999250047846845,0.5794467235862443,0.4584115233327647,-0.11344303268628228
CDAY,0.8138953961797275,0.6489453766587354,0.49560493762525126,-0.10655089639587886
NOW,0.7625540251069952,0.5346263376303049,0.34114920064559195,-0.18397783266868586
CRM,0.7387807279374249,0.5562740629692512,0.08260466765699427,-0.028570831263316446
EBAY,0.7137097286251415,0.4895031208480033,0.39565439993886803,0.15793008010361184
ETSY,0.6403918034019451,0.17599669784473235,0.07588874154931498,0.07309965951396949
XM,0.7933645885732544,0.7294415271771418,0.6223262172730741,-0.18651697527540098
RNG,0.5580392401939928,0.04491594036338181,-0.061221458768541945,0.07581789914218778
DBX,0.7229132402036935,0.5851136896177868,0.4945187298500867,0.05025974838757377
CHWY,0.5529271480130153,-0.023440911445369715,-0.12830468735969253,0.0474407763887796
CRWD,0.5702447194545934,0.18600717726782345,0.022526702370981425,0.24982586924804445
S,0.7896619575572462,0.6301998206138187,0.522072877128859,-0.1394541618119659
FTCH,0.6749555469174185,0.4807711743431317,0.38824663609280013,-0.1836594618793416
MQ,0.5504324003099572,0.4318382300635657,0.2879972138031746,-0.18456347287691174
PD,0.7917246330209555,0.6836364917597982,0.5493464772702947,-0.18662115241459584
ASAN,0.7529450330355852,0.5238539939900392,0.30106155320581995,-0.1006241672788437
SE,0.6113943904124259,0.40674359660697335,0.27281067598479664,-0.10388991352475169
WDAY,0.6236168652930607,0.4616786475944871,0.26837190985459575,-0.05297745656826365
TDOC,0.6394486369102517,-0.20397113407091133,-0.27344461783054275,-0.04028163108085103
BMBL,0.6964377999216885,0.6608813772702504,0.5691511595251296,-0.34990218976921017
SNOW,0.6275667082633685,0.5373670494769885,0.42326726128149295,-0.16648322325683912
SPLK,0.7833962790503131,0.47433029789715336,0.29191447972601026,0.06191114915616552
FSLY,0.6412911933847162,0.421868405698086,0.24875199790060815,0.11877658616267353
AKAM,0.680420205029906,0.5002793124609047,0.3552876520436158,0.027072208621577682
DASH,0.4397085570590393,0.22018883509068887,0.1670207631152731,-0.058885952134574635
VMW,0.6041604398037048,0.5776579289572503,0.5005881768565228,-0.08894020239259796
AMZN,0.8263402551958876,0.49944000174952546,0.358338343020769,0.017775796610480336
NUAN,0.2548588708372142,0.20197065471660325,0.11208305991489599,-0.013948721425440576
NET,0.6022520719191224,0.29619168923957184,0.21571428918409394,0.14911733327824103
ABNB,0.7438500744553438,0.7876347700338091,0.6908386722021425,-0.24815967792169494
DDOG,0.7411080949284014,0.4660320190148861,0.40165549607174983,-0.010417861398803558
BILL,0.6781734011003356,0.3237539860225204,0.18195394121214134,0.10086143607925534
ZS,0.7296167842115274,0.39689505282261156,0.36743116653159846,0.027928054961362418
LYFT,0.6035382511664974,0.7930073132411906,0.7310217595306713,-0.15559084702043105
ZM,0.5589948022859924,-0.28281717565407366,-0.37585556185160235,0.2635277393113213
DOCN,0.6436358229430967,0.5711283066485546,0.43152662928845514,-0.11989677808458253
GDDY,0.715536055781605,0.521282840879608,0.2897553564518784,-0.021775474429555453
DOCS,0.5891187301404565,0.43208429811414956,0.3281432605472472,-0.04926608718449411
ADBE,0.809476324698308,0.49686561630822335,0.3194722055475794,0.04602583679452849
SQ,0.7984332306419307,0.5303389888062962,0.33222275302575144,-0.11963630555790483
INTU,0.7871541899933449,0.5718361880480399,0.5064364152053491,-0.013741966748198697
