,QQQ,DIA,XLF,TLT
DBX,0.7431430314036398,0.6660647798324445,0.5250834569374512,-0.031201550270519313
FTCH,0.6894544289872515,0.6046783581082911,0.46200668984496046,-0.18719450717400019
DOCU,0.6380077667711258,0.3713808043921842,0.1721676933982547,0.058010756544945676
COUP,0.6868559292896432,0.44834205910389774,0.2781217808502108,0.0011422768056679104
VMW,0.5999645970157726,0.6173110364187482,0.5104980386318303,-0.08471370799139707
PLTR,0.7432450609800422,0.6501006434405684,0.49815632983333596,-0.27189603616019403
WDAY,0.5947195005334094,0.42906986479296627,0.24222479563067192,0.02154605388772483
DOCN,0.5407963828875467,0.5277343186679143,0.37885131436514735,-0.031024080948255622
SQ,0.7950752206346507,0.6275987734806212,0.42934851238413474,-0.05750607151328823
BIGC,0.6897689615015556,0.6824032145252547,0.5748155185020387,-0.20077164802953779
SPOT,0.5378142998818197,0.5043056191936296,0.3572448297551679,-0.1604119325123867
INTU,0.7745046440810274,0.5690142710573681,0.39953911313610535,0.06433762449908732
GDDY,0.7828248701231691,0.6142452389179838,0.38564914304860326,-0.07875617510718937
EBAY,0.7917404126977354,0.6065476583816697,0.4233259426999042,0.07125823266132479
BMBL,0.644324897225504,0.6716100287778263,0.594399816156672,-0.2712105147254293
CHWY,0.5783224216663011,0.32419335772782626,0.13850074754955122,-0.041620103420146555
ADBE,0.7884172200943683,0.5084435838716425,0.2962999008398767,0.10820333640087873
NOW,0.744850316759374,0.4924525432793175,0.27981646515028685,-0.043476540922953597
CDAY,0.7787159447376548,0.6390810568338859,0.46267223571809546,-0.02502493679611979
SPLK,0.7397967492496899,0.4482569335500162,0.21703730591641401,0.1182544429824419
ABNB,0.6462283580633562,0.6644959453119113,0.5171716964634582,-0.22921458301951497
ANGI,0.7607183453174038,0.610002214667265,0.4540165865406723,-0.014562292656073669
ETSY,0.7337680087829801,0.534042495213739,0.3709072250048007,-0.03938872347014417
AMZN,0.653250223139673,0.5767034851430355,0.38859743187585444,0.06234295201198055
ASAN,0.6878959798429082,0.4672828339742122,0.25960619135853424,-0.1322970697176872
TDOC,0.6989323871527858,0.512563813623006,0.3245849922051961,-0.10163693890884473
TWLO,0.7465671617331572,0.6214002732207835,0.4223026131428522,-0.06641270447295732
LYFT,0.5881413798149472,0.6906499533982288,0.5700524362505978,-0.19118376889444058
PLAN,0.7638935682794863,0.5800874763027366,0.4213904713268701,-0.05412357352822835
PANW,0.6134592326789576,0.4891297495942076,0.2906444581711343,0.005213280764569361
XM,0.7565116457369095,0.7580812443603533,0.6194709910093962,-0.2765321716185087
CARG,0.616770916508554,0.6941712581306672,0.5982496092478992,-0.2050194378858794
ZS,0.7083145221667286,0.44584017460817,0.2563632314153397,0.08427294909360562
SNOW,0.5887947034654483,0.5390087076007516,0.3863635685965893,-0.07716408463280387
SE,0.6141409400333678,0.5695079205363521,0.4240436990885253,-0.1640347719985475
NUAN,0.3109239054829549,0.21829032193779818,0.15433738337082004,0.036726381607811484
NET,0.6000864207133761,0.4183173470440925,0.3232091932570209,-0.06610068526396384
CRWD,0.6072629264407354,0.3740626665271373,0.17099422092195357,0.12364850006442624
FSLY,0.6608511975954882,0.5614172771525527,0.3660884901478017,0.04840507534336276
DASH,0.49750819654571904,0.39083353292612744,0.306441649009243,-0.2222978007884456
U,0.7172311971301774,0.5889816441944535,0.478234860987582,-0.12288483121031349
TEAM,-0.009934738248594862,0.3402668092689376,0.15522287570707782,0.15312066870739904
RNG,0.5677053569243724,0.5317160650974395,0.39168245929985945,-0.1783566035804584
UBER,0.6158448175817576,0.7526304598079124,0.6552296542579267,-0.3186860841063617
AKAM,0.7080516870564924,0.560130449177536,0.3977393277213405,0.06778095133288918
CERN,0.1057397998349463,0.25079945888342414,0.11112496401226978,0.23607719899399499
ZM,0.5993499566699635,0.38829522585758425,0.1510313688074837,0.19525236806712962
DDOG,0.7336652540042498,0.5645310624639817,0.43204151519801876,-0.14951379084635624
CRM,0.7175498347817686,0.5334811837622642,0.32903725112172993,-0.035931098743730475
BOX,0.6124976154768157,0.4730781033031027,0.3537981073228919,0.008249506605367971
MQ,0.545020762585721,0.5161119799220709,0.3316634187555067,-0.04520586116794642
BILL,0.6354547147645898,0.3174556504266636,0.13708102056118995,0.16106968395742763
NTNX,0.7384573753537872,0.714140799961034,0.5984069387376806,-0.25534961266259487
PD,0.7586965384703931,0.6599342292534328,0.4993002143889193,-0.14646344255587293
