,QQQ,DIA,XLF,TLT
WDAY,0.6224326885113388,0.4624400193480804,0.27589366224164,-0.06387596823336716
NUAN,0.25261166202273216,0.20930046417965534,0.1087027727957599,-0.0351006064417389
CRWD,0.589166285525243,0.19551916701846273,0.0727053853613856,0.18723747962890405
PD,0.7914997104441808,0.6732076855900402,0.564873866172179,-0.18321117306399512
ASAN,0.742082202469014,0.5047578543540127,0.3024259649330155,-0.08003287799758803
DOCN,0.6358365292137282,0.5566903261015951,0.4301546151703547,-0.1071549748674731
S,0.7954131437203508,0.6383988514880886,0.5368057089721319,-0.050118448987226526
LYFT,0.6294414855752755,0.7964069575275219,0.7280611151670575,-0.20317099262325453
SPLK,0.7881440881636524,0.4723647634228669,0.3235858724140257,0.044383015038978554
NTNX,0.7813406293218267,0.6454969387370502,0.5703588597404982,-0.14831417925334842
NET,0.6088138596631102,0.2995766364832531,0.24390745441724646,0.1501914634459701
TWLO,0.6523865821569884,0.37235626779908304,0.23680230486892603,0.08744305532732716
PANW,0.6416288842120571,0.5431560492761935,0.41017167854523534,-0.06080379062430912
CDAY,0.8131848921238725,0.6436512907050037,0.5055776336414348,-0.10914315115024417
EBAY,0.7169312140874612,0.48563069451609153,0.4142014469056874,0.14578144143265456
BOX,0.6474967921859498,0.6044577309527314,0.4095820433443013,-0.07804321131668925
U,0.7369675579133635,0.5627990320210423,0.5035961015156478,-0.13179206027778295
NOW,0.7579204378053264,0.523260004873822,0.3547785133139985,-0.1603706916008542
PLAN,0.7579366843886743,0.4457817233619113,0.31965080813614954,0.05984130648337974
ETSY,0.6759589683245039,0.17541221267310603,0.10703298778051303,0.05164242131227836
DBX,0.7252473319629389,0.578752548409853,0.505723404246415,0.038081286978952765
DOCS,0.6000503750014412,0.4367249463874172,0.35616590002845305,-0.04903156489114465
DASH,0.43971207202562546,0.20922273467387054,0.17989260641157412,-0.07663620651299677
RNG,0.5428923022238754,0.0350246386380839,-0.04494006671652371,0.06709215094933603
DDOG,0.7542352419208591,0.506865592077881,0.48481707188244444,-0.0939926322724332
UBER,0.5986507191247908,0.7646984802423924,0.7356823946767206,-0.24445740080489015
ADBE,0.8091688008816559,0.5032130391661933,0.3402763040725769,0.025790797952592502
AKAM,0.6863082760428384,0.5028523910205938,0.37780919639042354,0.029305525457629607
SNOW,0.6167775330167908,0.5164277490123914,0.4218769045617143,-0.16138985565089406
ANGI,0.7353650488464823,0.5904160649784773,0.4759084510884379,0.05147838993099521
DOCU,0.6411666027813,-0.05964488152742113,-0.16798061242523085,0.07490254923942956
BIGC,0.6081150341643177,0.584739500223988,0.4763021685302706,-0.1177384564006387
ZM,0.5550661880035755,-0.28371613641023186,-0.3522353271499362,0.26275784504634103
TEAM,0.6741589508880544,0.3709610914138609,0.2892031947105313,0.04210184959077327
CRM,0.7407134602360165,0.5511833770872453,0.10181277907040256,-0.03118973331803471
AMZN,0.8325171056007336,0.49858840230293733,0.3921143421429823,0.010049236035224271
PLTR,0.7368679599941083,0.6772387571366993,0.5762333986318345,-0.08162662306953693
GDDY,0.7132636288263172,0.5208297819727186,0.3040794732553278,-0.04010669596687147
ZS,0.7411365000807617,0.40616479150121276,0.37399439610381746,0.07416267053051526
XM,0.7790814383953008,0.701642477992434,0.6198195511491386,-0.15677070359294504
FTCH,0.7162034093805282,0.4957723961309293,0.3908534074206714,-0.16759053661644702
BMBL,0.6886050890649021,0.6569288343410652,0.586958270869207,-0.309671961133748
ABNB,0.6852722017307487,0.7515913076864869,0.6576666369144086,-0.30545475446133413
SQ,0.7968259889926791,0.5339400779684161,0.35859462963651134,-0.1381446429704624
CHWY,0.5471576104168091,-0.038351050062058765,-0.11364523791945354,0.05113131822242317
SE,0.5886554478762362,0.3935026730645741,0.2723556259543697,-0.11728286601364352
TDOC,0.6489192188946805,-0.18368194958037012,-0.23125093519885215,-0.0525746217660878
FSLY,0.6455949821740176,0.416236723251242,0.2665217234270822,0.10301424370003973
CERN,0.34227318285003105,0.3304301563996414,0.19079997795884868,0.10545770257083355
BILL,0.6826356796033904,0.327408133846391,0.20212087343805432,0.10269336536606632
VMW,0.6045733415596807,0.5662501359795604,0.5039270059374774,-0.07770439871721464
INTU,0.7895414554275685,0.5657902901529639,0.5128078246273375,-0.0012573074265300624
MQ,0.5529605222773506,0.4462534316392218,0.3091833116557359,-0.21049238679597157
CARG,0.6765638211847218,0.6239086331306251,0.5249667546862867,-0.25419865665721075
COUP,0.5230929395866333,0.2798771830481133,0.1258181628485539,0.15467265511868827
SPOT,0.557553978952682,0.38693222721372916,0.3099108192175938,-0.10498597755439211
