,QQQ,DIA,XLF,TLT
NUAN,0.3635495154448551,0.25646527434877936,0.15589088392031505,-0.027704647669178108
ZS,0.6829530992423822,0.39689505282261145,0.36743116653159835,0.02792805496136249
SNOW,0.5944613270319045,0.536893892802047,0.43551325896488213,-0.09166490059480241
FSLY,0.6404422479286273,0.44642169538844073,0.2746261649856032,0.12834547110009056
ABNB,0.7150426329633726,0.7936700062701301,0.6994790798853104,-0.2474909144900173
WDAY,0.6446274032978511,0.46825034710155095,0.2857495294401943,-0.04093443069898587
NET,0.5326952679743182,0.29619168923957184,0.21571428918409413,0.14911733327824098
GDDY,0.7130736066296495,0.5386532166265406,0.3044819239926136,-0.01509314815690431
BIGC,0.6981408819742612,0.6518948331614034,0.5290903972385608,-0.1286626112749509
SQ,0.7930511065426896,0.6018506125751268,0.4061130121334671,-0.022999041751250105
XM,0.7688036951929597,0.7058598839475266,0.5933438492427241,-0.1913397011208335
FTCH,0.698018850889431,0.5416625670182693,0.42311570036533475,-0.17189157054876666
LYFT,0.5692110256811233,0.7879213027404303,0.7287674282482737,-0.145210737987663
U,0.6846912986590985,0.5556828264061041,0.4932805114490983,-0.15150319859644257
NOW,0.7149493354785244,0.5206060333261608,0.34098480228459827,-0.09474633719622504
MQ,0.4949211986053828,0.47670089974985375,0.3377324040263802,-0.19283151125248257
TEAM,0.6280973705861548,0.4381641770585021,0.34204134403005154,0.02152832897499846
CHWY,0.4892659470800979,-0.023440911445369732,-0.12830468735969242,0.047440776388779596
RNG,0.4826418830783531,0.07088865904875533,-0.03297534661331787,0.1455603986061145
PLAN,0.7424446953060037,0.49329898758312407,0.35357614821297123,0.06959662227086044
CDAY,0.788117693481739,0.6616400188299866,0.5099474677536004,-0.02809840843499715
CRWD,0.543257469765068,0.2123142615660928,0.04970666696643544,0.19640379074237863
PD,0.7856139872647234,0.683636491759798,0.5493464772702946,-0.18662115241459584
ANGI,0.7364465372974482,0.609595262413955,0.4915555673608852,0.11575985577292702
SPOT,0.47616092688849976,0.3971645524549108,0.28714352990830405,-0.1025555354266916
BILL,0.6347101263421339,0.3542399911237392,0.2153288329078899,0.09810221430152652
AKAM,0.6984492892175674,0.5282828689241964,0.3859248623840112,0.02916788267296116
DOCU,0.6404419025758991,-0.04283571060570717,-0.18656057047991534,0.07560962398984297
SPLK,0.7625900991780842,0.533329722759342,0.3735451938164457,0.020217919917575367
EBAY,0.7071309638084213,0.47739302485684804,0.38677952186015185,0.17352580566404752
DDOG,0.7097274204383364,0.46603201901488595,0.4016554960717496,-0.01041786139880357
DBX,0.7077381920538558,0.5733607411494548,0.4836199925138357,0.06652785370015811
PLTR,0.7139497903713646,0.7013735577698464,0.571701767453844,-0.09388566136324962
BOX,0.6069704147111342,0.5883345265777788,0.41039846953268905,-0.06058507054974609
ETSY,0.6308102712199939,0.21896149946927485,0.12139151970270474,0.0593714644072098
AMZN,0.801098667247854,0.5103137661557049,0.3707316742896782,0.0169175531960795
DOCN,0.5978791277880928,0.5863358004674399,0.4491546803043875,-0.12096874281539775
PANW,0.6073513192753542,0.6021341580777638,0.46018538946968224,-0.06967843143603378
COUP,0.6803894238014704,0.3649260555145919,0.1957769180192369,0.0944849992949016
ZM,0.5569764280052145,-0.2877547866693427,-0.3800168053479424,0.2791129898541795
SE,0.5793110649194879,0.45627743361335144,0.32780260563856695,-0.11228669048631992
TWLO,0.6062813231512321,0.4302007762858284,0.26340714969204065,0.08181201727853749
DOCS,0.5414980175300655,0.4588263042698979,0.36565938855713814,-0.08730595223859144
CRM,0.705768663532636,0.6143214367846013,0.11391935254821235,0.10035232765255007
INTU,0.7684937216645549,0.5540386193219528,0.49757055390814975,0.005262235637651464
DASH,0.39451105076615867,0.2090005312287355,0.16361649476370324,-0.04996873277588326
ADBE,0.7893453786308245,0.5209827457813583,0.32987976204078306,0.024992188498490324
UBER,0.5649642717846199,0.7744589267235849,0.751843078502092,-0.20434747424704636
CERN,0.360052343941144,0.29045120295070337,0.1251349292119779,0.10117496776606744
ASAN,0.7147533466465168,0.5459391689997206,0.3238086891650464,-0.10284760906529104
TDOC,0.602751226339846,-0.1860924991119148,-0.2543321152357607,-0.047383925519841906
S,0.759451564833533,0.6448152990082114,0.5396454372637268,-0.14076728084710816
VMW,0.561895922614211,0.5776579289572503,0.5005881768565227,-0.08894020239259798
NTNX,0.7393752593573905,0.6668981960536565,0.5745888747668727,-0.15300056407058543
BMBL,0.6502309491748157,0.6969814259307672,0.6115421680586927,-0.2442781745475034
CARG,0.6694326108506053,0.6833435316056594,0.5705082316754223,-0.2366331655678472
