,QQQ,DIA,XLF,TLT
XM,1.2479952451377994,1.1588737327627578,0.676301561703746,-0.1161971072424677
INTU,0.778778212832863,0.5978998670329096,0.4893901087159535,0.06631106739666666
SPLK,0.9940016939650242,0.585304989844512,0.2451573449881983,0.16870682856378805
DDOG,1.1856920907768698,0.762306208972351,0.4731238602637762,0.12120858361835701
LYFT,1.1425613210900225,1.9888314929606707,1.260145582306794,-0.646652731323869
S,2.319935946031863,1.947318221994289,1.0703574981717638,-0.08481764182572035
ZM,0.8974213783580803,-0.9623535413795855,-0.8792799304583754,1.1858909231360442
SE,1.485197704895567,1.0490635969322977,0.473230338264359,-0.23653887978548022
DBX,0.8784182989108347,0.7799386272148219,0.448993543814359,0.04862565757574423
CRM,0.8657776781559584,0.6375698751065353,0.08553869330475913,-0.031695347309963665
VMW,0.6880616575400249,0.7129190781452678,0.4197746476232331,-0.09324800412816227
AKAM,0.519555200858875,0.39909972096014484,0.19309143167581058,0.08516170192342434
WDAY,0.7217616357771599,0.5515541098703022,0.2180997549552586,0.03944690083471593
NUAN,0.04002155240846244,0.03497298141371656,0.01292018247108529,-0.003595570185871463
TEAM,1.1593351818937705,0.5675393254187625,0.283817859280857,0.14551480752305365
BOX,0.681460027748118,0.699967122480608,0.8472295596381748,-0.07569152376588897
RNG,0.8397559239940469,0.07058607084442796,-0.06505613332618707,0.2738129181549
ADBE,1.0435253502213988,0.6283094782531345,0.27064081864301387,0.03431934143010379
BIGC,1.2732392382248914,1.3474186252922669,0.7313247961727856,-0.22946334733142504
FSLY,1.1231389654048871,0.8116993018500096,0.3256008034168877,0.1926356232822011
PANW,0.7503992690734005,0.5970664138479052,0.301197528913882,-0.06261484965455626
BMBL,1.7851662987345982,1.4807689504485217,0.8446856127805811,-0.7391227382621751
CERN,0.16799151618213684,0.17490064259314592,0.06521028423269298,0.04201435548267405
MQ,1.9263199539141773,1.5469198863277671,0.6970523626030913,-0.5828782937398922
CRWD,1.049498223569266,0.4041845250075333,0.06440568117157541,0.29760012571489436
NOW,0.9342528352726687,0.5833641501865219,0.2496776710041672,-0.026677409193841897
BILL,1.4687550147400867,0.7164014943453308,0.2724663827537527,0.19581740744528303
SNOW,1.2624078674276078,1.174098993262264,0.6291092239632785,-0.3143021269860114
NET,1.4380490779218777,0.7030750388018299,0.350744641064415,0.28281085268973644
DASH,0.9367734502297743,0.5117880202772915,0.2655235670420415,-0.11916973523282177
CDAY,0.9363797873476951,0.7774260442990236,0.40118066669618585,-0.11052104658512867
PLAN,0.9881333726896973,0.6051199233406827,0.2702812579095037,0.07862035055137996
GDDY,0.7700858992125219,0.616333341741422,0.23247361775827596,-0.029370361864198207
UBER,1.0378027589544792,1.8035179585979921,1.2196624758366716,-0.6120199202891728
ABNB,1.3808150943161186,1.9384430928877563,1.1704744517163852,-0.8409495741197297
DOCU,0.919959784907363,-0.15519071883914662,-0.22964810879258765,0.3747523171955653
PD,1.5833219924854898,1.1700832672419503,0.6377532506034481,-0.10679261044763862
DOCN,2.3726810575651207,2.205810293924013,1.1311630639574464,-0.39712064480535597
ETSY,1.3125119933853056,0.3643187094316385,0.1158124200743736,0.2648484612527327
EBAY,0.7848576036509268,0.570370406991231,0.3200412594434244,0.14570400191193578
COUP,0.7548036651584971,0.44237934365211196,0.09596684584951523,0.20966130760395524
ANGI,1.3041646874845563,1.1792670778184826,0.6349273801953723,-0.011977307302083481
CHWY,0.729091332166606,-0.0367161004966572,-0.1388722674016884,0.23886831385992263
U,1.6623586981098069,1.3156089320755016,0.7672646903024688,-0.2846936320854797
SQ,1.8749817002709444,1.2678095041786956,0.5293926458189131,-0.2464086327211178
ASAN,2.132519132583321,1.4515314883364308,0.5666699387981396,-0.2327521800008708
CARG,1.1657747255243442,1.1738272576009185,0.6528266621734271,-0.36744327231876095
PLTR,1.2349548883088994,1.3193074147449007,0.7247802733009701,-0.318658631574304
AMZN,0.840117396681986,0.46790170589538244,0.22787330646974152,0.09868600713474143
SPOT,0.9713671462379706,0.7263731749312287,0.35173653441212127,-0.16572359798843622
ZS,1.2265417719769363,0.6359304630780116,0.5462299925513613,0.1416130264663208
FTCH,1.674715625468846,1.2218344234780067,0.6350649303421838,-0.3260485594107057
NTNX,1.141533015873659,0.9602555311134604,0.5437310918994027,-0.14632250096770785
TDOC,1.0360957053618784,-0.590909002122777,-0.5381669558850426,0.5284811434255628
TWLO,1.2782879700248284,0.7277227607329645,0.2726146934818979,0.12784368579024868
DOCS,1.6140702863423393,1.2427653481161685,0.6388902093498885,-0.1093621240259841
