,QQQ,DIA,XLF,TLT
CDAY,0.9070877881999518,0.7771183669757779,0.40156124162782264,-0.10960106709636369
TWLO,1.1130637713014595,0.7280067378791308,0.2724805524727444,0.12670248661852293
ETSY,1.0725536665456776,0.3460816730407724,0.10193710913800137,0.1177674043368984
BOX,0.6571379301563015,0.6615935972580275,0.8368510604790513,-0.05745276107007533
INTU,0.7883046761831143,0.5635351013588613,0.47080421407953577,0.003417553792467378
COUP,1.0195962645893035,0.5513758880634715,0.18219770040248376,0.08967215224189103
DOCN,2.197910417330754,2.2068640516384734,1.1306942690121753,-0.4024313178754141
PLTR,1.205493859451723,1.3188661061463405,0.6145658899811561,-0.12318765873090641
SPOT,0.8384727529918112,0.7249414617798808,0.35305449462074034,-0.159453734201644
AMZN,0.8117757070763569,0.468243310674009,0.22758023589299395,0.01329339619647765
ZS,1.0700405826259263,0.6361301416478576,0.3904483340851272,0.03605507550809823
ANGI,1.315069812802763,1.133400423991404,0.6006301250778704,0.19213669475049938
CERN,0.1979922246151618,0.18283353838571745,0.06894705957441404,0.04418560822350875
DOCU,0.9081843264962216,-0.09472583895659042,-0.2331896740147613,0.09042028504590494
SNOW,1.3375692912810617,1.2081279817565105,0.645943220981041,-0.29576649618888595
TEAM,0.9962890310688437,0.5664455930057112,0.28461676523450485,0.04063126386164128
NUAN,0.058949505720085636,0.04295823685340562,0.017746614941183413,-0.004117683579557257
XM,1.1503580403596176,1.1273015899026466,0.652118071508102,-0.23366982185236493
EBAY,0.8228246991740443,0.5495180235258382,0.30632558429895657,0.15841755603834326
TDOC,0.938813750797782,-0.5915029294640124,-0.5378463403670023,-0.057393368694831366
DASH,0.8607357757885215,0.4251014081579615,0.21070245787985517,-0.09563130030279278
NTNX,1.0534419683763283,0.9599794891696417,0.5444019962056665,-0.179801018559513
AKAM,0.5590793648274999,0.3974994394150805,0.18947889246714736,0.0225918912662709
CRWD,0.9602795979814627,0.36585521262427245,-0.09423115713188387,0.39614469395278634
UBER,0.9767930099941317,1.721265943099859,1.1878092790410892,-0.33364016551550796
GDDY,0.7931399339990073,0.5949281276643088,0.21599729632564707,-0.011619777986917377
PLAN,0.9531911517138741,0.6038835859416813,0.27154510715354674,0.08521253450520588
FSLY,1.1528905377320198,0.7750610069313354,0.2983084211583471,0.21657217394671005
DBX,0.892723382532307,0.7517651142448369,0.4309540037912465,0.07426775224820806
SQ,1.7603879035248993,1.2670931820599955,0.5299074331578926,-0.244956322534305
ZM,0.9151754470790275,-1.0392136707942017,-0.9295770872306512,0.42926088823976655
DOCS,1.5053956914077757,1.2441327091692733,0.6381194061519434,-0.11568051033264176
BILL,1.3219126625350723,0.7167200525999328,0.27239121575528036,0.19576496190836565
ASAN,1.9346755029362435,1.4541333449427987,0.5647969808665481,-0.24424047000371243
PANW,0.6061218664200585,0.5981402795501399,0.3005298830289956,-0.05840855758565298
FTCH,1.5904704845892568,1.2234109982971006,0.6338630435493635,-0.3348122490719265
ADBE,0.8934227361332245,0.5920026965536327,0.2581605527459246,0.04726045574096892
CARG,1.1393187886468812,1.1201061561626313,0.6141465852277619,-0.34413516767500896
CHWY,0.6391793331860024,-0.036981877087540284,-0.324878916142859,0.05688604884620577
ABNB,1.3510615064973173,1.9333019893016923,1.1738643703792335,-0.4486006300569233
SE,1.3850574228345336,1.0461513495742345,0.47604357665088476,-0.22284609956569168
WDAY,0.7595551419651351,0.5240503232103833,0.20308564785987218,-0.05776739983312101
SPLK,0.9260131666928592,0.5852357217482038,0.1803362258074064,0.06494894471317593
RNG,0.6697956144740537,0.07245130477795925,-0.06706553111654072,0.18706677344051723
CRM,0.7682688408699219,0.6360446794315738,0.08640958119755096,-0.028723528371031593
U,1.529015021878083,1.3170313985333009,0.6228656473114584,-0.28982025345429346
BMBL,1.3478888393528186,1.4810162681819719,0.8447994373636235,-0.646262730376561
LYFT,1.1155579454807159,1.95406922468897,1.2389972651736763,-0.2544565001638695
S,2.1806653109311913,1.8272589980592946,1.010879031467122,-0.2856646441820423
NOW,0.8567863529451113,0.5554656849125363,0.15769906394429192,-0.1614005495544491
VMW,0.6520595664098848,0.7129190781452673,0.3165858305122937,-0.09324800412816231
DDOG,1.1770753723077294,0.7499208005629173,0.3279999468844084,0.10553390562041176
PD,1.319666414218717,1.1700832672419508,0.5131247647937803,-0.26161820553231735
MQ,1.6741880836468996,1.5451950032495674,0.6988153452732238,-0.5756534221331034
BIGC,1.5488130478024373,1.4479063976855273,0.7830752259222525,-0.24824460971929596
NET,1.2015460526290596,0.7018064854263325,0.20610122445460557,0.28932154367356994
