,QQQ,DIA,XLF,TLT
SPOT,0.9643419756137886,0.8287022824024496,0.4118793697822037,-0.22307077929811622
COUP,1.0842709154653638,0.6383251449984741,0.2729504671454995,-0.014157873726537025
ANGI,1.428918704104952,1.3230523587897844,0.723604432151903,-0.020221268583972322
PD,1.410454256667291,1.1846891679048543,0.6210548781032946,-0.266397352883421
ADBE,0.9256859197984915,0.5260833545915756,0.20454522926400892,0.1032916232580218
AMZN,1.1845765169887372,0.42951245461409865,0.18314692490820453,0.05450404838983459
DOCN,2.028931354859166,1.8921415768185845,0.936881658209869,-0.17738554314902144
NET,1.3554634558671492,0.7504163304362614,0.3740019508293096,-0.0883466978931234
U,1.68326217926093,1.3076236001329622,0.7286902001405237,-0.2598319235424361
AKAM,0.5829887375413156,0.4151839420275653,0.2074663207919004,0.02734396736774171
SQ,1.8590616247242011,1.5049780105002224,0.7343175518427257,-0.20289329862929478
PLTR,1.32159173843035,1.3417776296573962,0.7209643155711429,-0.2168583533154481
NUAN,0.05790437311006681,0.040768611270109736,0.019608508890873882,0.0021087525789734067
TWLO,1.5118767023709412,1.039692857250666,0.4611698076063164,-0.07642109354286088
SE,1.5964972877664338,1.3522129600913124,0.6746939314472347,-0.34173696483700533
TEAM,0.03746416464928673,0.5698356899083934,0.2193518110914946,0.10291975459285994
LYFT,1.1890492525401688,1.9381362327601979,1.147976489501835,-0.35089954190489825
ZM,1.0923912932663637,-0.8175226515204288,-0.805728733251846,0.24340740655520887
XM,1.2538714857312974,1.216895905071827,0.6977999078657136,-0.37516842532071204
CDAY,0.9885078717178607,0.8182019404799027,0.4147494459567875,-0.08178776069023096
WDAY,0.8005068340058538,0.5508128548786828,0.22387429906245837,-0.020580500983398763
ETSY,1.4137199819887454,0.5019392458182448,0.19277747155832567,-0.0389350684798598
VMW,0.7469772403274422,0.7904479064950893,0.4543506086503093,-0.1731177685710796
PLAN,0.9943623595877887,0.652711396931018,0.318591528827978,-0.05479440780158416
UBER,1.0631065319231492,1.756928044295883,1.065775417219355,-0.3947373038503994
CHWY,0.8300512329999794,0.07173861992225122,-0.10651519387015018,-0.06432329651762574
SPLK,0.9866218166785582,0.5315061255283181,0.17378402737107357,0.09177541875037563
GDDY,0.9528571927638608,0.7706693165025866,0.35324963568925977,-0.12677674462328925
MQ,1.5913405118402362,1.4919824372638784,0.694779422122289,-0.19874770362163122
BIGC,1.7229615779989196,1.7047673159704788,0.9931484468854788,-0.4801098650007453
NTNX,1.1111777972230314,1.0666681611587117,0.6084921932028361,-0.2574045682906764
DASH,1.075933623125333,0.6281746604904889,0.2970803428091291,-0.3300961438658992
CRM,0.7980180355145691,0.6734810555301114,0.32122527582563587,-0.030111955047364355
INTU,0.7942621061767803,0.5002346502821877,0.23802151904834398,0.037113072590279704
SNOW,1.2211325358449934,1.1084178881424265,0.5598349945919953,-0.18091473837814256
TDOC,1.152814111560645,-0.37189119314518315,-0.42595843122072974,-0.1340546859530471
NOW,0.9550323754028721,0.5830816656489362,0.24321233010634494,-0.08520101540046482
FTCH,1.6557971071272044,1.364554755255421,0.7130230248374687,-0.37206538723285226
DOCU,1.0063340216462529,-0.060972433944709095,-0.22735233181832998,0.060449495414640314
BILL,1.411654096529495,0.7771161619451818,0.2776221411259452,0.19431786102726042
DBX,1.0142373604541717,0.8544967314103832,0.45779941029313814,-0.0634183916522814
ASAN,2.055803928950228,1.5295771303600614,0.6468353752279247,-0.26090969932891295
CERN,0.06484131778372824,0.10024770216666842,0.024659255436414566,0.10665431684642467
RNG,1.148477049701065,0.5343238626222524,0.1799859369055333,-0.25322982385181314
ZS,1.1907844883703491,0.6256338747521417,0.22384622667961318,0.11119899140726111
BOX,0.7366521880566188,0.6015734117508251,0.31714505479867816,-0.046780315654201605
PANW,0.6599364570630063,0.6167114254735888,0.2974742390292211,0.0026495073345226203
ABNB,1.2351033991222387,1.8303816605227552,1.072385202334895,-0.34708313732607854
CRWD,1.0361557864739397,0.4036717539255454,0.04910783888921751,0.24664866859158188
CARG,1.107385283860172,1.232567855496328,0.7371913211793861,-0.34518239509455506
DDOG,1.2008379720681923,0.8062008119127904,0.4262681578155464,-0.19232620132693615
BMBL,1.4466276032092795,1.5856297453499077,0.951148547743021,-0.4549886949470584
EBAY,0.974140457054818,0.5944272730187287,0.26957243796114977,0.07035177961790004
FSLY,1.2133859873728934,0.9913645533418316,0.45804677656844645,0.02213187886792206
