,QQQ,DIA,XLF
BOX,0.7158761444556678,0.6398036689930808,0.3428574767668512
SPOT,1.0590322432601,1.0673923212162746,0.5678005118202353
ANGI,1.4599068818005205,1.3147286991773401,0.6685334218956857
SQ,1.8095160133297103,1.5762900237317938,0.8476769347490927
SPLK,0.9839567873649445,0.6914703569248389,0.2818038630775932
ASAN,1.878146399964813,1.5922982481251688,0.7490181251392556
ZM,1.1907132239484108,0.8182117588124689,0.24461855575684663
LYFT,1.2102464994541768,1.5452755126968474,0.9051607519114185
ABNB,1.2195764746476516,1.4177415814158845,0.7508862931039837
PANW,0.7146211359656005,0.6141846928091949,0.27548309575845326
INTU,0.8620222117938638,0.6592378975895358,0.31944653453726285
DOCN,2.008984485530246,2.297814787390968,1.3322812185308894
CRM,0.7966832878587103,0.6709145513665942,0.3259043948857461
PLAN,1.0628267532212765,0.8279643776741966,0.4024531726474908
AKAM,0.5984874062791711,0.521329973120561,0.26706662757382715
CARG,1.0852070742434439,1.3665885380976859,0.8580755278625275
TWLO,1.6340191288906862,1.4614455915628513,0.7372070214657015
NUAN,0.056681265963629705,0.047100591538982536,0.022810818757420054
MQ,1.7785493608455043,1.81360444489747,0.9315724280959614
NET,1.5034489501535437,1.0723889246574336,0.631624167795657
DASH,1.0425076188579778,0.9986357999648129,0.5392466252237295
ETSY,1.4799861344973455,1.1323198377166246,0.5755948042760675
BILL,1.3622635936875698,0.8061112391089178,0.2617582690075766
BIGC,1.764172159560175,1.8907721235221635,1.1175665735322422
DDOG,1.2136241064589701,1.0425084685909234,0.5580150990499475
NOW,0.9512774507009899,0.6276644296913974,0.2862615719221881
FSLY,1.2225911642572755,1.2413020176848768,0.6250439998475558
RNG,1.179007970871472,1.1284330680808567,0.5613868195846139
ZS,1.200715769660392,0.8950252136339764,0.41442295606511625
SNOW,1.2373909930065339,1.2530018432135346,0.6149074581762599
SE,1.6574245469430013,1.6979614326218835,0.9471669811275583
DOCU,1.0119877920270632,0.7145516233941707,0.2810040992886762
FTCH,1.671115531101931,1.6713980556651782,0.8791959014547845
EBAY,1.0481065674619858,0.8683844853404771,0.44396111670722943
BMBL,1.4873882017172169,1.7037031309490245,0.9854330186189988
VMW,0.7094473658713161,0.8170982121685028,0.47313933954756743
CERN,0.06658833487674178,0.14553117870245602,0.04165813372440291
WDAY,0.813206776402143,0.6219596753081579,0.2737524796798074
CHWY,0.8532357244546017,0.5972945635087649,0.24739708604091756
AMZN,1.2757688446184179,0.6502438753224177,0.31577748548334106
PD,1.4336703994436264,1.3523110659484918,0.7286268363610509
TDOC,1.1468157847909994,0.9764268087256307,0.48896749261459477
XM,1.3143832154993542,1.5032649167743732,0.8478209778583641
COUP,1.1118661906458214,0.8345910439171441,0.38576690651332224
TEAM,-0.06088524097332887,0.6005207166113642,0.2417050490655204
GDDY,0.9407585757056159,0.8441617299883677,0.41033451992335784
CDAY,0.9632101542168522,0.9045834649865593,0.48642797229453255
DBX,1.0204876861567105,1.065170727391971,0.6013546299225315
NTNX,1.1115102312996878,1.153542752182277,0.6436272475029126
PLTR,0.8527109544123681,1.2119391280048353,0.6380666322933047
U,1.5709885219819415,1.3607285445144763,0.7543602872001245
UBER,1.0157744928308945,1.4555219382270823,0.902486754359111
CRWD,1.1695615019097088,0.8985707055492951,0.39119738508265284
ADBE,0.9368892608425232,0.7165641747266388,0.3005289101244536
