,QQQ,DIA,XLF,TLT
WDAY,0.7102323724763936,0.5491815857900813,0.21963657299458433,-0.06883379847952302
NUAN,0.039737566280539344,0.03625309898037124,0.012686332926850688,-0.005352294292088459
CRWD,1.023691009777648,0.36625305613503006,0.09207061593492513,0.2858769994766806
PD,1.5569480488856318,1.1402252284442074,0.6374519841063571,-0.2532295931069897
ASAN,2.075201039343339,1.3931991198196816,0.5544340721256418,-0.19218740271859955
DOCN,2.3101637127249655,2.131524417756092,1.0978780744383498,-0.35477856479304576
S,2.3082508457077426,1.9487200280057302,1.0920579890131878,-0.11257477705426305
LYFT,1.2179318934577796,2.0249736136570164,1.2381096721858544,-0.3817020148111868
SPLK,1.0032798748929712,0.5920629534478073,0.2711250897100378,0.047143346404276754
NTNX,1.1460344696264175,0.9582321210010293,0.5549068775290384,-0.17641191451622157
NET,1.435229001617515,0.7059815691759457,0.3877966208408858,0.2894581623848299
TWLO,1.259899022675799,0.7047650162515398,0.2985651299310101,0.12738211863206161
PANW,0.7205003883311515,0.5791242655204141,0.2928595390789893,-0.056700198304496886
CDAY,0.9196162178533375,0.7622560549887737,0.3978410899832346,-0.11041803073877467
EBAY,0.7736897818762866,0.5590355716012286,0.325762944748327,0.13400479299773455
BOX,0.6721855323496926,0.6873765715132675,0.8173669868695514,-0.07368300976644614
U,1.6650655595845092,1.3225676926025782,0.7843263838863813,-0.262468816506038
NOW,0.921137131589911,0.5760163455537468,0.25500833558243946,-0.15406683203030727
PLAN,1.0061940283660853,0.6286459042508301,0.2980891910266135,0.07026596513377908
ETSY,1.2470235721383731,0.31973728704029086,0.1308892516654029,0.07487821608434729
DBX,0.8804278510771826,0.7732664821570794,0.45497172242052314,0.04415442920789675
DOCS,1.6311031130163782,1.2550565697835192,0.6794824741593373,-0.11454388417038824
DASH,0.9223555960074499,0.48176704539885135,0.27705191250442857,-0.15891427112622042
RNG,0.8101526200130033,0.05637868272899379,-0.04827353198333996,0.08699299874147401
DDOG,1.1572595643848176,0.7952924681456817,0.5405788479416536,-0.12422667720686603
UBER,0.9978696231540907,1.7306645054690522,1.167125091097721,-0.4100365699592694
ADBE,1.036170563376813,0.6232949771612883,0.28307480829492465,0.027602879623612755
AKAM,0.5162945671722066,0.3968867158045608,0.1998621516138067,0.019419513053320507
SNOW,1.1939709621111574,1.0953763224993371,0.5916974009806969,-0.2908705298355658
ANGI,1.2982084502077438,1.2011780605723603,0.6487905313248258,0.08666326982027404
DOCU,0.917292471918117,-0.1152209966680805,-0.2164681953185196,0.09546458826483539
BIGC,1.2719154690663093,1.346827781239874,0.7397188708688403,-0.23467980423083892
ZM,0.8754826173453143,-0.9549270684962813,-0.7993018149639745,0.40268187835643215
TEAM,1.1526416814466882,0.5698813372354736,0.3011014930181694,0.05479867338387827
CRM,0.8572595303110239,0.6289262234568402,0.10394306684339143,-0.031109413280462576
AMZN,0.8374860215024734,0.4669895692807185,0.24458980983507064,0.007493519190023419
PLTR,1.199837616580962,1.2594185611511304,0.7100743243888016,-0.10519926042456572
GDDY,0.7625075842893542,0.6138666711347216,0.24095196733597843,-0.04146256888550056
ZS,1.1899289014693566,0.6177002496119248,0.5287394871517278,0.09050482339310427
XM,1.2136762137834092,1.115809276318854,0.6580254603218023,-0.1978929628408686
FTCH,1.622044383268572,1.1831213679371249,0.6257232532706123,-0.33097547993629944
BMBL,1.7182621879162383,1.4603174698482602,0.8494141577452042,-0.6557212043912588
ABNB,1.325156225110883,1.9036685319045688,1.127175036680371,-0.5797817237022993
SQ,1.8550840341985688,1.274460272860728,0.5613783130657539,-0.2813994735446539
CHWY,0.7151341951821533,-0.05994328076081967,-0.11957903191551683,0.06050395344706405
SE,1.4175506347214477,1.009421922011603,0.4659215631750874,-0.2499328035544425
TDOC,1.063429834521825,-0.5315227415487778,-0.4461457752722602,-0.07634014083979153
FSLY,1.1153530213840883,0.7933609354936992,0.34127811550507714,0.16998109609653467
CERN,0.18782228798996758,0.19105393899150064,0.07632277029119948,0.054091926362017546
BILL,1.4614465280009687,0.7212678249915201,0.29588284933968556,0.19727531138929716
VMW,0.6784460458815492,0.6921531254047889,0.41101286877006604,-0.08049818202639909
INTU,0.7705796171887067,0.5893916998016523,0.4811787817889565,-0.0010650222170678922
MQ,1.9500595415048785,1.6235694488575834,0.7498326752294396,-0.6644444129214813
CARG,1.1426972433925382,1.145196721837917,0.6486381326597692,-0.4043270008239535
COUP,0.7834181868180199,0.46219111162019194,0.13774437071422124,0.21013167406116798
SPOT,0.9972496951800787,0.7218778597281567,0.3849906536616894,-0.16399163694817742
