,QQQ,DIA,XLF,TLT
XM,1.313719487075549,1.5015205521868944,0.847440465954578,-0.2535533434163776
BOX,0.7169163220075577,0.6296065550883223,0.3377300107083138,0.002751512738175475
NOW,0.9467150801686691,0.625605826844061,0.28516935634946033,-0.07276330191898997
AMZN,1.2753209361671016,0.6385928952389069,0.3105628862282917,0.0407241544388891
GDDY,0.9357598378662768,0.8465368918733274,0.41206627669383766,-0.10085863480910573
BIGC,1.7691304486484494,1.8625703436336984,1.096078472824275,-0.3559421857516631
AKAM,0.5943657991412068,0.5222303446585832,0.2674606249721531,0.04114914459670771
SNOW,1.144994840486436,1.1704867755776458,0.6240330099453354,-0.11185032560137886
PLTR,0.857908813181676,1.2801503268585446,0.6671889643829586,-0.21221820756661777
ANGI,1.462312014028401,1.3137283268149325,0.671269241260333,0.004567557010908956
DASH,1.1151171611084374,1.0368015283331597,0.5948629034985736,-0.4492606722469863
SE,1.6275494776527673,1.7342411720988158,0.9648999142197238,-0.3778915213007595
CERN,0.061038970156253834,0.15410364955118458,0.04587961512389781,0.11116927610555682
FSLY,1.2380057599093748,1.2321599249282114,0.6263977829386448,0.02936484077336401
DOCN,1.9938410350317968,2.320206834616019,1.3458608011284172,-0.22919905734123083
SPLK,0.9851302666698363,0.6835943787867691,0.2776584221579362,0.08248763182894503
TEAM,-0.05119249175678858,0.5926867500573633,0.23943853673685295,0.1403279734303514
COUP,1.1055170228863613,0.8362940088378754,0.38697291097499376,-0.008371879037620624
ADBE,0.937072399701315,0.7133426708681567,0.3001110956253411,0.10171333082817859
RNG,1.1694652300709634,1.1330945591295936,0.5637741844855779,-0.2681502028887727
CRWD,1.1656269730117879,0.8858286236768824,0.38328608487229654,0.10577975220602384
ZS,1.1983821312152667,0.8974742300841597,0.4173887966272262,0.06402784599620151
ZM,1.1898435284363806,0.8162608719859626,0.24538485793548112,0.2439002939740115
PD,1.4272718388841228,1.3510206998513534,0.7285186131517972,-0.2137619840917549
UBER,1.0126231818159643,1.4627694288380555,0.9072098467946094,-0.4395924655309074
ASAN,1.899121779279993,1.562130406100529,0.7390623246361971,-0.44178214126332405
SPOT,1.0545084399572306,1.064381559700232,0.5663227469731867,-0.2627522241993399
WDAY,0.8173700955960671,0.6010838589692719,0.26188860747562603,-0.007444506663152568
LYFT,1.1986842370613282,1.6133033205987717,0.9598388118623017,-0.32623147213124726
CARG,1.0900086206301736,1.3680068221100654,0.8618727316199555,-0.29763593164567637
TWLO,1.615479170775726,1.5090825471761113,0.7624552745643042,-0.1504505686724057
ETSY,1.476839686951713,1.1253060652598772,0.5725982857091945,-0.06857552421125276
EBAY,1.043706172391687,0.868200958343591,0.444429705787471,0.04781859217520171
TDOC,1.1913381569396884,1.0014743172010947,0.5008029949557804,-0.173471297478558
VMW,0.696056056471314,0.8194351946276837,0.4715677316846623,-0.07134340217621808
MQ,1.6786504865000953,1.7838839412401903,0.9092783458590182,-0.053029501800608926
PLAN,1.0274136020324245,0.8296451057188198,0.4093403150544217,-0.040412872375656626
BMBL,1.4900632832349177,1.6923248856852355,1.0807990345942673,-0.38512516129504887
ABNB,1.2259003077867505,1.4082753250475317,0.7492668947313835,-0.3357589444304496
NTNX,1.1191887000346352,1.1538941762549488,0.6568914023390059,-0.2539804199779599
BILL,1.367948334105896,0.794786271388523,0.25840765318585723,0.27625346961352576
DOCU,0.9929884507551726,0.6860739055712727,0.2788444869719709,0.03237085108472428
CRM,0.8008231165679,0.6633995353146698,0.3237213573426483,-0.06713472158859023
SQ,1.8142974468517574,1.5652412475847757,0.845237187071081,-0.2387479094217076
CDAY,0.9649186246773982,0.9006633951493638,0.4860996622374152,-0.03992310077268691
INTU,0.8596014040125467,0.6629704809931405,0.32257892115200193,0.043786437583652416
PANW,0.7101429844364653,0.6123007482228974,0.2742762242271467,-0.018103361264024988
CHWY,0.8125971277076919,0.5543916765279737,0.2142915877733961,-0.10083289887162118
FTCH,1.68472233688892,1.6556278211953832,0.8763134179749725,-0.345429962396901
NET,1.4442830134303664,1.071737621292768,0.6256023134811577,-0.15296851288667648
DBX,1.028604724742676,1.0486695977345957,0.5947374098080198,-0.038040586726085325
NUAN,0.057159093350698215,0.04674433352690766,0.02279018497660487,0.00617086221800444
DDOG,1.2283561782053138,1.0272432329315027,0.5543131667328914,-0.18776307253125293
U,1.5860835521283392,1.389416994163737,0.7812453710937726,-0.3819836960815752
