,QQQ,DIA,XLF,TLT
DBX,1.009637110840252,1.0294550899043227,0.5433262754373435,-0.0333575007148842
FTCH,1.650342032247677,1.6453925443442856,0.8455459280661268,-0.3422496054373113
DOCU,1.0037324056877965,0.6647622186245149,0.20545309560734235,0.06935404537390355
COUP,1.1010104094418447,0.8040784548964973,0.32751659392942156,0.0013338519641461722
VMW,0.718014705830209,0.840850618544943,0.46300376083181244,-0.07914386234001662
PLTR,1.3090008699459437,1.2282825855205568,0.6060985980877985,-0.30195938694120245
WDAY,0.7696528804972944,0.5948975009861027,0.22424806499415237,0.021670258820345182
DOCN,1.9915628623627386,2.201322070210414,1.045448517494309,-0.08839230011425472
SQ,1.816333999602659,1.635357522142642,0.7390340694306553,-0.097098647926821
BIGC,1.6726798880635165,1.8835383197374909,1.0645627412124028,-0.3812175477872737
SPOT,0.9862044993256226,1.0525950153057382,0.49475320690564994,-0.22797308536051292
INTU,0.8107664450782284,0.6512105029015129,0.3004488865841992,0.047432130757262485
GDDY,0.9223865923556301,0.8241110367209978,0.34547050241510974,-0.07438772804810109
EBAY,1.0207685898311154,0.8450203223454917,0.38413600477955,0.06377871185566654
BMBL,1.4160461703934937,1.693696994901788,0.9879610452495508,-0.4344517884401399
CHWY,0.8319121494366041,0.5157279629612249,0.1458809515337073,-0.04560623122354386
ADBE,0.9517802300301337,0.7036113345193861,0.27607713116732513,0.10478180371252158
NOW,0.9294930822943405,0.6057017217192583,0.22416158791500293,-0.03745617940335318
CDAY,0.9525322188127578,0.8907456612382197,0.4325563006045228,-0.02373905624393134
SPLK,0.9871965283325053,0.6445145008316332,0.20505034006459708,0.11813753633078496
ABNB,1.2112986537527588,1.408977641738257,0.7364820176463922,-0.32872294373265243
ANGI,1.4648808101834108,1.3379148841765147,0.6622295831603826,-0.02140698445198581
ETSY,1.4857440507996262,1.0821070014770038,0.5006341026134604,-0.05210813828304197
AMZN,1.2490322002488945,0.6191756334912951,0.2767249835787305,0.04308019315444618
ASAN,1.993153656252735,1.4696400222299861,0.5379055280839017,-0.29991884962837534
TDOC,1.1612942506282624,0.9646854179819123,0.40617021489413935,-0.12855118774803773
TWLO,1.5709807311058488,1.4319821869374838,0.6456211762466153,-0.09662945297904142
LYFT,1.1316268399829306,1.5431505634085372,0.847066599673517,-0.28069066174102164
PLAN,1.0164339108112381,0.8462297252288665,0.40595596787311466,-0.05465438641461273
PANW,0.6706996146682422,0.5883382659547627,0.23478022277319469,0.004495367168337571
XM,1.2356180999209003,1.414086031189727,0.7604661035786758,-0.32342037588751205
CARG,1.0722885447169008,1.353252839606477,0.7806278678214618,-0.2726041244246765
ZS,1.1984488433010205,0.8376899803238451,0.3189421807356465,0.1067668301453758
SNOW,1.1978861163892502,1.246809215141566,0.5894074479779321,-0.11716241045006334
SE,1.5983961922945011,1.7017232689020754,0.8454274618381352,-0.3324363761921752
NUAN,0.05508095175794645,0.044093507664341024,0.02094161101556405,0.005242094713364924
NET,1.4023780803176231,1.0499418529784141,0.5391309528449695,-0.11166130317704749
CRWD,1.1348880644437624,0.7965966798512312,0.24270441274399807,0.1762844795176577
FSLY,1.2223666646979037,1.1827954301539525,0.5160401335204231,0.06978802829011418
DASH,1.124198065463167,1.0049737437657635,0.5218367010090393,-0.40683327259081975
U,1.7149993358178128,1.599431315052251,0.8621554258149325,-0.2269533058744772
TEAM,-0.039898998616126974,0.5701458995449454,0.17209665581584782,0.17460472096534954
RNG,1.1576927742107346,1.22155400180539,0.5978320845868831,-0.2866160236386234
UBER,1.0091203840637475,1.4321423064319103,0.8269316849532251,-0.4155982356549567
AKAM,0.6058295382620575,0.5230300000560818,0.24660574113746966,0.04226838420221579
CERN,0.07456723045328348,0.15766778254839853,0.046818446659835644,0.10611701115131562
ZM,1.0731203257230781,0.7902692967678672,0.20547780065812404,0.26196510747621776
DDOG,1.2209861418858676,1.0201335965716514,0.5331934018397436,-0.18943721722528015
CRM,0.7980180355145696,0.6465563458335578,0.26328690958322726,-0.030111955047364372
BOX,0.7092104126564096,0.6236748003702451,0.30859385429676045,0.007266111089272958
MQ,1.5544298754462376,1.6565872580181995,0.7026899778258774,-0.09971410411419218
BILL,1.382998915660114,0.7906208194140479,0.2259521645504645,0.2832226527328759
NTNX,1.090406375065017,1.1546826667984553,0.6348369035983579,-0.265727078906252
PD,1.386099776790972,1.3224056615451938,0.6579046543747923,-0.19726647018017335
