,QQQ,DIA,XLF,TLT
NUAN,0.058967706549856384,0.04434855458921454,0.018617119782181283,-0.0041204228978981745
ZS,1.070040582625927,0.6361301416478573,0.5461489648334066,0.03605507550809828
SNOW,1.208539367131255,1.1502772028765775,0.6310796449035934,-0.1612960469696284
FSLY,1.1592845195481432,0.8607464750171026,0.36337030833491113,0.20841882520290844
ABNB,1.3497507943920328,1.980138630994693,1.2192051915809512,-0.4470063310072237
WDAY,0.7316207215051609,0.523424225903325,0.21760531917501444,-0.04041884187064781
NET,1.2015460526290596,0.7018064854263325,0.35140072204834255,0.28932154367357016
GDDY,0.7957583273823605,0.6402605530168249,0.24852195761381396,-0.015346518793507407
BIGC,1.5532532466097853,1.5433751572058874,0.8635820790660951,-0.25606876427660347
SQ,1.7733071413363077,1.4238696638302875,0.6463591246052746,-0.04397129157518132
XM,1.1450942582154382,1.0989356128790964,0.6298059529624652,-0.22532537180958812
FTCH,1.595682281136297,1.3162645862991798,0.7106407532245759,-0.34266783627665565
LYFT,1.1129567543000491,1.9943871375620539,1.2789446397045023,-0.25125967705003116
U,1.5290150218780811,1.2704475710705134,0.7585302767907217,-0.30257539541390094
NOW,0.8567863529451116,0.5554656849125367,0.23983266942622616,-0.0880563669758725
MQ,1.6857194977518688,1.7081012631428871,0.8271238156711145,-0.5929340127598948
TEAM,1.0023069140378205,0.6619743194047198,0.360174240968631,0.026991924438385714
CHWY,0.6391793331860026,-0.036981877087540346,-0.1387675942608525,0.05688604884620581
RNG,0.6731174990618566,0.11517606109308484,-0.03667391073777688,0.18242246878529614
PLAN,0.9579345828123844,0.6770643435627455,0.32892039262045764,0.07832553835385166
CDAY,0.9076284636738027,0.8061887115366151,0.42379942005989873,-0.02885618849591975
CRWD,0.9673400147910655,0.4026316719528629,0.06495543237465748,0.3044319352270456
PD,1.3196664142187176,1.1700832672419506,0.6377532506034479,-0.2616182055323172
ANGI,1.3201323436059713,1.2248890811230133,0.6758191654641564,0.1847998251210899
SPOT,0.8385217849209784,0.7466654542807993,0.36857284864800754,-0.15946491700513937
BILL,1.3272761284613543,0.7918022991438398,0.3280710873064696,0.1891028527138257
AKAM,0.5607348596219843,0.42937238930508037,0.21472269540550754,0.01938593829567464
DOCU,0.9231432506767924,-0.08443030647885601,-0.2515942274311974,0.09634693885454397
SPLK,0.884469191191532,0.608004549421988,0.2928926848982044,0.019506207159520304
EBAY,0.8228026041444481,0.5665873969838491,0.32012769714385175,0.1588998153859379
DDOG,1.1551215626602331,0.7616317689362491,0.4735907709297048,-0.014138026625271334
DBX,0.8923356657901652,0.7691356875882124,0.4464175035186152,0.07541549173457589
PLTR,1.2054938594517226,1.3188661061463407,0.7256914394587279,-0.12318765873090641
BOX,0.6557590246433269,0.6700645674750689,0.872493523884654,-0.055326107873982094
ETSY,1.0945747746221137,0.40600193773786597,0.1551135353884004,0.0864037486148985
AMZN,0.8119675916050829,0.4860857043635215,0.24127181914078422,0.012655837076884254
DOCN,2.2004242120839392,2.301337985736906,1.2049289824958749,-0.40602372239862505
PANW,0.6088895009276459,0.6491392783674871,0.34255713221329004,-0.06506723960555917
COUP,0.9905597237824265,0.5486880006435597,0.197877271900087,0.11170232773851711
ZM,0.9204346004727177,-1.0019249184646568,-0.9158649818478601,0.4218508395267828
SE,1.393230569352488,1.1706203145355405,0.5750936708012879,-0.2357518042255978
TWLO,1.118960208049325,0.8198556042879753,0.3428928332418097,0.11727730159658635
DOCS,1.440069209641937,1.2863857532971381,0.6946142350775777,-0.19383259448976858
CRM,0.7727753614403005,0.7037404442525255,0.12137101353489244,0.09571971352442409
INTU,0.7878136793887803,0.5775603040634872,0.48934682651228995,0.004305501071479676
DASH,0.8639975929418465,0.4849521082168442,0.25939338821086405,-0.1018389969348426
ADBE,0.9248038616459506,0.6536990240567502,0.28554724882879623,0.026786886227866923
UBER,0.9759947733699851,1.7727226310244109,1.2401967438794514,-0.3324899725164403
CERN,0.19671031830207494,0.1604978842148708,0.04910803292754545,0.04880966273571451
ASAN,1.9391218941571586,1.5373335219180833,0.620896431819333,-0.24919750406226612
TDOC,0.9443417911943095,-0.5441825903460454,-0.5084839422032128,-0.06587013656733869
S,2.182183973157224,1.901717182222594,1.0710564012008934,-0.28836544537431136
VMW,0.6520595664098847,0.7129190781452674,0.41977464762323313,-0.09324800412816235
NTNX,1.0543602407959238,1.0037458249229172,0.5809595190961354,-0.1819224781131819
BMBL,1.4088060493433434,1.581263072611479,0.9259858240881763,-0.4418401452700638
CARG,1.1443057586098384,1.2254212862576805,0.7039655463312665,-0.3559326777343998
