,QQQ,DIA,XLF,TLT
S,2.308250845707742,1.9487200280057304,1.0920579890131878,-0.11257477705426301
PD,1.5569480488856324,1.1402252284442076,0.637451984106357,-0.2532295931069897
DBX,0.8804278510771824,0.7732664821570787,0.45497172242052336,0.04415442920789675
SQ,1.8550840341985695,1.2744602728607275,0.5613783130657537,-0.2813994735446538
SPLK,1.0032798748929712,0.5920629534478076,0.2711250897100379,0.04714334640427676
NUAN,0.03973756628053935,0.03625309898037122,0.012686332926850678,-0.00535229429208846
TEAM,1.1526416814466887,0.5698813372354736,0.30110149301816946,0.05479867338387828
DOCS,1.6311031130163773,1.25505656978352,0.679482474159337,-0.11454388417038831
GDDY,0.7625075842893538,0.6138666711347215,0.24095196733597837,-0.04146256888550058
BIGC,1.27191546906631,1.3468277812398726,0.7397188708688404,-0.2346798042308389
SE,1.417550634721449,1.009421922011603,0.4659215631750875,-0.2499328035544425
COUP,0.78341818681802,0.4621911116201923,0.13774437071422127,0.21013167406116803
ZM,0.8754826173453146,-0.9549270684962816,-0.7993018149639742,0.40268187835643204
U,1.6650655595845094,1.3225676926025778,0.7843263838863817,-0.26246881650603787
UBER,0.9978696231540909,1.730664505469052,1.1671250910977218,-0.4100365699592697
WDAY,0.7102323724763931,0.549181585790081,0.2196365729945842,-0.06883379847952303
FTCH,1.6220443832685723,1.1831213679371255,0.6257232532706125,-0.33097547993629933
ADBE,1.0361705633768126,0.6232949771612883,0.2830748082949246,0.027602879623612776
TWLO,1.259899022675799,0.7047650162515398,0.2985651299310101,0.1273821186320616
XM,1.2136762137834096,1.115809276318854,0.6580254603218025,-0.19789296284086846
SPOT,0.9972496951800789,0.7218778597281568,0.38499065366168905,-0.16399163694817745
BMBL,1.7182621879162383,1.4603174698482593,0.8494141577452041,-0.6557212043912586
CDAY,0.9196162178533374,0.7622560549887738,0.3978410899832343,-0.11041803073877461
TDOC,1.0634298345218254,-0.5315227415487788,-0.4461457752722603,-0.07634014083979158
DOCN,2.310163712724966,2.131524417756092,1.0978780744383498,-0.35477856479304576
CRM,0.8572595303110245,0.6289262234568407,0.10394306684339141,-0.03110941328046257
PLAN,1.0061940283660844,0.6286459042508299,0.2980891910266137,0.07026596513377917
BOX,0.6721855323496926,0.6873765715132678,0.817366986869551,-0.07368300976644612
AKAM,0.5162945671722068,0.3968867158045608,0.1998621516138067,0.019419513053320455
NET,1.435229001617516,0.7059815691759455,0.3877966208408856,0.2894581623848302
BILL,1.461446528000969,0.7212678249915201,0.29588284933968556,0.19727531138929727
INTU,0.7705796171887066,0.5893916998016525,0.48117878178895634,-0.0010650222170678868
DOCU,0.9172924719181168,-0.11522099666808064,-0.21646819531851946,0.09546458826483538
EBAY,0.7736897818762866,0.5590355716012286,0.32576294474832695,0.13400479299773452
PLTR,1.199837616580962,1.25941856115113,0.7100743243888015,-0.10519926042456584
NOW,0.9211371315899105,0.5760163455537468,0.25500833558243957,-0.15406683203030727
RNG,0.8101526200130031,0.056378682728993865,-0.04827353198333996,0.08699299874147395
AMZN,0.8374860215024733,0.4669895692807186,0.2445898098350706,0.007493519190023429
ASAN,2.075201039343339,1.3931991198196816,0.554434072125642,-0.19218740271859966
FSLY,1.1153530213840885,0.7933609354936988,0.341278115505077,0.16998109609653478
VMW,0.6784460458815493,0.6921531254047887,0.4110128687700661,-0.08049818202639908
CHWY,0.7151341951821535,-0.059943280760819694,-0.11957903191551697,0.06050395344706408
DDOG,1.1572595643848178,0.7952924681456814,0.5405788479416532,-0.12422667720686592
MQ,1.950059541504877,1.6235694488575825,0.7498326752294401,-0.6644444129214815
CARG,1.1426972433925386,1.1451967218379173,0.6486381326597689,-0.4043270008239534
CRWD,1.0236910097776486,0.36625305613503006,0.09207061593492509,0.28587699947668044
ZS,1.1899289014693561,0.6177002496119248,0.5287394871517277,0.09050482339310427
NTNX,1.146034469626418,0.9582321210010285,0.5549068775290382,-0.17641191451622165
LYFT,1.2179318934577792,2.0249736136570147,1.2381096721858549,-0.381702014811187
ETSY,1.247023572138373,0.31973728704029086,0.13088925166540286,0.07487821608434728
ANGI,1.2982084502077442,1.2011780605723603,0.6487905313248259,0.08666326982027416
CERN,0.18782228798996758,0.19105393899150058,0.07632277029119948,0.05409192636201756
SNOW,1.193970962111158,1.0953763224993376,0.5916974009806968,-0.29087052983556577
DASH,0.9223555960074494,0.48176704539885157,0.27705191250442873,-0.15891427112622047
ABNB,1.325156225110883,1.903668531904568,1.1271750366803712,-0.5797817237022991
PANW,0.7205003883311512,0.579124265520414,0.2928595390789894,-0.05670019830449691
