,QQQ,DIA,XLF,TLT
ASAN,1.9230743734115234,1.5597312689278084,0.7384281923735455,-0.451438736984459
RNG,1.143083518451341,1.1334925368505306,0.5638626640742036,-0.2657419983170811
DOCU,0.9847923365356104,0.6859261035598794,0.2788069162569459,0.03173407615986574
NET,1.4191873729873996,1.0720795013986253,0.625515161454176,-0.15047250312171914
ANGI,1.4734327196725319,1.3128979038266013,0.6713315315254158,-0.0009736313040887642
TEAM,-0.05146742745760492,0.5924902102784566,0.23942890172919667,0.1395884250704549
SPOT,1.0100893581559198,1.065652034868418,0.5665913602441616,-0.2559532427413939
U,1.6087742046537985,1.3870618290782446,0.7805815332491678,-0.3908177889196928
FSLY,1.2283067800933472,1.2319901802863458,0.6264093261862592,0.028412789719723976
GDDY,0.9312959333927114,0.8462553635741437,0.41201429609597584,-0.10220273233619469
AMZN,1.2719400993371266,0.6379250345944116,0.3105252144626507,0.03852434597104222
ETSY,1.4841163414218856,1.1244086571104912,0.5726957943016228,-0.07302917797219328
DBX,1.0192632697323518,1.0485635474507606,0.5947459819156188,-0.03851432689007673
XM,1.3003865204222607,1.4719241434053612,0.8417652908107811,-0.3625035693131905
SNOW,1.139153946634723,1.169929111836212,0.623924423327363,-0.1131824692962706
SPLK,0.9717882701857357,0.6836535646156076,0.27766757971956013,0.08297974687750401
CDAY,0.9511177907015004,0.9007505997755825,0.48613616265786824,-0.039385795216044794
PLAN,1.0214034721883758,0.8293263116067315,0.4092863197707799,-0.04166720763657743
CARG,1.0732671094736073,1.3681593822973679,0.8618507385148514,-0.29621535430974777
MQ,1.7721099593728582,1.8164271328701673,0.9385239552569534,-0.0491209484118495
COUP,1.133952951093634,0.8338688686318917,0.3868356346256638,-0.01707522511949177
ZM,1.150194461572761,0.8175315275697116,0.24546809478171264,0.24833709273379753
NOW,0.9217800835848626,0.6261131906656855,0.2851847864273703,-0.06960427286847995
INTU,0.8513556832058347,0.662846229347169,0.3225795526758425,0.04337891173827545
NTNX,1.1191887000346343,1.1538941762549488,0.656891402339006,-0.2539804199779599
CRM,0.7753435226486147,0.6639932818307271,0.32361279864197945,-0.06274366820789481
NUAN,0.059064592304468276,0.046622876849416996,0.02275376197513731,0.005616233548843756
CHWY,0.7954197083943831,0.6142607892784239,0.2752246610844085,-0.14110513673887684
FTCH,1.6572397631980618,1.655851458357866,0.8763663561663905,-0.3435326177385828
LYFT,1.1830342615934035,1.6133047407501735,0.9598350325705362,-0.32579669163324676
DOCN,1.9954736181428923,2.3188541689710753,1.345595398144171,-0.23392409649550275
DDOG,1.2262711118723677,1.0267310800632337,0.5543994020843586,-0.19046917621960552
ADBE,0.9219224863015388,0.7134409454714937,0.3000806476856713,0.15191938290298163
BILL,1.3532176306844543,0.7947532836551893,0.2584295857740135,0.27555369675464253
CERN,0.060355094532737394,0.15408402113447134,0.04588942606290534,0.1108963498190658
BMBL,1.4701435087208814,1.6923429082300707,1.0808305408377648,-0.3842927602280134
ZS,1.19453169822094,0.8969170464825511,0.41729179607167866,0.061458173456435596
PANW,0.6879909307924675,0.6126024100066131,0.2741061330282329,-0.014086746398300324
SQ,1.820227611060517,1.5640639197322532,0.8452263994031329,-0.24446158144919786
PD,1.4192730184678817,1.350426926503109,0.7284041434512835,-0.21538658015053705
UBER,1.024256188395703,1.4634909780298455,0.9078626602524001,-0.44361997129100933
WDAY,0.7979797899498703,0.6015015402979242,0.26196092836720875,-0.0052528347128593
DASH,1.0680657968886065,1.038650110024412,0.5957940259056843,-0.44268185484953043
ABNB,1.212495544899317,1.4081563351282946,0.749248387061596,-0.3358620225438721
TWLO,1.5827079281488088,1.4642377756274743,0.7359652005948176,-0.12604033757350658
BIGC,1.7097014136901623,1.8828122942283863,1.1147572061663285,-0.36881943310614873
SE,1.6123170092444503,1.733956331786775,0.9647957335050064,-0.3782085847551278
AKAM,0.5954665490932411,0.5216033021445438,0.26719542959960535,0.03936142818046015
CRWD,1.154225247515366,0.8857679157243779,0.38329491293959506,0.10522214261181366
VMW,0.688599002226427,0.8193805795944883,0.47155212788710626,-0.0714036497009603
EBAY,1.03358825187665,0.868034266118942,0.44440836925141625,0.04730859540832977
TDOC,1.1390614164740132,0.9725819425885698,0.4897454893414034,-0.17726810276683444
PLTR,0.8437105651595981,1.280073361451803,0.6671912350478414,-0.21176647376142865
BOX,0.7068916011635973,0.6296234364283432,0.3377206534360176,0.003057715352930789
