,QQQ,DIA,XLF
U,1.6329779344667126,1.4590191727359292,0.824578959718124
ETSY,1.4762415091465835,1.1314260419490625,0.5755562905226518
VMW,0.695856617644125,0.8230240490053273,0.4734396313766748
EBAY,1.0443083080790065,0.8683376229077154,0.4439913520722078
DBX,1.027272936939898,1.0595119342174801,0.6007487824454518
ZM,1.190356055368893,0.8161211110012426,0.2444634337356198
CRM,0.8005042913466615,0.6671339357786544,0.3254627216644424
INTU,0.8612432159571829,0.6579003703609347,0.31934399790721546
DDOG,1.2280107623372227,1.032163811320763,0.5566678366256966
FTCH,1.684807810056483,1.6605157142521703,0.8784757708014068
DOCN,1.9984082171468764,2.29910783985671,1.332434035588249
BILL,1.367292388880873,0.8003926614035295,0.2610979693537344
LYFT,1.1983632843147225,1.5499855561995048,0.9055815960787178
TWLO,1.6155022964144496,1.5139564916734867,0.7645484032208262
FSLY,1.2397169419127472,1.2288902163122963,0.6237483294218281
ADBE,0.9373165614110882,0.714521270432784,0.30031331849990023
ASAN,1.896200964425436,1.5797819142570433,0.748461765623156
BOX,0.7153643771642353,0.6386259573331117,0.34275150582641184
NOW,0.9465043667049535,0.6284452377572023,0.28636965371201795
MQ,1.7854120480369937,1.8054011807358765,0.930706070979269
SE,1.6334259024248587,1.7070145036759914,0.9472690458687233
BIGC,1.7653117922465158,1.8863629498610122,1.1170482120731433
COUP,1.1062733666948978,0.8354619041531255,0.3858886581711106
CHWY,0.814449040669273,0.5490154911806249,0.21064858251183594
CERN,0.06195173852607659,0.14770953025412292,0.042056716424441504
TDOC,1.1922829591903645,1.000739704465097,0.49980579607951364
AMZN,1.2743194249683873,0.6483661184519772,0.31561458170008827
BMBL,1.4899027537569793,1.6995014048061898,1.0838955180003635
PANW,0.7098522515145722,0.6154764387038505,0.2757212711466461
TEAM,-0.051246264180749186,0.5969638197444301,0.24138046279305297
PLAN,1.027921945720046,0.8303793852183977,0.40927786420049234
RNG,1.170767101795957,1.130458326418737,0.5615700933190023
ANGI,1.4641837920064806,1.3094731290581274,0.6680345557151994
DASH,1.1149570997957996,1.0415643849693326,0.5973439305800642
NUAN,0.05715909335069822,0.046744333526907676,0.02279018497660487
AKAM,0.5946905434473444,0.5220717656471731,0.26703474782822206
PLTR,0.859117845520921,1.2398006722848507,0.6563586841071298
CRWD,1.162993438819331,0.9002762146839344,0.3914409283946306
CARG,1.0914318786753432,1.3613123878802644,0.8574710191974507
GDDY,0.9367637579964718,0.8446322540990937,0.41040279739480645
DOCU,1.011848889753984,0.7129171678819706,0.280923514127392
SPLK,0.9839567873649441,0.6914703569248389,0.2818038630775934
NTNX,1.1170903922077593,1.1723921846084837,0.6670572259772776
WDAY,0.8132067764021425,0.6219596753081572,0.27375247967980737
ABNB,1.2261599831891496,1.4116669257808963,0.7505075308903023
UBER,1.0157744928308938,1.455521938227082,0.9024867543591113
SNOW,1.1957616315009303,1.16472690777224,0.5603396378641725
NET,1.508242619937736,1.067198947816751,0.6308919463309468
CDAY,0.9652944300612126,0.9017975528730484,0.48634977912363075
ZS,1.2000060684319556,0.8932882675959786,0.4143333755836463
SQ,1.814378853762471,1.5699045152362772,0.8471064219524184
XM,1.3143832154993527,1.503264916774373,0.8478209778583637
PD,1.4277441105962887,1.3525826020269158,0.7286718408761549
SPOT,1.0545253264409231,1.0678506302177513,0.5678703510010215
