,QQQ,DIA,XLF
PD,0.9479742327533003,0.7200256934697449,0.26320305828888607
ADBE,0.4632065077759814,0.20868795686845024,0.01224338958616291
ETSY,0.7194502973333732,0.5873721062152978,0.38133284452810046
AKAM,0.26574143145507556,0.34411557807809456,0.1679111008584679
COUP,0.6842378277449268,0.3839789815568294,0.0570888113608597
RNG,0.6777411497601878,0.5999708826310721,0.2580715092551488
SE,0.8816349811642445,0.8415357351317099,0.40156401214170623
TEAM,0.1183454251575709,0.06457373734848502,-0.13308917701717782
BOX,0.451883500987544,0.34505294468294234,0.16654861530439283
NOW,0.583738128536633,0.45663992238231615,0.14576934406272776
INTU,0.34049552847115316,0.35248944692146966,0.11453784104986721
NET,0.6918923604320101,0.43154988066085365,0.12194704741551343
EBAY,0.43807461527459884,0.47894114004020744,0.2724198110116223
ZS,0.7061520533495393,0.36422686769798307,0.040528850719629486
U,0.6728184079808806,0.8018047406960921,0.3704540561662756
CHWY,0.5377278504454471,0.554612999207423,0.311407078229091
ANGI,0.6809704528526541,0.7695503706824822,0.39746982176349127
GDDY,0.5104776483258796,0.4965860552442577,0.24225944643069197
ZM,0.8129615545085989,0.5694751994219616,0.07673385412000795
ABNB,0.6776614004056742,0.7004162659957401,0.23018930225071754
DOCN,0.3428299845545973,0.5188049606332886,0.2459484880409956
WDAY,0.5454883746001116,0.4635482013271067,0.15814671051391974
DASH,0.9265900590017927,0.9713967184466265,0.5112763175345034
CARG,0.6329174322634393,0.7655133739167241,0.37797142665658706
VMW,0.3645561143036384,0.47997627155695843,0.23824864492636466
NUAN,0.07112357099682966,0.08180829259307248,0.03289798061820975
SQ,0.9448677688431248,0.910980465724703,0.44438265237017116
PLTR,0.7694540188880976,0.6590034702290631,0.2406250889304298
FTCH,0.9798223228281515,0.9916804410212874,0.46125467053789493
PANW,0.45074693332857657,0.3703965475721283,0.15459256593126292
BILL,1.263598397873274,1.1487636166342283,0.5359564534041107
PLAN,0.7323472255798681,0.5412796554928172,0.17787335289721976
ASAN,0.8699154006526385,0.9433474684328587,0.37867544461187175
DBX,0.49572957450629823,0.4860043200260433,0.336622404098218
DDOG,0.6272497981723104,0.37924228712482533,0.11458593496281315
SPLK,0.5793926247918376,0.4861961569719649,0.16374331014662022
TDOC,0.7744108257084734,0.6594722866817665,0.2565893649727434
TWLO,0.7535483823866728,0.6193211063017174,0.2850159599412945
AMZN,0.5216076976800416,0.28831331094003715,0.0981408345984514
CERN,0.04186015384533179,0.1410712185068352,0.06752749798045775
UBER,0.2579476442718148,0.5084167062887824,0.35489353171595506
NTNX,0.72257605969652,0.5449973615362317,0.22534400908896252
CRWD,0.8858694897736852,0.8248890166506146,0.298122175649038
BIGC,0.7672737354187862,0.8802868522062229,0.5395572948562435
SPOT,0.8170233084905975,0.7879038301516407,0.23806516664380628
CRM,0.4082193229238579,0.3538242388585156,0.12129105354209917
DOCU,0.6851019956451612,0.4813602828120854,0.16688364084874716
CDAY,0.6383015026766656,0.5650193822345838,0.24606352525472833
SNOW,0.45468953174943194,0.5439915972802721,0.23785231064091525
FSLY,0.5136186986298488,0.577046095227625,0.3266985902773194
BMBL,0.8035434767888471,1.027952059315093,0.5727990082715683
LYFT,0.5250340626169366,0.764302530116647,0.4798694883207148
XM,0.47816707883286474,0.6736002537267487,0.38130767290571393
