,QQQ,DIA,XLF
SPOT,0.8278907129732946,0.8021702097897412,0.25266225952225646
ASAN,0.8521412054328438,0.925338335282871,0.3694359813128337
ZS,0.7339819740817909,0.38866825288720613,0.06367268761052433
EBAY,0.4380520916571415,0.47853440843527373,0.26950734632052453
CHWY,0.5474208585150916,0.5578147640089072,0.31595136722594486
ADBE,0.46846134713950227,0.20871726007861913,0.11798317332404008
XM,0.46808885164815095,0.6644883002279999,0.3764464293417443
SE,0.8890623131877738,0.8915780819870687,0.450638056671651
AKAM,0.25806314988123097,0.3365954306224844,0.16509097809210502
UBER,0.24209119277223115,0.4938802775021524,0.3552980508269993
RNG,0.6845106279751985,0.6021253157697625,0.2568263640535376
CARG,0.6270951029220265,0.757439794100805,0.3777981865412189
ABNB,0.6751095322178486,0.6961583824590286,0.22388234075098548
DOCN,0.33168872516723136,0.5081730332140841,0.24221853283437106
CDAY,0.6392627400252625,0.5628868444342171,0.2430518207412296
FSLY,0.5145389921877812,0.5758432049793545,0.32487106521517234
DOCU,0.6889270636667238,0.4775594690539882,0.17424500971778528
INTU,0.3625129323779568,0.3761282602163427,0.12633363587612767
DBX,0.5053431048522719,0.4905376543429275,0.34031261402021884
FTCH,0.9919555183042993,0.9961719362682103,0.4597487690066854
PLAN,0.7367979659817527,0.5395728696855184,0.17811436441484715
PD,0.9472045641899867,0.7132586759999974,0.2597324676022439
COUP,0.6793018693834572,0.37690524596985514,0.054086721936264785
BIGC,0.7691801448393335,0.8751967981173664,0.5479957909933493
WDAY,0.5494376200146904,0.46249384546006767,0.15954475107089508
NET,0.7024625140783756,0.44158844617212983,0.10471479353669289
PANW,0.44905352183737746,0.3650089256620061,0.15739972649420536
TEAM,0.13681333612175337,0.07522180582116872,-0.1286179006244075
DDOG,0.6076971463952935,0.3453752432151482,0.03959622059815336
AMZN,0.52672933738981,0.2999986451367653,0.10598797987439239
TWLO,0.7438330390948689,0.6104007079528875,0.27850946290148393
ANGI,0.6786728536446934,0.7656813936458887,0.3900734526301689
CRM,0.40801165518194704,0.3498127372073815,0.12283947640868365
GDDY,0.4972942907129974,0.4830617548247604,0.23521975602148848
VMW,0.36294130125776636,0.47654404474973233,0.23850913850496244
NTNX,0.7269812096732031,0.5437510067666177,0.22582380939544702
TDOC,0.7764354213432018,0.6592704665643624,0.2522648373644281
ETSY,0.7202751145135791,0.5864493807365293,0.379417786193508
CERN,0.04179047294637167,0.14026029784838034,0.06881051949186649
NOW,0.5806883893661772,0.45182862604063206,0.13776250788883276
BOX,0.45112565606772426,0.34085722824723064,0.16689958985690323
U,0.6625414923005877,0.7938076931197355,0.3596128529300956
NUAN,0.06937520076284989,0.08069558115230066,0.030620334779530283
LYFT,0.5159074152555749,0.7887281611417422,0.5240762728305411
SPLK,0.591269338787974,0.4914512359832309,0.16810705000688572
SNOW,0.44272752832924916,0.5310911791115592,0.23513227397425068
SQ,0.9446112568015442,0.9083516613642655,0.4322609810533339
DASH,0.9338362822176741,0.971142094637412,0.5134163304147874
CRWD,0.9155657688506935,0.8563821540659579,0.33909231683979557
ZM,0.8193329501140838,0.5680274817000383,0.0796777668167775
PLTR,0.7629690094565402,0.6512923188404093,0.23767095743604721
BILL,1.2632732099112436,1.138476166986386,0.5411688867834569
BMBL,0.8176470510387618,1.0366537224883632,0.5728308581280477
