,QQQ,DIA,XLF,TLT
ABNB,1.2351033991222382,1.830381660522754,1.0723852023348954,-0.3470831373260785
BILL,1.4116540965294961,0.7771161619451821,0.277622141125945,0.19431786102726045
RNG,1.1484770497010643,0.5343238626222527,0.1799859369055335,-0.2532298238518133
DASH,1.0759336231253336,0.6281746604904888,0.2970803428091289,-0.330096143865899
EBAY,0.9741404570548179,0.5944272730187288,0.26957243796114977,0.07035177961790004
CHWY,0.8300512329999786,0.07173861992225129,-0.1065151938701501,-0.06432329651762575
BIGC,1.7229615779989194,1.7047673159704795,0.9931484468854787,-0.4801098650007453
SNOW,1.221132535844993,1.1084178881424271,0.5598349945919953,-0.18091473837814237
CERN,0.06484131778372823,0.10024770216666842,0.024659255436414566,0.10665431684642467
ZS,1.1907844883703491,0.6256338747521416,0.22384622667961326,0.11119899140726101
PANW,0.6599364570630055,0.6167114254735891,0.29747423902922104,0.0026495073345226246
U,1.6832621792609292,1.3076236001329624,0.7286902001405232,-0.25983192354243595
ASAN,2.055803928950227,1.5295771303600612,0.646835375227925,-0.2609096993289127
AKAM,0.5829887375413156,0.41518394202756526,0.20746632079190047,0.02734396736774174
CARG,1.107385283860172,1.2325678554963275,0.737191321179386,-0.34518239509455484
DOCU,1.0063340216462526,-0.06097243394470921,-0.22735233181833028,0.060449495414640335
DBX,1.0142373604541712,0.8544967314103822,0.45779941029313814,-0.06341839165228136
UBER,1.0631065319231496,1.7569280442958843,1.065775417219356,-0.3947373038503993
BMBL,1.446627603209279,1.5856297453499082,0.9511485477430215,-0.45498869494705824
ANGI,1.428918704104952,1.3230523587897849,0.7236044321519032,-0.020221268583972253
SQ,1.8590616247242,1.5049780105002222,0.7343175518427257,-0.20289329862929484
SE,1.5964972877664345,1.3522129600913126,0.6746939314472344,-0.3417369648370054
TWLO,1.5118767023709405,1.0396928572506658,0.46116980760631593,-0.07642109354286096
CDAY,0.988507871717861,0.818201940479903,0.41474944595678753,-0.0817877606902309
FSLY,1.2133859873728936,0.9913645533418306,0.458046776568447,0.022131878867922047
MQ,1.591340511840236,1.4919824372638781,0.6947794221222892,-0.19874770362163116
COUP,1.0842709154653654,0.6383251449984741,0.27295046714549953,-0.014157873726536986
TEAM,0.03746416464928647,0.5698356899083934,0.21935181109149454,0.10291975459285994
VMW,0.7469772403274425,0.790447906495089,0.4543506086503092,-0.17311776857107966
NET,1.3554634558671488,0.7504163304362618,0.3740019508293096,-0.08834669789312345
ADBE,0.9256859197984928,0.5260833545915758,0.2045452292640088,0.10329162325802185
NUAN,0.05790437311006686,0.040768611270109716,0.019608508890873885,0.0021087525789734
GDDY,0.952857192763861,0.7706693165025866,0.35324963568926004,-0.12677674462328925
XM,1.253871485731297,1.2168959050718262,0.6977999078657132,-0.37516842532071204
DOCN,2.028931354859168,1.892141576818586,0.9368816582098687,-0.17738554314902155
DDOG,1.2008379720681925,0.8062008119127899,0.42626815781554644,-0.19232620132693612
BOX,0.7366521880566181,0.6015734117508252,0.3171450547986784,-0.04678031565420161
PLTR,1.3215917384303493,1.341777629657396,0.7209643155711429,-0.21685835331544806
SPLK,0.9866218166785578,0.5315061255283184,0.17378402737107346,0.09177541875037563
INTU,0.7942621061767804,0.5002346502821875,0.23802151904834404,0.03711307259027965
ETSY,1.4137199819887456,0.5019392458182449,0.19277747155832575,-0.03893506847985985
NTNX,1.1111777972230314,1.0666681611587114,0.608492193202836,-0.25740456829067654
PLAN,0.9943623595877891,0.6527113969310184,0.3185915288279781,-0.054794407801584157
PD,1.410454256667291,1.1846891679048543,0.6210548781032947,-0.2663973528834209
NOW,0.9550323754028728,0.5830816656489367,0.24321233010634508,-0.08520101540046487
CRM,0.7980180355145698,0.6734810555301118,0.3212252758256358,-0.030111955047364334
FTCH,1.6557971071272046,1.3645547552554198,0.7130230248374687,-0.3720653872328524
AMZN,1.184576516988737,0.4295124546140986,0.18314692490820456,0.05450404838983457
LYFT,1.189049252540168,1.9381362327601996,1.1479764895018354,-0.3508995419048983
TDOC,1.1528141115606445,-0.37189119314518354,-0.42595843122073,-0.13405468595304698
CRWD,1.0361557864739395,0.40367175392554533,0.04910783888921749,0.24664866859158194
WDAY,0.8005068340058549,0.5508128548786828,0.2238742990624584,-0.02058050098339875
ZM,1.0923912932663615,-0.8175226515204286,-0.8057287332518457,0.2434074065552088
SPOT,0.9643419756137885,0.8287022824024493,0.4118793697822038,-0.2230707792981162
