,QQQ,DIA,XLF,TLT
CARG,1.0722885447169,1.353252839606477,0.7806278678214615,-0.2726041244246764
CRM,0.7980180355145692,0.6465563458335577,0.26328690958322737,-0.030111955047364355
PLTR,1.3090008699459441,1.2282825855205561,0.6060985980877984,-0.30195938694120245
PLAN,1.0164339108112375,0.8462297252288664,0.40595596787311455,-0.054654386414612684
AKAM,0.6058295382620569,0.5230300000560819,0.24660574113746944,0.042268384202215806
SQ,1.8163339996026608,1.6353575221426415,0.7390340694306554,-0.09709864792682105
PD,1.3860997767909717,1.3224056615451938,0.6579046543747927,-0.19726647018017332
U,1.714999335817812,1.5994313150522508,0.8621554258149319,-0.22695330587447743
COUP,1.1010104094418447,0.8040784548964971,0.32751659392942156,0.0013338519641462171
INTU,0.8107664450782281,0.6512105029015127,0.30044888658419927,0.047432130757262485
DBX,1.009637110840252,1.0294550899043227,0.5433262754373438,-0.03335750071488415
CHWY,0.8319121494366042,0.5157279629612249,0.14588095153370736,-0.045606231223543896
BMBL,1.4160461703934932,1.6936969949017882,0.987961045249551,-0.43445178844014
SE,1.5983961922945,1.7017232689020751,0.8454274618381346,-0.3324363761921752
FTCH,1.650342032247676,1.6453925443442858,0.8455459280661263,-0.3422496054373118
BOX,0.7092104126564098,0.6236748003702456,0.30859385429676034,0.007266111089272915
TDOC,1.1612942506282626,0.9646854179819124,0.4061702148941395,-0.1285511877480376
CERN,0.07456723045328352,0.1576677825483985,0.04681844665983561,0.10611701115131567
LYFT,1.131626839982931,1.543150563408538,0.8470665996735169,-0.28069066174102164
DASH,1.1241980654631665,1.0049737437657635,0.5218367010090391,-0.40683327259081964
DOCU,1.0037324056877979,0.6647622186245151,0.20545309560734237,0.06935404537390351
FSLY,1.2223666646979046,1.1827954301539523,0.5160401335204229,0.0697880282901143
ZM,1.0731203257230775,0.7902692967678672,0.2054778006581241,0.2619651074762176
RNG,1.1576927742107352,1.22155400180539,0.597832084586883,-0.2866160236386231
WDAY,0.7696528804972951,0.594897500986103,0.22424806499415256,0.021670258820345158
DDOG,1.2209861418858676,1.0201335965716505,0.5331934018397437,-0.1894372172252802
BILL,1.3829989156601128,0.7906208194140485,0.2259521645504644,0.2832226527328761
SPOT,0.9862044993256223,1.0525950153057384,0.4947532069056503,-0.22797308536051283
AMZN,1.2490322002488947,0.6191756334912948,0.27672498357873015,0.04308019315444619
NET,1.4023780803176225,1.0499418529784148,0.5391309528449693,-0.11166130317704749
TWLO,1.570980731105849,1.4319821869374836,0.6456211762466156,-0.09662945297904146
ANGI,1.4648808101834103,1.3379148841765145,0.6622295831603825,-0.02140698445198577
XM,1.235618099920901,1.4140860311897272,0.7604661035786756,-0.32342037588751193
SNOW,1.1978861163892514,1.2468092151415657,0.589407447977932,-0.11716241045006326
NTNX,1.0904063750650175,1.1546826667984558,0.6348369035983575,-0.2657270789062519
ZS,1.1984488433010205,0.8376899803238448,0.31894218073564623,0.10676683014537577
EBAY,1.0207685898311165,0.8450203223454917,0.38413600477954973,0.0637787118556665
BIGC,1.6726798880635168,1.8835383197374904,1.0645627412124032,-0.38121754778727385
TEAM,-0.039898998616126995,0.5701458995449451,0.17209665581584788,0.1746047209653494
PANW,0.6706996146682421,0.5883382659547629,0.2347802227731946,0.004495367168337517
ASAN,1.9931536562527343,1.4696400222299846,0.5379055280839022,-0.29991884962837523
UBER,1.009120384063747,1.4321423064319112,0.8269316849532248,-0.41559823565495685
NOW,0.9294930822943404,0.6057017217192586,0.2241615879150031,-0.03745617940335312
CDAY,0.9525322188127576,0.8907456612382206,0.43255630060452266,-0.023739056243931415
ABNB,1.2112986537527575,1.4089776417382565,0.7364820176463923,-0.3287229437326526
GDDY,0.9223865923556288,0.8241110367209975,0.3454705024151097,-0.07438772804810115
NUAN,0.055080951757946466,0.04409350766434104,0.02094161101556406,0.005242094713364924
ADBE,0.9517802300301329,0.7036113345193856,0.2760771311673248,0.10478180371252156
DOCN,1.9915628623627395,2.2013220702104155,1.0454485174943093,-0.08839230011425478
CRWD,1.1348880644437631,0.7965966798512314,0.24270441274399834,0.17628447951765766
MQ,1.5544298754462373,1.6565872580182017,0.7026899778258773,-0.09971410411419221
ETSY,1.4857440507996256,1.0821070014770044,0.5006341026134606,-0.05210813828304195
SPLK,0.9871965283325054,0.6445145008316339,0.20505034006459716,0.11813753633078489
VMW,0.718014705830209,0.840850618544943,0.46300376083181216,-0.07914386234001654
