,QQQ,DIA,XLF,TLT
BOX,0.6813015487257504,0.6996832990255984,0.8473657826341979,-0.07451430674559982
TWLO,1.2783262992605056,0.728006737879131,0.2724805524727444,0.12670248661852285
TEAM,1.2205614779798832,0.6709573612606787,0.3049400314983617,-0.023090642724762314
PLTR,1.2350591650264389,1.3188661061463416,0.7256914394587276,-0.12318765873090633
UBER,0.9660586377076791,1.7550763946599146,1.2246110127501262,-0.3340624418545364
ANGI,1.3042627022026851,1.1797102145387477,0.6347252709942811,0.16867094663277044
CARG,1.1657623084669768,1.174127276614361,0.652712868438015,-0.3708016634188446
COUP,0.7552921252071123,0.4437149569278387,0.09393894043008248,0.20078120713295752
CERN,0.1682568660633695,0.1747048585043159,0.0656714768813762,0.04480727549028265
NTNX,1.141576964962818,0.959979489169642,0.5444019962056669,-0.1798010185595128
PANW,0.750578950059736,0.5981402795501397,0.30052988302899575,-0.058408557585653054
SPOT,0.9709750132777168,0.7249414617798807,0.35305449462074023,-0.15945373420164397
U,1.6627133935200633,1.3170313985333013,0.7669782379984912,-0.2898202534542935
PLAN,0.9878840369244464,0.6038835859416813,0.27154510715354674,0.08521253450520593
DOCU,0.9663758770674035,-0.13175928995666783,-0.23943369973695408,-0.001026575808209665
BIGC,1.2732392382248927,1.347418625292266,0.7313247961727859,-0.2294633473314251
CDAY,0.9362624982163942,0.7771183669757773,0.40156124162782225,-0.10960106709636387
NOW,0.9350324186683797,0.5861052481534429,0.2487898350016945,-0.1770735119329026
CRM,0.8653514917004221,0.6360446794315737,0.08640958119755097,-0.028723528371031617
EBAY,0.7847932966272904,0.5702141165795197,0.32028502386299845,0.147099842958235
ETSY,1.2616204911505058,0.3460816730407717,0.10193710913800089,0.1177674043368984
XM,1.2483290199788897,1.159621312782256,0.6754175452126953,-0.23743381136450464
RNG,0.839946013734585,0.07245130477795923,-0.06706553111654064,0.09873926200873252
DBX,0.8781238104010812,0.7784642936174703,0.45065395227849453,0.05832170473600233
CHWY,0.7290725250544581,-0.03698187708754031,-0.13876759426085264,0.056886048846205794
CRWD,1.044990902705214,0.36585521262427245,0.030467188471008204,0.3961446939527862
S,2.2833390854819493,1.827258998059293,1.0108790314671225,-0.28566464418204196
FTCH,1.6171212512576043,1.2149018024784983,0.6704933870323516,-0.38800858980117603
MQ,1.925722393810596,1.5451950032495672,0.6988153452732239,-0.5756534221331038
PD,1.5833219924854893,1.1700832672419512,0.6377532506034483,-0.26161820553231735
ASAN,2.1336929837595258,1.4541333449427989,0.5647969808665484,-0.24424047000371252
SE,1.4844982974939018,1.0461513495742343,0.47604357665088476,-0.22284609956569154
WDAY,0.7213100104996506,0.5509383857118632,0.21920736671197893,-0.05791993918001582
TDOC,1.0359659483711061,-0.5915029294640125,-0.5378463403670021,-0.057393368694831366
BMBL,1.7853219181609858,1.481016268181972,0.8447994373636237,-0.7431592193784918
SNOW,1.262500385343324,1.1745363095495565,0.6290145718088265,-0.31734728918935345
SPLK,0.9939805406419508,0.5852357217482037,0.24526728327889333,0.06494894471317589
FSLY,1.12263007902937,0.8106348368285661,0.32673119135746004,0.19887389387516244
AKAM,0.5195358179441614,0.39906702304748365,0.19325903397689798,0.018239825067815615
DASH,0.9367039992167437,0.5124435830407565,0.2645844243414122,-0.12415874709264485
VMW,0.6880616575400252,0.7129190781452677,0.41977464762323324,-0.09324800412816235
AMZN,0.8399873908377686,0.4682433106740092,0.22758023589299395,0.01329339619647762
NUAN,0.03992314742852325,0.034764048532108904,0.013270007585234158,-0.0021266918313796127
NET,1.438036183022109,0.7018064854263325,0.3514007220483422,0.28932154367357016
ABNB,1.3788900855989088,1.9333019893016925,1.1738643703792342,-0.44860063005692336
DDOG,1.1854609115587456,0.7616317689362493,0.4735907709297049,-0.014138026625271317
BILL,1.4689053565339298,0.7167200525999331,0.2723912157552801,0.19576496190836554
ZS,1.2266241763487566,0.6361301416478574,0.5461489648334067,0.03605507550809819
LYFT,1.1409536631690695,1.9842175346515352,1.2630282788610478,-0.27931743162608524
ZM,0.8974430673408411,-0.9617081911205776,-0.8802156356429,0.414094855594146
DOCN,2.372930279342892,2.2068640516384743,1.130694269012175,-0.40243131787541403
GDDY,0.7696459988604558,0.6152387957726153,0.2338719627325932,-0.022649107283607146
DOCS,1.6142385428379291,1.2441327091692738,0.638119406151943,-0.1156805103326418
ADBE,1.017748492108729,0.5920026965536326,0.2581605527459245,0.04726045574096889
SQ,1.8747250797423802,1.2670931820599953,0.5299074331578929,-0.24495632253430472
INTU,0.7789046307680064,0.5981929471461155,0.4890916596648686,-0.011755546478198847
