,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ANGI,0.6606918358400071,0.6697299820397842,-1.3968086937304953,-1.2479575617312273,False,False,False,True,False,False,False,True,10,9,1.5834944685893402,1.6674860539537981,0.926410257470288,0.05080257195213234,-0.8756076855181557,0.9772128294224204,-1.8020179429884438,1.9036230868927084,0.2726410653076511,0.25189157809310614
CRWD,0.9602041606443882,0.9560291679721437,-0.5393488692179029,-0.5095502827154723,False,False,False,False,False,False,False,False,9,9,2.6886198095451603,2.649716143279655,1.0584470354606694,0.093101436695287,-0.9653455987653824,1.1515484721559563,-2.023792634226052,2.2099955076166258,0.3493809579934898,0.3369269532786747
PLAN,1.1272939106820796,1.1180526890209892,-0.138560091488795,-0.13092875041327834,False,False,False,False,False,False,False,False,5,5,5.557963063847294,5.525978368027092,0.903154697385929,0.039580271836057904,-0.8635744255498711,0.942734969221987,-1.7667291229358002,1.8458896666079159,0.323451109171889,0.32291595786050165
NUAN,0.0917115935176569,0.07968402100472628,-2.7890457386924306,-1.3068501056153607,False,False,False,True,False,False,False,True,12,13,0.20378329565178901,0.1585524318134089,0.12427147133490064,0.010073380484561953,-0.11419809085033869,0.1343448518194626,-0.23846956218523935,0.2586163231543632,0.15891979788616772,0.14361071988679186
BOX,0.6894035611566433,0.6834837356798258,-0.5089053089193432,-0.4557839680668687,False,False,False,False,False,False,False,False,8,8,2.131170898462252,2.0911300615436548,0.6217637382636926,0.040733104549237814,-0.5810306337144547,0.6624968428129304,-1.2027943719781473,1.284260581076623,0.265166524366093,0.2515873717738898
ADBE,0.5780716762375363,0.5732337905060918,-0.6051854247937332,-0.7508233802941542,False,False,False,True,False,False,False,True,10,8,1.5179547237666255,1.7822530730948822,0.7036848860326179,0.1431218051337269,-0.5605630808988911,0.8468066911663448,-1.264247966931509,1.5504915771989627,0.1565622069991951,0.22026357077641634
ASAN,1.354408723824711,1.3686539558370796,-0.2332987554295971,-0.2154972727442721,False,False,False,False,False,False,False,False,8,8,4.139242197271521,4.132327040585268,1.4620471912162265,0.14939061662778805,-1.3126565745884384,1.6114378078440146,-2.774703765804665,3.073484999060241,0.1664268181762164,0.1545494782806911
EBAY,0.4428680815969613,0.458795556600563,-1.444314694919191,-1.2623059868686703,False,False,False,True,False,False,False,True,6,8,1.7178625999298394,1.374886086366133,0.6212833182009145,0.0014867028805802224,-0.6197966153203344,0.6227700210814947,-1.2410799335212488,1.2440533392824094,0.2612798259226655,0.23282353819727597
SPOT,0.9374680487845671,0.9248096788925466,-0.6122341449343445,-0.5462812747289443,False,False,False,False,False,False,False,False,10,9,2.3330117270889383,2.426460055887519,1.0177595968521818,0.13684570203360807,-0.8809138948185737,1.1546052988857898,-1.8986734916707555,2.1723648957379718,0.28786057143802846,0.2872364220222551
DOCU,0.7347216480711921,0.7269443884548055,-1.5363969946499894,-1.485850878828428,False,False,False,False,False,False,False,False,11,9,1.7446638129739653,1.961408584107643,0.9179837221063779,-0.005920187010962836,-0.9239039091173408,0.912063535095415,-1.8418876312237187,1.830047257201793,0.2767764612246847,0.2764328454519679
