,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.4442728710449118,0.4536463209001424,0.24581574617829982,0.18249382100876743,True,True,7,8,1.1511808606284208,1.1489622793980834,0.5916448448216703,0.07300069523807558,-0.5186441495835947,0.664645540059746,-1.1102889944052652,1.2562903848814162,0.613952538413729,0.5541188919118627
TWLO,1.4086551711758095,1.248094782715174,-0.17037256496660014,-0.13062369823303843,False,False,6,7,4.785045707492884,3.977870908227977,0.9234813409216007,-0.02647248506737231,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.3152624314655108,0.30526891040561943
ETSY,1.2114608635350999,1.1093557118286188,-0.22255318395839963,-0.03232037127071585,True,True,9,9,2.5159049979623758,2.3440540798296414,0.9551341426966509,0.09323131580336359,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.23793233113949086,0.29568673652539446
BOX,0.6810923057268604,0.774702577470405,0.08911731781911747,0.013490641362630118,False,False,2,2,6.520004905999959,6.775488706759286,1.4673892582353139,0.2196900414630301,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2656506799119629,0.3184360653917022
INTU,1.0208346619903113,1.0125649148712572,0.006737199615067024,0.025945457333227173,False,False,5,5,4.21151311919097,4.237975310577248,0.6955546838149627,0.11976450556344627,-0.5757901782515163,0.815319189378409,-1.2713448620664791,1.5108738731933715,0.44793347676968653,0.47289980186814784
COUP,0.5673928747564466,0.5742992119923281,0.12293257927600554,0.10675188197976926,True,True,9,9,1.128190786564133,1.1565491326075743,0.7558276548478029,0.13856126364231153,-0.6172663912054914,0.8943889184901144,-1.3730940460532943,1.6502165733379173,0.42160223930770235,0.4072769097523632
DOCN,1.7081652462875665,1.5134789765294756,0.07462997363094459,0.20715952483838995,True,True,11,11,2.8623475678521113,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.3747865876636016,0.31969952058723106
PLTR,0.8214641074326773,0.821847183344458,0.1496481363775658,0.10660291314069215,True,True,7,8,2.1327462553836867,2.0127784475440453,0.9230117589235521,-0.04523397132825848,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.44340430190859526,0.44416237158869654
SPOT,0.7461184351758702,0.7101052769659941,-0.010827190744005177,0.03815666170481091,True,True,13,11,1.3095755564713025,1.3513367367903373,0.8990380388790762,0.009480115159019023,-0.8895579237200572,0.9085181540380952,-1.7885959625991334,1.8075561929171713,0.22182039418946198,0.20438117362331742
AMZN,0.4841890753267839,0.446804671829896,0.17480166282619247,0.24554690057091477,True,True,7,10,1.186660394498769,0.9306951071738089,0.483096930308825,0.14081005668648955,-0.34228687362233545,0.6239069869953145,-0.8253838039311605,1.1070039173041395,0.5440505807509057,0.5425664459518522
ZS,0.944674167039451,0.9073033634895338,0.11825176965891349,0.15623669291685882,False,False,6,5,2.7758537682601205,2.9490379843536907,1.140035182763251,0.22824913409930933,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.3784920184266465,0.376203968362656
ANGI,0.6838363512172037,0.6725398786485999,0.29884899532077813,0.28348434801262257,True,True,11,11,1.1497144105900334,1.1474218015277395,0.9663408500051084,-0.07056684547126683,-1.0369076954763752,0.8957740045338416,-2.0032485454814837,1.8621148545389499,0.47564379066048523,0.4614866441390655
CERN,0.4345809195962794,0.42842702416108,-0.2596932535535619,-0.21572450580479208,True,True,9,12,0.9019934391354535,0.789696381759418,0.2838340557094396,0.10127854213015657,-0.182555513579283,0.38511259783959617,-0.4663895692887226,0.6689466535490357,0.07723719774362159,0.03226173700402435
DOCU,2.063347894759,2.012667104425354,-0.05104175270347655,-0.04071921025588976,False,False,3,3,14.46514424201574,14.192507085316697,0.9337311662213833,0.18054589026711806,-0.7531852759542652,1.1142770564885014,-1.6869164421756486,2.0480082227098846,0.33574880528474327,0.3693154551358737
SNOW,1.2096759524816734,1.2190978982599092,0.03192835989075993,-0.004940423711246034,False,False,5,5,4.277455722955027,4.282477767526165,1.0817314752150653,-0.10903546576728584,-1.1907669409823511,0.9726960094477795,-2.2724984161974167,2.0544274846628445,0.3586695388169785,0.33059190011207507
TEAM,0.8343458619370834,0.843678336367618,-0.07933746857687951,-0.07429292232091922,False,False,8,6,2.155657348815703,2.544993530665237,0.7913487246373727,-0.013844258342368899,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.40407666813282916,0.3057952142445032
NUAN,0.09934285380287014,0.08785553474069246,-0.07661251805172231,0.021192612521979903,True,True,10,9,0.18315205556395997,0.18347060454989375,0.08272862950382118,-0.00016687565300978178,-0.08289550515683096,0.0825617538508114,-0.16562413466065212,0.1652903833546326,0.14234334732288612,0.13088952922391117
XM,0.9056380617347598,0.9081294874896797,0.05763808047735597,0.03190432882659444,False,False,5,6,3.39936578485836,3.0097923037260323,0.7782318244925552,0.02207434914686892,-0.7561574753456863,0.8003061736394241,-1.5343892998382416,1.5785379981319794,0.626310580375727,0.5055125523422042
EBAY,0.5639884505596731,0.5172582248317701,-0.08593595526274012,-0.002611098693903191,False,False,7,8,1.4962346340725634,1.2759409724470916,0.5726147519587832,0.06596703409765631,-0.5066477178611268,0.6385817860564396,-1.07926246981991,1.2111965380152228,0.48871797446734677,0.43823453831400583
TDOC,1.3464586545077128,1.2278599971291133,-0.26946129025266163,-0.08934090239372994,False,False,9,7,3.3233463792269613,3.568818111810742,1.3971970152065507,-0.049442222678554346,-1.446639237885105,1.3477547925279965,-2.8438362530916557,2.744951807734547,0.30946254378859994,0.2366022548808795
DASH,1.9570562669299252,1.7715021346975066,-0.16774876059481936,-0.06578078884861105,False,False,8,7,4.728398237768163,4.502717068069043,1.1226082760791227,0.07430699663512401,-1.0483012794439988,1.1969152727142467,-2.1709095555231213,2.3195235487933696,0.13807212903460742,0.13673191092192793
NTNX,0.6065679316232229,0.5376278597266111,-0.01749915183965456,0.11732277966172511,True,True,8,9,1.2295035961245415,1.142683064468482,0.7306119988088642,0.03552343486943663,-0.6950885639394275,0.7661354336783008,-1.4257005627482917,1.496747432487165,0.5827027831716047,0.5441300504706865
AKAM,0.44780282449980247,0.4184573348589435,-0.09561546214328231,-0.023734400865298877,True,True,10,8,0.8624709494601095,0.9321941365606639,0.41288906487197724,0.12294162553272636,-0.2899474393392509,0.5358306904047037,-0.7028365042112281,0.9487197552766808,0.4053319474558498,0.3794341526782137
CRWD,1.369970338134597,1.327439395097389,-0.0823634888202367,0.00746154985954206,True,True,10,9,2.8059719979566884,2.8195495250957894,1.0303579275708983,0.09432211826572554,-0.9360358093051727,1.1246800458366237,-1.966393736876071,2.1550379734075222,0.36937025800647183,0.23399241910679835
UBER,1.2881244310791857,1.467613849101347,0.28232084493007503,0.0797853808683473,False,False,8,8,3.2082059733830706,3.715260868643803,1.1607176559777348,-0.0011156960699984604,-1.1618333520477333,1.1596019599077363,-2.322551008025468,2.320319615885471,0.5939646363532636,0.2843441218116449
GDDY,1.0993977258437744,1.084655072819155,-0.01764774117657919,-0.006020691506950948,False,False,2,2,10.105652653775598,9.979272774349743,0.57037178147834,0.005735922179693275,-0.5646358592986467,0.5761077036580333,-1.1350076407769867,1.1464794851363733,0.4791740245513346,0.4485580716176929
PLAN,1.2114138889971684,1.1956847150304835,0.0069088958878242845,0.0071961566102036745,False,False,2,2,11.870336697403562,11.755221581030954,0.6703623275520013,-0.02200963959357483,-0.6923719671455761,0.6483526879584265,-1.3627342946975776,1.3187150155104277,0.4603022085635945,0.4608230906244054
FSLY,1.434312350698889,1.3908616087782875,-0.0506938675596702,0.027735463063803256,False,False,7,7,4.0718065850706795,3.858103069767143,0.936496053043682,-0.14489381955878833,-1.0813898726024704,0.7916022334848937,-2.0178859256461523,1.7280982865285757,0.3418094789710022,0.31741542772222586
DBX,0.4677987101525775,0.4192523257263861,0.2542738015174806,0.3132491146424765,True,True,12,11,0.8058557767372507,0.8163406967331959,0.635780840278014,-0.014988251525479163,-0.6507690918034931,0.6207925887525348,-1.286549932081507,1.2565734290305488,0.49206813398207316,0.4443113645595843
SQ,0.7889072423863523,0.7519457921909466,0.32962266890568626,0.41861192978417416,True,True,9,10,1.596469157883425,1.452303172293935,1.187159699085685,0.015115024961865531,-1.1720446741238195,1.2022747240475504,-2.3592043732095043,2.3894344231332356,0.5738544223134947,0.5185900848892431
ZM,1.8806960020252481,1.8576502150137757,-0.09671245952436225,-0.0648824744794656,False,False,7,7,5.536869478380797,5.4502634175949884,1.7020566654161051,-0.06411834442773631,-1.7661750098438413,1.637938320988369,-3.4682316752599465,3.339994986404474,0.37065963690861303,0.1625824928681484
DOCS,1.9621572587822587,1.6904542050246807,-0.19771585635891253,-0.06066009690971841,False,False,5,8,6.02337616442829,3.908206570077722,1.4119114975782352,0.08134757111990022,-1.3305639264583349,1.4932590686981355,-2.74247542403657,2.9051705662763707,0.27429217141772,0.264409308225688
BILL,1.2586686984470548,1.2774653365158182,0.07353321953314784,0.038545957796321084,False,False,4,3,4.64091624873248,5.847698460604163,1.0681740966336744,0.06419579715278281,-1.0039782994808915,1.1323698937864572,-2.072152396114566,2.2005439904201314,0.3749113926155222,0.3556740085187946
ASAN,2.2525638134153962,2.181747429687969,-0.036517603953076794,-0.02825366346034497,False,False,6,7,6.810291654852128,6.1016723306035425,1.3676306279793078,0.11862808239240229,-1.2490025455869056,1.48625871037171,-2.616633173566213,2.853889338351018,0.476842614537792,0.45248869713184847
PANW,0.6065969793821439,0.6056534183785489,0.17385625015107609,0.11641837685391843,True,True,10,10,1.148536127226061,1.2160348866791906,0.5437808605377241,0.09071543042662482,-0.4530654301110993,0.6344962909643489,-0.9968462906488235,1.1782771515020731,0.42463776894968763,0.2963867353649884
FTCH,2.3742371061633225,2.201380728584109,0.025418587654804536,0.006493717160704571,False,False,3,3,13.571610743841113,13.902648926685117,1.1696217184759798,-0.08529601956840491,-1.2549177380443848,1.084325698907575,-2.4245394565203644,2.253947417383555,0.4315840885311122,0.4138300513261649
ADBE,0.5204712789170638,0.47796553197834224,0.10766955391952793,0.2122068536124435,True,True,10,10,1.0960383214502634,1.0257529132786456,0.5735359188417105,0.21838873922116078,-0.35514717962054976,0.7919246580628713,-0.9286830984622603,1.3654605769045818,0.47843651068890536,0.47131255347463163
