,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9417899034493258,0.9290044473823906,-0.6205572756765771,-0.5540051435827111,False,False,False,False,False,False,False,False,10,9,2.3330117270889383,2.426460055887519,1.040187016085041,0.16234178186609047,-0.8778452342189506,1.2025287979511314,-1.9180322503039917,2.2427158140361727,0.29662598489437897,0.28925800685994685
ASAN,1.3866116661678145,1.4005172864864261,-0.23299251802672383,-0.21512660454967802,False,False,False,False,False,False,False,False,8,8,4.139242197271522,4.132327040585269,1.4674609991844685,0.1439317081801941,-1.3235292910042744,1.6113927073646626,-2.7909902901887427,3.0788537065491313,0.1658960288619652,0.15401482227162622
ZS,0.8281312701472091,0.8185402567838803,-2.078809703849969,-2.039891433473153,False,False,False,False,False,False,False,False,6,6,2.865309632332977,2.862798982667702,1.0457902278284554,0.1406155462025396,-0.9051746816259159,1.186405774030995,-1.9509649094543713,2.2321960018594504,0.23165081239950125,0.21855105357885285
EBAY,0.44715855641316166,0.46424834366369333,-1.4407864171662634,-1.2596600094468866,False,False,False,True,False,False,False,True,6,8,1.717862599929841,1.3748860863661334,0.6240507249357675,0.001499859543240219,-0.6225508653925274,0.6255505844790077,-1.2466015903282948,1.2496013094147753,0.2621675354004198,0.23344550253638097
CHWY,0.7984583033332694,0.7851542644454534,-0.2894827794788437,-0.2688850280986903,False,False,False,False,False,False,False,False,7,6,2.9073496534027363,3.2173281819658226,0.8858449551567407,0.0020282541095745232,-0.8838167010471661,0.8878732092663152,-1.769661656203907,1.7737181644230557,0.1927310088809151,0.18703720737406182
ADBE,0.5921089190422376,0.5860021072136196,-0.6047298979377949,-0.7499514465113197,False,False,False,True,False,False,False,True,10,8,1.5179547237666253,1.782253073094883,0.7067915297340606,0.14316426188991815,-0.5636272678441424,0.8499557916239787,-1.2704187975782029,1.5567473213580394,0.15656007585095655,0.22027285059645396
XM,0.7895260348833302,0.81072804287099,-0.2754150981633967,-0.14422156897969196,False,False,False,False,False,False,False,False,8,11,2.3563489146784793,1.8792259660452337,0.8735581055794447,-0.02692660246775426,-0.9004847080471989,0.8466315031116904,-1.7740428136266437,1.720189608691135,0.18890077134793748,0.14582444258974758
SE,1.1618118986565587,1.1499125464999593,-1.4405073995791011,-1.2894810047835055,False,False,False,False,False,False,False,False,10,12,2.596091360335622,2.3418311652017785,1.3833160896237366,0.2467627179518319,-1.1365533716719047,1.6300788075755686,-2.5198694612956416,3.013394897199305,0.18123210679420998,0.16480633568761838
AKAM,0.38109558878965244,0.35864700432531266,-0.786767996493362,-0.3723388152350753,False,False,False,True,False,False,False,True,7,10,1.2576066224013898,0.9053471242588443,0.47856754906189736,0.039352601559883404,-0.43921494750201395,0.5179201506217808,-0.9177824965639113,0.9964876996836781,0.17913669420775835,0.15132635124175187
UBER,1.0180907165429378,1.0227511917625132,-1.5761104771285246,-0.8918645323881298,False,False,False,False,False,False,False,False,7,7,3.6375291200110107,3.2612884564827493,1.152217367447905,0.15888754461690874,-0.9933298228309964,1.3111049120648137,-2.145547190278901,2.463322279512719,0.07114588987770298,0.0014581859956460663
