,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6956141383085644,0.8004647956652335,0.09222666480158259,0.013727452597179335,False,False,2,3,6.518589239130687,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.2662626046376687,0.36841432069728763
TWLO,0.8335839815495419,0.6792571298749708,-0.2508856119013376,0.09736850555329135,True,True,10,9,1.76081893984647,1.6064242999713434,1.022123681511545,0.02112249914723676,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.3863483487088366,0.3827286325116902
TEAM,0.9006957509750279,0.9111693696245572,-0.024793623513474028,-0.02180467023018484,False,False,7,7,2.591483049532433,2.559979721803105,0.9007961861264182,0.05088173460418374,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.479396455786105,0.42214837638066316
PLTR,0.8351705234240664,0.8400061589748462,0.2392840616454155,0.19695476443069415,True,True,8,9,1.9742075132524475,1.9049976901461916,0.9280862973684344,0.012176106039421484,-0.915910191329013,0.9402624034078558,-1.8439964886974474,1.8683487007762902,0.5644190341181077,0.49696234780385995
UBER,1.3074412262078359,1.5021856439606087,0.2997747780436214,0.0963614853267507,False,False,8,8,3.2076516302537605,3.71451263458086,1.2472143494807078,6.80758436186034e-05,-1.247146273637089,1.2472824253243264,-2.494360623117797,2.494496774805034,0.5372535737101718,0.23754020891035532
ANGI,0.682410557501656,0.6705437331679941,0.38008401164961125,0.3671663261702547,True,True,11,11,1.1491880306430495,1.1471769177258067,0.9870368509828481,-0.04661965713703971,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5047502622878286,0.4950823947369395
CARG,0.8896745865575064,0.7338268582697355,-0.10080390021447694,0.11653203895433695,True,True,9,8,1.8334056799719005,1.6577436265301615,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.48412910880285276,0.42160343070077155
COUP,0.5468166024482657,0.5542878972738168,-0.045953689661870856,-0.07419934529704197,True,True,9,9,1.0664619696395892,1.0965151884520399,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.2637699299745708,0.23323994756942323
CERN,0.445754414408821,0.4374514165205421,-0.2659992536136402,-0.21863185403496765,True,True,7,11,1.033250953078695,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.06774768027627298,0.03184093240861574
NTNX,0.6302661015439652,0.5971704792900613,0.22113345475821433,0.2401453003523326,True,True,8,9,1.3058049795088706,1.2938348926732404,0.7963961002115287,0.07032619364444005,-0.7260699065670887,0.8667222938559688,-1.5224660067786173,1.6631183940674976,0.6291999450924646,0.5983208492187769
PANW,0.6788362945791495,0.6928487840406768,0.27414789835053865,0.15665784824438667,True,True,11,9,1.2308858215748184,1.4861480526986948,0.6378135306756542,0.12743834929029232,-0.5103751813853619,0.7652518799659465,-1.148188712061016,1.4030654106416007,0.45622515878039394,0.4120853195144639
SPOT,0.822259049275523,0.7912120849630602,0.1805633278867398,0.2000695872056385,True,True,13,11,1.4172759822407905,1.4941186083687235,0.96522919294672,0.04831081593248936,-0.9169183770142307,1.0135400088792095,-1.8821475699609507,1.9787692018259295,0.31397354566150515,0.27126670945969245
U,1.4174603294220265,1.4291340872693323,0.21253126813664946,0.23024697156413976,False,False,9,10,3.066778688109797,2.9398957978581626,1.2474823147073184,0.009501013958250154,-1.2379813007490683,1.2569833286655685,-2.4854636154563865,2.504465643372887,0.5235452278706186,0.5203693174205705
PLAN,1.2276920225459715,1.2147006775540534,0.020951194638283877,0.020864677129937226,False,False,2,2,11.869457914650567,11.75808883026142,0.7049403850222031,0.002621130521353176,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.510510369863557,0.5130727628376169
DOCU,2.055508451736903,2.003322478151951,-0.040533113352664074,-0.029085355699077775,False,False,3,3,14.472291433966896,14.186693887824262,0.9614617636299688,0.2073899842232923,-0.7540717794066765,1.1688517478532612,-1.7155335430366454,2.13031351148323,0.3739331243944033,0.42636549153175063
BIGC,1.2365250071009855,1.235899675965976,0.06221474306535979,0.01853133302745935,False,False,5,6,4.559150559761962,4.031618731122595,1.1337287698942187,-0.050558165549164834,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.36275414798518824,0.3170675471417044
