,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9614075705304145,0.9643171703782591,0.11293125002062676,0.08467774573635156,False,False,6,6,3.077999054153933,3.1315369548960543,0.8537839293207266,0.033351719109198666,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6710986166802688,0.6238178992327608
INTU,1.0232589272163988,1.024105104929631,0.006036541108164095,0.021605386547792205,False,False,5,5,4.213241377494843,4.258219467711279,0.7008612432584178,0.13306417771944062,-0.5677970655389772,0.8339254209778584,-1.268658308797395,1.5347866642362762,0.4395575914254336,0.5156252128398624
SPLK,0.9379231416762837,0.953478346164678,0.02716828221629397,0.020274252353530642,False,False,7,7,2.9564847387604973,2.9798859095729595,0.6849678067480219,-0.05263021601671697,-0.737598022764739,0.6323375907313049,-1.4225658295127608,1.317305397479327,0.5516138372153496,0.5344073104610475
DDOG,1.692628379597512,1.6643460521615454,0.07104865035457153,0.05594572144853427,False,False,7,8,4.938730409984515,4.501138063075559,0.8928205846010471,0.10798562864324213,-0.784834955957805,1.0008062132442892,-1.677655540558852,1.8936267978453363,0.5163756242030471,0.49907075529289224
LYFT,1.406637970019376,1.5773771568873032,0.13523860302309332,0.06472927726051825,False,False,5,5,4.927401898024714,5.544001166317864,1.2442124979451505,-0.054815896764717056,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.5726338025757891,0.31869534813790756
S,1.2902347714022089,1.0631819548854642,0.16089904719563697,0.2193529754560748,False,False,7,6,3.211394736709064,3.3838469726915137,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.613906802704371,0.579926980300967
ZM,1.8187555826363213,1.8100172563126624,-0.08100235063319583,-0.059071533053365766,False,False,7,7,5.513682517523939,5.454614934038309,1.6867006208596789,-0.054676731062881796,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.37256075302216385,0.1826570133678238
SE,1.0826824883240707,0.9497131457630923,-0.009210763907264274,0.2679425497961425,True,True,12,11,2.002576822817607,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.33134111385322707,0.31854840564415243
DBX,0.5550286034487374,0.45133180084396735,0.1189190427887612,0.3396560567486884,True,True,11,12,0.9411543082660576,0.808147814173528,0.6485791081189661,0.00805728692673487,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5084067523260386,0.4671665804765981
CRM,0.7254498358832039,0.7185746717372786,0.04173235295359812,0.060803718954970276,False,False,9,9,1.6263503764070688,1.6452962130690478,0.8235962099944577,0.010562792308816297,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.28264555620792686,0.4891500274939552
VMW,0.7984825109235412,0.8137996044981187,-0.04438996649394111,0.04680526745756863,True,True,8,11,1.8958114739929786,1.5462751872177014,0.6121816126929306,0.06907842751360965,-0.5431031851793209,0.6812600402065403,-1.1552847978722516,1.2934416528994708,0.4168403390607428,0.33394466888068375
AKAM,0.4483109239043126,0.41005310195842504,-0.12617478832257278,-0.04118181036881885,True,True,10,8,0.8645648592163117,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.40205357925021334,0.3755897535462761
WDAY,0.6036240111303391,0.6063988346481521,0.05885731609859057,0.0549437377002322,True,True,7,5,1.4777110242760334,1.8275055407271446,0.6208225875399304,0.10784937241908103,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.3744838469765267,0.3432098996786389
NUAN,0.11183668539882309,0.10016469365146025,-0.15587865852555982,-0.06993366829475378,True,True,11,9,0.19461649211090853,0.2080222084537197,0.0851385207314257,-0.0007642647287986735,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.06418797250815667,0.05708867512697369
TEAM,0.5806940251806019,0.5987771386681936,0.3524180045194075,0.3547154356323995,True,True,9,10,1.2877862018360036,1.197686896978579,0.877796649407592,0.03324476722222563,-0.8445518821853664,0.9110414166298175,-1.7223485315929583,1.7888380660374095,0.4788724387540054,0.3936704213033151
BOX,0.6985772957144394,0.8075821302074339,0.08738917385507161,0.008617919052542167,False,False,2,3,6.516723718789853,4.805658797717714,1.4575237939640837,0.2345318132247297,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.2657577770704226,0.36770776078175793
RNG,2.027390866238924,1.9774166860846962,-0.07765971857488996,-0.07096480375411995,False,False,4,4,9.538543835534842,9.386116877717704,0.8623436472366703,-0.022913397445196472,-0.8852570446818668,0.8394302497914738,-1.7476006919185372,1.7017738970281442,0.2967187486012437,0.2821997955578244
ADBE,0.5952819977066781,0.5564754858660111,0.26477554768387446,0.3163923143654469,True,True,9,10,1.3578371261852138,1.2136974993964915,0.6920052838955864,0.2306783729600875,-0.4613269109354988,0.9226836568556739,-1.1533321948310853,1.6146889407512601,0.6067616498267425,0.5430894152715275
BIGC,1.388228397593606,1.3865601407050423,0.03923511453692097,-0.0009507071907270959,False,False,5,5,5.178064274676997,5.181725555332646,1.1337287698942187,-0.050558165549164834,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.36275414798518824,0.3170675471417046
FSLY,1.4048026420811879,1.3618160681282716,-0.036316580172092605,0.040298513089399135,False,False,7,7,4.071307928430675,3.8601648576547567,0.9418588649502854,-0.12130882385739829,-1.0631676888076838,0.8205500410928871,-2.0050265537579692,1.7624089060431725,0.363348308991269,0.33987402631092256
PANW,0.6665752765963601,0.6990785129668156,0.2752234064398419,0.13905433463234285,True,True,11,9,1.2406232597393687,1.511792539469322,0.6355206697104581,0.12277980396275705,-0.5127408657477011,0.7583004736732151,-1.1482615354581591,1.3938211433836731,0.4540145519638803,0.411689764142389
BMBL,1.4874797140427163,1.6435628159551403,0.08848545212803638,0.036878965053706136,False,False,5,5,6.351724243386325,6.667193057215461,1.4657966675161476,0.19550692678848658,-1.270289740727661,1.6613035943046341,-2.7360864082438088,3.1271002618207815,0.5916049044161173,0.4847472896676893
CERN,0.3231610064895263,0.3178818834750358,-0.20450372082194224,-0.20560531290232098,True,True,15,12,0.4865427875045191,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.05678087246601027,0.02576246151628092
MQ,2.0893682491748273,2.1252054704622965,0.0888808377132908,0.1088622305363276,False,False,9,9,4.881079909483798,4.749752132432267,1.861024362403237,0.4208081763518287,-1.4402161860514082,2.2818325387550655,-3.301240548454645,4.142856901158303,0.31963364454619225,0.2506055214217906
CRWD,1.4216016420238604,1.3785927627041088,-0.021885438102574595,0.06007226351446893,True,True,9,10,3.013951790018602,2.725669334316819,0.9661227005620023,0.2053534659331985,-0.7607692346288039,1.171476166495201,-1.726891935190806,2.137598867057203,0.3415769919976225,0.30352622281828956
NOW,0.4979780234407435,0.5497644105684645,0.43415255795549457,0.3150531300479886,True,True,14,9,0.7325137730956964,1.01263995497249,0.6332789187459141,0.14514838221440404,-0.48813053653151006,0.7784273009603182,-1.1214094552774243,1.4117062197062322,0.5297801057228986,0.5011481030602851
BILL,1.3485944461863268,1.3639602311239696,0.07155723821562643,0.040305067154711494,False,False,3,3,6.378246421096299,6.479159867948248,1.1562208963244995,0.11338041523343183,-1.0428404810910676,1.2696013115579314,-2.199061377415567,2.425822207882431,0.434471001950796,0.42191313409913545
SNOW,1.1956292649292177,1.2046612722801981,0.045543130666800824,0.009622241763359463,False,False,6,5,3.7697403321067555,4.291557063135221,1.0922309720511114,-0.08657616665130662,-1.178807138702418,1.005654805399805,-2.2710381107535293,2.0978857774509163,0.3850292282018082,0.3248139890925148
NET,1.207202567205712,1.2205863183328247,0.2669290605393936,0.14415289071010773,False,False,8,8,2.70091879296959,2.9552019121194233,1.2712290566836537,-0.009089101677534581,-1.2803181583611882,1.2621399550061192,-2.551547215044842,2.5333690116897727,0.3897349993631851,0.35186445682402223
DASH,1.9557588291443861,1.796060434282077,-0.1530777874518694,-0.059795274693503764,False,False,8,7,4.742235160846558,4.502473458350194,1.1439885190309675,0.10036081684335153,-1.043627702187616,1.2443493358743192,-2.1876162212185837,2.3883378549052865,0.17727762060922914,0.1761284836273742
CDAY,0.46584214624701115,0.4830186743593036,0.32080016877239526,0.25859704921883375,True,True,8,9,1.1249044732918945,1.1341662539081403,0.6207982588921964,0.09651782167351138,-0.524280437218685,0.7173160805657078,-1.1450786961108814,1.3381143394579043,0.6496184874132731,0.6025626752816291
PLAN,1.2348645448300357,1.2307157109699451,0.02416953303588798,0.021547444085349365,False,False,2,2,11.864996487845595,11.765836347011303,0.7034440697363901,0.009021217269342867,-0.6944228524670472,0.712465287005733,-1.3978669222034372,1.415909356742123,0.5081440466953355,0.5110604834515652
