,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1780637296145415,1.155448432539763,0.0016000261738359223,-0.01828194804296368,False,False,5,5,4.508974134887233,4.5358309508823975,0.8111508180833036,-0.05944122238198397,-0.8705920404652876,0.7517095957013196,-1.6817428585485912,1.5628604137846231,0.6410070697894115,0.5207922553529218
BOX,0.30446460031889694,0.31206971398268046,0.23239170576320223,0.1953883282346789,True,True,13,14,0.4891072928463878,0.4923529517842549,0.5433975462177068,0.07838550682146966,-0.4650120393962371,0.6217830530391764,-1.008409585613944,1.165180599256883,0.338470247277633,0.319159195166958
NOW,0.39542278620518545,0.40298575159391475,0.17135139153046763,0.1283769404398324,True,True,10,10,0.6778525251739637,0.6984949836867483,0.5654594219225282,0.13354096868671844,-0.43191845323580974,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.48889946651842886,0.4804006615379296
AMZN,0.5599166897408744,0.439003146500824,0.3125130214736861,0.387009907886256,True,True,12,10,0.9216152111182554,0.9060421450272086,0.8805777380805632,0.01911415925758243,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.46465850111441787,0.4312669141787878
GDDY,0.9872685560731677,0.9990519751473782,-0.05128636275935827,-0.042100690835793486,False,False,2,2,9.907188325575756,9.870855111491785,0.5504399761273536,0.05875455192808851,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.5937448571296504,0.5682508801680897
BIGC,1.1066910263448801,1.0623070377791892,0.0527711455093528,0.024910384053729806,False,False,5,4,3.856968058602021,4.585175095040285,1.1031683066041729,0.0556780664829763,-1.0474902401211965,1.1588463730871492,-2.1506585467253694,2.262014679691322,0.5978490385304345,0.5089832747574603
AKAM,0.3727092771513259,0.40050571608595503,-0.02810344455798308,-0.05074635677749151,True,True,9,9,0.8764894226862158,0.9001919816562389,0.40252539590724223,0.10841037252614724,-0.29411502338109496,0.5109357684333895,-0.6966404192883372,0.9134611643406317,0.4604790471945014,0.386900903371305
SNOW,0.4255588618383168,0.4318530073972806,0.3430721496414789,0.2969315913663907,True,True,9,12,0.8508225943732663,0.7845844258523266,0.8839017808735614,-0.07294539299772075,-0.9568471738712822,0.8109563878758407,-1.8407489547448437,1.694858168749402,0.3318759215102034,0.2989584890271374
PLTR,0.6259972969180354,0.6597374010798435,0.2973206746632636,0.2593591843063574,True,True,6,8,1.7892430796220111,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.1104205469083046,0.0946514537829285
ANGI,0.43337534825559065,0.41475465459822863,0.46996768561620184,0.5200297124271229,True,True,12,13,0.6670916312400338,0.6352691855182976,0.8933497926258845,-0.02645793390756718,-0.9198077265334518,0.8668918587183173,-1.8131575191593363,1.7602416513442019,0.5440149447715636,0.5239262205268833
DASH,1.5388435278944637,1.5181683827812402,-0.07578804897075853,-0.08202250006035983,False,False,7,6,4.948998757053126,5.442524219226393,1.0222256586076728,0.027968992274917573,-0.9942566663327552,1.0501946508825903,-2.016482324940428,2.0724203094902633,0.2850732119045847,0.23225913904372175
