,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3996238037557245,1.1930194506819685,0.16381544602884923,0.2090420334527846,False,False,8,7,3.3219169386542475,3.438368853223054,1.5670261925903703,0.23299851738111924,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6121958445042062,0.5829908842474578
PD,0.9200767524913216,0.9299667505576307,0.11311046963800153,0.1265186856184488,False,False,5,5,3.889763681244477,3.8225897098860626,1.0623822594971166,0.1444248645638717,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.269189383558105,0.6336507777635323,0.6258862034754771
DBX,0.44591418203144323,0.424768843579123,0.3785354164051291,0.37198895426688106,True,True,12,11,0.7613060834843002,0.7958294891290199,0.648092340601161,0.010772179094350248,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.521758676131876,0.4798874961936833
SQ,0.8505179577998103,0.8299642609567518,0.4355756791090105,0.48537167521495717,True,True,9,9,1.7820596335573735,1.7414927728217644,1.2680482615045394,0.05295913385748611,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6201193891426936,0.5775787590822128
SPLK,0.95013694212337,0.9577060882270365,0.03409988278903964,0.02740975046729055,False,False,7,7,2.962321937019282,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5553161095592579,0.5436790742140407
NUAN,0.12579320556371282,0.1181161864425334,-0.034582608051352715,-0.01796075988605894,True,True,9,9,0.2572186004663788,0.26111634322499433,0.08474254946352268,-0.0011611492387237677,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06780788385781034,0.057275740657350305
TEAM,0.5627193060297603,0.5738368000737124,0.36069481175765583,0.3942469226393961,True,True,8,10,1.3597949285398956,1.1633400512214163,0.8752168722007321,0.04478786202470789,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4862430772548024,0.4043225018522808
DOCS,1.865294865465579,1.681567600943406,-0.06414578218498224,0.033546187775753133,False,False,7,8,4.773037737350224,3.954769737606848,1.4644158755717451,0.1217768875525069,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.36403445812269364,0.33186892236987187
GDDY,1.0781984345761626,1.0722851031920817,-0.019047158611452675,-0.008939010535767178,False,False,2,2,10.092171995656654,9.979555057754098,0.5748270363822382,0.020682097321576564,-0.5541449390606616,0.5955091337038148,-1.1289719754428997,1.170336170086053,0.4966140799518861,0.46820229006341585
BIGC,1.3847577393737291,1.3428594883549978,0.01579290587565174,0.003063956735140927,False,False,7,6,4.205300449294472,4.544429191267963,1.1258057844956328,-0.04654922722048105,-1.172355011716114,1.0792565572751518,-2.2981607962117465,2.205062341770785,0.37475075532664104,0.32788803182487014
SE,1.1149412351992356,0.983628981283284,-0.03627917908053968,0.23220432045080575,True,True,13,12,1.9693110363901218,1.7160696804946243,1.2900566457494633,0.27796162495853793,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.3145263660452282,0.30079923038873335
COUP,0.6099987160504995,0.5951215392372687,-0.03151394452388079,-0.00021260614927709476,True,True,12,11,1.0228895185394433,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2713437864682916,0.24901941394461413
ZM,1.7686585732821365,1.7566631510810509,-0.08066253801418521,-0.058448987746614334,False,False,7,7,5.514720144739457,5.454686750642533,1.6671355998450705,-0.05162072721736127,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.37484432404094103,0.18316670557321735
U,1.3990417077603203,1.4126274726190513,0.20696385324115885,0.22146114928128147,False,False,10,10,2.944784814663342,2.973965193021693,1.238264494016418,0.013655817893115678,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5340450005894408,0.4874919505235863
UBER,1.3337944057534925,1.4977730082114804,0.28716605936324424,0.09781171975614988,False,False,8,8,3.2300916421233636,3.7152007824152387,1.1684727119050797,0.01803276083339419,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5919636235487076,0.32765037145370757
WDAY,0.569550298985164,0.5631850403146637,0.08125703231752268,0.06150737461357514,True,True,8,8,1.3638227202191748,1.3585764086093788,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3750360478287751,0.3453035126677154
FTCH,2.3537677728517648,2.230580594162993,0.04014528858084476,0.016579760293442658,False,False,3,3,13.574197337058825,13.90456932718683,1.2194632261496328,-0.04791006397174067,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.47042468240101487,0.45810733547303384
