,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3162020440319477,0.3184993972408972,0.25411435102453395,0.22012180319714347,True,True,13,14,0.496999517943532,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.34486538218652474,0.3242111756715561
SPOT,0.9175111694095222,0.9265166906735877,0.01633012187403937,0.011289302347404218,False,False,11,8,1.8367628797726858,2.186364706786147,0.9014381296299093,0.03865481037186442,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.3180684545378384,0.28628532588237887
ANGI,0.39319147418686806,0.38786902015591035,0.5019721219578898,0.525143993677265,True,True,11,12,0.6422396791356734,0.6171300251934494,0.8980212001518818,-0.011935241415174352,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5476727948134582,0.528790049804637
SQ,0.5511015172665332,0.5668298453804225,0.43242738103339484,0.44852280408272593,True,True,11,10,0.9954258854889609,1.020012048359349,1.0229802076033103,0.08900685729752623,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6452334551516754,0.6046795910962663
SPLK,0.6475980385676162,0.6452405465116974,-0.056554033333831466,-0.046326612186039506,False,False,4,4,3.024709464734326,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.47951440061279704,0.47194404230128084
ASAN,1.092012415504912,1.0586529765217751,0.21371026760976664,0.22691465594497628,False,False,8,9,2.61564694117068,2.4320361426648733,1.2364228943886377,0.23189398916720205,-1.0045289052214357,1.4683168835558398,-2.240951799610073,2.7047397779444777,0.44842875719115494,0.4212900542370419
ZM,0.7468632721328134,0.7399118584988763,-0.01464538757366629,-0.007642544521890171,False,False,10,10,1.6119224058347101,1.611531410164766,0.8721308258145501,-0.030417600371606936,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.3939593488705089,0.3767485633829465
LYFT,1.0410162906376044,1.0459294372006294,-0.059349349298677856,-0.030981973305795885,False,False,4,3,4.942685116030147,6.222250943871095,0.9212722659979079,0.0210983113968457,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.49334968025589687,0.35286520531259
ABNB,0.7001295613785662,0.724552041929585,0.1840816865864945,0.16345232676733956,True,True,5,7,2.3675002519660437,1.8763743688272758,0.8771102583879594,0.030288555641651706,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4696562810364707,0.36642961846978994
PANW,0.3484476912329678,0.35179980062534777,-0.07583047316797353,-0.11314807979783748,True,True,13,11,0.603397110788519,0.6502673645583864,0.5176915742496426,0.10076173030398954,-0.4169298439456531,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.38111714574707456,0.360209125692071
