,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.01640488306559,1.006299803360997,0.1815145879355251,0.20813537870329757,False,False,7,7,3.021833479830438,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.4579262618489114,0.4342876590910143
ETSY,0.7491045581821956,0.7320613757130209,0.050432008146821694,0.08122988471317127,True,True,10,8,1.512341223134785,1.679908556934547,0.9403695894463697,0.0018747864873228407,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.4922470102312224,0.48677553711146726
VMW,0.40528830785598435,0.39947538770770513,0.029869686613581692,0.05895460860016932,True,True,11,8,0.7181877373516954,0.8459944561666028,0.547484054046532,0.03166713350544698,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.4209310912952585,0.3231237757278146
EBAY,0.45146192362834275,0.46856492704882485,0.01565050497938636,0.0211362679379814,False,False,6,6,1.3767205468974284,1.358714530385118,0.5984307246826895,0.029680341874483304,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5878707530090358,0.5646857254441051
DBX,0.39724290371022597,0.3736640006897525,0.3579339680179733,0.3576814602521373,True,True,13,10,0.638669015102433,0.7558428744208865,0.6446570831248427,-0.005182448392834083,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5612666008564661,0.4983041206784098
ZM,0.7474826706060723,0.739067919755805,-0.018548716124156206,-0.01128620456535434,False,False,10,10,1.6117005265925726,1.611336802016401,0.8674234220347704,-0.0331625924721415,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.39435700655994155,0.37725367442515734
CRM,0.25607930012923935,0.24265130931359363,0.45814428982915356,0.44922564339331794,True,True,12,12,0.4321344069812761,0.4365647484538157,0.5088563745348905,0.054671874642579776,-0.45418449989231074,0.5635282491774702,-0.9630408744272012,1.0723846237123609,0.5059066624813687,0.4910322299515918
INTU,0.2864504543585525,0.30016045243566003,0.26638827148208455,0.17699100783380828,True,True,10,10,0.5525481105499217,0.5976354803975339,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5475975673576359,0.5241288576363308
DDOG,1.181315060408068,1.1915292221435794,-0.005873759466321848,-0.019107287572830423,False,False,4,5,5.147557366436363,4.345767493020849,0.8022199135682656,0.061473369437516016,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.4895358727711393,0.4751625225817746
FTCH,1.3531715365829242,1.2787871874169152,0.009492976862534142,0.009973615294444071,False,False,3,4,7.176489572716162,5.673101001939487,1.1407319736666348,-0.054659986636314814,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.45981860146669273,0.4253933515867454
DOCN,1.1700483163378652,1.1845112240207953,0.19448800240491515,0.11884570943491757,True,True,10,12,2.289282527357795,2.1360260519780407,1.6458286189909175,0.40327515631745803,-1.2425534626734596,2.0491037753083754,-2.888382081664377,3.694932394299293,0.3458076633875423,0.24617994908974716
BILL,1.283744966619588,1.2849242421208746,-0.014294597587513946,-0.015738115679737597,False,False,5,5,4.181873927997115,4.171477840555588,1.0283566821404393,0.08522868416240027,-0.943127997978039,1.1135853663028397,-1.9714846801184782,2.141942048443279,0.3547525746479413,0.3481110846191803
LYFT,1.058316654005212,1.0717508844215278,-0.062102794415575646,-0.035640753930862745,False,False,4,3,4.942722872925398,6.220902325044277,0.9204844140153172,0.030934947239972,-0.8895494667753452,0.9514193612552893,-1.8100338807906624,1.8719037752706065,0.48804724648793607,0.3433295544143299
TWLO,1.0701433562383609,1.045812286741816,-0.05889855666881538,-0.05519209172779971,False,False,3,3,7.033682107818514,7.11625950719246,0.9988569734468951,0.000941410136424197,-0.9979155633104708,0.9997983835833193,-1.9967725367573659,1.9986553570302144,0.541764507587466,0.5131190296568551
FSLY,1.058155919811036,1.0637623406712464,-0.003981710753520051,0.025877716503010184,False,False,5,5,3.8346616382866303,3.779086424240444,0.8784150021333526,-0.10063091250745988,-0.9790459146408125,0.7777840896258926,-1.857460916774165,1.6561990917592453,0.40644784846647686,0.3779578068261614
ADBE,0.332603206068933,0.3414554879179766,0.23118634326728416,0.1909464715562672,True,True,12,11,0.5676716551955248,0.6051998202315387,0.5496458738439949,0.15639548226525998,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.524069684947166,0.5218128026219486
ASAN,1.0717667827591537,1.0321938870346596,0.22732199181612478,0.24449020488019724,False,False,8,9,2.5490272917745216,2.358151672838125,1.2476172896694655,0.2090040996847687,-1.0386131899846969,1.4566213893542341,-2.2862304796541624,2.7042386790236996,0.44548686279666083,0.42277574787146155
