,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0386576871902777,1.0921231706653838,-0.47945587629100705,-0.5520909892471815,False,False,False,False,False,False,False,False,6,5,4.624916058855723,5.5837168790769995,1.1761466103371219,0.024886965352729128,-1.1512596449843928,1.201033575689851,-2.3274062553215145,2.377180186026973,0.4169555533346785,0.308459743690337
ADBE,0.5639373652176204,0.578341328908665,-0.47406279962630316,-0.7737063714147199,False,False,False,True,False,False,False,True,11,9,1.3826709986969539,1.6606368029852332,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.2214241627557828,0.2178206613756396
ETSY,0.7900415217538397,0.7972325830351852,-1.9348218514692386,-2.080035835907246,False,False,False,False,False,False,False,False,8,8,2.3960344764794748,2.4747797722878566,1.0696832697905803,-0.011990577655632538,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.3130102569825758,0.22127730805422918
AKAM,0.38030008361272033,0.3642317511633592,-0.7547807024139426,-0.34938221229533584,False,False,False,True,False,False,False,True,7,12,1.2645492325158063,0.8223828384735077,0.47683345564580415,0.05116129649401052,-0.4256721591517936,0.5279947521398147,-0.9025056147975978,1.0048282077856188,0.22394897375873435,0.15301982923241175
COUP,0.8118235902622772,0.8573046495249772,-0.6712665762481977,-0.9597929561450205,False,False,False,True,False,False,False,False,9,9,2.2104044488178713,2.3714793615947203,0.9541432172210144,0.09998080426567177,-0.8541624129553426,1.054124021486686,-1.808305630176357,2.0082672387077003,0.4032744497749672,0.2480239700623894
RNG,0.8876107885674025,0.9336962885449651,-1.5499323163539942,-1.7444620669764324,False,False,False,False,False,False,False,False,8,8,2.6754257255419738,2.7908898229899597,1.0668973071848495,-0.005707690040650823,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.2893937834760324,0.19644264986451898
SE,1.0734353557645953,1.083729650327592,-1.399947388480125,-1.4933130278574591,False,False,False,False,False,False,False,False,12,12,2.226478008433983,2.2961710121940557,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.2285657675270909,0.15461691591777904
TEAM,0.7225454359709533,0.670017730716007,-1.0238797126026,-0.6023190083657692,False,False,False,True,False,False,False,True,12,14,1.5198480772555005,1.3154195870087046,1.7570271375071906,0.09180644528234003,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.04230590333008277,-0.0007509089544455172
BOX,0.6641921578856047,0.6710717342922232,-0.421094215023357,-0.446986977308548,False,False,False,False,False,False,False,False,8,8,2.057167582191987,2.0895887437161815,0.6160667402892692,0.04764561061549793,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.33349288783209674,0.2504705444553482
NOW,0.49726245626512644,0.5029808385422045,-1.9484068297000428,-2.4419185073869216,False,False,False,True,False,False,False,True,11,9,1.1064320884470247,1.3144033798467925,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.40125995909237544,0.3071944622927071
INTU,0.5954368012783442,0.6094109643201266,-0.38632427098499966,-0.43681711136062473,False,False,False,True,False,False,False,True,10,9,1.6126785529991736,1.7534795034279742,0.5708801198406689,0.14858491979096164,-0.4222952000497072,0.7194650396316306,-0.9931753198903761,1.2903451594722994,0.19743250936480805,0.09669269062741792
NET,1.0662069719969944,1.0751730686076093,-0.9538264079818723,-0.9891285251067967,False,False,False,False,False,False,False,False,12,11,2.4256076756074907,2.5589178114504456,1.250056467477611,-0.03717592763690625,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.24843263458396825,0.14819459989791894
EBAY,0.5543001026634892,0.5838381264729168,-0.4931736236728954,-0.5107980783077666,False,False,False,False,False,False,False,False,7,6,2.1319064079488377,2.4161821122853238,0.6183028443520365,0.002995494739494207,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.33520788473874297,0.2345135227674665
ZS,0.687841385715521,0.775649478336089,-1.2018335623760605,-2.01857300501868,False,False,False,True,False,False,False,False,7,6,2.21329151187432,2.8526765002493977,1.5429861254571084,0.27670648698497846,-1.26627963847213,1.819692612442087,-2.8092657639292384,3.3626787378991954,0.2092113515057934,0.2059160500350512
U,0.7830847255275992,0.6991538648905512,-1.1082764211400002,-0.6336751959144606,False,False,False,False,False,False,False,True,9,8,2.2744470233978165,2.1540991480875893,1.301757119437637,-0.03265922441564514,-1.3344163438532821,1.2690978950219918,-2.636173463290919,2.570855014459629,0.27060237158446754,0.13777269571264228
CHWY,0.7369759420845908,0.7570595869522156,-0.24199967917099263,-0.2829521224900291,False,False,False,False,False,False,False,False,8,7,2.562097982732085,2.9155309463693975,0.8739275846893028,0.00019958216838655745,-0.8737280025209162,0.8741271668576893,-1.747655587210219,1.748054751546992,0.24631537937299708,0.1824220250981523
ANGI,0.6043134499439268,0.639464524961128,-1.009340217494152,-1.256066697845097,False,False,False,True,False,False,False,True,8,9,1.618437986137389,1.610309086856015,0.920823154537032,0.06116484954373994,-0.8596583049932921,0.9819880040807719,-1.780481459530324,1.902811158617804,0.33843712093187794,0.2559968608259795
GDDY,0.47790026512263595,0.48172696195275005,-1.615564224105956,-1.7505784239462865,False,False,False,True,False,False,False,True,9,9,1.285146887652129,1.3139806101662976,0.6472407193595547,0.07101324281269038,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.3436740242012649,0.2861291521988746
ZM,1.2937594865144506,1.3530884202048727,-0.07739317871491669,-0.1261396778491799,False,False,False,False,False,False,False,False,7,7,5.010727214536856,5.256265936687053,1.0701293911608525,-0.04660881905124268,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.4213321239237784,0.28284686702054074
ABNB,0.9509840445231357,0.9563935905334486,-2.3719961536791065,-2.2332143741466592,False,False,False,False,False,False,False,False,8,8,2.9451637912548616,2.9260458838022148,1.080409622574141,0.05169073591930698,-1.028718886654834,1.1321003584934481,-2.109128509228975,2.2125099810675892,0.2742958760271257,0.1969064128059982
DOCN,1.1875000557484472,1.1948028006706635,-0.3984098743504185,-0.2946573026189563,False,False,False,False,False,False,False,True,11,12,2.6438328898582366,2.498942491472292,1.2560762549993854,0.3640490167263912,-0.8920272382729941,1.6201252717257766,-2.1481034932723797,2.8762015267251617,-0.01923216726478194,-0.049737134243558634
WDAY,0.7071940421278563,0.7436721124232968,-0.28059743399188775,-0.3770695458264659,False,False,False,False,False,False,False,False,9,9,2.1813232237867615,2.3131644268484046,0.7392101334568859,-0.004768962447938321,-0.7439790959048243,0.7344411710089476,-1.4831892293617102,1.4736513044658335,0.4151801150373,0.27214668317740465
DASH,1.4227179605638849,1.2263166203146545,-1.3578791081036936,-0.7002483157155137,False,False,False,False,False,False,False,False,10,8,3.8760816542273693,3.872391730623062,1.4092381533788978,-0.052063289463681946,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.2758047346750201,0.2102400209609221
CARG,0.7796414973399718,0.776967398559526,-1.2262896157232204,-1.319298576749043,False,False,False,False,False,False,False,False,5,7,3.8123506819434594,3.0176678206307157,0.9566624101341646,0.08775317202158263,-0.868909238112582,1.0444155821557473,-1.8255716482467466,2.001077992289912,0.32232113353971237,0.20622074515240807
VMW,0.6364545531016667,0.6392695702110738,-0.19695933754663475,-0.19155876021796336,False,False,False,False,False,False,False,False,8,8,2.0089587931246182,2.0582030958497803,0.5567996671584049,0.010363489933382736,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.30470554690822327,0.20219872207473666
NUAN,0.0899076386344697,0.0822977267942056,-1.5828747648429133,-0.8856824026728232,False,False,False,True,False,False,False,True,14,13,0.17927027622898256,0.16398164902474302,0.12495470794204298,0.010745870801435645,-0.11420883714060734,0.13570057874347863,-0.2391635450826503,0.2606552866855216,0.21777692572636065,0.14611436216850548
SQ,0.8849195604147508,0.9582970270985758,-0.9683003278722726,-1.1296094567806754,False,False,False,False,False,False,False,False,10,9,2.204800456228173,2.4306156600565902,1.1899607883738845,0.0579170970095632,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.37699533364008997,0.2909565405921065
PLTR,0.9067461810054726,0.9500291786551942,-0.9165014642198714,-1.2374021068296952,False,False,False,False,False,False,False,False,5,4,4.258159033563402,5.495946457010894,1.1518148456622441,-0.015169847423024905,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.34011547710097767,0.21360891983882335
FTCH,0.915688948476344,0.9221491604985439,-0.9522335946691627,-0.9256844910940532,False,False,False,True,False,False,False,True,10,11,2.0713047476198225,2.0026523224681285,1.2350955309593055,0.07990285385533864,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.32739233029078485,0.28942522605243737
PANW,0.8090951994341736,0.8194875949086882,-0.08209544358384502,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.100662309183832,4.157164750116271,0.8035567056386416,0.14584660674776243,-0.6577100988908792,0.949403312386404,-1.4612668045295207,1.7529600180250455,0.22081774146500133,0.2225952200749015
BILL,1.1964109566699537,1.2266816624111447,0.009408264952112999,-0.01997558970413338,False,False,False,False,False,False,False,False,9,9,3.2517952679416955,3.35780300975452,1.300016355974254,-0.04998782481343496,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.49830261990321467,0.4493436664700363
PLAN,1.0627031096951896,1.114651351283965,-0.0996801120883084,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.264892206930156,5.5111314313354365,0.8964711501008373,0.045671739902747775,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.4630914146789915,0.32289711962014045
ASAN,1.5280490998307128,1.311645919592274,-0.7296111930466349,-0.2656795580272764,False,False,False,False,False,False,False,False,5,8,6.935789890365451,4.077290398682988,1.5800794478178277,0.11310716141808451,-1.4669722863997432,1.6931866092359122,-3.047051734217571,3.27326605705374,0.1524597878582682,0.157962501762265
DBX,0.457276858268151,0.4749529794289796,-1.7120532552267815,-1.8794180940390284,False,False,False,True,False,False,False,True,9,10,1.2922790555424168,1.2567654134095334,0.7158131597530861,-0.02589275956934119,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.30341867766821284,0.22729408902340875
DDOG,0.6386031781050151,0.7595250043653818,-1.442281000934746,-3.835875566131671,False,False,False,True,False,False,False,False,12,12,1.337425672398213,1.7324898472276786,0.9434493736873725,0.05612399346359795,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.3412550452318933,0.2083245893717517
TDOC,0.7388252296433144,0.8021159144241674,-0.6101260169119445,-0.8501005369801411,False,False,False,False,False,False,False,False,6,6,3.0411772938629347,3.2532379921523105,1.0390944617448308,0.011640103099442427,-1.0274543586453884,1.0507345648442732,-2.066548820390219,2.089829026589104,0.38281147276455074,0.26285643463527475
