,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.33921352711783576,0.31849939724089726,0.10416230449148411,0.22012180319714336,True,True,13,14,0.5455187384335576,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.35001891024107123,0.3242111756715561
SPOT,0.997410294545356,0.9265166906735877,-0.06664646084230674,0.011289302347404218,False,False,10,8,2.0497818085408808,2.186364706786147,0.9014381296299093,0.03865481037186441,-0.862783319258045,0.9400929400017737,-1.7642214488879542,1.8415310696316831,0.31987960742528543,0.28628532588237887
ANGI,0.5488317560205418,0.38786902015591035,-0.73388436657765,0.5251439936772648,True,True,7,12,1.2486148486588182,0.6171300251934496,0.8980212001518817,-0.011935241415174325,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5622049040725554,0.5287900498046367
SQ,0.7127179233329604,0.5668298453804225,-0.2537228113863299,0.44852280408272593,True,True,9,10,1.496294824998874,1.0200120483593489,1.0229802076033103,0.08900685729752628,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6499620011499261,0.604679591096266
ASAN,1.1968130486877446,1.0586529765217751,0.1420479389416014,0.22691465594497628,True,False,8,9,2.800440242683833,2.4320361426648733,1.236422894388638,0.23189398916720205,-1.004528905221436,1.46831688355584,-2.240951799610074,2.7047397779444777,0.4648886436154047,0.4212900542370418
ZM,0.7730261328030723,0.7399118584988763,-0.07682588073491381,-0.007642544521890171,False,False,6,10,2.249617851471836,1.611531410164766,0.8721308258145501,-0.03041760037160693,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.41666629224087526,0.3767485633829467
LYFT,1.021817025271316,1.0459294372006291,-0.057688610497527604,-0.030981973305795885,False,False,4,3,4.932786301633251,6.222250943871095,0.921272265997908,0.021098311396845704,-0.9001739546010623,0.9423705773947537,-1.8214462205989703,1.8636428433926617,0.5186590816181488,0.3528652053125898
ABNB,0.6949716546256349,0.724552041929585,0.19768979885073235,0.16345232676733956,True,True,5,7,2.3533675122324453,1.8763743688272754,0.8771102583879594,0.030288555641651674,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.47587562417233253,0.3664296184697897
PANW,0.37324729764190745,0.35179980062534777,-0.3483480995983439,-0.11314807979783748,True,True,12,11,0.6835847021650777,0.6502673645583864,0.5176915742496426,0.10076173030398952,-0.41692984394565313,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.3920115791385016,0.3602091256920711
INTU,0.3072163670902701,0.29902691583287294,0.11662787405668407,0.164577782434009,True,True,10,10,0.616547883405965,0.5977510123783387,0.5050622233303745,0.11718721030599782,-0.3878750130243767,0.6222494336363724,-0.8929372363547512,1.127311656966747,0.5483453735240555,0.5247997506999434
DOCN,1.1814627240603117,1.1850732474523764,0.20519035810684672,0.1432772416635999,True,True,10,11,2.299495565471945,2.2168243844380684,1.6544184593817504,0.3985130907350548,-1.2559053686466957,2.052931550116805,-2.910323828028446,3.7073500094985556,0.3753834316530593,0.2512921942056163
CRM,0.2627595147437982,0.23692493533235875,0.31366270535456264,0.4269313503867458,True,True,10,11,0.4917535921078178,0.4430108314277846,0.5087385675510787,0.060472174168847204,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.5230722292406789,0.4896188334586794
PLAN,0.3867868651025664,0.3625731008785904,0.10279883460753525,0.4075475144108417,True,True,7,11,0.9497245289601521,0.6625368116864064,0.653612767669355,0.016412399149743573,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.6062315115202122,0.5402413509671066
AKAM,0.36098059398029503,0.40238279407596694,0.19213056027097508,-0.022492042315618965,True,True,10,9,0.7849606622342208,0.9008911603556385,0.46328621902339523,0.0832564631034683,-0.38002975591992694,0.5465426821268635,-0.8433159749433221,1.0098289011502588,0.5222963195679449,0.3964976693946968
CARG,0.5653473372351241,0.6558853466124802,-0.2014907588620547,-0.34522592142212916,True,True,8,6,1.327277444919168,1.7822993243343588,0.8165413252086628,0.18940136281271042,-0.6271399623959524,1.0059426880213733,-1.4436812876046152,1.8224840132300362,0.5026318412427957,0.317220754819291
TWLO,1.064358868990251,1.0308873888202719,-0.07563848514708926,-0.049529387694639215,False,False,2,3,10.188330874705743,6.964391050156787,0.9946603410258562,-0.013644006415791046,-1.0083043474416473,0.9810163346100652,-2.0029646884675034,1.9756766756359214,0.5696377638091513,0.5320294437192111
NUAN,0.07326756386670646,0.08074354115230385,0.13087886504170954,0.014228943180875087,True,True,11,12,0.1229528061455941,0.12691682239278063,0.0829164973999769,0.0014443609499238434,-0.08147213645005306,0.08436085834990074,-0.16438863385002997,0.16727735574987765,0.1370020522644938,0.09390712126335887
MQ,2.2291059529853054,2.344650736936185,0.004657073549768631,-0.018948340721625767,False,False,10,11,4.643465332123673,4.466268256162505,1.2768460951911462,0.3821892688250758,-0.8946568263660704,1.659035364016222,-2.1715029215572166,2.9358814592073683,0.38274741475495433,0.3055026018114897
NET,1.1390525262651383,1.1164111512166226,0.11377495751754718,0.11468732605323229,False,False,10,10,2.3778702103310136,2.346531054238457,1.12989661533711,-0.026275553083156333,-1.1561721684202664,1.1036210622539535,-2.286068783757376,2.2335176775910637,0.3377143678332636,0.3406887346775501
DASH,1.5346263935775368,1.4481848202382712,-0.1068534393219247,-0.09383712189671711,False,False,7,6,4.925738579557072,5.324639624224166,0.959702170567519,0.08775047351684467,-0.8719516970506744,1.0474526440843637,-1.8316538676181935,2.0071548146518827,0.25588183697461386,0.23448729839766247
ETSY,0.8053692037757479,0.7363930264496105,-0.14549084207279295,0.07939506372767113,True,True,7,8,2.014411483192327,1.6799679184633352,0.9458203061197247,0.0017488068111256388,-0.944071499308599,0.9475691129308503,-1.8898918054283238,1.893389419050575,0.49618858454761994,0.4876067778305039
BILL,1.3732575107569762,1.2784025227605755,-0.06293302480816831,-0.026200940143360274,False,False,4,5,5.3332074606878015,4.172114664991405,1.0310731951951753,0.09376568182098452,-0.9373075133741907,1.1248388770161597,-1.968380708569366,2.155912072211335,0.36968988804808456,0.34609670656787783
BIGC,1.1711314020664056,1.089462278762775,0.05505647107491429,0.02931985325821318,False,False,3,4,5.958392399334916,4.591898506696315,1.1533946840383353,0.028323641305451903,-1.1250710427328834,1.1817183253437873,-2.278465726771219,2.3351130093821224,0.5516371226056006,0.4662714901187419
