,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.599108383786442,0.5631850403146637,-0.10875491827458239,0.06150737461357514,True,True,7,8,1.6430460421513138,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.4153876742433451,0.3453035126677154
NUAN,0.1187197066392913,0.11811618644253331,0.002346920900276328,-0.017960759886058497,True,True,9,9,0.2535469462635057,0.26111634322499355,0.08474254946352268,-0.0011611492387237669,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.12304269919387179,0.05727574065735008
CRWD,1.1323496167734222,1.275430934703658,0.3099377957245991,0.05133904577697368,True,True,10,9,2.2538021449175627,2.7729079673459354,1.1879601560840265,0.14443087903007606,-1.0435292770539504,1.3323910351141026,-2.231489433137977,2.520351191198129,0.5704528251552614,0.3000387331937596
PD,1.0149797099930915,0.9299667505576306,0.10509232155554138,0.1265186856184488,False,False,5,5,4.136111340857835,3.8225897098860626,1.1014087426535413,0.11197959844507668,-0.9894291442084646,1.213388341098618,-2.0908378868620057,2.3147970837521594,0.613031224988069,0.6258862034754765
ASAN,2.4330548243838406,2.2764603844677587,0.012211110788674762,0.023535986972650802,False,False,9,8,5.511110048720008,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5269544360231986,0.5483210974602952
DOCN,1.8252783303023092,1.680277916954235,0.17466074860090142,0.24567718086605017,True,True,13,13,2.8738006208380202,2.7928822853351343,1.9358975944318835,0.2981450858420933,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4347736463704328,0.36870588856928743
S,1.502781553383113,1.1930194506819685,0.13770261590063704,0.2090420334527846,False,False,7,7,3.6431376371354633,3.438368853223054,1.5670261925903706,0.23299851738111935,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6141734701978346,0.5829908842474578
LYFT,1.3703762984635133,1.540286845730547,0.14354825418038897,0.0711775875156907,False,False,5,5,4.977273472193693,5.545534648302686,1.2690718021419363,-0.02603004452619023,-1.2951018466681266,1.243041757615746,-2.564173648810063,2.5121135597576822,0.5861586562281149,0.36039818832147663
NTNX,0.6457257692032253,0.6028383130280022,0.11872382553918692,0.2322071190098548,True,True,9,10,1.4036254135772985,1.2329145785593454,0.7934411774876541,0.0793446919242568,-0.7140964855633973,0.8727858694119108,-1.5075376630510513,1.666227046899565,0.6471844183492028,0.5609794413220499
NET,1.3512836185263353,1.307546216710518,0.18538171427083772,0.10487988602564136,False,False,8,9,3.040560633603925,3.017699641027221,1.326109533070409,-0.04284977946077562,-1.3689593125311845,1.2832597536096333,-2.695068845601593,2.6093692866800424,0.3735683124863809,0.3604002412808436
