,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.364219881046955,1.006299803360997,-0.4635792484747492,0.20813537870329746,False,False,7,7,4.040703447341115,2.967942540310752,1.2563610765293327,-0.14932483580653788,-1.4056859123358705,1.107036240722795,-2.662046988865203,2.3633973172521276,0.3734845259247289,0.4342876590910144
ETSY,0.8044146166339429,0.7320613757130209,-0.14115862095388176,0.08122988471317127,True,True,7,8,2.0090496418807153,1.679908556934547,0.9403695894463698,0.0018747864873228256,-0.938494802959047,0.9422443759336927,-1.878864392405417,1.8826139653800624,0.49636641412825533,0.48677553711146715
VMW,0.36768791659664435,0.3994753877077051,0.142381157276958,0.05895460860016932,True,True,11,8,0.6620105740989545,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.47572223994782525,0.3231237757278145
EBAY,0.4819059577090666,0.4685649270488249,-0.03968784179138041,0.02113626793798129,False,False,6,6,1.550246452255511,1.358714530385118,0.5984307246826895,0.029680341874483304,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5862189054233189,0.5646857254441051
DBX,0.4247910725437447,0.3736640006897525,0.2570371354126939,0.35768146025213743,True,True,9,10,0.82221016666193,0.7558428744208864,0.6446570831248427,-0.005182448392834075,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5611478135671977,0.4983041206784097
ZM,0.834057498973836,0.739067919755805,-0.19813083136064247,-0.011286204565354563,False,False,7,10,2.28836353973379,1.611336802016401,0.8674234220347704,-0.03316259247214153,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.4152235612836368,0.3772536744251572
CRM,0.2844381421424678,0.24265130931359366,0.2706243348116919,0.44922564339331794,True,True,9,12,0.5613721136067413,0.4365647484538157,0.5088563745348906,0.054671874642579776,-0.45418449989231086,0.5635282491774705,-0.9630408744272014,1.072384623712361,0.5175084119841182,0.491032229951592
INTU,0.31171874099974906,0.3001604524356601,0.12439436008413263,0.1769910078338086,True,True,10,10,0.6168907619843246,0.5976354803975339,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5487961493033688,0.5241288576363309
DDOG,1.2481218479400793,1.1915292221435796,-0.02769629516072092,-0.019107287572830423,False,False,5,5,4.714138293205449,4.345767493020849,0.8022199135682656,0.06147336943751603,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.4878863847891137,0.4751625225817747
FTCH,1.3591565576408864,1.2787871874169152,0.01074433446057299,0.009973615294444071,False,False,3,4,7.312732672486166,5.673101001939487,1.1407319736666348,-0.05465998663631481,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.49785711448595515,0.4253933515867453
DOCN,1.1792822348025724,1.1845112240207953,0.18015884510194313,0.11884570943491757,True,True,10,12,2.3144210065958846,2.1360260519780407,1.6458286189909175,0.40327515631745814,-1.2425534626734593,2.0491037753083754,-2.8883820816643766,3.6949323942992933,0.3748390374510485,0.24617994908974716
BILL,1.4176637000620005,1.2849242421208749,-0.06005915941507234,-0.015738115679737597,False,False,4,5,5.336293816023809,4.171477840555589,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.3687227061788899,0.3481110846191805
LYFT,1.0359636752273413,1.0717508844215278,-0.05961856055637682,-0.035640753930862745,False,False,4,3,4.932200061543504,6.220902325044277,0.9204844140153171,0.03093494723997202,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.4915030248745911,0.3433295544143299
TWLO,1.0806958779254852,1.0458122867418163,-0.08103008712248427,-0.05519209172779971,False,False,3,3,7.201451071489441,7.11625950719246,0.9988569734468951,0.0009414101364242086,-0.9979155633104708,0.9997983835833193,-1.9967725367573659,1.9986553570302144,0.5623706243892631,0.5131190296568549
FSLY,1.0776756350970533,1.0637623406712464,-0.024836981507565303,0.025877716503010406,False,False,6,5,3.528718610720029,3.779086424240444,0.8784150021333526,-0.10063091250745984,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.41155069004304135,0.3779578068261614
ADBE,0.37495849247392304,0.34145548791797675,-0.00825542846982219,0.1909464715562671,True,True,13,11,0.6148789380959907,0.6051998202315388,0.5496458738439948,0.15639548226526,-0.39325039157873476,0.7060413561092548,-0.9428962654227295,1.2556872299532496,0.5273100937806032,0.5218128026219486
ASAN,1.2206102128259304,1.0321938870346596,0.09941286907529612,0.24449020488019746,True,False,8,9,2.8809764068711767,2.358151672838125,1.247617289669466,0.2090040996847687,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.45413730555385634,0.42277574787146155
BOX,0.32446258982302967,0.2927490027209555,0.12101720459693888,0.28714106885305823,True,True,12,13,0.5370722016298427,0.48262007557281544,0.5429209485020574,0.07192949923128564,-0.47099144927077174,0.6148504477333431,-1.0139123977728293,1.1577713962354004,0.3503027278745465,0.32430500587378397
NOW,0.43114575870953764,0.40693241330722707,-0.11683276468625703,0.1327916634327122,True,True,10,10,0.7948800299786264,0.6968688320718002,0.5684415400092441,0.1321839970401117,-0.4362575429691324,0.7006255370493557,-1.0046990829783764,1.2690670770586,0.5123125210278463,0.48131319444502196
MQ,2.35825125624883,2.308228749401968,-0.02261560871634649,-0.005398299596308442,False,False,10,11,4.678534021717886,4.46513069315613,1.2736085182195027,0.3697494784276066,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.3852231271760066,0.3100690614336198
SE,0.6512946602823685,0.616437473558788,-0.14141927901111195,0.09446998496889814,True,True,9,11,1.4065689526955927,1.0921991481145055,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.36928224334023996,0.2954298996391568
BIGC,1.1938694863688568,1.0895849711273669,0.058980257113109946,0.03663337599907324,False,False,3,4,5.963795370872901,4.590635651696554,1.1481059065979073,0.022770580657426587,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5514617675855549,0.46718300516738887
COUP,0.7424850079519814,0.6412220453603391,-0.5181190800024864,0.06798083047537973,True,True,7,12,1.751915638776421,1.0959688069707043,0.7739661479102858,0.1622012941102651,-0.6117648538000208,0.9361674420205509,-1.3857310017103066,1.7101335899308368,0.4777754501956455,0.4133129731402373
CHWY,0.4807234662024789,0.438994544415863,0.09333464390609325,0.23105864697021505,True,True,12,11,0.8809138150031592,0.8297870675392172,0.6577979138220779,-0.05686083975412122,-0.7146587535761991,0.6009370740679566,-1.372456667398277,1.2587349878900345,0.288861417370998,0.2871363807729028
CERN,0.3056609701251176,0.3426792677085988,-0.03078945644889708,-0.08564978682657132,True,True,7,8,0.8362561327494229,0.8002897736588281,0.3204480002238765,0.0715217301026526,-0.24892627012122387,0.3919697303265291,-0.5693742703451004,0.7124177305504056,0.043387219826390155,-0.039017621382810175
TDOC,0.7046246221177922,0.616581243295218,-0.13149057968462063,-0.02300964612041212,False,False,6,5,2.210751005814389,2.052645950469068,0.7782605445809396,-0.10091874612961167,-0.8791792907105513,0.6773417984513279,-1.657439835291491,1.4556023430322675,0.46899107291219544,0.4374892000387559
AMZN,0.5575511329967876,0.4275073209660621,0.3258159334467411,0.38862743678306744,True,True,11,9,0.9464778112749109,0.9467329649285797,0.8827183483899902,0.011788788936689975,-0.8709295594533002,0.8945071373266802,-1.7536479078432905,1.7772254857166703,0.4571055911344858,0.4324079782484387
BMBL,1.275386819112798,1.2459348266279644,-0.11264234413315699,-0.07961216520564873,False,False,4,3,6.335775105193528,7.4709713598143646,1.0806978055363643,0.1435627138669912,-0.937135091669373,1.2242605194033556,-2.0178328972057376,2.3049583249397196,0.49866843550820394,0.41667775753220837
PANW,0.37928982701665687,0.3662318232767168,-0.37203170234855354,-0.1662153247406557,True,True,11,12,0.7112407335713473,0.6344689304540975,0.515534094180253,0.10387210237070316,-0.4116619918095498,0.6194061965509561,-0.9271960859898027,1.1349402907312092,0.3816894650606636,0.3516476176406238
TEAM,1.2517168023247938,0.8859717400473784,-0.29127104790601344,-0.05792678667783768,False,False,9,9,2.6354180067325275,2.017299901118587,1.8679655801538637,0.20771313721371598,-1.6602524429401477,2.0756787173675795,-3.5282180230940114,3.9436442975214434,0.029189759183703257,-0.01250609238080913
PLAN,0.3932281305697151,0.3663681159512994,0.09300949681258563,0.40021711694159867,True,True,8,10,0.8842009933377533,0.6928352869306256,0.6301021497042918,-0.00043745008516138384,-0.6305395997894532,0.6296646996191304,-1.260641749493745,1.2597668493234222,0.6072433393612664,0.5316570602142994
RNG,1.701686815158296,1.7118059949384958,-0.10441365326506458,-0.11773833014464308,False,False,3,4,11.196879996189141,8.80464742701605,0.9738133912403771,-0.03874577840578881,-1.012559169646166,0.9350676128345883,-1.986372560886543,1.9088810040749655,0.3801073327045831,0.30598691055424987
ANGI,0.5969413172798871,0.40361529745451186,-0.8117203774286985,0.5281553921835025,True,True,7,13,1.3864081028381026,0.6120451869798441,0.896128190416883,-0.019868858117456478,-0.9159970485343394,0.8762593322994265,-1.8121252389512224,1.7723875227163095,0.5566580359116124,0.5289411924799758
DASH,1.6253647606875674,1.52218200108973,-0.09804018616920995,-0.07804619335488905,False,False,8,6,4.647971039905398,5.442577034887452,1.0282063090652716,0.026543204820528462,-1.001663104244743,1.0547495138858,-2.029869413310015,2.0829558229510714,0.2513413509706174,0.23217770407427796
NUAN,0.07297356315442448,0.08128525585583947,0.13761945339786774,0.01774989152919415,True,True,11,12,0.12340399985153917,0.12707771469474347,0.08266332758918524,0.0008288946025824904,-0.08183443298660274,0.08349222219176773,-0.164497760575788,0.16615554978095295,0.14118684384531122,0.09520204737571292
AKAM,0.35528213501443995,0.4047601527345571,0.20208176410163214,-0.028814292237905326,True,True,10,9,0.7824797532563745,0.900472176347905,0.4612413495474273,0.08573895436446599,-0.3755023951829613,0.5469803039118932,-0.8367437447303886,1.0082216534593207,0.5235020321459956,0.3865219774684465
PLTR,0.8402657071781369,0.7366222516707617,-0.04124952426527573,0.17589602231690005,True,True,7,10,2.0692689618351974,1.4877650781080614,1.1151618166727795,0.16172450540263855,-0.9534373112701409,1.276886322075418,-2.0685991279429206,2.3920481387481973,0.10764710635172359,0.09404853637306887
CRWD,0.5786135553098887,0.7055164307304727,0.5293157367360677,0.011599693990540949,True,True,11,10,1.0928879347485672,1.4070806162136567,0.9944124604969675,0.051521644587667594,-0.9428908159092999,1.0459341050846351,-1.9373032764062674,2.0403465655816024,0.5751030190885502,0.367428246510076
CARG,0.5400315121439774,0.6151719089243038,-0.14786954063414393,-0.25754512070161195,True,True,8,8,1.2515800846384721,1.3886224173341393,0.8159346878991233,0.18079886314329907,-0.6351358247558242,0.9967335510424223,-1.4510705126549475,1.8126682389415456,0.5024697509028494,0.32144421056739225
GDDY,0.984778221065758,0.9939320504013476,-0.051826385633261474,-0.04090108962663197,False,False,2,2,9.944663038217605,9.871840231723262,0.5524912306350436,0.06227721923997024,-0.4902140113950733,0.6147684498750138,-1.0427052420301168,1.1672596805100575,0.594360620207583,0.5705792521503511
DOCU,0.6251607338476524,0.5091262072130806,-0.42692963302369535,0.07180872452938347,True,True,11,11,1.1426161174470264,0.9493282842303838,0.7381399102881931,0.10003079315587869,-0.6381091171323144,0.8381707034440719,-1.3762490274205077,1.5763106137322649,0.3678763140004647,0.36577570168367524
NTNX,0.34406024467935875,0.3006674959089531,0.39858790160815893,0.5197769421746607,True,True,11,12,0.5915046511700812,0.5031160534697736,0.6890652235913913,0.0310431998460267,-0.6580220237453647,0.720108423437418,-1.3470872473367559,1.4091736470288094,0.6261499424147045,0.5150151682353964
WDAY,0.4947500642948597,0.47528108333316155,-0.21584238144148293,-0.013239960734083178,True,True,10,12,1.0009166316876397,0.8446142357224634,0.59396288137367,0.08373151402577414,-0.5102313673478959,0.6776943953994442,-1.104194248721566,1.2716572767731142,0.3970031164382115,0.39652003731116836
ABNB,0.7322432991347602,0.7456481326738429,0.19734605245593684,0.17980404068382871,True,True,6,6,2.136931896580093,2.067599688226155,0.8763220893884898,0.020845426720474035,-0.8554766626680157,0.8971675161089638,-1.7317987520565055,1.7734896054974536,0.5086013649387803,0.36766646613932674
UBER,0.9093297352914086,0.9837802009824388,0.0010097470714391932,-0.047852908886961254,False,False,8,6,2.4799136146737317,3.0821673095389115,0.922942481879989,0.043879048722386745,-0.8790634331576022,0.9668215306023757,-1.802005915037591,1.8897640124823647,0.47662635427785105,0.3452675491832573
SNOW,0.482335724531617,0.42689500115591994,0.15877365345763383,0.2982250165146241,True,True,9,12,0.9543731903690266,0.7844337038987043,0.9125531116143933,-0.09526750597926997,-1.0078206175936633,0.8172856056351234,-1.9203737292080567,1.7298387172495167,0.3720904503125039,0.3193757908356051
NET,1.1640540519720874,1.1331353071934984,0.11678170943825739,0.1209610391552618,False,False,9,10,2.5159229075682905,2.3466792893104116,1.1262117644520915,-0.03477749339148899,-1.1609892578435805,1.0914342710606024,-2.287201022295672,2.217646035512694,0.3385148931316979,0.3415320201729828
CDAY,0.38849984674597315,0.3982350483369147,0.16047830382971873,0.10123686282523248,True,True,6,6,1.0917391481470176,1.1576132735595994,0.5812309490062081,0.10794128451363764,-0.4732896644925704,0.6891722335198457,-1.0545206134987786,1.2704031825260538,0.5778119963166063,0.5354155982266622
ZS,0.5231261180587414,0.4324044595544397,-0.8316718309392466,0.3245060925865423,True,True,9,12,1.063396840032254,0.7148645002970283,0.792098327207074,0.1910710047158669,-0.601027322491207,0.9831693319229409,-1.393125649698281,1.775267659130015,0.42131640417193505,0.41965643593953506
SQ,0.7556188216565854,0.5761535524126706,-0.2829242323606014,0.46288655716300453,True,True,9,10,1.5872441185558697,1.021189798195381,1.020923020841026,0.07971313332706473,-0.9412098875139613,1.1006361541680907,-1.9621329083549874,2.121559175009117,0.6468893379204401,0.6056133918302673
XM,1.144583101430102,1.1568637341127326,0.0035299666211673353,-0.020311335664289,False,False,5,5,4.507244691652612,4.536551575146916,0.9456070806420287,-0.0052127292949172505,-0.9508198099369459,0.9403943513471115,-1.8964268905789747,1.88600143198914,0.5070550900560031,0.5222717773374301
