,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.0370811909019104,0.9510319032334663,-0.03884823576452301,0.03937298393529576,False,False,10,11,2.1422370713725662,1.9571786016586463,0.8944096365282433,0.004985190101414545,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.2808241318847221,0.2411055300719006
COUP,0.7896359860253187,0.6243385459863566,-0.714285959793808,0.08481816328195801,True,True,9,12,1.6858814603591368,1.1308147489870408,0.7726354920096028,0.16401724787805277,-0.60861824413155,0.9366527398876556,-1.3812537361411528,1.7092882318972584,0.457028116523462,0.3947863006824006
ANGI,0.7081109537505482,0.5251821154676515,-0.39789489610189555,0.3134718720172479,True,True,9,12,1.4903153034107408,0.9088501111019517,0.9453394179992092,-0.05519643410309075,-1.0005358521023,0.8901429838961185,-1.9458752701015092,1.8354824018953275,0.5608820608134446,0.4995793798406932
PD,0.4580706828190031,0.4357087557386014,-0.17815932180761562,0.38279354596876536,True,True,11,12,0.9022622674429885,0.7205344945586738,0.8650250394198455,0.04216927874651915,-0.8228557606733264,0.9071943181663646,-1.687880800093172,1.7722193575862102,0.6291581087359244,0.5334771051479175
ADBE,0.45042842543222683,0.4196823807439643,0.14264563031150335,0.22826408304566492,True,True,11,12,0.8557771367246036,0.7765645971856898,0.5625895816664503,0.18027407876358315,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.4864081341517893,0.4694483087762713
AMZN,0.5850667589071817,0.46763348548753975,0.2556608121302224,0.2866955851181793,True,True,13,11,0.9208998750346099,0.9432208303089269,0.8592916151454502,0.03239876109977473,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.45376274892316926,0.3996666854589279
DOCN,1.3675438439251175,1.2630413995940089,0.10957166119184869,0.17711388216346813,True,True,12,9,2.5428192620003602,2.8258194888608026,1.7102204924055264,0.2890508044421989,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3486918578574455,0.2605879523716279
NET,1.0940043872514433,1.0454417578985662,0.08041263757062345,0.08722159060349688,False,False,11,10,2.105887809504116,2.1101949273268277,1.074352870240976,-0.09739191502060403,-1.1717447852615799,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.2848558811023151,0.2913552603744274
U,1.5827886460871652,1.083705342368191,-0.6114673115956448,0.20912465892947785,False,False,7,10,4.422272220404123,2.5342170030152853,1.2834939788228394,-0.12213613466481071,-1.40563011348765,1.1613578441580288,-2.6891240923104895,2.4448518229808682,0.3905394776206853,0.4913278206308126
AKAM,0.3663104412668954,0.39779346753963474,0.14341370705111178,-0.05890796461158487,True,True,11,10,0.7464788144524405,0.8285251955197213,0.4536075059024828,0.08920364319246017,-0.3644038627100226,0.542811149094943,-0.8180113686125053,0.9964186549974258,0.5222944253129271,0.3774838146709042
SQ,0.7248211605681111,0.5957222609926001,-0.15684469180569138,0.4360066365425095,True,True,9,11,1.5869779891213307,1.045281314748956,1.075606766407538,0.027013239557758292,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.6207133468023627,0.5802064568592568
PLTR,0.831968270203568,0.7714864263592046,0.1068507260244167,0.1884238460041079,True,True,8,10,2.062204058692319,1.6944088620702136,0.8567763776429099,0.02609029973866597,-0.830686077904244,0.8828666773815759,-1.6874624555471538,1.739643055024486,0.6135233406919859,0.48998477335305823
NUAN,0.10526608042876183,0.10361208112976637,-0.03318873824152413,0.015773760503460355,True,True,10,9,0.1955660100740796,0.2032146657974062,0.0836874454999862,0.0007862615900737663,-0.08290118390991244,0.08447370709005997,-0.16658862940989863,0.1681611525900462,0.1434983242001575,0.09776422764681458
TWLO,1.1612400748966418,1.051634231787049,-0.08988371176756127,-0.08370279576030493,False,False,4,5,6.18050540606122,4.781849287729005,0.976372239189085,-0.013806445716282851,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5129869881246328,0.47564061939209823
SE,0.9045787628566132,0.6824293476933785,-0.33211804981212323,0.2260181474782016,True,True,11,13,1.7694445724151442,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3476227469727077,0.3028248732624663
TEAM,1.3259647611455225,0.7951759054430019,-0.4301781221180536,-0.013751068469212369,False,False,10,7,2.732311318157648,2.248485171661719,1.8135958682306597,0.15686943756347868,-1.656726430667181,1.9704653057941384,-3.4703222988978406,3.784061174024798,0.05719662217823385,-0.007256296948706664
LYFT,1.2668005563137368,1.3173579715329928,0.11477296471688836,0.051360196296066474,False,False,5,4,4.81319050033404,6.300127487515209,1.1594047954293578,-0.11807030355687234,-1.2774750989862302,1.0413344918724854,-2.436879894415588,2.200739287301843,0.5497073137130687,0.33153283522017307
