,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.4465971838369423,0.4536463209001423,0.24426479482194063,0.18249382100876754,True,True,7,8,1.1528936532616665,1.1489622793980832,0.5916448448216703,0.07300069523807559,-0.5186441495835947,0.664645540059746,-1.1102889944052652,1.2562903848814162,0.6126384206379382,0.5541188919118626
TWLO,1.4491229104670238,1.248094782715174,-0.15559302883196469,-0.13062369823303843,False,False,7,7,4.337946339713342,3.9778709082279766,0.9234813409216007,-0.026472485067372268,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.3473182548439686,0.3052689104056192
ETSY,1.240448227650725,1.1093557118286186,-0.27549238748704385,-0.03232037127071563,True,True,9,9,2.5039596437596936,2.344054079829641,1.0439735701562822,0.046719976693323804,-0.9972535934629584,1.090693546849606,-2.0412271636192405,2.1346671170058884,0.25601399041407336,0.29568673652539423
BOX,0.6675756047009663,0.7747025774704049,0.0908614742204098,0.013490641362630118,False,False,2,2,6.4729337794857225,6.775488706759286,1.4673892582353139,0.21969004146303012,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.26924719030127786,0.318436065391702
INTU,1.0441922541594257,1.0125649148712574,0.01620523349638514,0.025945457333227173,False,False,4,5,4.97875978008579,4.237975310577248,0.6955546838149627,0.11976450556344624,-0.5757901782515165,0.8153191893784089,-1.2713448620664791,1.5108738731933715,0.44803774608887026,0.47289980186814784
COUP,0.8184634833645199,0.5742992119923283,-0.9889522525789218,0.10675188197976926,True,True,7,9,1.9649701327382303,1.156549132607574,0.7841224126873494,0.16290522348907385,-0.6212171891982755,0.9470276361764233,-1.405339601885625,1.7311500488637726,0.4222109218725022,0.4072769097523634
DOCN,1.6795979174105726,1.5134789765294756,0.09876270684314736,0.20715952483839006,True,True,12,11,2.719569424281358,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.4028276790568317,0.31969952058723106
PLTR,0.9409596911500159,0.821847183344458,-0.0686992909299542,0.10660291314069215,True,True,10,8,2.0186199586519225,2.012778447544046,0.9230117589235521,-0.045233971328258446,-0.9682457302518106,0.8777777875952937,-1.8912574891753626,1.800789546518846,0.45265744419799947,0.44416237158869654
SPOT,0.7570370114879106,0.7101052769659941,-0.0724101438964051,0.03815666170481091,True,True,12,11,1.4051305850271314,1.3513367367903373,0.8990380388790763,0.009480115159019017,-0.8895579237200573,0.9085181540380953,-1.7885959625991337,1.8075561929171715,0.2247293730839196,0.20438117362331754
AMZN,0.5055180222401384,0.446804671829896,0.12102145418460764,0.24554690057091477,True,True,7,10,1.2860195465207778,0.9306951071738089,0.483096930308825,0.14081005668648955,-0.34228687362233545,0.6239069869953145,-0.8253838039311605,1.1070039173041395,0.5509178000552684,0.5425664459518524
ZS,1.0438869006284526,0.9073033634895338,0.056036199229147376,0.15623669291685882,False,False,7,5,2.695018909205548,2.9490379843536907,1.140035182763251,0.2282491340993094,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.3844323540435709,0.3762039683626561
ANGI,0.9640561042401523,0.6725398786485999,-0.6911466064455165,0.28348434801262257,True,True,9,11,1.8899713198884243,1.1474218015277395,0.9663408500051084,-0.07056684547126685,-1.0369076954763752,0.8957740045338416,-2.0032485454814837,1.8621148545389499,0.4750063455350656,0.4614866441390655
CERN,0.4014132356449708,0.4284270241610801,-0.20848923057994573,-0.21572450580479208,True,True,10,12,0.8505572878523828,0.7896963817594179,0.2838340557094396,0.10127854213015652,-0.18255551357928307,0.3851125978395961,-0.46638956928872266,0.6689466535490357,0.14446670075799717,0.03226173700402457
DOCU,2.1200141282741134,2.012667104425354,-0.048396073158421204,-0.04071921025588976,False,False,3,3,14.404396189963819,14.192507085316697,0.9337311662213834,0.18054589026711806,-0.7531852759542653,1.1142770564885014,-1.6869164421756488,2.048008222709885,0.33844950435751786,0.3693154551358738
SNOW,1.165383508356636,1.2190978982599092,0.12420124202695948,-0.004940423711246034,False,False,7,5,3.234567964114853,4.282477767526165,1.7307950111993755,0.03635796402366023,-1.6944370471757153,1.7671529752230357,-3.425232058375091,3.4979479864224112,0.2970150021808571,0.3305919001120753
TEAM,0.9403252657534322,0.843678336367618,-0.14121171214834494,-0.07429292232091922,False,False,8,6,2.2975996268616554,2.5449935306652365,0.7913487246373727,-0.013844258342368894,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.37115242054378217,0.3057952142445034
NUAN,0.0925996590788729,0.08785553474069246,-0.00969875481082827,0.021192612521979792,True,True,8,9,0.19598506616437245,0.18347060454989364,0.08272862950382119,-0.00016687565300978227,-0.08289550515683097,0.08256175385081141,-0.16562413466065218,0.1652903833546326,0.16675997912328455,0.13088952922391206
XM,0.9645213249489906,0.9081294874896797,0.07535716036919093,0.031904328826594774,False,False,6,6,2.998278196819459,3.009792303726032,0.9151471570973871,0.07609858066239031,-0.8390485764349969,0.9912457377597774,-1.754195733532384,1.9063928948571647,0.46236371005006616,0.505512552342204
EBAY,0.571330180523128,0.5172582248317701,-0.11567650924179351,-0.002611098693902969,False,False,8,8,1.48470548067837,1.2759409724470916,0.5726147519587832,0.06596703409765631,-0.5066477178611268,0.6385817860564396,-1.07926246981991,1.2111965380152228,0.5526963266664313,0.43823453831400605
TDOC,1.4222342124196905,1.2278599971291133,-0.25291150768528303,-0.08934090239372994,False,False,7,7,3.8194318537384855,3.568818111810742,1.3971970152065507,-0.049442222678554346,-1.446639237885105,1.3477547925279965,-2.8438362530916557,2.744951807734547,0.32529789633764616,0.2366022548808795
DASH,1.9686862451724905,1.7715021346975066,-0.16458062346520586,-0.0657807888486106,False,False,8,7,4.737060152175039,4.502717068069043,1.1226082760791227,0.074306996635124,-1.0483012794439988,1.1969152727142467,-2.1709095555231213,2.3195235487933696,0.1453147010442477,0.1367319109219275
NTNX,0.6554688452553478,0.5376278597266111,-0.20336514232092462,0.11732277966172533,True,True,8,9,1.4510125153619968,1.142683064468482,0.7306119988088641,0.035523434869436654,-0.6950885639394274,0.7661354336783007,-1.4257005627482915,1.4967474324871648,0.5890110359498875,0.5441300504706859
AKAM,0.42169168840013993,0.4184573348589435,0.12187288345842917,-0.023734400865298877,True,True,11,8,0.7605312785114257,0.9321941365606639,0.4702855530922007,0.09833590321177975,-0.37194964988042095,0.5686214563039804,-0.8422352029726217,1.0389070093961812,0.49657253542679103,0.379434152678214
CRWD,1.1720221842775584,1.327439395097389,0.2607139021407898,0.00746154985954206,True,True,10,9,2.349316632761372,2.8195495250957894,1.1916468374816123,0.07475150448839803,-1.1168953329932143,1.2663983419700102,-2.3085421704748263,2.4580451794516227,0.534259385610827,0.23399241910679835
UBER,1.3405267631902547,1.4676138491013466,0.25385394581764864,0.0797853808683473,False,False,9,8,3.0299776991400034,3.715260868643803,1.2517701783280595,0.05221812073504082,-1.1995520575930188,1.3039882990631002,-2.451322235921078,2.55575847739116,0.5399705460125037,0.2843441218116449
GDDY,1.09395204430034,1.0846550728191549,-0.01799020848626931,-0.006020691506950948,False,False,2,2,10.10997164155849,9.979272774349743,0.57037178147834,0.005735922179693273,-0.5646358592986467,0.5761077036580333,-1.1350076407769867,1.1464794851363733,0.4779611745216814,0.44855807161769323
PLAN,1.2912574686180518,1.1956847150304835,0.021174659371828275,0.0071961566102036745,False,False,3,2,8.567736309100754,11.755221581030954,0.6703623275520013,-0.022009639593574822,-0.6923719671455761,0.6483526879584265,-1.3627342946975773,1.318715015510428,0.5184619539718678,0.46082309062440585
FSLY,1.5095532330743906,1.3908616087782875,-0.10215369248965978,0.027735463063803256,False,False,8,7,3.9171521700823853,3.858103069767143,0.9364960530436819,-0.14489381955878833,-1.0813898726024702,0.7916022334848936,-2.0178859256461523,1.7280982865285754,0.3413557984417893,0.31741542772222564
DBX,0.4964331324783686,0.4192523257263861,0.18471169798247522,0.3132491146424765,True,True,12,11,0.8445115975990257,0.816340696733196,0.6357808402780141,-0.014988251525479168,-0.6507690918034932,0.620792588752535,-1.2865499320815073,1.256573429030549,0.4925117032920131,0.4443113645595842
SQ,1.015059271957647,0.7519457921909466,-0.18186794229868397,0.41861192978417416,True,True,9,10,2.180866916947824,1.452303172293935,1.187159699085685,0.01511502496186552,-1.1720446741238195,1.2022747240475504,-2.3592043732095043,2.3894344231332356,0.5788323904041616,0.5185900848892429
ZM,1.9668017373462203,1.8576502150137757,-0.09615312479864202,-0.0648824744794656,False,False,7,7,5.549583207575,5.450263417594988,1.7020566654161051,-0.06411834442773631,-1.7661750098438413,1.637938320988369,-3.4682316752599465,3.339994986404474,0.3771997058141958,0.16258249286814797
DOCS,2.875078918939629,1.6904542050246807,-1.479234506628008,-0.06066009690971841,False,False,5,8,10.029314933003022,3.908206570077722,2.0659267118184688,0.17984982093054583,-1.8860768908879229,2.2457765327490145,-3.952003602706392,4.311703244567483,0.38769480880203144,0.26440930822568787
BILL,1.2397649595771796,1.2774653365158182,0.0829210497918309,0.038545957796321084,False,False,4,3,4.959381951854586,5.847698460604161,1.0681740966336744,0.06419579715278281,-1.0039782994808915,1.1323698937864572,-2.072152396114566,2.2005439904201314,0.3827469987810822,0.3556740085187945
ASAN,2.372499309345657,2.181747429687969,-0.04571088688866687,-0.02825366346034497,False,False,8,7,5.766217630951941,6.1016723306035425,1.3676306279793076,0.11862808239240234,-1.2490025455869052,1.48625871037171,-2.6166331735662127,2.8538893383510175,0.4900196189089697,0.45248869713184825
