,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6815681121712914,0.8004647956652337,0.09418950025640105,0.013727452597179335,False,False,2,3,6.474335236211017,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.26890134918994424,0.36841432069728763
TWLO,0.8661149057388657,0.6792571298749709,-0.3032224847877134,0.09736850555329135,True,True,10,9,1.784120040979348,1.6064242999713434,1.022123681511545,0.021122499147236736,-1.0010011823643084,1.0432461806587818,-2.0231248638758537,2.0653698621703267,0.4213062338244514,0.3827286325116903
TEAM,0.9618378703384093,0.9111693696245572,-0.07472259659999758,-0.021804670230185064,False,False,5,7,3.0658869252709144,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.44655072543889673,0.4221483763806634
PLTR,0.9271858862202196,0.8400061589748462,0.07752295578896418,0.19695476443069415,True,True,10,9,2.0027321212016673,1.904997690146192,0.9568795188689583,-0.015566734936495954,-0.9724462538054542,0.9413127839324623,-1.9293257726744124,1.8981923028014207,0.4956870539674775,0.49696234780386006
UBER,1.3658732090237877,1.5021856439606087,0.2707330411866544,0.0963614853267507,False,False,9,8,3.030785813256704,3.71451263458086,1.327619591318306,0.05093615656666047,-1.2766834347516456,1.3785557478849664,-2.6043030260699513,2.7061753392032726,0.4960416334771537,0.23754020891035543
ANGI,0.9326027868732703,0.6705437331679941,-0.4356394973617832,0.3671663261702547,True,True,9,11,1.8678163572275617,1.1471769177258067,0.9870368509828481,-0.0466196571370397,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5037265445589386,0.49508239473693927
CARG,0.8827303883400881,0.7338268582697357,-0.09770530907193642,0.11653203895433695,True,True,9,8,1.8289597826433952,1.6577436265301615,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.48367639192715695,0.42160343070077166
COUP,0.8520000010612502,0.5542878972738168,-2.296602451815313,-0.07419934529704175,True,True,7,9,2.094325272425521,1.09651518845204,0.8232487251416398,0.12053393812899225,-0.7027147870126476,0.9437826632706321,-1.5259635121542874,1.767031388412272,0.2619452321554302,0.233239947569423
CERN,0.4155273675993816,0.4374514165205421,-0.21904852899464866,-0.21863185403496765,True,True,9,11,0.8994351917654719,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.1289689346343338,0.03184093240861585
NTNX,0.6848323978197663,0.5971704792900613,0.07584008181383217,0.24014530035233272,True,True,9,9,1.4290607240266613,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6368994043255927,0.5983208492187779
PANW,0.683491295718715,0.6928487840406768,0.2524375395201861,0.15665784824438667,True,True,11,9,1.2558856671534806,1.4861480526986948,0.6378135306756542,0.1274383492902923,-0.5103751813853619,0.7652518799659465,-1.1481887120610161,1.4030654106416005,0.456978937673331,0.41208531951446425
SPOT,0.813700958036416,0.79121208496306,0.1975900511509775,0.20006958720563872,True,True,13,11,1.4271857587990984,1.4941186083687235,0.9652291929467202,0.04831081593248934,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.31819147726251595,0.2712667094596928
