,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.41992231845059885,0.3683212788926538,0.1580096260285686,0.2978381282181858,True,True,10,11,0.8185035462210142,0.7374938447055676,0.6330888268332575,0.010767748532300905,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5555428864318517,0.4910649200278475
FTCH,2.016716077530573,1.9747097473260666,0.01764472719318222,0.001258367270834948,False,False,5,3,9.023704716305234,13.909689042833255,1.1227862034465195,-0.055333862911808626,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.4733255612065753,0.4137564699883822
DOCU,0.6797536330463354,0.5804851007080212,-0.182452209361341,0.11791946466141912,True,True,11,11,1.288629816412015,1.1386265845243564,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.37228070699836635,0.35592421472952207
COUP,0.7765271221425654,0.5985089304316924,-0.9678108336236824,0.014561893605085974,True,True,9,11,1.696478393650916,1.1411480577283646,0.7761829275485239,0.16738397960009652,-0.6087989479484274,0.9435669071486205,-1.3849818754969514,1.7197498346971443,0.46078834409554137,0.39839860468814836
VMW,0.40587987484735655,0.4349585319231761,0.16011515534804632,0.06268049086857597,True,True,9,10,0.863232920689524,0.8848380500742898,0.561398876749005,0.03797593514265566,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.47906547922857856,0.3213285867335888
PLTR,0.7871201788033327,0.6875746795159929,-0.07691071131945848,0.17296868904667928,True,True,8,10,1.911058053218878,1.4693905638501035,0.7778573114769333,0.0770314387440389,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5577118984721183,0.47817205704102617
WDAY,0.617117999376752,0.6010164243150927,-0.21147090911963762,-0.058149496980311355,True,True,8,8,1.5524787784815701,1.428646862978564,0.6065100634575277,0.08513260206631848,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.374503884889565,0.30358126389987106
DOCN,1.3718543258984675,1.311337682755445,-0.05432432216236349,0.14591729723969715,True,True,12,11,2.74863910426854,2.5723244012148387,1.7038095022219129,0.329554488774471,-1.3742550134474418,2.033363990996384,-3.0780645156693547,3.7371734932182967,0.3458369112826203,0.2410623797296767
SQ,0.758403557312511,0.5846435151645133,-0.3078134675762365,0.43535976270886056,True,True,10,12,1.5431389086885545,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5947340137275177,0.5624541892764818
BIGC,1.1733095911932372,1.0723064280314438,0.04582397270875116,0.038041446770410325,False,False,4,6,5.022911687741052,3.6013521123228585,1.1313303622443283,0.0005596999328189081,-1.1307706623115092,1.1318900621771473,-2.2621010245558377,2.2632204244214753,0.5206193123994112,0.42146252648839033
SPOT,0.9469527874776598,0.944380247588401,0.03919272636098636,0.04834641972864562,False,False,10,10,2.0471030272466733,2.0493129791689304,0.8745627125493449,-0.020007572691108554,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.315449158417238,0.25464742406957663
INTU,0.7863394367067427,0.7696282318335514,-0.017686602008162078,-0.016956179528638593,False,False,4,3,4.148074639715671,5.236505603674532,0.47624759544249673,0.12594709234288953,-0.3503005030996072,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5317424667332513,0.4849175088787937
GDDY,0.9728612746915694,0.9729190715946714,-0.03955024772655835,-0.027922455277477276,False,False,2,2,9.941356212186522,9.869252779639309,0.5524935588140675,0.04559441059907591,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5696977714201883,0.5472385785332894
EBAY,0.4597904379921416,0.4451580337020352,-0.08841228237254595,-0.012543122285312513,False,False,6,6,1.5458021863674425,1.32835298100131,0.5861566545292656,0.023085989080434927,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.5751378416499086,0.5532861509623423
BMBL,1.2481319348502393,1.276465784998742,-0.07677842504544286,-0.07062919311777449,False,False,5,4,5.378476027648548,6.254488779256002,1.0162803903312998,0.1361548430934918,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5114377602722288,0.36122714932725897
CHWY,0.570345222059102,0.5017167299209333,0.04398732993456489,0.18511311739708836,True,True,15,15,0.8821644644511004,0.7996443436400946,0.6734417498048221,-0.05146131414543565,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.33141443199232135,0.2849488099046902
ADBE,0.43622717938265687,0.4079589847275856,0.12078268163572903,0.20136393766135818,True,True,13,12,0.7576334524069892,0.7518805523533544,0.5654622519732632,0.17913188257102902,-0.38633036940223414,0.7445941345442921,-0.9517926213754972,1.3100563865175554,0.5149289473241889,0.4933934340715346
NOW,0.41454161387967303,0.41205435117703987,0.13091652911183893,0.24519266925792327,True,True,11,12,0.7527585038085434,0.6696374703077993,0.5698923880491703,0.12059943308898019,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.5065097911196819,0.46572536959726374
CDAY,0.38880118244283596,0.39203007159028563,0.1392289830935981,0.0913088331441646,True,True,7,7,1.0544366538625474,1.0918068040528977,0.5749020078797794,0.09680166568584508,-0.4781003421939343,0.6717036735656245,-1.0530023500737138,1.2466056814454038,0.5677829305058033,0.5304350997407411
ABNB,0.840234516468241,0.8079836902922549,0.07296198987265368,0.10195135375500874,False,False,7,7,2.458034969443383,2.2924913823474653,0.8620983851136026,0.017594388022301753,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.527321082929364,0.36610430288850904
ANGI,0.664388663263185,0.4722547131790344,-0.6423199779072879,0.42283151744150005,True,True,10,13,1.2939128349167277,0.7577899015406717,0.9018402659398388,-0.024929867427935216,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5398442073476596,0.5102908763366469
ETSY,0.8046314799434097,0.7471740378164337,-0.02512861554079593,0.05836824148285069,True,True,10,9,1.6547962338299578,1.696250479063061,0.9464976685175224,0.05005337557291328,-0.896444292944609,0.9965510440904357,-1.8429419614621314,1.943048712607958,0.4904645676887195,0.47917170535706255
AMZN,0.6045660957783868,0.4472459248860889,0.2340316045400852,0.35080161513389396,True,True,13,11,0.9309862817145628,0.8990914028587986,0.8647220330666241,0.03181127857204173,-0.8329107544945824,0.8965333116386658,-1.6976327875612065,1.7612553447052899,0.453014891168387,0.42396015818167887
ASAN,1.3892119840156272,1.1807824397697606,0.052723182850066275,0.21772939987653883,True,True,10,10,2.9280450733511785,2.550644869073172,1.3480696536966374,0.22957470511203487,-1.1184949485846025,1.5776443588086724,-2.46656460228124,2.92571401250531,0.4289909789019398,0.40717987816611234
TDOC,0.7552591936804405,0.6726769311919418,-0.1823913379643174,-0.08270753208777104,False,False,8,6,1.9734699508851072,2.024014619560338,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.4560553180567659,0.391932382970289
TWLO,1.1070187228717152,1.0229001944152776,-0.06486978913472718,-0.06903332133006423,False,False,3,4,7.461651426035249,5.623367331736242,0.979015709188621,-0.0104703794056439,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5511256990722402,0.4934823617002626
LYFT,1.0848837252387495,1.094631072938618,-0.047581241950226616,-0.01775665816151717,False,False,5,4,4.240599968094451,5.001015833244231,0.9089402543404405,0.00023506796033481955,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.45876640729439944,0.34442321673294773
PLAN,0.3981245270215625,0.33939881292421964,-0.18687280034616727,0.38464393004515696,True,True,10,12,0.8112967753820814,0.5959726507615916,0.6248961154441738,-0.0036274608031656814,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.587980156315772,0.5174149490457236
PANW,0.5615835791915369,0.5398430485867788,-0.04307785466567071,0.016432676594735462,True,True,12,10,1.0615364552767383,1.1205927375066325,0.5159985643698803,0.09143664981396663,-0.42456191455591374,0.6074352141838469,-0.9405604789257941,1.1234337785537274,0.3545911026806198,0.31681432673471877
XM,1.1138516944172208,1.1389996571035863,0.005397724838527185,-0.020943519423195722,False,False,6,7,4.05264196168146,3.668720022155486,0.8996620845015025,0.03692109314593161,-0.8627409913555709,0.9365831776474342,-1.7624030758570735,1.8362452621489367,0.47331820378273426,0.49705014038971995
CARG,0.5633833402757809,0.5984612436236826,-0.09880981222835006,-0.1452919313949339,True,True,11,10,1.1266897622628216,1.2423879688112165,0.8051459914201236,0.1594372720020872,-0.6457087194180363,0.9645832634222108,-1.45085471083816,1.7697292548423342,0.4843549126412394,0.3219084375456257
ZS,0.6173556445165582,0.5080630755663779,-0.51852301514864,0.27632959919737565,True,True,10,12,1.253917086251877,0.9011389386767953,0.8001026065369232,0.20191398056915252,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.41428971008329507,0.4064132193377268
SNOW,0.5771457932377861,0.5538326024228681,0.2185171477526554,0.2081061218026793,True,True,7,10,1.5026821237331853,1.1743901695163055,0.9461140763172733,-0.09658533963324077,-1.042699415950514,0.8495287366840325,-1.9888134922677874,1.7956428130013058,0.3484642616119079,0.28188498596735856
SE,0.8106238147188672,0.6507096051863602,-0.2644778639107568,0.17984495510828225,True,True,10,11,1.7025716444148664,1.2655524129659126,1.2234742106309668,0.3161773150158199,-0.9072968956151469,1.5396515256467866,-2.130771106246114,2.7631257362777535,0.368658354497866,0.2948811519274538
NUAN,0.10221041229231019,0.10266072687901613,-0.04528221277054745,-0.013257381377453248,True,True,9,8,0.20293784434306603,0.21459286424586257,0.08343978410681199,0.0025329036082260246,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.1549499333564045,0.08633963940980882
