,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0733181210481233,1.0722851031920815,-0.019349073220997326,-0.008939010535767178,False,False,2,2,10.096781095351517,9.979555057754098,0.5748270363822383,0.020682097321576567,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.4951781833329817,0.4682022900634156
ZM,1.8914799853910214,1.7566631510810509,-0.08489888438422599,-0.058448987746614334,False,False,7,7,5.5467026305774825,5.454686750642533,1.6671355998450703,-0.05162072721736131,-1.7187563270624315,1.615514872627709,-3.385891926907502,3.2826504724727794,0.380024619147477,0.18316670557321735
DOCU,2.168483610656928,2.0489004615476163,-0.03249333095025175,-0.026586395514218486,False,False,4,3,11.310856663734,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.34177087805693274,0.365332350142194
NTNX,0.6457257692031707,0.6028383130280022,0.11872382553931382,0.2322071190098547,True,True,9,10,1.4036254135771695,1.2329145785593456,0.7934411774876542,0.07934469192425683,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.647184418349203,0.5609794413220499
CARG,0.8014103882143614,0.7365598183255689,0.0060277617993922394,0.11316955339896773,True,True,12,8,1.482200775097916,1.6553233810315084,0.8985373247773301,0.15033702414990635,-0.7482003006274237,1.0488743489272365,-1.6467376254047537,1.9474116737045666,0.47926196352718176,0.41807423297179536
ADBE,0.6019641424301316,0.5567284574228155,0.2978315520113196,0.32478152080390243,True,True,11,10,1.211571950158549,1.2144749600583238,0.6902454120155195,0.2315993113525641,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5549927854844807,0.5497404345839052
AMZN,0.3687214430184496,0.3304898016087324,0.08047442722436615,0.36251296427817536,True,True,12,10,0.6796765410995936,0.6440427240144179,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6114049696603387,0.6081419047708465
FTCH,2.3752445751404343,2.2305805941629933,0.02792326581761917,0.016579760293442658,False,False,3,3,13.65871428096006,13.90456932718683,1.2194632261496328,-0.04791006397174067,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.47884567243358844,0.45810733547303384
DDOG,1.5876554804294787,1.6235471669329333,0.09503540188956727,0.06291315778416173,False,False,9,8,4.1190964479168235,4.470913414643796,0.9566715541236608,0.08320702922473626,-0.8734645248989246,1.039878583348397,-1.8301360790225853,1.9965501374720578,0.46227452395291035,0.5167452796052984
TEAM,0.5982450090049624,0.5738368000737124,0.4613022148325212,0.39424692263939587,True,True,13,10,1.0170775145913196,1.1633400512214165,0.8752168722007321,0.04478786202470789,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.45395390935995783,0.4043225018522808
BIGC,1.5126899345182636,1.3428594883549976,-0.054891328858709176,0.003063956735140927,False,False,9,6,3.8249589217660147,4.544429191267963,1.1258057844956328,-0.046549227220481056,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3739782907224459,0.32788803182487014
TWLO,0.9350491311523601,0.699250767058657,-0.3870637466972624,0.09899860599800525,True,True,8,9,2.2244892677513946,1.6903963225800203,1.0109644053702571,0.02146312050754726,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.41734139309215446,0.38492483868166205
ASAN,2.4330548243838406,2.2764603844677582,0.012211110788674762,0.023535986972650802,False,False,9,8,5.51111004872001,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5269544360231988,0.5483210974602959
TDOC,1.2572714198915744,1.1115374140709693,-0.2332317542033251,-0.041210331569176084,False,False,10,10,2.685504140072065,2.474755924572757,1.415303897283854,-0.0223139054031023,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.34969333809579173,0.3288883017201205
BILL,1.2555857631746168,1.3272922878842162,0.09666572264607365,0.037334645317743664,False,False,5,3,4.472426110571467,6.482185646303687,1.1515986915193939,0.12308975342524378,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.4531237809960289,0.42925681606657273
PLAN,1.29558222701112,1.2321830813213623,0.04256321299015153,0.025729900141124196,False,False,3,2,8.54379820034918,11.76387031563708,0.7150793529416156,0.014505328085490531,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5756105124131239,0.5240556429243667
ABNB,1.244297511542915,1.3846521621903078,0.32056326475519015,0.11572716410774941,True,False,9,10,2.7077553592256427,2.885127727202934,1.2562685838582834,-0.1714867054598314,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5660096753687229,0.4058490462441262
PANW,0.677077791857917,0.6834893317032525,0.19692821158750906,0.1606527891584445,True,True,9,9,1.4343536637707999,1.4914119767467575,0.6290840109315294,0.11882000393913082,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.4371682321225805,0.3935687674567999
INTU,1.0233755867028538,0.9984677425320613,0.006427727185818188,0.022073098562055082,False,False,4,5,5.007073248695118,4.257550164859879,0.6954646929180163,0.1400321288376129,-0.5554325640804034,0.8354968217556291,-1.2508972569984196,1.5309615146736455,0.4662018834692503,0.5188893720174137
EBAY,0.3709248741727174,0.3177313767568493,-0.1281451305485719,0.31804097929432185,True,True,8,10,0.9062633997059883,0.6405883558676837,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5584603692101574,0.46511092073773097
CERN,0.29820863340780385,0.3195606540525288,-0.05565286626892885,-0.17551206498012362,True,True,14,12,0.47935358466574396,0.5305362816205773,0.2910859277662182,0.09296360448529258,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.6751354600177291,0.16454283813176418,0.05387822245868257
DOCS,2.6993797848145427,1.681567600943406,-1.1719991590703036,0.03354618777575291,False,False,6,8,8.665933780692546,3.954769737606848,2.0754621646684566,0.2150608117355944,-1.8604013529328622,2.290522976404051,-3.9358635176013186,4.365985141072508,0.4175736690417182,0.33186892236987187
SNOW,1.1288422698230522,1.1699327677406706,0.15823190699229084,0.01019539747681697,False,False,6,5,3.5902676154137567,4.291022703921719,1.689707460908008,0.0922868780719902,-1.597420582836018,1.7819943389799981,-3.287128043744026,3.4717017998880064,0.29523155684505586,0.32157637468710953
PLTR,0.9481160116022359,0.8230091316195073,0.04224595470860604,0.19667930210060758,True,True,11,10,1.9430223288604098,1.7992312904986272,0.9440492784068792,-0.00034887476344312577,-0.9443981531703224,0.9437004036434361,-1.8884474315772015,1.8877496820503155,0.4808096153728837,0.49053163847486503
XM,1.0268005243072815,0.9599892604443934,0.11632153501564635,0.07730309546431535,False,False,8,7,2.583168436741002,2.8517579802316178,0.9683569907963071,0.09951139683809272,-0.8688455939582144,1.0678683876343997,-1.8372025847545215,2.0362253784307067,0.4993035888642715,0.6052734791408899
LYFT,1.3703762984633545,1.5402868457305423,0.1435482541804335,0.07117758751569292,False,False,5,5,4.977273472193259,5.545534648302674,1.269071802141936,-0.026030044526190232,-1.2951018466681263,1.2430417576157458,-2.5641736488100624,2.512113559757682,0.5861586562281154,0.3603981883214765
NUAN,0.11871970663928912,0.11811618644253326,0.002346920900281435,-0.01796075988605783,True,True,9,9,0.25354694626350355,0.2611163432249928,0.08474254946352268,-0.0011611492387237682,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.12304269919387145,0.05727574065735008
DOCN,1.8252783303023092,1.6802779169542348,0.17466074860090108,0.2456771808660505,True,True,13,13,2.8738006208380207,2.7928822853351343,1.9358975944318835,0.2981450858420933,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.43477364637043303,0.3687058885692879
